"X1" "X2" "X3" "X4"
-2.14812125659068 -0.299336873753462 -0.219989755571312 0.446237588906931
-1.19246150689015 -1.08774318024326 -0.579834529020894 -0.339531750793293
-0.810713986828992 -1.73917430715421 -0.622177954719118 -0.669690983239258
-0.341779511341358 -1.11448147387931 -0.756695574117293 -0.489440029792045
-0.721600693936529 -0.735520506243252 -0.540981080407509 -0.408305990804517
-0.872084705153155 -0.861319227015735 -0.512689743718182 -0.531846780777043
-0.616594655692636 -0.659516375218879 -0.722828953583885 -0.835397902728956
-0.506242662681595 -0.869042803633599 -0.721370385344652 -0.569183492275756
-0.169689581052762 -0.533791514184578 -0.829100941239116 -0.505345648815449
-0.26068119285087 -0.57698137742886 -0.223190427500757 -0.05256953056021
-0.621061229089124 -0.417836631669935 -0.408170103006926 -0.430751806370388
-0.447255831591754 -0.830367397716789 -0.832394716122046 -0.24959696583728
-0.399502061262463 -0.554696833385408 -0.784534551573864 -0.616307119670473
-0.100057190416597 -0.443271756430243 -0.593639519266165 -0.295451363281843
0.0227659176729394 -0.250487208846585 -0.566096526119311 0.173405887089729
0.33394344660323 0.396154565571646 -0.0308859579597047 0.140734216576349
0.186449362965139 0.49092291845625 0.290110393353017 0.171394487384862
0.295087643059856 0.471494754883875 0.207400398633059 -0.0442066634192162
-0.229634214022145 0.145107350465016 0.0803176665124499 -0.141686339845853
-0.202002393288754 -0.121480236512731 0.0192532021761812 -0.307154428474547
-0.0926540674396594 0.0496224615137171 -0.294574809976863 -0.372769234340307
-0.294383464536133 -0.0386037864636636 -0.444271639693389 -0.700039405516128
-0.174015847992188 -0.0502498818501976 -0.389514999812826 -0.622519863466879
-0.105882431731467 -0.373809532694955 -0.511643309420778 -0.250567426907486
0.478835714619016 -0.110578484834764 -0.449085394812455 -0.210358929270361
0.0441233304273101 0.0234692604419872 -0.252802814578489 -0.630194556113517
-0.407622722058041 -0.456065871284986 -0.543257950434098 -0.582090923014291
-0.0685189004904537 -0.441873438718154 -0.159376929072983 -0.344819954813318
0.179829487611022 0.185398078577659 -0.177826589065518 -0.093552289512
-0.134359301364646 0.152241603292624 0.138697263214742 -0.115014173377042
-0.107416426447111 -0.220294137842681 0.270120459646312 -0.227391766778201
-0.128858676604622 -0.222139428862044 -0.0321884459690065 -0.291664219364386
-0.118998571428164 -0.113009051860545 -0.304983198364349 -0.251381318389525
-0.453829539238584 -0.0874175490854967 -0.310171239748918 -0.302673494671884
-0.125733368146428 -0.0252159384800763 -0.0484932463895453 -0.193029334950447
-0.0596588532740377 -0.350900007735704 -0.360143410411081 -0.187065014929553
-0.0728494926427088 -0.503836970205257 -0.0721243931765288 0.14648213612222
0.0954368400372702 -0.213390933716349 -0.117016181828119 -0.272610065998468
-0.357942873730173 -0.0453243312963525 -0.204353109703962 -0.338326230406897
-0.243905571803903 0.341770844687871 -0.376953039614518 -0.463502001445295
0.0156488562018929 0.334865968864424 0.144899822596821 -0.392811682551423
0.0852553021605222 0.621719889449122 0.241157585291234 0.0742918387229064
0.094226488121757 0.38928700852805 0.410416163387275 0.84821768928593
-0.331323678145033 0.241739967701082 -0.100140119400631 0.430940601737889
-0.530750330172527 0.257103164966592 -0.0676277760344303 -0.139407162414183
-0.207944649173352 0.226122410050824 -0.120793308181697 0.316833208235688
-0.0190645178317207 0.444801830737242 0.343695476571585 0.0926238482483642
-0.133699431312753 0.103575343848642 0.446627832934311 0.125118676930942
0.14401454209175 0.000266161883452859 0.237048928927606 0.269271335333251
0.300712147913931 0.294729921400837 -0.278090169413575 0.316913437526484
0.206370253023253 0.39710653835731 0.156472426649407 0.165991067205063
0.358530344242756 0.68382487345973 0.420715111097826 0.317971412735487
0.340218338393632 0.653414616104148 0.75440321871532 0.53809404259908
0.504420762786855 0.720398561731915 0.542254119295088 0.676060835811276
0.228477163287978 0.40947643755782 0.611302255433747 0.564137106912385
-0.00725744038012916 0.223619367774534 0.275719628085711 0.193962179216836
0.158448593630149 0.0839516597701692 0.157365806944324 0.201054367935216
-0.115841259988775 -0.147189598621509 -0.3122494379605 0.349927466083888
0.119711367546619 0.156520501316928 0.176661027218733 -0.0460225229451278
0.180502899418971 0.0142121792193528 0.227439822593835 -0.010836068885153
0.464435269388341 0.101528589735532 0.463530507314838 0.258875636210619
0.199804729646265 -0.0740917586935818 -0.0558556759712737 0.17118404485139
0.313457769129269 -0.0410827139597832 -0.0249959956988534 -0.131777419312995
0.311079754621563 0.0593974739699972 0.292765317245989 0.15638282997328
0.113731328736857 -0.0494552424201995 0.356202300733612 -0.197600956248998
-0.135618730781937 0.646445522417424 0.157956083190524 0.0665151153480014
