"X1" "X2" "X3" "X4"
-0.946830204909424 -0.0561717364417961 1.22694562782064 0.89836812938171
-0.350351160143986 -0.413830367443047 0.889325928834833 0.341201723788276
0.0711198250583666 -0.0249089893141711 1.02528878362053 0.579103438603996
0.222745039733106 -0.182879711741122 0.287877137583652 0.474070957361686
0.443833074177489 0.1140335599967 -0.11125631147751 0.582780507218495
-0.0419333817557685 -0.089060720184079 0.076571891347572 0.0155285650221636
-0.338228626850538 -0.215664935170957 -0.167686088258035 -0.432012478069514
-0.184857456956227 -0.112901487492097 -0.28356102535293 -0.110349117507418
-0.53834023162967 -0.0794599594998385 -0.461812099269438 -0.45385474877822
-0.13795273790382 -0.356542316481087 -0.367860421015825 -0.347920824501419
-0.464366550455527 -0.430598972893655 -0.487424002548089 -0.264269315635287
-0.315150115326156 -0.244067011950545 0.188604193999097 -0.122406865825461
0.0166150845084569 -0.442483619356981 0.133089763019521 -0.145704706492629
-0.0798586019361937 -0.254473394891509 0.0834383601001996 0.217631667644746
-0.41874085103409 -0.122568465656081 -0.378226962788343 0.256224342220481
-0.218157483258748 -0.405578388224363 -0.391325350869512 0.305520520930536
0.0560405207199461 -0.43021633988729 0.0854031055074 0.45348896972105
-0.0160112425061606 -0.301779362408793 0.0275999218026549 0.664172803749013
-0.363462313107936 -0.41547795094694 0.31316944059057 0.662238050382748
-0.334225066785198 -0.440759223833782 0.192299341004757 0.464590099438107
0.23646417373357 -0.295819392056654 -0.0226171368114875 0.473724525164328
-0.0782124438407235 0.283587501579987 -0.0038447596524401 -0.0138823034625789
-0.157335595576256 0.0709932754753812 -0.0236945516969577 -0.478348450597096
-0.143217833125262 0.00156332888695399 -0.699077179396856 -0.798509560998004
-0.385809654860784 -0.592069853967267 -0.948355086382071 -1.44112747236366
-0.830824015223626 -0.604805623134965 -1.03380360293858 -1.36868119825168
-0.970392887514354 -1.26023997428361 -1.19279429389674 -1.25966116670476
-0.614659979660339 -1.01423959226868 -1.07642142643581 -0.878518491194819
-0.493004995527526 -0.914612827908638 -0.361533062109675 -0.773883960677396
-0.534522871005504 -0.518184119987496 -0.684084613885998 -0.419090514142262
-0.273100374764632 -0.326477100336177 -0.474281911922132 -0.386317076701989
-0.88069199627229 -0.917250918178058 -0.458880699016762 -0.0683898183251893
-0.336455116431999 -0.573420837580498 -0.231007599058801 -0.1949743077487
-0.327462243211588 -0.414102529503572 -0.569780451063675 -0.413411381044338
-0.557032402701323 -0.675942009330337 -0.57376786113208 -0.390794969413204
-0.428962375348427 -0.827191914799566 -0.548967742979591 -0.311812897289168
-0.264032108664297 -0.577959694807702 -0.492514539232536 -0.504987052495529
-0.231518738529011 -0.342490336985423 -0.345008778601338 -0.0796497943808684
-0.0550296138955985 -0.048361797194403 0.264586212034363 -0.223003435501181
-0.423549341327392 -0.0604719550746792 -0.0761553645052191 -0.115596608345104
-0.798607313567639 -0.12480149821389 -0.506838544388993 0.141288319770481
-1.05888954923285 -0.655623256933891 -0.779629559199608 -0.404040037284034
-0.800998409422326 -0.721970517498944 -0.377623262746328 -0.57949427324628
-0.510974379802567 -0.950264166222793 -0.513362055237238 -0.674817947892965
-0.266436392991987 -0.260778001170145 -0.421456678437729 -0.130552634705025
-0.248838407339351 -0.0263072926430831 -0.179199086204486 -0.167640990135693
-0.0618032767691049 0.305499314170219 -0.182760891865878 -0.417139339578888
0.125573315965001 0.359061929973766 -0.259740321284917 0.0593787052234165
-0.13978626168627 -0.117785715169889 -0.237040947902571 -0.574954341533066
-0.13708791102908 -0.236899602535801 -0.45157745240088 -0.255299021975634
-0.361205615084067 -0.634305500285231 -0.691385009503468 -0.278054642788367
-0.422165625806572 -0.226714978490216 -0.500490882731899 -0.086534934293416
0.0655932926666431 0.128730615920632 -0.13731124559022 0.0636392071700802
0.13916916036125 -0.0711777313671737 0.293476733561205 -0.461324337459201
-0.110005628738565 0.281539769733945 0.0893007557774642 -0.28877194327957
-0.268563924229256 -0.196010094021551 -0.0441606128644783 -0.062400472809929
-0.432083465409506 -0.187596278276936 -0.0361555042681694 -0.0628897317914551
-0.510528071994968 -0.364089720539313 0.123262788753297 -0.116120277631606
-0.401600795830807 -0.590347166837529 -0.398778880111364 -0.133612382054643
-0.34157661975487 -0.460618544625437 -0.526260611295295 -0.776761220464506
-0.268260706156536 -0.319320632803349 -0.522332490414807 -0.494886657862697
-0.47597282068691 -0.388302990070777 -0.532011883177581 -0.628351457765438
-0.727604602050207 -0.535488267889467 -0.417859133467805 -0.507463462649346
-0.426809441048966 -0.231077756676372 -0.0513772721732341 -0.780328549275574
-0.144852852145805 0.0164513745527038 0.0347175684526326 -0.518939520761175
-0.0532731686823786 0.0785180854680088 0.216475430620048 -0.294381448449577
0.914481889214111 0.303707760910294 0.378993868034537 -0.00383592991386733
0.632399305210476 0.642995996556516 0.267406325727931 0.102419844637092
0.556480451386527 0.518689327094934 0.34147083243706 -0.0356768596034251
0.516759911406499 0.274202469566515 0.0451408723443833 0.256092180047408
0.382833846821806 0.612975676607928 0.0362680466808131 0.354690128334156
0.56744684395717 0.660081089916316 0.254144977249408 0.494190964939951
0.430849811155654 1.19682527062337 0.479968997301135 0.293493200379257
0.409978963211713 0.491466412888136 0.414972772024911 0.548658766553136
0.339300984161747 0.284552744540865 0.785995659277521 0.90984775011345
0.5873353850605 0.332134631417997 0.835861073722797 1.19815042035081
0.253186299671559 0.23634930418833 0.723386888601885 0.983562318198872
0.223099070524251 0.577738089772445 0.574883868783308 0.667031508252836
0.640887186403854 0.419861775015012 0.599515030215803 0.700877499308687
0.0436305857517976 0.179202331099447 0.30712417741942 0.772070510724328
0.194854310625821 0.10259325138033 0.37925568703987 0.411961927289808
0.624754648691909 -0.132195375398008 0.168656274707369 0.478404911095869
0.189477444328998 0.448562678946136 -0.241908494932367 -0.0570013085945895
0.637225345407292 0.308984915064993 0.368108262883637 -0.0234979189704698
0.363766993523528 0.550015723774598 -0.0464137292241106 -0.00145337697659109
0.364157610242054 0.372386102295934 -0.0701256549447077 0.153451041416281
0.103194278235558 0.476353581621734 0.120307224920471 0.557808089426024
0.57116635906282 0.288277520503844 0.272858769252836 0.479156836885981
0.485001220464725 0.58288403474339 0.722172038035813 0.0795344746082041
0.417505406995643 0.70194636719132 0.86388723725603 0.296224051371354
0.904818936133776 0.898609286052037 0.969559301482953 0.645496551310528
0.664098667990901 0.993969003137818 0.684673343535009 0.822628839863455
0.443174802022779 0.778914855501056 0.93060889197502 0.870884421822931
-0.0249353033190963 0.476368954545779 0.355132296553765 0.513501356264453
-0.0543813919535362 0.0975556462853439 0.281934129182801 0.29420320016165
0.503697726500028 0.417057974380883 0.615492939954764 0.296445481273018
0.404361919213762 0.310746982568493 0.0819156395203545 0.102784155150158
0.319893165830447 0.13463016746679 0.19938905225017 0.168806806103685
0.0397349556503689 -0.0990021843835393 0.14614057548481 0.0330526893456717
-0.216575378751828 -0.293121136349727 0.0184232078571026 0.0695926809731945
0.0355091813698112 -0.250249206656712 0.178898291545357 0.0370743208768853
-0.279192651411763 -0.30824453545597 -0.0830848544418819 -0.222654433562659
0.104579320090489 -0.296577097122768 -0.291061600674826 -0.0236242907883492
0.466523127804437 0.304297989317904 0.132039225289449 0.501592067325929
-0.206999951706598 -0.149622883789661 -0.133159407860829 0.0906416169308484
0.0769452193985962 -0.375965927501313 0.232165448295529 0.24866571160786
-0.0615393955033618 0.26430335430995 0.202468046093707 -0.0615311412589838
-0.0868019729042451 -0.16925232068228 0.161095569486978 0.333044670660082
0.0776569503977557 0.301285818546674 -0.0059282842757037 0.227917772367762
0.123835850412727 -0.0654509467598162 0.070150271883059 0.10517024270002
0.150191685720819 0.109724333983031 -0.0450098542635909 -0.151204085069575
-0.475090079133845 -0.0381876455035378 -0.49078183582605 -0.448619391455743
-0.469935823021705 -0.198819978544145 -0.237734048236218 -0.400982339378739
-0.516934415001736 -0.406171223181761 -0.435902716366034 -0.777840626810622
-0.620296199660957 -0.50823916757047 -0.526438056543673 -1.20373902070708
-0.528746876759244 -0.511977874029075 -1.01067808033744 -1.38138976233482
-0.879595674251566 -0.682080478021671 -1.23511912310818 -1.51075358110602
-0.66559157238903 -0.600395928680795 -0.986718288581055 -1.07363326607643
-0.63273341615993 -0.722924151104378 -0.634370958295059 -1.03420820953998
-0.397827619860356 -0.605639355347589 -0.4487136974535 -0.72711954762655
-0.72391380949531 -0.73197374942164 -0.521554064265815 -0.572408833960337
-0.479082896654819 -0.372844777633229 -0.778582085894315 -0.0968504208176036
-0.406142807562275 -0.13162442306242 -0.335942062469383 -0.35050079022665
-0.782002781662876 -0.667238426753994 -0.570088558937501 -0.418762236365412
-0.829748622998169 -0.897898839674644 -0.900943581488289 -0.802014612869328
-0.527213499464918 -0.660431335124836 -1.22138057697512 -1.16257499166806
-0.236810462267612 -0.423827644806131 -0.797256069609644 -0.650590296633513
-0.255067599221116 -0.475564803528064 -0.40902897353306 -0.568680498011754
-0.0605037927622181 -0.582944787339709 -0.380277512791016 -0.371837910862938
-0.556673399046957 -0.946556074932703 -0.77134218913259 -0.716586939435834
-0.584186065464557 -0.98417869359069 -0.748870021778166 -0.512313800656629
-0.816027612215062 -0.969068264074124 -0.865358478165395 -0.823644297734754
-0.814560028313427 -0.874743540669833 -0.614801144248756 -0.780990907276614
-0.343460126272871 -0.49745153316048 -0.336677108433728 -0.533480554390912
-0.225518000138535 -0.674537770838938 -0.819954282170762 -0.595994257557633
-0.551993535484252 -0.508221270428456 -0.660271383403702 -0.729983301342615
-0.00688962011623865 -0.388627482518749 -0.270446157527029 -0.0852507003246608
-0.193550159042113 -0.352971251385089 -0.360504222259822 -0.085033168541219
-0.0693469963440132 -0.0860052719246848 -0.189685684103281 -0.177023382934027
-0.384246304739363 -0.184081500417802 -0.102095251565022 -0.0313977581223551
-0.195323327453154 0.332590972212262 -0.407933411380622 -0.436574318439736
-0.0111279395304214 -0.0119031044688557 -0.146452770061011 -0.351574716163355
-0.250355903018353 -0.350706009019866 -0.622378024429376 -0.714358731887465
-0.798064247932731 -0.531074049619928 -0.841314146835558 -1.09805738154126
-0.760141948220736 -0.605175878885277 -1.09867529281563 -0.751371994501923
-0.43384675498556 -0.544916365155681 -0.904111082065373 -0.647199961699695
-0.613448993887061 -0.635486940439338 -1.12848454996026 -0.782612794375177
0.0581675731318871 -0.57651364374761 -0.77841385646752 -0.84721580061911
-0.477312107613929 -0.480746151317633 -0.819504216503418 -0.633093892172856
-0.47944199342799 -0.499833981089204 -0.589828524526551 -0.937289622256488
-0.478582101358738 -0.274108832310493 -0.395150419361523 -0.851636487411184
-0.275514748405946 -0.631806247645748 -0.620859170409167 -0.580070714531879
-0.174255191639677 -0.41104498957307 -1.14594175954779 -0.694054218140076
-0.48076825898603 -0.421943050539529 -1.26986318402476 -1.13473594980064
-0.798096145668675 -1.02275057016052 -0.847561111939975 -1.15958115865515
-0.908552720127781 -1.00962595084029 -1.19675122928626 -0.9085354998864
-0.926335968612871 -1.02460671144926 -1.37311593891054 -0.796226137282413
-1.15856734430028 -1.39564520970956 -1.54199594327267 -1.16139749745327
-0.954863880058797 -1.39058441487951 -1.47697441306195 -1.39414816583913
-0.56328337883072 -1.14712141721878 -1.32524387189097 -1.56895745837401
-1.36551243614084 -1.39872648040104 -1.33996234015409 -1.47000978342617
-1.1479271745766 -1.38846058389804 -1.25716897802303 -1.44931398812959
-0.767074587148719 -1.09675439634449 -1.4907895683223 -0.995500920551267
-0.0574964085987177 -0.729402576303434 -0.485827847144232 -0.645259830108414
-0.352017928063992 -0.650406440825031 -0.132688123110515 -0.208661215806606
-0.51172706849609 -0.675152880711262 -0.688869036109539 -0.527241448396917
-0.452879441492769 -0.815610014889819 -0.504318451263701 -0.393794666822889
-0.228228036536083 -0.723255249970529 -0.477021989447182 0.0720216432442978
0.0486819435630244 -0.40116417121592 0.0478528870768774 0.209417684963148
-0.143744591840949 -0.510429294203723 0.286680671045364 0.158384585792264
0.306921076851845 -0.422714434951081 0.427866206575725 0.666676368287831
0.417992977405909 -0.187259890228006 0.568620495819491 0.536952136776443
0.232334531463402 0.0264083944020263 0.437259994784698 0.213742727502381
0.229405129997195 0.0811792024816732 0.184649374727313 0.564438183248199
0.125118409630196 -0.0781803252842611 0.0457001685689868 0.60717766872493
0.557624060373144 0.0611655898248881 0.558890828801254 0.823861035651263
0.108269646294249 0.144665839012739 0.46160163005726 1.00933514642902
0.14421702540826 0.271600432282439 0.143254193713823 0.706668873169688
-0.0906088001647853 -0.0224841604156532 0.0807187122525876 0.171539524044523
-0.191851557405949 0.0613517704095213 0.223453890799969 0.376215091953464
-0.328773888726382 -0.0453984844833268 0.0394223847821011 0.17063042777789
-0.0171032493534542 -0.0147255548222545 0.0390338300808999 -0.0202696750824859
-0.0350077593417246 0.116486711030773 0.134883541180055 -0.219671417598257
0.136154443121035 0.25165423578467 0.784293682615101 0.105976356523065
0.365228198060532 0.531241814129576 0.651727720750244 0.570661169360242
0.193320766054915 0.643994066994406 0.770115784939767 0.567077260294139
0.195528641888556 0.146590258190833 0.597084399563423 0.847580938277444
0.287364415529339 0.146133539331195 0.353730852686973 0.595137760961573
0.106547683355173 0.192216137884002 0.342702537618559 0.479684562026768
-0.100724721378347 -0.111664679850799 0.304985419253925 -0.0047338130018259
-0.21615066187193 -0.385523293763706 -0.0258390529211522 -0.192403520524701
-0.121179529499668 0.264324406805899 -0.11928022507003 -0.297615585148957
0.0887588219707263 0.148950734604542 0.12231376752827 -0.149588549517629
-0.202131464935137 -0.190903022259427 -0.0206674016356323 -0.136399312351892
0.0648097753332551 -0.15223147497715 0.0750951138819981 0.193540126543252
-0.269407107177855 -0.0816855677490895 0.414389643500958 0.139498886312491
-0.000196940321407597 -0.156553849427435 0.403272615572896 0.248984078625762
-0.1497684402707 0.0882239483261019 -0.0583315517098538 -0.103541693034163
0.0139881295265679 -0.188819636737811 -0.366554294834704 -0.194014947551397
0.0324124323978568 -0.299902921571831 -0.424445733447459 -0.475871485919053
