"X1" "X2" "X3" "X4"
1.28751484177794 0.625076505598881 -0.36273668035968 0.474557978964395
0.680760435340219 0.839712675797209 0.500774621848735 0.437882005171549
0.603026790432122 0.705575553622613 0.953910024570592 0.499899729260795
0.589759771215456 0.914890431895114 1.25618545734599 1.0182173784115
0.491231470881073 0.632511816195289 1.63336663561731 1.32563370510931
0.371830974625972 0.730928817808466 1.15049350618142 1.32906109870853
0.462399638437176 0.485158930324284 0.966865264728817 1.23924660138849
0.599602773283 0.670105080783802 1.10992223978656 1.05894599068511
0.35819762291381 0.666200565468229 1.20126601392758 1.3256245550602
0.773484215642787 1.02441268757349 1.66031597228853 0.884941201975806
0.892932437679555 1.15915887105641 1.67858573407311 1.17681426596418
0.754409823130407 1.14704080230351 1.2286518016387 0.856731291212981
0.453897111466909 1.09974778368437 1.15631833103935 0.735885491421303
0.777097452612594 0.855875822992173 1.0968625317046 1.06640814572688
0.592800431056445 0.769775492355515 1.08771253335715 0.838897700551648
0.568345935526227 0.397713779623302 0.962084816500044 0.6775686060785
-0.052577430846258 0.388669906994433 0.207017733323076 0.485908223239915
0.416977462629919 0.175602669545851 0.102664916066706 0.0712702123678521
-0.293455774077401 0.0372140471021811 -0.437828264533292 -0.211127340516319
-0.0665265857033648 -0.264950295751617 -0.436251166837115 -0.030431845838249
-0.193491151907575 -0.167450309866051 -0.475100540506839 0.070414298073566
0.0341173802498228 0.00676584397309056 -0.343928566884054 -0.346066199701261
0.00907113436449503 0.224110192042695 0.00817182813433177 -0.0284639506748276
-0.239890511377794 0.113142921591462 0.126554821876255 -0.309332609118363
-0.263940091554114 -0.462588340768957 -0.186233565262522 -0.462907185509907
0.0328173618729429 -0.437248076862524 -0.44774860051921 -0.355343381064165
0.213376372225183 -0.266909957471673 -0.176946549968123 0.0571662219331738
-0.314517284827945 -0.302879065826276 -0.0392825891464027 -0.177488568831254
-0.142801229589995 0.278127375411715 -0.0326926158360229 -0.0322658008040937
-0.321165077772068 0.156759484953801 0.23625388255752 -0.0188596799140887
0.247642508060193 0.206335083054364 -0.0386059000608793 -0.141803899089288
0.15620313039829 0.382462554046934 -0.182196013104672 0.277126345079549
0.046056385734809 0.411004510872879 0.686492899199994 -0.134399936172721
0.0410708165378343 0.230208192187273 0.69772008059564 0.266289685966653
0.142485934519222 0.516108742159667 0.534622358191358 0.617711011425505
-0.242656688019247 0.478881882823303 0.303373453754751 0.230683863884633
-0.037750385895905 0.18705347951362 0.52108227434604 0.476411557052023
-0.0835285742244514 0.0538299686033751 0.360413185006903 0.206297774137667
-0.317340774670894 -0.309331916490784 -0.0255523492439484 0.112860571577954
0.0456381291159349 -0.406140365331154 0.316926426716541 0.408312080308524
-0.0896633587486581 -0.0922753359655041 0.269911252563294 0.161519202158206
-0.127075481848303 0.0101986539287149 0.00891059866315198 -0.0647983459768086
-0.249337100630746 -0.445916050881111 -0.302330466326993 -0.140498836694014
0.168716701182923 -0.189185379182218 -0.15067070875882 0.0896823903528587
0.235183538407843 -0.223285840733085 0.129007260065425 0.180497574001714
0.0228008216344837 -0.0757394127242119 0.253262256281298 -0.19630228736272
0.20634240209708 0.276066928856695 0.514669468750942 -0.133841293835157
0.131006588135338 0.259764801263366 0.138541632749071 0.254694996450089
-0.00927597332254304 0.582314319046108 0.492939745240154 0.400092149815235
0.0869680867477868 0.453215234874524 0.255074601585522 0.567834054025237
