"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
2.03874135873529 -0.503004441349348 1.4752530792451 -1.08796993056771 0.645573986529566 1.43510357528545 -0.692497027003993 -0.0703816763758177
1.64646361993341 1.43016273930517 0.287808135857093 -0.205100639486071 -0.0794274668987689 1.1496466800652 0.145879480117509 0.0915995522142896
0.908308964036471 -0.0369451046768558 0.14980076899111 -0.941151941929371 -0.390941248566975 -0.673850890245139 -0.915739765658941 0.857015808018084
-1.5850094113646 1.70239489977859 1.10190831859441 1.01448509206678 -0.145163243452323 -0.97138887654757 -0.967898552123092 0.48120067714559
0.450484015018704 1.40568323604475 -1.02099941452355 -1.94645214959526 -1.44172220968077 0.0843602474323992 -0.113398200154817 -2.19047271081529
-1.57240575628076 -0.0205771881554872 2.81921267858703 2.47708927387085 -2.68194413276517 -1.50987377138553 -0.80703794854429 -0.864137457742297
0.779944183864979 -1.28347290490578 0.38670471403819 -0.514499251869643 0.534135672084133 -0.795820889158277 0.338333171416592 -0.107236798496024
-0.823262371562394 -0.245582861654436 -0.75691287231735 -1.98461686032563 0.692082500142648 0.21338974319636 1.0523215051506 -0.178723838436016
0.236505856227924 1.21093573150269 -2.11461373975356 -1.66730088532225 -1.04193619869211 -0.390769051626332 0.861779860549831 -1.72125888379743
0.103228838771066 2.44731153138946 -0.315141225373754 -0.557603709020364 -1.08602320855822 -1.01120173939099 -0.841526151423801 -0.86283496158531
0.538722216394932 -0.370927623780675 -1.31016666548097 1.24243353691 -0.106296846318627 1.71836190483734 -0.420912909127062 -0.0924173456842924
0.641523247740136 1.50344415502118 -1.26806436791614 -1.52664965752795 1.16268057257534 0.360902865029935 1.67875970734179 -0.560462120036638
0.00745116251132314 0.924045096262174 0.479675830908032 -0.00559041079348704 -0.104568378005374 1.47182487006302 2.28983012752399 -0.989302232338341
-0.0608543300060087 -0.174113964663881 -1.5412342811571 -2.3489470743472 0.428343187371026 1.50848763788681 2.39838091521026 0.711995227127246
-0.926969761292516 -0.119309858236404 -0.602724062712593 0.577796080682846 -1.28955525552485 -0.372658673980498 0.138070586337957 0.571067383505345
0.38170371658095 -0.219993955609524 -0.469319740250568 1.10141204354828 1.03936557374333 0.375692459267056 0.401011608183603 0.464310045711002
2.01113221293949 -0.90489414195516 0.433324492888638 0.224017786462527 -1.39210577157086 0.446514146640828 0.0409645740545391 -0.571326887339841
