"X1" "X2" "X3" "X4"
0.384421721726331 -1.09408364292987 0.162804862503602 -0.0513740824417097
-0.0388921251447045 -0.548620792531782 0.0837883999804337 0.117009136627737
0.299395997242745 -0.247947535519346 0.027101473212525 0.0869074866156246
-0.355269882208758 0.0271644983260522 -0.109816771086663 0.0693959984747974
0.0884773514800653 -0.124138361646401 0.128709487559768 0.311569828838165
0.359707160330801 0.16774857447065 0.0967977173064932 0.335422977421552
0.275669687200862 0.330986499039916 0.322759806501592 0.417013740544296
0.324908653533838 0.819585152473362 0.767330635937953 0.316074478736605
0.270166140415723 0.733818111965301 0.619621345645005 0.540760883392708
0.36584623724389 0.356123251375486 0.61406027384668 0.610724306561562
0.289285164780902 0.273308265907473 0.248586958529835 0.528928173151003
0.341977603924877 0.115887052359197 0.191809019967445 0.629008087011324
-0.124967998195253 0.158085040859751 0.321262840595275 0.313990392707702
-0.0224848470706335 0.202249360549699 0.521363279133024 0.360355679892001
-0.240029041860671 -0.211843006172426 -0.186183417797494 -0.480500520341575
0.0423938062937364 0.069563281231049 0.27162848213169 -0.0850088580782251
0.410211952018295 0.229323106853783 0.0864099870301428 0.053101238935913
0.596805406830949 0.595511700785887 0.428998385942704 0.301465933316858
0.317584717751316 0.4852098327887 0.506307633439072 0.330170668341035
0.00218607613128295 0.281127119793567 0.309506908918276 0.273190588063557
-0.17539835266929 -0.0347058618999373 0.273390493352632 -0.056271752731216
-0.206977016428515 0.0215284408910431 0.69148418289163 0.332230344864641
-0.193420151110652 -0.648896865308334 0.131931898126268 0.403860562163287
-0.240266797603135 0.0401681159397323 0.483667091592798 0.58516499672359
0.0790555052038285 -0.0117345129272526 0.0266048316756208 0.0822205411622986
-0.0521802626575836 -0.160962180346885 -0.333070613319781 -0.192683944080621
-0.10932166216461 0.217385479724406 -0.079272681391248 -0.0802018106950357
-0.313496423885684 0.490666640766069 0.170541820978845 0.256805371010614
-0.238526806266557 -0.0756812595641713 -0.27326598131651 -0.35084190038513
-0.311022055759742 -0.144417875272548 -0.154866500727279 -0.125806429381073
-0.19628945264835 -0.396716564814474 -0.469023234934782 0.247962995176401
-0.161290975368467 -0.0628121599265212 -0.515631104466583 -0.544680472335758
-0.612036382184749 -0.0569739113560864 -0.183329560347198 -0.207302818013392
-0.60495370926769 -0.279478159454521 -0.161212925452302 -0.389733559316611
-0.586302209482423 -0.3896580239821 0.0668059785670803 0.221240952606506
0.285049249499101 -0.102706996252143 0.217981308705119 0.230847212143923
-0.0706616445411007 0.47778222413171 -0.102346410869317 -0.338290125989969
-0.493798949319052 -0.057509302640961 -0.127837374194263 -0.307227477815158
0.0573797189177875 0.0305050621211476 -0.00167242136832311 0.119047788766625
-0.0794038341497556 0.124202405515397 0.288197078912115 0.216516085131739
-0.276737288095275 -0.316027606695233 0.203524821065622 0.142020221286125
0.142931129854282 0.151658850417699 0.0329085046064064 -0.278993671479695
-0.464741241831369 0.32494737405622 -0.374847460770621 -0.333064885309197
-0.446840465505199 -0.212244484772921 -0.450234749365339 -0.510642372665235
-0.0977816632293672 -0.194189182943517 -0.498644474406738 -0.103674463588862
-0.511292206371541 -0.196163975441187 -0.330284359673888 -0.582960278678181
-0.366213560924522 -0.17707386406149 -0.535334492811116 -0.566482420498111
-0.265561249780694 -0.174416255696734 -0.403658116646174 -1.17685425843091
-0.0338569145097105 -0.131155167305984 -0.73171168711745 -0.724876412799101
-0.285239982134766 0.240128533925317 -0.706458214842191 -1.17635712587436
-0.375021567804259 0.0131476138115703 -0.30617524178505 -0.695561635382385
-0.00455480260058635 0.0166691078561009 -0.508558241831155 -0.555162783037307
-0.205863744565902 -0.332758624972607 -0.748665545363344 -0.392063078028041
-0.274535310627353 -0.644584855816429 -0.203739092149918 -0.256781020536474
-0.0722023988905278 -0.316974863548518 -0.298101622339096 -0.366239844601794
-0.170815735979705 -0.212595220159814 0.0198612618583268 -0.604888318692844
0.0998676294732807 0.0992705229566549 -0.0918938818673641 0.0344922864128954
0.147195802329543 0.203579220031465 0.262834642662253 0.220444351004482
0.0899238981573877 0.56406318038808 0.206988038125882 0.466048542401767
-0.246865429626248 0.460743415288582 0.306575655577819 0.200337444897817
-0.454671211922787 -0.0150197592565116 0.316379612647182 0.239086885268253
-0.0635949204245648 -0.316683749184571 -0.101359840021928 0.392984164903676
0.0983508170858736 -0.100026958264725 -0.506574222643834 -0.0730743647246467
-0.191048437103245 -0.347528786213138 -0.905712907865187 -0.265235727991983
-0.609704024353615 -0.488204826015624 -0.969982406680751 -0.778186226415729
-0.139568359427944 -0.104121340629858 -0.698733220516793 -0.638216708644043
