"X1" "X2" "X3" "X4"
-1.11173105966372 0.297690821983381 1.50743636501999 -0.228881512380882
0.196082421276127 -0.356898793618717 0.664164488440207 -0.120831634832901
-0.0475623464953114 -0.384251304975151 0.0717475827120578 0.0019888714811081
0.120397672650514 -0.338487587977283 0.144382433367779 -0.209786166204481
0.265459575554025 -0.504579295887789 -0.458854354888193 -0.0835937217902041
0.179745361515765 -0.168997178196209 -0.354801420227888 -0.0360680427515372
-0.00301876571179363 0.11351086689985 -0.225534965490512 -0.0225060282856119
0.0608199277687608 0.0241246435490106 0.101644280672234 -0.278261140569815
0.080866143752928 0.271542269955559 0.137853573484829 -0.122743340426571
0.0433990406245937 0.291909933503331 -0.000101812313861119 -0.139994976545283
0.0709697487266853 0.256448781483471 -0.200743228531431 -0.216520395843722
0.0627191222621939 0.415191718285581 -0.188941722858882 -0.0669639820259252
0.408317507576941 0.249574690748866 -0.0102164550578575 0.0872457874938783
-0.0738819107929949 0.0624640744617069 -0.201796009872262 -0.137894851277866
-0.14681842648952 -0.114252620881751 -0.276779295809241 -0.432401500780763
0.272746116566886 0.052157944464719 -0.410194936284231 -0.468410823567265
-0.0308388988599606 0.152864807609826 -0.41377128070253 -0.305049163485769
-0.237705591211402 0.217566712810237 -0.242810451704889 -0.153285087745598
0.1164041395992 0.323614752177752 -0.257277037187579 -0.546625042360222
-0.0061419410923944 -0.0576228361123477 0.0623642709019266 -0.675690139761404
0.134504042020053 0.0828051430471556 -0.497428512119899 -0.370781331025637
-0.0307372297542404 -0.00286853733341904 -0.430537256458481 -0.424362877713591
-0.116690616604454 0.0278619533842234 -0.1631758497551 -0.235570863238933
-0.286831355131647 0.088224973128315 -0.176100654488715 -0.288624136562858
-0.185665547708206 -0.235594978114158 -0.0103471210542469 -0.204936318615105
-0.239821728734825 -0.068838512517625 0.050703360420649 -0.100978938492242
-0.317729569895011 -0.554588347953152 -0.131552785482997 -0.399336404955732
-0.18588458968934 -0.415452765160394 -0.0843744917034398 -0.788192375285698
-0.137797234151772 -0.475258578762206 -0.189895972733474 -0.441460815020228
-0.150736108284272 -0.281835526905001 0.104029707209149 -0.300316060467242
-0.158658003592541 0.0650351781822276 0.282989488527198 0.0728149553187064
-0.855417350604465 -0.0890782028987837 -0.192050694754825 -0.46574940949393
-0.781442158353328 -0.452799576561232 -0.033607468073644 -0.755786701960782
-0.346851996626756 -1.10514387474315 -0.811269431584754 -1.19302937503581
-0.515078250345904 -0.512265628540643 -1.1306271981353 -0.471469299660903
-0.223964309809207 -0.445058620823692 -0.856669018052037 -0.589961300762117
0.0970416886969587 -0.165360295243227 -0.777371106751366 -0.68102071345942
-0.587578147390806 -0.43668564564058 -0.952716162530024 -0.373379382505033
-0.403891478355735 -0.716121741771919 -0.944852548442279 -0.526618024724839
-0.535781246696428 -0.987677383342725 -1.18263927981565 -0.796134705076064
-0.265336587767692 -1.16885913690902 -1.11281116997855 -1.3453805980084
-0.392416997154283 -0.621065576909931 -1.16473278836356 -1.0936694277944
-0.659065961296242 -0.401544585085634 -1.05509664741536 -1.59028314265965
-0.875438032530337 -0.957422266908334 -1.94231499514444 -1.92006232038455
-1.12017408352183 -0.830901322651903 -1.97349896346586 -1.70029878623587
-0.928010019799825 -0.868970825120262 -1.53487612780557 -1.48874070800905
-0.655444393340585 -1.38436996975856 -1.47513992927924 -0.972567480012889
-0.823411637989812 -0.844940874296332 -1.50016760412747 -1.14356188915636
-0.49541505051858 -0.349753369089791 -1.6221836446099 -1.3438482958659
-0.613164715760538 -0.681163342857339 -1.4655463893255 -1.17841253994482
-0.608639102269024 -0.597958705244672 -1.33583293563008 -1.38954845852082
-0.971587803551435 -0.987555590383388 -1.6296179734919 -1.11035481642462
-0.624267525715504 -0.600323653629638 -1.44314591993433 -1.47569112908039
-0.90516247044552 -0.745318009886953 -1.80343589199844 -1.46823666241464
-1.07697091889583 -0.852658629395303 -1.68188539798348 -1.24328557302999
-0.340770154936769 -0.871651313953067 -1.39025556111808 -1.3068719361415
-0.62176926629167 -0.545504713815197 -1.65797360331748 -1.3972644365192
-0.573919551219541 -0.306141151418549 -1.3188481795414 -1.21021080857012
-0.714742527423352 -0.350091182580068 -1.19995221548116 -0.797848237309522
-0.809887111839933 -0.538208063747252 -1.32569788058527 -1.20465505606469
-0.85220867450011 -0.996124822485107 -1.45579931738518 -1.38674713549281
-0.780706787773453 -1.09832041248794 -1.30284352994042 -1.66485159859428
-0.845679489032752 -1.12222488726178 -1.70951261388072 -1.64432355160868
-0.797607770467067 -1.09474887869879 -1.86355753667647 -1.75796027361988
-0.633722137189827 -0.843241983577622 -1.64657343323095 -1.43766545041908
-0.952240263796672 -1.02298059438191 -1.93845270229469 -1.7225848981556
-1.1833804597189 -1.07378508186797 -2.16911622334173 -2.21400910991412
-0.903548700923565 -1.41468929186008 -2.18598069945811 -1.94275905687256
