"X1" "X2" "X3" "X4"
0.322975020664523 -0.247243238791034 -0.585311944151275 1.26975059198046
0.442018048613775 0.428201919558826 0.302443958366825 1.09646959721637
0.408272434432518 0.334344076441172 0.854348404378298 0.621108345764724
0.45220444989105 0.377460333712186 0.847080327378973 0.312163403641949
0.334884503469881 0.144045051212375 0.430134825674377 0.335550342566699
0.602969263242122 0.690841634002007 0.325602772822655 0.134538372084557
0.598788143038492 0.830370855808856 0.234381289162848 0.602378796391114
-0.0476685091528708 0.698544729208321 0.197433972454841 0.493767080448612
-0.0166037692502735 0.0751254316648751 0.147693612567816 0.170448341103912
0.0402524935451954 -0.00963736126470285 0.278790874036225 -0.0571820693050383
-0.00958504557494555 -0.392676810544576 -0.240145865077306 0.150399318912782
0.402615508484044 0.076767369261825 -0.157163993650349 0.23227650961718
0.338696760902269 0.0601560039883354 0.299938150746667 0.288556324761615
0.217895034725211 -0.362817516961058 0.0787739695627849 0.323140959698936
0.0421239270254984 -0.275652141244933 0.379470856020256 0.451479875294329
-0.154548897371477 -0.342059237849834 0.128951859673119 -0.152789153696248
-0.179083484797288 -0.432865762258065 -0.354141985843888 -0.446260745784067
-0.126417046694286 -0.312687654496492 -0.414191302825565 -0.196871603609502
-0.179692518760857 -0.0971243721843985 0.0310663054850391 -0.105011885499463
-0.350486513149444 0.0877134658747207 -0.435073090896547 -0.234152656731242
-0.0417609997446362 0.0495831767758657 -0.279936511391007 -0.0422316289099917
0.136088522788372 0.101947911915713 -0.310880492860362 -0.0485993077762652
0.0876754032484364 0.220341026127988 -0.0861870881175708 -0.106542954107035
-0.00409125733486742 0.297623350187063 0.319436375546893 0.0605842382862426
-0.148086185256466 0.0961614990608098 -0.0184987650845124 -0.0148293992417209
-0.333799680233693 0.0801390795941063 -0.115944355246784 -0.190846859029372
-0.130199547085575 -0.182675665836785 -0.314142709496032 0.0323464770368272
-0.0148151264372174 -0.547312176551387 -0.481890336245323 -0.0705806414206344
-0.378868443082789 -0.377050591089662 -0.408174683425998 -0.319190155203288
-0.144761391130169 -0.397797211259865 -0.366321988860703 -0.226996909350792
-0.0972493732306531 -0.0282355382187118 -0.368717888044791 -0.538575238327044
-0.113170448329748 -0.386608465071693 -0.509648024085472 -0.00460089431330041
-0.566898542466233 -0.43905585701458 -0.97018935613685 -0.0870646321244736
-0.410936310730502 -0.279032407109447 -0.205041430797874 -0.551947722424774
0.0504186125439358 0.10396084677564 -0.043795775082148 0.256025843863979
0.648853455653396 0.520629500893927 0.226666464190618 0.473751780256193
0.769736150750326 0.744586028475334 0.493987943075474 0.795420522907708
0.514149895611459 0.92257177526346 0.959667492830408 1.25083732785827
0.475501076337577 0.946225866889143 0.825671797300348 1.33866641744747
0.843872632487232 0.932424301891168 0.912083146178476 0.886620269590495
0.471077035535271 1.45521061281073 0.499040836168287 0.713420210437239
0.638056729793767 1.24098089189262 0.861207833757062 1.23925036452438
0.239537147631174 0.920389745241012 0.759045818518507 0.958473939916871
0.333084851687903 0.78982072269093 0.693113068489464 0.96123015722515
0.487773981376643 0.978664933440333 1.20671620070643 0.875580557977044
0.727411813601914 0.908297931104364 1.0653707332315 1.16910743969904
0.490531077510073 0.60515795509427 1.19491082988864 1.49775573300481
0.790574168326528 0.260549107531266 1.25326189779139 1.48419870357072
1.25190261624805 0.630633642583252 1.56484958308675 1.82838932682898
1.29648901877104 1.22529298639018 1.64189717154289 1.98140082752441
1.22913349075378 1.31464327331005 1.92692593928912 2.14358517511787
1.16680499436868 1.18319723308649 1.54561071421791 2.13380909355648
1.39379116478594 1.87889599611966 1.64652250666919 1.99362837788571
1.41007279629017 1.89061536846352 1.90805272724774 2.19660953530985
1.34225502658476 1.7922772775673 2.22279990177831 2.40787017676802
1.33087774381463 1.90277907849998 2.21499898596999 2.3359903746586
1.28199829449494 1.6367569475072 1.44277397191591 2.14374208277708
1.64173082358451 2.20914507556372 1.72735866427526 1.91809056739697
1.64855180771082 1.77712261677984 2.0590952858478 2.4499095276061
1.14283147020933 2.09016944569322 1.86741178941758 2.09010300224094
1.32419738196271 1.93561904833004 1.80979866611064 2.22537628001171
1.43825285504845 2.06908907549694 2.27933176809302 1.82087756688622
1.41357288059445 2.05563685320127 2.20008596565142 1.97554207966703
1.11890958989597 1.43574209235119 1.94869258958505 1.75747909838595
0.83722260511948 1.38939226612673 1.86153775194536 1.45479663512115
1.15247070649051 1.34902460212604 1.65951918016942 1.67055719106035
1.2711502484499 1.37386199196646 1.4435660359387 1.56880087575669
0.483207808181023 1.28134387801147 0.933506837813149 0.80906146397759
0.361553833775224 0.87375376682354 1.04984969732576 0.972956348396764
0.624318377808646 0.57761571811348 0.949265390740776 1.23624833769771
1.03842908352461 0.707953668211332 0.86041611452022 1.19535564862551
