"X1" "X2" "X3" "X4"
-1.25544427798198 -2.01286872832228 1.46178591517648 0.0275611516966839
-0.595414710799704 -1.48771416192511 0.403949349223558 -0.186757043376325
-0.412787076352115 -1.17164609376796 -0.270998052924559 -0.590777582116167
-0.524519582617232 -0.849961805159414 -0.622897428504433 -0.189983982855757
0.247711194559808 -0.742951133678373 -0.394724625619955 -0.457384319563051
0.452777135317319 -0.176209029415784 -0.323616032912888 -0.244123564828436
-0.0906078634228711 -0.240221701364474 -0.329051846755384 -0.0845169211980583
-0.207796746074234 -0.251889798523245 0.0264933050667202 -0.237814317435792
-0.160552487630112 -0.391751630462653 0.166354703995995 0.0864945513375239
0.325248752888107 -0.0556006302522589 0.086286671504234 0.190128199045656
0.17157078237421 0.229787518634708 0.0775938479747441 0.127937346606089
-0.247579772581539 0.191265756151765 0.0632935231336612 0.189998520888364
-0.248047609612371 -0.319268749478777 -0.123856387709007 0.0275575689778054
0.0735588417924018 -0.0569133216564236 -0.0497435825819032 0.0919392616843368
-0.066861873663095 -0.323432324748745 -0.159056220470503 0.174501587920633
0.0235575012385346 -0.540817017174715 -0.205393475376055 0.290347116802652
0.274965196924957 -0.142086888631556 -0.167061968969478 0.195089223707122
-0.22845694277375 -0.0547062324618901 -0.15843032663647 0.309768283028943
-0.0389351854425188 0.227394394079731 0.491486237582089 0.134357722727251
0.03585499689752 0.588172787346872 0.115304687599876 -0.0482426210953976
0.263598764939824 0.138047655287814 0.323136165254129 -0.0245041527217195
0.340436007647539 0.574750543917443 0.253134521425919 0.431708308597837
0.157705632874078 0.279283526923396 0.415112098929214 0.209833109177598
0.362760899662692 0.290319595252415 0.217676165425445 0.392214217831492
0.51548617752397 0.865229042339327 0.763906340427399 0.225101027319492
0.277622879547521 0.780329547631946 0.513118399040849 0.398208048412612
0.390756517908782 0.766971038981103 0.378063935593077 0.429566032675984
0.632512262578978 0.545917365066071 0.858602483713174 0.835459564047262
0.330121738349708 0.773161660536229 0.695054637541322 0.351542532446205
0.243140573347943 0.475746588785791 0.338653248257245 0.387387962383615
0.207708675355452 0.427486060794349 -0.0778747161358841 0.0613759746815902
0.34737456448291 0.581559659471509 0.0100037244085698 0.111025159164658
0.171791669188494 0.04861072665299 0.291841102749018 -0.364576354771009
0.215065080096362 0.434826550645303 0.0374700316523808 -0.390112403693291
0.135901947102482 0.366603064689913 -0.435870242758847 -0.197082331329673
-0.345550633324011 0.330047926095815 -0.39427308001277 -0.0708296532199719
-0.190975205703231 0.17513086466587 -0.346749859665761 0.223644691981802
0.125656662129045 0.0754331581595955 0.148128842166855 -0.0646506178438471
0.390504848212192 0.197412944033739 0.304096082976219 0.160264965744581
0.490915374089845 0.447783704515784 0.415423067053935 0.192099479588189
0.548840186977643 0.406089665067102 0.389149892156935 0.147813698155185
0.473346551732243 0.686433317111004 0.784442943540626 0.230597216436738
0.512569418703364 0.764940724776164 0.612777324948576 0.637850852548371
-0.0248069837487896 0.249101809476165 0.368647711611184 0.520774336941968
-0.165757126066312 0.0139312655652732 0.449418217532762 0.270866400323362
0.332934031453455 0.492395744241325 0.561441317930276 0.830890317637278
0.435310347862508 0.154525125785254 0.401047233897984 0.457655016159208
0.442942682984353 0.071918906078889 0.108407863129314 0.684042839993233
0.0189236673969568 0.302452807307286 0.702589006389303 0.216250723908207
0.0844634520232659 -0.369711506198426 0.327620822636725 0.297144887067452
0.23734452127945 -0.0349346574748894 0.018827173577344 0.054857906526101
-0.230769400253981 0.150781755352392 -0.530062531817289 0.223513482035937
-0.47113455219614 0.187921938071458 -0.0939597375759073 0.278705011660544
-0.260343177643384 0.108826771377015 0.104525314695855 0.246263986484686
-0.133680025244073 -0.159773976536782 -0.0356641940834279 0.35024583361112
0.304642012542115 0.219606009498191 0.00824047922500284 -0.0204841719173703
0.17067088408506 0.323611141090542 -0.0142645471268585 0.25761025741621
-0.125544966499732 -0.00897424558649785 0.102068696201314 -0.139003016110365
-0.326705479709429 -0.172372536477338 -0.179433491003076 -0.005086746725719
-0.41138359827393 -0.195240456513161 -0.0294988571654064 -0.0542665212764197
-0.102069045636989 -0.168270715132569 0.265670173737736 0.320133414232654
0.0447319899253856 -0.0171656010079416 0.253097462523122 0.259312446343873
0.0588646620066686 0.275025398093195 0.174467317452809 0.336120454590778
0.362729651825953 0.363947805143063 0.22623134055713 -0.107822542681623
-0.159463698891528 0.244034104157906 -0.282242530158754 -0.146588573399202
0.0657916371027422 -0.0847971397235011 -0.422320782268081 -0.409397108489704
