"X1" "X2" "X3" "X4"
0.691709742889054 0.0512070051300022 2.05486935374459 -0.604288879821326
0.420051557698773 0.380390685831704 0.854984365945091 -0.141204008757102
0.0850197523152362 -0.00719928847256559 0.655232876985195 0.329779247572611
-0.270747144807915 -0.0798308284502424 0.234725504603685 0.41319615854791
0.14008778226782 0.421324391395688 0.409789621958382 0.35926141322481
0.421440865843485 0.417831290891598 -0.0370998376506654 0.204210690386423
0.0865727959943951 0.409135484216458 0.19827554894992 0.0604803710220395
-0.0384214103716495 0.16449425050923 0.363417508322938 -0.423034301884348
0.0633494132086315 0.117748189431577 0.286693446760205 -0.214616472341051
0.181963768144816 -0.00814892460275024 0.361395899835816 0.188793484188482
0.144888674433693 0.0252537804527686 -0.0202762234328957 0.303293718393427
-0.190794363445614 0.0378617650088561 -0.110544986522946 0.015843074051836
-0.405182819488257 -0.00685796005079697 -0.0452359830949942 -0.394765871481986
0.00715966021970015 -0.0897555722831485 -0.106213187199284 -0.0509986890696356
0.036625937521443 -0.291963037573306 0.19991934401079 -0.202912456580992
0.523535706929884 0.067463617742595 0.240614904291258 -0.0485564102799684
0.327392237408606 0.48305211463637 -0.0533113614619459 0.36862148252355
-0.147561494165989 0.296761518670053 -0.102021281587925 0.431969237109492
-0.256354041077305 -0.0181779291635229 0.154935990052875 0.320516392941298
-0.0229802077341792 0.0355665992553638 -0.0512500225667887 0.344488016916417
-0.0233522874783778 0.167944587796214 0.238870251123927 -0.0351968192090546
0.23102877276884 0.136803628487551 0.210967566092568 -0.36262917041757
0.164961000307815 0.433270481100649 0.559270125068938 0.0558466561690455
-0.0396358015905339 0.41735792502267 0.365099681123516 0.0715367333088709
0.189763392588467 0.228689264512138 0.763587535376648 0.184397034728799
0.362062682205567 0.103353188945789 0.81945265248008 0.510734541562701
0.189074670784628 0.0364100777116508 0.312476606753112 0.547385948140673
-0.0574834685728435 0.143743390680825 0.160123955372769 0.305349143256142
-0.0949447175330169 -0.184156354318775 0.15760205742041 0.0303702673988741
-0.18774092450446 -0.38376839182298 -0.156206417793095 -0.196535505504314
0.00493109263922688 -0.439618274752708 -0.307990387066011 -0.100971585227244
-0.02234965844355 0.112020266599442 0.023790431364218 0.0408245246106019
-0.257283606918621 -0.0957443211662105 -0.389522556338476 -0.160449341981774
-0.290731925279555 -0.0487623197765853 -0.0285986558963525 -0.221078014376512
-0.238543565179919 0.31652299870999 -0.345759057322843 -0.348375534244896
-0.577020037705836 -0.194836032343592 -0.262228582927002 0.0129963479362741
-0.36974840812198 -0.415900372781581 -0.292170654705952 -0.211903784112773
0.0980413670478399 -0.168745811795398 -0.500478882903289 -0.416073874357959
-0.155345985108301 -0.174898525811844 -0.822245559308355 -0.463679542968637
-0.0906142637824893 -0.037052722106262 -0.719897864622971 -0.670495555519144
-0.0626216619839223 -0.252309468853837 -0.885431073340795 -0.484358977351499
0.0809375268303032 -0.0961744937452728 -0.563875858366139 -0.703897226481773
-0.148323111026776 -0.214936027463574 -0.555843560912834 -0.463025693983438
-0.195639719682991 -0.39087596517041 -0.431749531971818 -0.551812562497234
-0.265807972293343 -0.265470211112029 -0.612954567314001 -0.408225918079123
-0.375313961617258 -0.458318666866602 -0.52316419490491 -0.561769375477614
-0.118695595347682 -0.459300990604356 -0.501946170744547 -0.341955897799711
0.0877107488118331 -0.449818860565366 -0.525927846243013 -0.232535211658806
-0.361107839094301 -0.236763420107109 -0.183667567396209 -0.260757797444473
-0.0097080490299472 -0.518955093444615 -0.44399952989763 -0.176511561822212
-0.0687927113653659 0.283570352870123 -0.091015484063146 0.0146459309328606
-0.0451024337484168 0.323553795242736 -0.0766944559042784 -0.513469332736733
-0.259984486503813 0.125478756469381 0.107926744063584 -1.00809730802046
-0.0437786022172412 -0.160441172796813 -0.422028661704488 -0.572113275582703
-0.235871912972827 -0.289521419496181 -0.727366008401686 -0.53998799685126
-0.555423567826008 -0.626972561162043 -0.642020624310848 -0.587742881661997
-0.0387201516232891 -0.0164343879450699 -0.425175066481558 -0.646105538334325
-0.106692138457771 -0.266449140737467 -0.427611109340478 -0.227186160228416
0.185602990079871 -0.293370092062078 -0.361292630670687 -0.292737517150847
0.584824129333921 0.0130293972455683 -0.120164163998128 -0.206515785337612
0.297871985433628 0.189173154828634 -0.0848807503851941 -0.00641815381916129
-0.433893143019812 0.285533593462634 -0.129387555785489 -0.0935356735070907
-0.0816055728748754 0.0506230318169852 -0.0609907143399221 -0.0964297224466149
0.157101881620444 0.213524848837853 0.224332704954352 0.416905832899608
-0.282812356673432 0.252757350549165 0.495912162318092 0.190854945005675
-0.32698702968485 -0.0623875133291744 0.20606416411693 -0.11219933455133
-0.16232205362863 -0.167841279610653 0.192471300580086 -0.149883992188541
0.20754343521584 0.170119342475753 0.38719649980703 0.00618250136299775
0.141527836816674 0.337177824368949 0.283052260890099 0.239999154015679
-0.00409697434466749 0.316816729877917 0.16970675249968 -0.0531004279231061
0.134440582532543 0.169207219155768 0.45256424360568 0.344298671791957
0.271831859361395 0.124205995620185 0.101146466035267 0.558925231135255
0.624512788956925 0.442333485813185 0.592594858921013 0.275475257846526
0.326578745588938 0.645176787671881 0.264044873114186 0.248612634978023
0.00324995793947294 0.575485947419974 0.422547056477481 0.0732840848146952
0.157167504248918 0.311746537448833 0.250806963986731 0.258669792841474
0.215366769565103 0.477041943957902 0.413422868170212 0.529181715120445
0.50452807861041 0.659622038869384 0.574425153773151 0.240340878044114
0.443896923690065 0.616316309943499 0.371895611889181 0.685966114010326
0.399710162683088 0.709547719499793 0.235126318018992 0.318618498255314
0.0515910883439458 0.641038568982132 0.31520731193497 0.625863310039294
0.122088518222637 -0.0938249789565541 0.587655791130102 0.142221176540939
0.0976551125043043 -0.106083162767546 -0.150626971093078 0.260666423004354
0.140594436407715 -0.0553897319850396 -0.214924593832995 0.308488968772577
0.161522753681878 -0.109421411468672 -0.24123274414532 0.316297199878726
