"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.683528594063547 1.1752793105435 -0.217597928971271 0.0100485215644136 -1.00666631458632 -0.70862872234621 -0.156760508314112 1.39457004117405
2.51131694534507 1.9341715320007 2.56025172049307 0.405645502057087 1.71761731386117 -0.467426966083122 -1.75852975421052 -1.53057774127055
0.477804437776516 -0.044234180834183 1.50625052113038 1.1401723651864 1.40299432502002 2.25763252012973 1.4834122057157 0.215188751693416
1.83295300383701 0.486644318070081 -0.789647537485792 1.26899040638957 2.12449135586432 2.91974709137449 2.04038441667135 2.34434288743413
-1.94627442256929 0.333995546174577 0.990103347011534 1.95166445724141 1.17314693318165 -0.490578274908426 1.38496402970142 1.73724589797342
-0.424080307706753 1.60618613949439 0.117560136270134 0.601897259727974 0.769356812308025 -1.8767332620509 -0.136455906498279 1.63718310506759
-0.355966818156263 0.859969348240249 0.741143528387763 -0.796893695561997 -0.647077899660248 -0.194941209057684 -0.307046282130329 1.04635479823095
0.761310857413489 -1.08632660067971 0.0645597939180441 0.662025644227895 1.12646251210832 0.665300636692294 0.648542486256026 1.26014002986126
-1.47842516392507 -2.01912850980908 -0.172818206676806 -1.58637154839935 0.758157942678308 0.0905234329504263 2.23507130136792 1.21973303455113
-1.59446822944547 -1.50327559104515 -0.369731302214471 -0.804562903788236 0.146054379990271 0.106607939870568 0.0432034373217418 -1.68398523669401
-0.127202277269252 0.0263473196448262 0.350512151645607 -1.24355308048865 0.286960598407135 0.751862601204432 1.28359020392544 1.22816738815039
0.0200018029580331 -0.405158740403174 0.499541377509507 -0.613538642126182 -0.367209832501788 -1.70467153560542 1.90524307429901 0.917205344624897
1.04289110184165 1.62234030146428 -0.853133139807366 0.696101314688611 -0.496039420497114 0.0362192366844724 -0.263787228870982 -0.0231340207024145
1.56280770049829 0.869111899721781 1.64976220176292 0.558147250040862 -1.26804280544136 -0.230408044116319 1.34824400250137 -0.844889488099925
0.969703975576247 1.12722340879671 0.587738760275788 1.96513127553698 2.1994045533621 1.16855799412652 1.87576263257942 1.92630811319313
0.0722148385422697 -0.4214627457124 -0.268631027240615 0.543034836446867 -0.047795971041104 -0.306862697343324 1.32350367472877 1.11281148791918
-3.11787280945924 -0.667431490722023 -0.189079905331435 0.467822136179779 1.8509796093853 0.806754980747875 0.629872778548856 1.7760024489362
1.04168758451684 -1.72371694713739 0.404198298718566 -0.694213850675009 0.329290064091953 2.5903649587024 0.2893782928217 0.155367090560816
0.203401456660779 0.86358734027132 -1.71907730294592 -0.214060044718799 -0.217026741403045 0.579253032894217 -0.695027052164286 -0.221474782743593
-1.54297740619634 -0.650471219170659 0.753591075170146 0.58806081874574 -1.28748765166201 -0.0898096159290183 -0.558116224508464 -0.155971522487495
-0.676989378050337 0.20025562112601 -1.14359619867652 -0.299915734982966 -1.76811001342323 -1.47528008969668 -2.11426306021919 -1.45771504051023
-0.721401112800453 -1.44764039074582 -0.013133262519507 -0.73225612673392 0.0742771352009928 -2.10724866740562 -1.32209232849351 -0.47961573159478
-0.662563201152073 -0.833817979227081 -1.99267341198865 -0.00308647243743733 -0.471953056523198 0.232363143434788 -0.323971443688144 -1.60897715845152
-0.1047840630203 -2.27958824142677 0.734276909049837 -0.257570447038838 -0.678400813581999 -0.441603365331171 -0.165025793301494 -1.86910245495308
-0.891544971458752 0.433047501470962 0.153707397638248 -0.456502450109114 1.00316435749673 0.689114302484851 -1.74088682322346 -1.58476884253661
-0.543604996591782 0.690416145952872 1.13213740620019 -0.131498749622188 0.337576041419665 -0.438978412653031 -1.23795090736828 -0.956136834787489
-0.287500934329896 0.593983746383077 1.53582146288923 1.59482676515321 -0.246134571973434 0.905061028586859 -1.3402264793196 -2.53583212099806
-0.307261908513345 1.09164840686024 -0.118154412551418 -0.250361129656678 -0.764901186140111 0.52009383964511 -0.852687553762059 -0.26085049656542
-0.0824404111588477 0.601629477468351 1.28428012505163 -0.121816736732163 0.706022900862463 0.289988230186617 -0.101425842601891 0.503114449721804
-0.880050554132392 1.47871067731168 1.28672140434536 1.54415742506177 0.901100279494734 -0.707136436427225 -1.0730860083863 0.285872777190497
0.395763052016876 0.388763470445293 0.814626218818536 2.37403986089362 3.03445458507044 0.999809201249585 2.63285657180195 1.79559471093266
0.537556792542763 0.254377550636944 0.424419131393506 0.973337433272779 3.18612360213705 1.85102546324385 1.92044719573132 2.93921009856038
