"X1" "X2" "X3" "X4"
-0.625392071317725 -0.813059822290415 0.578996273959226 -0.433449183174365
-0.258314212591514 -0.857849825090101 -0.434598856149066 -0.775579371626892
0.105967753356427 -0.512468489175701 -0.529747968155828 -0.325304883374785
0.114344557036755 -0.167602751108701 -0.181130851667598 -0.294513404693902
0.241562427718066 0.14825799323178 0.24499103907801 0.0516697082423049
-0.00028392645953341 -0.0526810456320226 0.0835479103969444 0.174222454976596
0.0723020763240917 0.0959164619869178 0.0401893680169518 -0.0272126304533834
-0.0218715108292362 -0.318970540801813 0.00470704431561059 0.10142047743474
-0.166706920408287 -0.0983286338640638 0.15413279101595 0.0371268538976455
-0.0490006827981298 0.177331099833782 0.0598912802557965 -0.238405964574901
0.136222063011337 -0.0959598230244843 0.470327936802839 -0.0309708561983953
0.342007033362914 -0.0256556548986233 0.032666239249852 0.0494608676619723
0.652396707351477 0.297721579114194 0.362372970493996 0.363430886290411
0.254768923277495 0.568782149925341 0.468901361282405 0.298066115201073
0.747133291090912 0.846812857099956 0.907259604389665 0.395758624052739
0.472509338182019 0.82290332089788 0.771319960687884 0.715792238114448
0.445152005941602 0.535905545019041 0.818728536918995 0.610680950968439
0.304181931669805 0.601653922516414 0.447639933596018 1.01437256064037
0.075889784564473 0.176061081145874 0.40027912928221 0.901755780545904
0.125919933140432 0.0422308644976494 0.823978337341341 0.882738536514921
0.268360709430084 -0.154772990528588 0.558236867416923 0.63355295251724
0.197959971058408 0.297869632453422 0.195202733234007 0.3573976981759
-0.0528314987523599 0.275007997036854 0.593124062814806 0.278927741501877
-0.380342701637766 0.234418852563618 0.536227194031167 0.405443853543407
-0.0979654762517638 0.00577186298188065 0.16409892163341 0.0479540432049499
-0.0279603230274508 0.0499453326877619 0.0599820229828941 -0.146007263542919
0.000357072617498515 0.00704416953854578 0.17248445659303 0.0977501943307908
0.00260679277567569 0.174263325828879 0.0368924453646193 -0.0234992313903923
-0.367905560965327 0.417664627042486 0.0300174785908744 -0.124352861444764
-0.240059475120436 0.166670397314407 -0.150034586380543 -0.219932296366191
-0.128963160759861 -0.175189204052387 -0.0593487717361177 -0.391592254099438
-0.203949648245269 -0.386440602202187 -0.400597479419297 -0.014281990359688
-0.439836266289924 -0.78258674028378 -0.362547661810163 0.107940130926468
-0.668826300404174 -1.09768902208333 -0.687194414584744 0.119036365536867
-0.472227766790933 -0.932720468557004 -0.562810985178682 -0.333684369533535
-0.174714558855202 -0.608727829893786 -0.612431225310077 -0.233054338225665
-0.610279552812564 -0.316567977465916 -0.514225920403237 -0.551023073256064
-0.375581223372105 -0.234681533371172 -0.280808835166787 -0.383578654734942
-0.321073594841013 -0.36522609540605 -0.300204334077057 -0.454305802526381
-0.661084821097422 -0.791864352882377 -0.534665979150542 -0.117159419413754
-0.601307443344456 -0.860524994545305 -0.89275023881926 -0.708012823747552
-0.42018774857255 -0.695321008163873 -0.823028614074769 -0.402570267778938
-0.508585109607843 -0.362840061199517 -0.482856561958412 -0.191300013112079
-0.326886276947001 -0.324174952267719 -0.27243726838333 0.343157987322106
-0.499183702091676 -0.148051192685292 -0.277131484214702 -0.0255419717462623
-0.104237957912303 0.106149138589174 0.115410678184188 -0.351076502888701
-0.203193207279869 -0.0317634856192619 -0.0159669321620496 0.160705634866704
0.0426481349297332 0.533314952017745 -0.0464512680669102 -0.0691114443795837
0.160956991415016 0.481501286017271 0.0513133103035231 -0.0642460810543653
0.209429156855814 0.0699405784455914 -0.384329456235848 0.0762814514066792
0.173892802509323 0.405719297705106 -0.437736881057253 -0.318406554199837
0.047978677278892 -0.122488882411337 -0.405693518090735 -0.318729120616021
-0.0608988649933672 -0.0362612031333665 -0.327911647942965 -0.229293955956118
