"X1" "X2" "X3" "X4"
-1.40438323116167 0.369327938775149 0.777987612959908 -2.0907127420666
-0.439587461761527 -0.252412972142971 -0.205302281703399 -1.3771311827773
-0.163318186385912 0.0746799837730271 -0.294199724884783 -0.8875587789428
-0.107267187836161 -0.157133738168872 -0.306872164833059 -0.405738061734751
0.109858684855997 -0.0419292846124918 -0.300495605718048 -0.790189265637627
-0.113392761488773 -0.235381644942664 -0.15707739513714 -0.3408088924387
-0.103736640845034 -0.3105091520709 -0.431056753709803 -0.393601257189556
-0.114224915718185 -0.106707148467387 -0.292698788357186 -0.409202025556669
-0.0465368444755854 -0.080208743921883 -0.181707591022126 -0.375088681255412
-0.000693314052494519 -0.164073964633513 0.0863504409755799 0.0312059579342062
-0.32224728226946 -0.4190872699191 0.190764969063609 -0.0355496469287684
-0.34760900089631 -0.774376572326504 -0.433006180847378 0.260527979966848
-0.332605232198898 -0.917205441695718 -0.166772477273719 -0.249726828681735
-0.494182542227533 -0.704376330208992 -0.804081134902527 -0.632438903077226
-0.138556780896516 -0.431978987457276 -0.739713335829986 -0.457029825398667
-0.564862658524583 -0.360837495184152 -0.667316761535143 -0.533884166674421
-0.609307975020829 -0.588363001404936 -1.03877154039006 -0.274524511814884
-0.747745871018555 -0.978484970211521 -0.895697777641205 -0.653873364402267
-0.524989646791737 -0.995956520494429 -0.895468641388407 -0.877846516408724
-0.254378005764975 -0.404975852273863 -0.555579165327238 -0.664026836763095
-0.327977302854779 -0.32802009968485 -0.486556747404832 -0.763486007791154
-0.257487159522938 -0.0931674269736303 -0.413706422457797 -0.674906670767822
-0.313766551898708 -0.189243127888088 -0.533019981354129 -0.871532705624713
-0.396224665728264 -0.339320003656173 -0.522857437523668 -0.601403053224735
-0.291389232386798 0.0179225288338985 0.00109301297496617 -0.603949034117201
-0.35997731223949 -0.452391422662126 -0.352378001903801 -0.544133167445473
-0.456355880591889 -0.771382862641321 -0.577280121138629 -0.243118235932308
-0.263974911355671 -0.701993191499873 -0.310240793605506 -0.247971102075348
0.109883045986077 -0.267933479514391 -0.492085455030691 -0.35569357615895
0.0920034068590123 0.0336486526208317 -0.372951169396498 -0.269165399557574
0.449279279520969 0.269592960592872 -0.379267965478692 -0.0711073731979544
-0.051234010631719 0.582040708926295 0.0412614179484797 0.03100431751807
0.265191785849917 0.524288309152763 0.0526192868769619 0.0587596740571859
0.0513848291255345 0.154089607025097 0.212434791334259 0.0318496325869828
0.129044550472875 0.166964602243291 0.293267230485335 0.288968607033466
0.656992179764133 0.395068649580909 -0.0222080790552512 0.342625261190298
0.356667888583881 0.239014061937465 0.0864993457245317 0.159219207088581
0.28978130960908 0.536676373824465 0.260004446426556 -0.271390337235061
-0.0276118116244009 0.26119619909342 -0.121481851963012 -0.344662574973553
-0.178961556610914 -0.490524749426737 -0.193912872206223 -0.0875175084291803
-0.175220112291271 -0.294625732382846 -0.0928875708722718 -0.0761413430372713
0.0402888527276538 -0.37107482938971 -0.129915746188437 0.121002776652182
0.160196615766101 0.113646927419728 -0.237568422835963 -0.140279116972107
0.0952666598700935 0.26134293626169 -0.195879996272178 -0.143094638353216
0.273286686359651 0.429804553453231 -0.0300272837237136 -0.278104110756537
-0.10736933973632 0.57080320743545 -0.280520635610387 -0.361482723402717
0.120201008072619 0.21324908718552 -0.00503696275105156 -0.203646760850216
-0.0707763626539649 0.132081544352814 -0.21514140772488 -0.0728357676342315
-0.0378345156326432 0.0129937006010393 -0.260495754053039 -0.14981400617985
0.0419792385977713 -0.0571095701298846 -0.0373415357479784 -0.032854848393357
-0.0299139174134832 0.109071754299779 -0.340617603146516 0.0569357735276957
-0.341692363913588 -0.1222100115279 -0.58231604427516 -0.342846549584212
0.0858012953584937 0.100681809860806 -0.130535739703556 0.247003371796749
0.253903805587334 0.255996778265184 0.0847717956794764 0.334221524682068
0.174154208566024 0.374312393677826 0.380863521438539 0.387533015255914
0.551536792306722 0.1770649617927 0.111874114702541 -0.00736953706649496
0.602595649771631 0.622305729504809 0.303612216749303 0.173053069000215
0.245013585538012 0.638275404505865 0.44702936357098 0.517163317181227
0.312089080634552 0.613422065566761 0.666661033941581 0.241987484710391
0.61907169746599 0.641949970439799 0.534996164282967 0.43350472254294
0.1247078357915 1.13598391523489 0.364562488601604 0.696980508854029
-0.00735747474467001 0.706033698194689 0.130829238875522 0.77982764049592
-0.14981502880557 0.529186102989496 0.292704202591701 0.501780308597586
0.210103175284274 0.399168959200102 0.51485797340609 0.65993928432418
0.074994124039327 -0.0274513618811132 0.55863567506367 0.419661787549373
0.0893874378064985 -0.259631719448881 -0.0298288654967266 0.372623240164494
-0.403642582790263 -0.129070446678685 -0.0648045246761003 0.278325399708219
-0.111591369576917 -0.0964879799682245 0.0960185459708493 0.0788462228129423
-0.40967405799566 -0.010753412879541 -0.127985872176946 -0.241294880192579
-0.282590488272985 -0.125198146640608 -0.297367888537441 -0.42819870460525
-0.272770336579324 -0.320501898840304 -0.373529760931693 -0.452419194324106
-0.17054127725232 -0.0978108603481919 0.180227291574084 0.0132130885558278
-0.527469927477406 -0.127805235735134 -0.125235334666623 -0.132678915410059
-0.26386020972082 -0.245792889800883 -0.0892246718334641 -0.111950317489035
-0.0461244573579803 -0.185008278567424 -0.220723835506263 -0.375408740518816
0.0232709218637797 -0.430142668710335 -0.0508897484830063 -0.510368044806173
-0.639683665117239 -0.479638785592063 -0.67527204537675 -0.341964653442235
-0.288766370872452 -0.464048259314798 -0.563661485884658 -0.291836787365477
-0.54829650353054 -0.812795034759333 -0.901882060851827 -0.0610311245066614
-0.613797732639277 -0.549416128663095 -0.69740704942307 -0.447987613792918
-0.369025380705551 -0.741184898269902 -0.952483373303056 -0.574841357754322
-0.655604464767417 -0.909725610291137 -0.716706771253878 -0.429764425831824
-0.583186664881167 -0.505653681559692 -0.389114408578265 -0.398943330997341
-0.744273676560645 -0.75036652696923 -0.872792286026002 -0.500582453953226
-0.302722019780151 -0.991024826295997 -0.650437286632952 -0.485368215206978
-0.483819721098024 -0.502115626610545 -0.371417072700013 -0.126618774653638
-0.738628866703568 -0.328625536809121 -0.478203951687592 -0.500713621524019
-0.177892600522524 -0.366433939247082 -0.368151142803127 -0.376320354866751
-0.329330959088198 -0.324746557565936 -0.424021385072704 0.0980648981366959
-0.451305689354982 -0.365278753936454 -0.2715742107982 -0.346343391060051
-0.50421316726188 -0.259772137849279 -0.428354110581871 -0.63158486895854
-0.551466025149694 -0.653763464186634 -0.585067896074795 0.0793014059813388
-0.666084246732511 -0.442535053055541 -0.502900978289886 -0.221910368738786
-0.51861396949454 0.0231727875866941 -0.445999409045795 -0.328701054882002
-0.318826992273897 -0.0275178445069527 -0.232616200679418 -0.273686890823673
0.260731858887004 -0.146383668002018 -0.229430240675921 -0.117763569772178
0.568682543812707 -0.10103175431294 -0.0562354566245667 -0.0690914774531167
0.32675745820933 0.161300117551476 0.137354093006954 0.378941483222005
0.736202834700213 0.706837287870558 0.143627452806713 0.336943709840424
0.442728519186734 1.00048801485287 0.179574843351895 0.11258707884085
0.447827997299835 1.12892610176248 0.640360427501912 0.318388420369264
0.402116071331885 0.645044470187973 0.787871471892593 0.511182036719857
0.402549407294661 0.0378791790174747 0.323597958951176 0.499159941608039
0.411507925609028 0.0305592507920129 0.772195098596341 0.448866049923556
0.279829471742754 0.103127389085072 0.311492389869491 0.0259532545572222
0.331831324404303 0.465887788539156 0.297284872277443 0.0318765140754092
0.292549369862723 0.688687788208669 0.380694631309194 0.658841604056444
0.322572195345104 0.802818600876426 0.297519343598114 0.758415731971654
0.468786320719626 0.591616932214263 0.686022054044023 0.676381782803201
0.276092724769715 0.449112214932711 0.957063628812858 0.365534177151781
0.538934656400923 0.0545302821275346 0.972770665168467 0.833053395991385
0.51790877293527 0.406235110499817 0.60433003466515 0.620864107947664
0.227633717238077 0.52155147311869 0.227703375282999 0.201606177115732
-0.369649371252507 0.348520000609871 0.35221229807914 0.417969922518383
-0.23741125831538 0.35365912397188 0.586723565496748 0.302678131039138
0.00793817592484587 0.243182893513907 0.478104762716832 0.239864847542072
0.167036311836494 0.184758809235292 0.231358924327324 0.18503637694148
0.260348401598948 0.255941543967575 0.229297343707676 -0.0790880384050072
0.115549658275502 0.493330003291245 0.275526236616879 -0.207339708345233
0.122133971548019 0.384296687327078 0.0659702140586585 -0.160178057511165
0.093031166363289 0.506350435313813 0.512380411325724 -0.208253743832507
-0.0330626474400282 0.147619511579677 0.22615713439474 0.0137168934338344
0.13592909229736 0.446871908514058 0.219268593903443 0.257030627892328
