"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
1.42512086412204 0.947921340789498 -0.501072884695041 -0.112941716643589 0.0107291539613085 -0.804603071196988 0.580859243095952 0.275173783528416
-0.633070911459339 1.07166162274323 1.78632708686985 1.19370331502574 2.48626004165305 0.889537807013922 -0.489434980975071 -0.36495524743066
0.0236447152042135 0.635743633402557 -0.690337939037509 1.04009146264878 3.71170062477752 1.10638231126765 1.35457621640103 0.819964411847435
-1.16210159290374 0.365220530491455 0.160744711462392 0.7627829578637 0.261418056240265 0.327504167142502 -1.29562838624215 1.47564101629756
0.312786862328691 1.08008170379733 0.628288479704195 1.15487202354853 1.79020092519777 -0.116090864238661 1.37196956282418 0.54072553200091
-0.877993790264803 0.371389443320633 -0.142860439917185 -0.00318187167271793 1.35743229595036 0.172251993681322 1.9745872179182 -1.00894566909979
-1.47001857501136 -0.687233927250614 0.692583626418531 -0.900129107044175 -1.16190438756822 1.47321873890983 -0.656995555748953 -0.685973376310935
-0.734325147678327 -1.88069471932299 -1.00207078697215 -1.06074241272512 -1.67428577815701 0.105326976336508 0.771159041331996 0.567388834437583
-1.80616718824623 -0.710592796933724 -0.884048056397917 -2.04464611710278 -0.435317857356623 0.18149903276545 -1.38354305261553 -1.27476012932914
-0.268722078707067 1.34968190405146 0.957659114204412 -1.57385431745589 -0.575913300490345 0.0424237851621005 0.975707640187236 0.681774203849306
1.70490400257081 1.2652644379708 1.2834997581259 1.48793798160312 -0.698255914988866 2.12826329889325 2.54298492292315 2.26154627212495
-1.0122865650882 1.24976677226589 -0.57180473476456 0.105795735932197 1.04229883487223 0.861905326547661 0.125295489294174 -0.350662659902983
1.69351912726686 1.93740631683876 0.375604762119319 -0.723994344845837 0.487308982491766 1.27485865658821 0.257129114305412 0.275660524801713
0.683180830551603 0.855358325581178 1.49163432661251 1.18708675842417 -1.46284382154633 -1.60803739561786 -1.03423660163991 -1.22972828883124
-0.682790417061357 -0.118385773574495 -0.0362580373474067 -0.0352207952487193 1.30783079899144 0.725835904487739 0.36013628681222 -0.648192905885784
-0.564705113221259 -0.395925582875583 3.49828531833926 2.6984700228546 -0.136079955300614 1.68459925587829 0.593838555714486 0.796587855599797
0.553450708450261 -0.183739839430431 0.327752128892845 -0.0986572020446025 2.82855498939887 2.01661763045434 -0.558214152259417 -1.29699408517004
0.990164192072036 1.84273304975983 -0.126366167006784 -0.978291307248761 1.41542123946475 0.574062222296316 3.53306048528926 1.64183070462778
-0.330972158193536 2.53522372138126 0.363569511161948 1.04527575190141 1.07540583596353 -1.44418691987836 -0.115682044981116 1.69397552615952
0.12278962171654 0.621078222254022 1.23795959591459 2.59295145213144 0.341753815073337 -2.14732703876372 -0.501852456064663 0.60280922179451
0.411697529485315 0.5289678652628 1.57114854758382 2.51420690239309 1.81471632391565 0.273308981059143 -1.74560315221159 -0.672138934087072
1.34791019829712 0.34028277287384 -0.521518054387139 1.72052691708322 3.19632830546317 0.138156017585873 -0.273205509788578 -0.743294801469969
-0.622596715531513 -1.29452975973944 1.67831631824173 1.3808045645722 0.232589981407652 -0.0121367678682224 3.07079168781664 -0.582328663449248
0.228105107778181 -0.953656232072987 1.47537331789059 1.75519526246922 1.74400459979019 1.08359321154111 1.34058774222565 1.21545998692302
0.947637681377824 1.78224908460582 1.01259928731971 -0.834652331194741 0.662167756558561 1.25300354189516 2.55863205081435 0.710731240021901
-0.721216688113185 0.533360411946277 0.609636547544523 1.36982140601625 -0.443487634534902 0.703866849949878 1.06776483924279 2.68551229471981
-0.0529616056782824 0.568244784749351 0.00420638490427239 0.328763743722923 0.254636726898776 1.69622036237272 0.207184742502509 2.51722243821062
1.66556012149723 0.389561062291571 0.0219362199404475 0.938684509652619 0.518709349430462 2.04488236868092 1.1373246886045 0.172269996212699
