"X1" "X2" "X3" "X4"
0.331947246278787 -0.20638417996455 -0.490575334112735 0.288783559863725
0.160087629157428 -0.264509816413482 0.000704546029306988 0.235112458053738
0.640420523824825 0.0650623017869342 0.131591907735062 0.494592114967277
0.320617178323004 0.379272100122422 -0.0240763145088996 0.530520928294301
0.0646993532971927 0.551823719630968 0.140087161598151 0.544690219789519
-0.186579432071756 0.666659578517969 0.118389100107994 0.366079735293777
0.0243659669302367 0.29164242098612 0.409649671773602 0.481318904338365
0.0357684948846107 0.0952873755678364 0.381447370236733 0.385382504019305
0.176096243763129 0.104300447389749 0.00313844483543377 0.543935787546513
0.025848740392793 -0.0426490671782173 0.00674811615029052 0.322881289763995
-0.0205714422659581 -0.107167919756842 0.264258135958083 -0.127439244002552
0.124856084445453 -0.10389353620098 -0.170584350674893 -0.0740078318362121
-0.251779656197373 -0.169600884767982 -0.40451594804144 -0.622607683935084
-0.348028730781657 -0.56233769158214 -0.645788571945347 -0.486567024421309
-0.235285405012595 -0.698779794626453 -0.633684423265003 -0.422268564172911
-0.361434946315798 -0.313187706989445 -0.746242634181216 -0.471136688570612
-0.175822738686332 -0.539724749764603 -0.637307721160368 -0.84203339000907
-0.452320391850393 -0.36050290686356 -0.582327956426586 -0.996777126655912
0.35923691577076 -0.170006586876549 -0.702944790441976 -0.236800314769491
0.443406186338126 0.264461184087457 -0.514111718593417 -0.0519659768360088
0.40228645052868 0.196229203845533 -0.142992247000744 0.118874868824989
0.305491085496354 0.255132168072459 0.294281141738864 0.0399480591581339
0.226970057810178 0.189871172856842 0.467171215054372 -0.0699011263404886
0.577460314738568 0.11239229743754 0.220431305138075 0.00611274453407246
-0.113618939930653 -0.116122443243953 -0.138325018017475 -0.230541622001347
-0.239954953578357 -0.340861638924358 -0.382763186007724 -0.0410570871508833
-0.41289883640668 -0.227055223812715 -0.573055900226774 -0.515073799636426
-0.267563157210803 -0.191326230258791 -0.347953799107615 -0.4899613059256
-0.493571058760861 -0.298105064229191 -0.555117767090834 -0.474210756747458
-0.216404982652556 -0.191315160237395 -0.501718964634538 -0.376252349985564
0.0508596619719 -0.176361439951767 -0.424231232520477 -0.558866743709063
0.197366812704598 0.144858262184735 -0.275288239019062 -0.42188596479804
-0.414962017256341 -0.0578313027935564 -0.249153823162305 -0.516422455598943
-0.38528387965048 -0.384982344261079 -0.47727603594122 -0.530798062424955
-0.541738856630653 -0.376730644810046 -0.818199149412365 -0.463959420894786
-0.0630672863802782 -0.429795225695085 -0.679690547695942 -0.886402349850635
0.0909949995765491 0.114927430218081 -0.343484768990285 -0.403745273287406
-0.368980685872727 -0.343335126896054 -0.741952412805251 -0.205323680391999
-0.653150625888159 -0.405886390790949 -0.692633795554585 -0.662721407726537
-0.670491387690161 -1.07086561781654 -0.856423643308477 -0.352544136229798
-0.995096004717708 -1.03717399517455 -1.26790241907907 -0.806002492956507
-0.793556025939654 -1.10231846148875 -1.22140954258083 -0.961287439040322
-0.514019248282851 -0.945894597932451 -1.01922740658114 -0.79203564257107
-0.040433421747404 -0.367115693096293 -0.74397649382107 -0.304745940564562
0.103840841075489 0.144711440575652 0.0576820650707408 -0.197188453858089
0.146868913213073 0.259490469450924 -0.391093951986811 -0.436437407212844
-0.279145383588266 -0.198929139900251 -0.37440608866767 -0.541383925111646
-0.352566177839027 -0.237355532207557 -0.447716120225632 -0.838637346753363
-0.162428670156718 -0.00858664249694385 -0.739229891358079 -0.599237024990601
-0.190754361178027 0.0871478499694782 -0.431015788797184 -0.368055365371674
-0.248816868129983 -0.453068784114323 -0.916360977395672 -0.750606514531829
-0.194829992807288 -0.363914808261031 -0.942514979063518 -0.59780376333905
-0.164489053903998 -0.0667291179596909 -0.964648127387427 -0.546919221500848
-0.523225371056646 -0.176929945287758 -0.805634284348798 -0.666428421856566
-0.314242821849667 -0.191774721778108 -0.626547333123999 -0.890421480226168
-0.0617383203457906 0.283184961031004 -0.54741182280034 -0.548930171088982
-0.122884965001352 0.385032949479672 -0.588273625657206 -0.444550781868649
-0.176402922154851 0.31814016473364 -0.396534774156053 -0.325406877239884
-0.31515258404465 0.156999062020411 -0.479193278980413 -0.646004982722464
-0.383584532629489 -0.0128606098303899 -0.79533318786744 -0.469488885962674
-0.46078634259229 -0.0284327240213586 -0.611304932388991 -0.937371554675085
