"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-1.11763479255092 -2.47527191104139 -2.97475885643104 -2.18464526898367 -2.11682184882576 0.513328118364737 -0.279240416723866 -1.38730923766175
-0.4128727800464 -3.29942793120108 -3.55195213235152 0.270499852707776 -1.42518733263048 -2.17195295295364 -0.574884248153151 -0.842087926440681
-1.87368084783835 -1.37566229899315 -2.83550923877698 -1.03131941339012 -1.92667467984505 1.02113399041804 0.924065839446897 0.586288656674232
0.248019685591537 -1.2350979692819 0.37783394142901 0.185608985930066 0.0657082480759992 -0.107316822277955 1.06957496401304 0.284609567719342
0.279773101360036 -0.0877325691775246 -0.929957286783241 0.905155786933212 1.45598861013485 0.292137891702273 -0.00318544916946527 0.996521693426912
-0.328650307921126 -0.817184376927904 -0.583756735854277 -0.686446618299693 0.262480496981279 1.37166126735968 3.579440218336 1.9918802388475
0.396020033233463 -1.98955085230819 -0.764363101285951 -0.865078051873111 -0.176241378645206 0.265014295855741 -0.0876096358008832 1.53465163806205
0.76886338239935 1.278523895262 -0.726431529061855 -2.00100528088755 0.765870379080441 0.421343440565136 0.711917054287412 -0.469491399270782
0.690433713035809 0.973258093400441 0.543243399729904 0.418079315467872 -2.10389606738452 1.35971447696124 -0.415156965744219 0.634022561785762
0.438746911968637 -0.0601788748029344 -0.659055043347582 0.178418022179722 -2.70555809601207 -1.22753700914212 -0.873480237296519 -1.33612097084349
0.598773497373407 0.0717378847607782 -0.68135616078468 0.564380004964591 0.261823823830769 0.46610880949136 -2.11078277967462 0.0611605961087632
0.540143506588193 1.14868188350723 2.61896815656054 0.469329558033175 -0.0743797747325261 0.129626600041663 -1.2464562942376 0.0946653425021539
-0.821988091356216 -0.605260944640022 1.84029315719358 0.759863364026859 0.848706023433025 1.03056044594998 0.697370846952426 -0.14626714950753
-2.03818564004919 0.0189777209496019 0.790747229830262 0.506615765442614 0.290221821820256 0.0408196852930588 1.97097647212454 1.00212383716712
0.76782073887496 1.62317757908822 0.308552833685426 0.88498768147571 1.10209436217134 0.751194680487313 1.04185046751826 -1.04834977545949
1.44982155598319 0.933680202799465 0.521248511954901 1.8567073170902 -0.298398804209634 -0.430636091529854 1.34170135553413 -0.421496980287102
-0.172258624854465 1.65852398989704 -0.0167525693455939 -1.45904845632814 0.394719025152261 1.8873706085535 1.10001774930542 2.19893225699496
0.215959647094648 0.435280456282947 0.0728593759880125 -1.21306244174462 -0.342672064537466 0.0440185230578749 2.22021680334094 0.86620593274021
0.385338569143391 -0.427762598517339 0.586235730711688 0.0736259090556393 0.26811202226704 0.681018811811666 0.128311186632712 0.40596518727137
-0.296379210424621 -0.217225727701104 0.38446102914347 -0.9024236567338 -0.317003551953484 -0.580133102079684 -0.773578799496998 -0.76991986790128
0.240495878754255 -1.73736668762907 -2.60611973280017 -1.89490253323786 0.413834782720082 1.64157670510003 -1.45374766299931 -0.89737454489675
-0.828021782673542 -1.92325594520894 -1.2304248740853 -0.170624313354741 -1.77274724485068 -1.82201019332154 -0.63762556298015 -1.42240586887849
0.3149935860723 0.408464886470072 -0.783634337830691 -1.31744917111503 1.12181267914576 -0.92169581853161 -2.90980300982661 -2.14219887136176
0.956709617132415 -1.40724280957651 -0.696616547964096 -0.270323981394003 -0.330747647369832 -1.01400427098907 -0.389749424096864 -2.39495511743477
-0.315740171396521 -0.136411430277944 -0.175134146226398 0.370573754843203 -1.18315917661615 -0.643358129145274 0.544492939502205 -1.48484517692383
-0.56277340202508 0.262109533056354 1.27118885682619 0.223113793471146 0.563359162676224 0.0936664740396381 0.710330670314101 0.232073034636935
-1.93842591295021 -1.03011846315437 -1.37361149445347 -0.810659698526084 -1.28951528819124 -0.283166725458701 1.75246806071736 -0.103935307343421
1.11696566091714 -1.91624458052804 -2.29589836277413 -1.66334153123686 -1.01587430547575 0.93611442723116 2.09467780879953 0.250930178689419
-1.64385623049893 -2.62314591070858 -1.74708555959273 -1.453418821931 -1.99230185951973 0.606548422481419 -1.32113692662819 0.412860606412866
1.7349250813621 0.377396478155933 -0.549197043779009 -1.67994061201683 -1.64075075730523 -1.62221189055143 0.349764154429768 -0.711803914764657
-0.209444880724636 -0.373345657596889 1.48031124043766 -0.0944391760046673 1.6327750289015 -0.288501158311549 -0.842472483034661 -1.11087695075664
0.536892144508218 -1.52440134489922 0.0218362809313084 -0.216303367739294 0.815206301278998 0.479320512706599 -0.520769728264363 -2.48344438926845
-0.751660126612586 -1.48512500584459 -0.456790374869501 -0.261453348348969 0.909630256023141 1.05776236268372 -0.169070216765189 -1.73698367491934
-0.528527528012785 -1.37308784439517 -1.6871655335201 -0.105037072571218 -0.604030673394236 -0.578280113735993 0.540609193339377 -0.38350997053464
0.302421937600715 0.264954342446243 -1.16945271024279 -2.09516754298601 -1.64026748338043 0.84129855491204 -0.564562701498746 -0.752305746155137
0.119064531597268 -0.946481271381697 -0.109285046265097 0.966413372995682 -2.35322745933861 -0.731310065656455 -1.0763026014162 -1.16660844827212
0.800961013847635 -1.39884088594047 -2.3134549146757 -1.59669031306101 -2.18221197331617 0.755239338440357 -0.613082073092099 -1.78303807759179
-0.482984759764362 -1.50040063846116 -2.12961642458575 -2.14807077116541 -0.88604976924594 -0.504619698727181 -1.19242900900457 -2.30979964712525
-0.562705612258678 1.34980570663491 -1.24469024803918 -0.538454079660027 -2.84028671835929 -1.36112024889098 0.255813200022783 -1.42502137074175
-1.45651819917343 -0.258192583334764 0.037266893783307 -1.2155048244473 -2.60325691021847 -0.739043070516737 -2.05644337278172 -1.77362985790532
0.963347265947016 0.492064947788596 0.435351358633374 -0.561537529084232 -0.341979359134441 1.27951259290679 0.0439867753345952 1.13043560802538
-2.47095621892169 2.0772233254526 2.20404108720885 0.622920020305174 1.50277619744937 0.0996233175982654 0.720470444805487 1.91533819399297
-0.696767413112265 0.203263994043 0.0251579993133981 0.807109663029264 1.86695035925672 2.33530007150245 -0.111828520210836 -0.458951187781863
0.317415350604675 0.775256446940748 0.405194994895564 1.42901886711647 2.10591535707059 1.15001182391381 2.966056237996 2.22706190030001
-0.566253981311082 2.34973331349344 0.63723873940339 -0.382074609178971 -0.653575590229487 0.297271593132038 0.358818957295467 -0.565810078031554
-0.911838963175589 0.469244779516493 1.44974614709167 2.33338694497679 -0.250030819818979 -0.348858989692082 0.647117972862358 -0.278576612541334
0.904040653033876 -2.04992212708398 0.233422309578676 0.768495086588272 0.111856106839663 -0.500024876113867 0.199300702552546 0.927196841761778
1.13362269394313 -0.0163760186783787 0.139067760486138 0.244235479915546 1.31411552408841 1.09323748587697 2.1119322037941 0.942680831641827
-1.50742516121142 1.1093362976182 0.277348740817691 0.0444368554731353 -0.810450850482647 -0.992370602969696 0.47227031515449 1.7369561780763
-1.2367801254029 -1.68369417564217 -0.199612457870439 -0.0241158850646885 1.66922054158235 0.717326082792969 2.06784805936435 1.31079811085142
