"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.808776342676488 -1.01120305534168 -0.224301813914253 0.10982787926801 1.37344341466289 -0.0722423591305828 0.522675891145893 0.650730371885928
-0.830949845458917 -0.634899354570199 0.0441907656724681 0.803984622741401 0.684611443129148 0.468387852772794 -0.428776829030384 0.736283067092092
-0.550219865024604 0.641000944611622 -0.787337771578245 -1.66937573232208 -0.921234316010346 -0.0413284232165138 0.027054018220059 -0.276710211577589
-1.79775323131897 -0.121766815518531 -0.203804802550288 -0.852508977847225 -0.339072813257319 -2.14815896293801 -0.759964458454382 -0.789064418052359
-1.56860648081791 -0.916501820632697 0.502531513508069 -0.234722521045498 -2.628819837952 -0.879113005478133 -1.22385486326405 -1.59682261412394
-0.40139490401053 -0.473319884308136 -0.366717315761174 1.50484745434957 1.2123470044317 -1.17363592541378 -1.22571099622334 0.101287554353253
-1.63930844276215 1.44983455516014 -2.04772887461078 0.840890327197404 1.99052595090717 1.16983662041845 0.478146253903225 -0.93851350167463
0.866963510003691 -0.645620773761181 0.26122604102517 0.136107493564235 -1.37205566309502 0.72410098103035 2.90750764566692 0.310873357721994
0.533945167204225 0.41854362024746 -0.363332933065069 0.198559001956304 -0.981260795630671 0.189386542564911 -1.98449487912436 0.777255993713239
-0.76837393556139 -2.56080479220599 -2.9313089158737 -1.83330156023873 -0.679642213717838 1.35387701964292 -1.08637856146914 -0.260049164402113
-0.0114262212834467 -0.42992167452301 -1.53165150047655 -3.64125657388974 -2.4832034802578 0.0126972508232142 -0.742501439539398 -0.707608444352615
-1.1109078002491 -1.12246519391438 0.217466006693915 -1.36401660804034 -1.20531278785319 -0.731808080835096 -0.730033714763547 -0.0102054425855913
0.723956211749425 -1.41820289970778 -4.83558780128609 -4.87888917601789 -3.87496958491144 -2.43162914102172 -1.34075066463866 -1.37856830835845
-0.384654725636336 -0.613056816279486 -0.200377334274827 -1.35135793217916 -1.7608272261053 -3.28329335507078 -2.98707298720028 -3.45850360581934
-0.259878968583946 -0.113880642407415 -0.317141660025156 -2.05252130736271 -1.04271348305129 -0.837845367183366 -1.25669877528573 -1.55383454232952
-0.124867837946922 -0.927244987528 -1.23575196038416 -0.0574304238957218 -0.863112209046295 -2.20958007280557 -1.05850596233306 -0.822593839338758
-0.896124410877035 -0.858824745484778 -0.136726602515627 -0.979624924872544 -1.20804281164656 -0.331944891176181 -1.34207647590296 -1.55575198742769
0.205047123196679 0.095084297371571 -1.09683169053168 -3.07271075829611 -1.01899711495374 -2.54199203017885 -1.99382370852465 -2.2965821291706
0.420876663855213 2.03629850668994 1.04349815795884 0.0679899074977854 -1.78305098799481 -1.49348298263612 0.147504031653558 -2.22324300218092
1.96154594881848 1.30479438924023 2.10376325938602 2.09376697162782 1.34615914123033 -1.88001005076583 -1.11914776838253 0.365419387408224
1.21546827194714 2.30163715758105 0.378775167648681 2.34763057408484 3.78500363247959 3.25218991340038 2.30251740782635 1.4862068981708
-0.461181798565553 0.910556749306194 0.87594598969832 0.871839661427558 2.60166807512624 2.10194946246668 3.2938134910488 2.07563013480531
