"X1" "X2" "X3" "X4"
-0.577729747130139 0.1270434475662 -0.313053444375798 -0.648244993760752
-0.52127120025143 -0.193350176622077 -0.46911862516115 -1.07876452221271
-0.767166854402377 -0.149382860123949 -0.505072114350742 -1.19994688449596
-1.09985810086559 -0.54137083633384 -1.21460525920538 -1.43779022407699
-0.551316167549921 -0.790161389073315 -1.12212034647591 -1.12153018657595
-0.629807004166456 -0.551773226884975 -0.886498198855197 -0.762948036038425
-0.525611336238658 -0.411522468134709 -0.987170398816978 -0.602833158710229
-0.29009642340908 -0.444771247076979 -0.648373954307998 -0.258075816191052
-0.355451944417323 -0.0250239257477498 -0.691505866374447 -0.188273399081779
-0.412661317028213 -0.303058338572977 -0.883903501947694 -0.393078287241127
-0.152384025248349 -0.102117542882701 -0.687409654607549 -0.223484909798267
-0.464387249823076 -0.580537430740151 -0.151878855599921 -0.546436829402945
-0.488638002604021 -0.659419579970015 -0.64132205295199 -0.0731551211467146
-0.335749433314192 -0.408063489126715 -0.511285071999699 -0.359006323417352
-0.284969541008563 -0.390171627706254 -0.47767516177095 -0.418145161584132
-0.231834168960677 -0.193960093759937 -0.426299317528821 -0.265219489015311
-0.421167601257185 -0.507657776697814 -0.257602232689833 -0.161177484033924
0.0294981684241506 -1.04645396077994 -0.698433885258549 -0.623060735956852
0.267535592515545 -0.552000694613906 -0.855442288502878 -0.253666824570489
0.110315795338255 -0.471619992687543 -0.623302217980664 -0.633341551252816
-0.201210906859054 -0.162808638841244 -0.373352820061334 -0.150198983838409
0.0136214153727436 0.128214827533581 -0.164306036883369 0.196617791723083
0.167828116246482 0.122173640744175 0.112691789137874 0.102776017068785
0.159725596998617 -0.143001432695468 -0.0403826821213831 -0.369966570368656
-0.156338470776956 -0.172789923818788 -0.43295239809804 -0.606826909153484
-0.0967053757444441 -0.176257802372252 -0.367877393345664 -0.560417948070819
-0.140615242241597 -0.316927030478889 -0.351522699345321 -0.701687150359319
-0.108638535432023 -0.115750406827364 -0.334459117505266 -0.721641183839827
0.122371088125846 0.0679082007492077 -0.097590634272207 -0.326074107539916
0.071401940980203 0.257649967361378 -0.129543451574738 -0.262350677611538
0.272690874089656 0.448406007732479 0.440924709407488 0.175913044933675
0.0502460360346723 0.500647480344507 0.196219511821033 0.665597504596819
0.260042442906989 0.0970204467011299 -0.0158812082639889 0.490301296089137
-0.0113008842584168 0.208393792552336 -0.101500796146387 -0.115666387996197
0.148640921829989 0.036955155394311 -0.307312538310927 -0.320065456173774
0.0708707511362845 -0.192983158336851 -0.127012111936417 -0.243682834377103
0.00970723709346665 -0.271683772086837 -0.17254338805251 -0.135763669489589
0.136276905217843 0.00020027203366256 -0.128821304648813 0.107765845076156
0.239946910152302 -0.17885463870851 -0.0917788269474425 0.403307561507619
-0.185167602312845 -0.283026631371461 -0.000364642970034887 0.453700071726675
-0.0145004178200498 -0.164525039801574 0.118450755835515 0.0756270747407491
0.167045462799237 -0.33510281821955 -0.142439900531694 0.0074338440411756
-0.00852247243779387 -0.0897370915880509 -0.416186982313289 -0.0442447320158065
-0.156724468135097 -0.461928920326998 -0.660484987805714 -0.0513596910429224
-0.0059682938411266 -0.568159041378178 -0.500740276776018 0.0137325290764727
-0.0335381682865359 -0.170885952775432 -0.567357181858206 0.556697497967593
-0.370960825670092 -0.298178804700068 0.153226076453845 -0.110504046908698
-0.661187617705403 -0.195971339695247 -0.234137591195765 -0.512309154206263
-0.596499241975949 -0.127724663083274 -0.0238621006747297 -0.31643455904181
-0.084759774301659 -0.0122942624821022 0.236427197790514 0.29333816213988
0.327055365450729 0.12056588419061 0.152057399739752 -0.0688920250965682
0.377358490591555 0.153079311532233 0.14920414760436 0.135359058355786
0.825000098290572 0.383058312072116 0.12779978163982 0.474883162213853
0.338442056070857 0.520331853123227 0.159379536978271 0.39561982018955
0.531795561417192 0.157488927815837 0.075394875509888 0.322077046358655
0.251427199433091 0.427132014483078 0.409983004454322 0.614040605584431
0.549899045633627 0.841472149661943 0.27280510573553 0.449351143099987
0.017850191523446 0.398542020080701 0.425094095934349 0.167169234434976
-0.0179785674213897 0.234985205910388 0.166223139525235 0.123794860560322
-0.154739743402901 0.354348168342438 0.267938105798891 0.243732816761911
-0.245458422094827 0.332952880737964 0.269789205594608 -0.0604162145966276
