"X1" "X2" "X3" "X4"
-0.0165266533390564 0.0887762332515705 0.0336505321628274 -0.136459201803494
0.0155563077851425 0.0798283355400557 0.409962588650072 -0.269430679162169
0.214412285781847 0.151933243030592 0.389597002985868 -0.184278728781006
0.215749317009874 0.310198809279022 0.45796028371909 0.168402479992423
0.139386073579248 0.306877693516916 0.518057052239745 0.264594778551426
0.630789301307886 0.0764317491232311 0.257369957436377 0.533814426352212
0.766051840180328 0.876789089988336 0.393757258171992 0.54356482687706
0.335458867656572 0.245355282578715 0.327197337592396 0.0395833321225451
0.0976510905167673 -0.0378685800306421 0.1162952493385 0.0380228296786216
-0.255739325335067 -0.125275182775291 -0.178550684888099 -0.142943759392958
-0.538646455352716 -0.337069882671124 -0.236125191608194 -0.909837470268349
-0.240542010071806 -0.352722681347005 -0.190577735942909 -0.460212493396875
-0.327937351434868 -0.244609043870709 -0.326110864130588 -0.442287243013797
0.220949590491696 -0.0067077700561847 -0.336606463373515 -0.0791867614979431
-0.0714539010308763 0.258147212673767 -0.271547565548265 -0.139369911457303
-0.0593127161418462 0.0929127834355019 -0.264273850426134 -0.0213362458350647
0.0305369438738655 -0.0310566469608713 0.244360031100598 -0.0144765683099381
0.0553186994753683 0.0400550099560835 0.287433004480061 0.245717695388588
0.0098013229074961 0.26282740874861 0.343711591477448 0.455536940851055
0.0926711589444351 -0.0443763693964582 0.63146513017918 0.912908076474015
0.299545433394504 0.164591492377354 0.851658794242878 0.62996979896414
0.520170713917921 0.589695706851173 1.11207961321356 0.615458270867467
-0.101346010246771 0.332148029265873 0.816261617573333 0.904965040248893
-0.61614033787127 -0.573349900850795 0.0782397097308719 0.10325887100984
-0.270506591502322 -0.751236040913506 -0.0471010405260221 -0.162215270211185
0.121662175738108 -0.700518693979968 0.0484641668577209 -0.283397815925408
0.288737743375778 -0.115697578684718 -0.360017164732814 -0.222013177703979
0.174362890063315 0.0809814409256511 -0.081543743681904 -0.138913770248122
0.0493439689616048 -0.0870977872509722 -0.201470399932111 -0.183646498257218
-0.482848893016715 -0.190282086975528 -0.0846661483309265 -0.451070287074943
-0.544880139002794 -0.674911741451587 -0.717335572217551 -1.2562014742106
-0.507261847138406 -1.11481500594761 -1.21357401626761 -1.04309972364656
-0.637316032774049 -0.849808240864178 -1.22992657821606 -1.01848651640395
-0.412180015445151 -0.989498738127043 -1.13679331984153 -0.598672606758748
-0.682115627517107 -0.648787857788133 -0.670528184296442 -0.48677638793484
-0.558787338742404 -0.696872755721055 -0.8906179556732 -0.580659579952564
-0.682245618025479 -0.87230405938521 -0.962970548922944 -0.764258355876236
-0.50724974926773 -1.17788718784487 -1.26592704972491 -0.629242157316571
-1.09031608792467 -0.718646721564507 -1.03001174210202 -1.01205910387873
-0.547586840772611 -0.70781965943101 -0.934806514787567 -1.143916421931
-0.344830756024953 -0.495325459322538 -0.795957361377239 -0.594330907160461
-0.312988591116715 -0.327718010329971 -0.582702043377425 -0.268934030010171
-0.341931229311879 -0.361160582934279 -0.222844200886968 -0.162025603126993
-0.322813369910108 -0.631388485184332 -0.587698214463966 -0.586004172050776
-0.19157377217223 -0.102490487873888 -1.09438317961298 -0.954945652756945
-0.210435770243489 -0.153510209141221 -0.731016892490001 -0.751533300648054
0.256663771005036 0.086792349026859 -0.358663589121289 -0.460230601234599
0.602659872730137 0.489805621995619 0.362731176588227 0.204860333962804
0.744225984388936 0.739220686480447 0.436343857283004 0.537983871943249
0.454531296072051 0.265767572430473 0.594421374762175 0.692362687622324
0.587595440260206 0.513046966051232 0.515585406569485 0.742540824507047
0.46391560158605 0.748224016351731 0.624601559895196 0.855031559384121
0.0121170252607879 0.995221919824117 0.507927369468848 0.902319682590258
0.148186534078185 0.99860242565803 0.812704957005142 0.590375676315071
-0.0911148321162439 0.785118071107643 0.603586433264512 0.575823937229684
0.400528812504076 0.71332238446731 0.93213495812377 0.797325760221603
0.187886788374251 0.839796428731477 0.647148440698174 0.694557113911664
0.0480501446151816 0.464095860271255 0.432812458708192 0.684273339359089
0.259325226506761 0.557162303321786 0.571154420332355 0.196901209599617
0.0419336243101495 0.745625120929948 0.362506029192924 0.296516150313995
-0.147369249894367 0.561793434678865 0.755943765670426 0.608469707848896
-0.0605936523646895 0.513697940699691 0.63561602273072 0.468948676604836
0.142464427653124 0.279677016172354 0.489701094596061 0.494285728398196
0.66326810091182 0.267263714516499 0.613571071423483 0.636175965755081
0.454038355899494 0.248648781560869 0.516636173596965 0.869377918591257
0.102683216691412 0.278305045941309 0.636874507044491 0.661474538554716
