"X1" "X2" "X3" "X4"
-1.87582249334485 0.735786781720698 -1.36462453396439 0.450457579762201
-1.3732657234183 -0.704448662579072 -0.310531472492396 -0.332788527942209
-1.09684727138085 -1.45477258171718 -0.634178475325899 -0.870805015856521
-0.964715719826134 -0.990332003899796 -0.806866169650248 -1.03486229777773
-0.928702254992211 -1.32536775085023 -0.907981070840146 -1.57394511588979
-0.25243496544811 -0.585112660409184 -0.42777912208311 -1.04207828365604
-0.433994386301304 -0.438912178988872 -0.617823680159128 -0.740768057642958
-0.555720572364287 -0.434351872630757 -0.512717106424866 -0.848193780380202
-0.282124717572375 -0.172480030038234 -0.449701241967809 -0.365790852283883
-0.203995326436188 -0.221615980034897 -0.235263629920467 -0.391559896368074
-0.838978590798392 -0.422915640365533 -0.203664369800491 -0.452541095076593
-0.616349629350743 -0.333237872114772 0.0486764352249899 -0.700211411186805
-0.270004641827465 -0.61120834652628 -0.310252777515537 -0.607154449948464
-0.308701765421231 -0.458330024316311 -0.176399825646111 -0.107822451105632
-0.528467224426381 -0.63953716873483 -0.0764843601997016 -0.468504581540301
-0.712171089462749 -0.465042581306791 -0.475499034223627 -0.694559996431607
-0.805915325663021 -0.442251098949889 -0.584953468673141 -0.695517123315787
-0.438812776950157 -0.558236770346773 -0.485078929540285 -0.643612460104015
-0.383713155574162 -0.357708867754433 -0.403214684709386 -0.273713324479799
-0.0430017733660136 -0.340470901689509 -0.433722235721309 -0.242225602373598
-0.245297088637808 -0.398612763459916 -0.363844983237555 -0.339783628393089
-0.103691813778788 -0.197859692287084 -0.102547310882139 -0.174943429030341
-0.0948739093803869 0.067288603842242 -0.0221476998956698 -0.0980932653827234
-0.3519285521621 -0.121636741718237 -0.211901480898056 -0.21859138709321
-0.128373522596944 -0.635469488826874 0.052058786526652 -0.0980573396178484
0.133737023126466 -0.245133694783466 -0.0962892338452061 -0.282962614940573
0.477838868728624 0.111250685674976 -0.209338859526819 -0.222310274646178
-0.0343671379204366 -0.177001108113192 -0.0147551649062367 -0.353141786896684
0.357564909930002 0.54934146955064 0.355894583648547 0.510484958682755
-0.311906389296461 0.454089516400804 0.529368821473811 0.423050195669328
0.0714767683373532 -0.120975848915868 0.460304267452832 0.668185517378927
0.19813066197589 -0.144269000135049 0.397491303534525 0.620975550701574
0.474607404234602 0.238554977805039 0.519547351999553 0.553503473263307
0.764540039531177 0.5060304356988 0.621309949957665 0.582348161905917
0.841309220500364 0.315542201595037 0.270067653388704 0.840139577223317
0.689460863673812 0.525598606087579 0.568654608179279 0.59659344019392
0.529782559669518 0.887232648829048 1.01672684055303 0.816123104098434
0.379801508612924 0.439277504535636 0.61188216211583 0.708514559372041
0.495508616501915 0.404214157839518 1.08313222550562 0.906304146305237
0.322138127220833 0.327129900850998 1.06597252891052 0.737324071914761
0.0966519892393945 0.0608534998610258 0.736136670161002 0.903646190408096
0.244192481791899 0.237690577227482 0.576314333193926 0.831710020257252
0.108392933188868 0.364025168593054 0.505846684942095 0.398193674533343
0.250872933306972 -0.217457727711745 0.0031464540490127 0.541197362347886
0.0883952398642697 0.245378811132938 0.0822917790549346 0.186146579151309
-0.079669815566284 0.733279114950449 0.390337202032004 0.172865609114233
0.476648785195948 0.63643101958464 0.623137273659102 0.486348889045078
0.137263629590955 0.892394116153541 0.997852234692147 0.548076056062252
0.0668129493720957 0.576614141264904 0.761570615097265 0.347611620771899
0.296565383846462 0.48950420354259 0.766005748464295 0.563378426546738
0.419817569741673 0.13586827988636 0.16064148865282 0.577200726044416
0.210969966008951 0.229870587352865 0.274419429017632 0.575465038200974
0.284385718289966 0.619299050984104 0.409479528909992 0.515389051482073
0.175908146230421 0.266999882477427 0.221325682162081 0.576779626774524
-0.00698397948746346 0.0826029243098046 -0.276155172028316 0.708339924710881
-0.203319693697811 -0.0510244953818597 -0.396857883993858 0.372684182548676
-0.523996734134852 -0.159113259524373 -0.392414633521094 -0.113349242322684
-0.688693004456862 -0.821231829829894 -0.337825346666587 -0.414774633669344
-0.163737842083152 -0.279189022893392 -0.30867101988982 0.227844118451219
-0.116912693347351 0.0294442733739789 -0.136310763470201 0.108422142721044
-0.149887927053635 -0.195403684215689 -0.339278327025147 0.210642294202029
-0.0186844799210015 0.118999029148253 0.207421632567264 0.402464202212547
0.0342552629050155 -0.112846644484085 0.312807276591331 0.460517269976069
0.102816835917154 -0.0772587288820621 0.262387865052604 0.341912096385231
-0.0604512529615791 0.214682476893918 0.640541813390731 0.453044231818451
0.0461933725453148 0.232993503552217 0.38831580960007 0.0334476481401703
0.019393804818658 0.0527171918716713 0.249494050977195 -0.105743479100042
0.176195985103263 0.0650011646338073 0.0883966784380914 -0.0588646597553531
0.392920646719102 0.0263289979803468 0.0766469601133516 -0.219777213814177
0.519205465730711 0.116727398058089 0.0551243072862427 -0.0133165248338658
0.259346993709638 0.915498949642682 0.354069771796715 0.178034908920468
0.35486922640221 0.956561407829349 0.444859421670147 0.544777234301299
0.0885907415595072 0.321045726465969 0.670618266856345 0.566846360668256
0.199115210278292 0.376014581348565 0.727032320092073 0.926387934420963
0.487607549313106 0.209280581676581 0.515467230451944 0.605191907010027
0.440614529742345 0.241312829362141 0.163240645789431 0.273999916415405
0.102103510684846 0.65862763140785 0.396564888586353 0.169609152462331
-0.148170336491015 0.400499633629115 0.461477293250866 0.0407992111433428
0.113409473219377 0.223316949081908 0.298247937413996 0.251375622274883
0.176299321908112 0.410519044935139 0.142641535585181 0.348647060994093
0.601685495499757 0.330047824302307 0.0999330766706775 0.241952588255806
0.117071903392139 0.146032406678676 -0.0144100603577579 0.181302202395729
0.0423991697156861 -0.073286869933297 0.0606222831958998 0.219042457667716
