"X1" "X2" "X3" "X4"
1.08344626295578 0.440723940671675 0.167552997982991 0.215458852795724
0.596793822368693 0.488711794792251 0.188223181876996 0.387040428571346
0.255121280556294 0.411792908401759 0.321575301932795 0.365837516500491
0.065516581490744 0.650587370861318 0.408959301951905 0.533014944724215
0.133106340207276 0.588797433703428 0.487256324406043 0.0417185321274191
0.424533262343443 0.452961300090555 0.239990677678812 -0.128294286654978
0.136799688478809 0.500284781143535 0.38519485930329 0.345090127723058
0.533311270773036 0.617136666142492 0.730260455923032 0.738690812453981
0.340756048682107 0.884636004003832 1.05151112985669 0.858664857957949
0.514886460638534 0.856736675351574 1.18700440526815 1.28508624157285
0.48103958895379 0.794831268717969 0.925798008633564 0.8561839947003
0.830378766967797 0.707863676682838 0.911452938179611 1.19765678860795
1.01508356090894 1.05773575624891 0.95435717053027 1.14116796860302
0.800094111365469 0.996202243763015 1.03198714948801 0.910316763211099
0.584801321642869 1.14770058891143 1.25880648329778 1.08853938094243
0.772375733896811 0.848074204807223 1.36746852224903 1.19134932525055
0.651898646687207 1.01325750927117 1.01983709246528 1.49416824787355
0.443941350293128 0.824319514949284 1.25520711881681 1.03769798161556
0.98062970880099 0.795362510998575 1.29071937875283 1.21516994816892
1.10427895529678 1.33137588572209 1.20085684867711 1.66037370828206
1.22254422789689 1.73620968845395 1.91905555321435 1.64095738397873
0.960976005637386 1.93999040173801 1.74561619150275 1.84220341727386
1.41113786365052 1.70469257322181 2.00558492098738 1.88056433277889
1.36305568575259 1.74347223804011 1.92295926128613 1.77632115055447
1.357535566826 1.93762609284694 1.72622516300564 2.48270765216828
1.07151888230844 1.77889837637986 1.82218564941838 2.36748642429775
1.40501949140291 1.39896905728528 1.82016924434567 1.77428815376304
1.09906758369475 1.58619963979206 2.07780829251358 1.69368870507221
1.26976487325912 1.24603614428095 2.01929204014307 1.96745980267823
1.11378892944849 1.14012030139784 1.87361707220833 1.89062923172586
1.00878951366427 1.17714912811519 1.83351202979257 1.56619747789984
1.13487819330254 1.20208615068557 1.58232621660279 1.85941013513366
1.28329736002024 1.34108690658892 1.70087076196757 2.13403846756117
1.20297160969687 1.35827781481069 1.95023276568965 2.09734414971748
1.11700797621217 1.34263796367982 2.11380915092775 2.03146450263828
0.877384382415192 1.61580374788225 2.01122554527926 1.87491860763323
0.820519040640862 0.865462607509126 1.82237260351204 2.01023554059225
0.546493369217077 0.872466161120426 1.48642744296101 1.87931522451501
0.98152874610288 0.848747099052643 1.78845486026856 1.79925684923979
1.29327649231372 1.40481246352355 2.09427745563262 2.09270439487473
1.31172191030193 1.51468272663003 2.11247897867891 2.17493318363003
1.08132011380668 1.36389067029835 1.96349875170075 1.81110677037715
0.538277209001206 0.990102142947732 1.79908050250739 1.54955683751837
0.539188442627568 1.04683059262938 1.47681480395939 1.83646914219896
0.277323485466006 0.902840369159333 1.52388704979797 1.57329900714592
0.473914234710502 0.987008945525097 1.48107746600268 1.43135405240236
0.65354878977025 0.868467248283932 1.0065904383695 1.13392485582679
0.318786933438586 0.806507042971544 0.939012200425062 0.895249657663639
0.384333734380267 0.57742719795192 1.12803543603277 0.975814285594917
0.290696337063382 0.206582681681321 1.03801416088166 0.811552928148523
0.384192540262889 0.297305191160116 0.794537453685472 0.4296045327071
0.162720586414377 0.0271708730968684 0.133128972256383 0.267748118130064
0.359170266644229 -0.0643470705141194 0.178580878286457 0.360706989103257
0.423570900220724 0.262723805124263 0.192837732362395 0.379942777154315
0.449606723917937 0.129220127619773 0.162325760531253 0.512975941255755
