"X1" "X2" "X3" "X4"
1.2613377609423 0.648591120927305 0.503703307776671 -0.192644335621089
0.335344369074968 0.511329422619695 0.403039007368969 -0.045240718595917
-0.178078186396606 0.107087643335938 -0.215103095135025 -0.480520131803372
-0.207840371820046 -0.117072521424335 -0.102462279693775 0.0726945295901627
-0.148684376841588 -0.33847847498935 -0.057197107118683 0.302914491324904
0.177735528352259 0.336956694675896 0.118015064247841 0.250643812886341
0.325406159013581 0.665498701874697 0.181863392451243 0.411211415935737
-0.18512160214519 0.736942919292477 0.240861699012568 -0.152079412286359
0.22963169026169 0.128351661393113 0.139020136669034 -0.0627783549380074
0.0938907977116333 -0.196821735111923 -0.0873390176617819 -0.150683782755076
0.241866545087091 -0.046446886140144 -0.197568481011225 -0.19184968630105
0.117424190521028 0.102319975494954 -0.271032375748402 -0.291066753292614
0.111406969321162 0.129662260906612 -0.492672720153159 -0.668115929928689
0.112101154926935 0.0850496595727463 -0.553887263000945 -0.419258102445645
-0.266269766575183 0.216821354326042 -0.600853792701345 -0.300599276104418
-0.128709472760672 -0.0476885561814858 -0.429440215603383 -0.189470246286415
0.0716477946478197 -0.221981009619331 -0.331786039325294 0.382946933324432
0.0945618551920037 -0.270295697632039 -0.133363409937319 0.111435851712052
0.273154902222737 0.0795866540434389 -0.279638067038631 -0.265421324428506
0.212986461547185 -0.163104053717049 -0.0877630831830761 0.10530992186181
-0.222178655329788 0.214835095890891 0.0543681864356933 -0.160318541189686
-0.20849492007885 -0.33015392787141 -0.50905259159832 -0.0985680740922022
-0.26394837650733 -0.508692741731691 -0.535531411134712 0.074796510015868
0.0519967959830447 -0.338108283973021 -0.140078118141072 0.234234644810873
0.270583816396439 -0.0625907746666843 -0.0356520743626128 0.229635173386895
0.0584563695160987 -0.00196155978533139 -0.180320337309086 -0.0998806775480316
-0.0140185948432295 0.410446480074981 0.0727078018469224 0.0958855381386801
0.204100719056591 0.449430033692223 0.49012490580844 0.683670332198215
-0.0723314857758982 -0.073917576202627 0.00830006791860298 0.368680974025472
0.129005841635659 -0.233853195904185 0.333094734493607 0.342387520484161
-0.134809621627246 -0.162168679851223 0.772738580565017 -0.122860014225233
0.334396511208065 0.151658972819829 0.66446800486726 0.473217874402857
-0.0276703524100124 0.115527885072885 0.792469780494072 0.417841771854952
-0.0570813198645268 0.1965485963783 0.831796005716433 0.865816978488466
0.632808948058437 0.532530195896981 0.767148160659652 1.06301003749342
0.871233102548805 1.02294785720505 1.06277784624852 1.00351202528351
0.873791641965411 1.17569066927645 0.986065566479045 1.07571126269115
