"X1" "X2" "X3" "X4"
1.59444586640056 0.598074064375068 0.395942932831722 -1.39459746555454
0.833049304752387 0.728917819430233 0.00299832961748802 -0.685636245755147
0.664433971834451 1.39358698363394 0.212521421838078 -0.208971480897986
0.389179379654119 1.08074114380267 0.26001582060237 -0.143360122002183
0.240390355187387 0.490011784777106 0.0513703696723206 0.190012037802589
-0.0168447188635319 0.84176186121305 0.0024334189501487 0.165425555955017
0.271902330050465 0.451822353448335 0.216005248484676 0.47129265667782
-0.000931777786343241 0.443559468440023 0.363519583692135 1.00741231356438
-0.335625276079435 0.528465805930372 0.465186172194049 0.692994028207717
0.0252679762318307 0.082648188856386 0.556740357710571 -0.0473157851936756
-0.245428830413383 -0.172111244600172 0.337628096013794 0.311051231574535
-0.0897544043769556 -0.0765743134673502 -0.250909296837497 0.355631900923468
-0.288159747784745 -0.353468634861098 -0.342542348631989 -0.29577466311906
-0.276860802435707 -0.312154416543326 -0.175111110696291 -0.0836586667062148
0.0743826912950421 -0.25280538709035 0.176467360683973 0.29936580092991
0.20707782316864 0.19998611310863 -0.0581332453364508 0.426048209140077
0.1586867406091 0.390698203532585 0.157529098470621 0.387647742213038
-0.0839513179112087 0.156743229294554 0.460951488124385 0.00858573121347143
-0.00805593445333622 -0.231118594804156 0.0131474409434891 0.422305414228635
-0.442442077049605 0.00252512171988729 -0.225045842781978 -0.170726186095921
-0.105963806197376 -0.630525385745301 -0.112339223472295 -0.175314994316144
-0.271929078444139 -0.68586865776316 -0.318267850070933 -0.297446268773211
-0.212663905967726 -0.688328886251465 -0.442108899832737 -0.498472256093562
-0.291116437572992 -0.405373633257052 -0.835901649904738 -0.843310654325089
-0.122065744033756 -0.144709744705991 -0.392482586097349 -0.767007581987206
-0.0571481491400366 -0.254924986014389 -0.121705529601695 -0.194086140542536
-0.289599617593825 -0.267640752557591 -0.264380363390362 -0.221672414034483
-0.9033731264133 -0.311652711551627 -0.392995315707448 -0.466518555377461
-0.722886935172053 -0.744439638427689 -0.773588167320399 -0.463539491945408
-0.447516300082266 -0.886527976583502 -0.901085902513904 -0.0520792497427678
-0.968233984732182 -1.08022693778157 -1.12414858018908 -0.538980937646777
-0.867049361501458 -1.18283509849372 -0.729057361274718 -0.577531375306228
-0.632930659745058 -1.19333603733745 -0.52707270603566 -0.895067025964098
-0.412066619640127 -1.39354104476432 -0.862935930557457 -1.11665374258589
-0.186857794413463 -0.640800232174184 -0.956632136524991 -1.22580897332309
-0.00792442901883481 -0.0613761047378634 -0.704416225127906 -0.702595293169953
-0.289975204166257 -0.0975159967550828 -0.562973060468724 -0.782072842973009
0.0838747259586502 -0.330997165059224 -0.734720077567942 -0.313475444652738
-0.278613478994796 -0.636009693125943 -0.843411352909513 -0.250662859848076
-0.199370281017344 -0.156483038872707 -0.485676786304572 -0.507771472370416
-0.502267683020977 -0.347475985456935 -0.455999694840608 -0.554114913507626
-0.50356139135108 -0.248070418863728 -0.410004915275291 -0.686018579093974
-0.00900116581038691 -0.0675097066562601 -0.147674127277443 -0.238734776955846
-0.288471388678671 -0.236684308690033 -0.194382750593019 -0.0698859437423053
0.0585487274270939 -0.154694163493983 0.291505207624814 0.102055154079409
0.376793017253457 0.243921855645372 0.395839638941255 0.00703946270495814
0.415616303109869 0.415978822495265 0.436241278363332 0.437408147865427
0.150999277065391 0.28841145160778 0.329097177291718 0.668783723908017
0.119142107822825 0.110095565107894 0.391403766232326 0.456572013129567
0.279006311424078 0.0285028887749504 0.16794619462119 0.609522024431083
0.172146756998541 -0.128037163837334 0.0529776863974939 0.579930085747088
0.379372732503795 0.322975507025025 0.0146047538334147 0.18356360144557
0.388909684404489 0.358933057819121 -0.439922186161008 0.419475231777411
0.165632053490653 0.589810910265756 -0.331974701756433 0.0636012812415184
0.381896855543813 0.358295084625955 0.0921117447767717 0.340393465485227
-0.0529419176417184 0.653631108523636 0.391799073908784 0.297788144881973
-0.313537264222737 0.0944816967934099 0.441461128033064 0.107365403185489
-0.043419145599433 -0.091206864099742 0.438508211843107 -0.101163611994219
0.101050846426181 -0.138220590006078 0.535311715605018 0.181606354383492
-0.222298698921619 -0.297348155603516 0.343929911691806 0.410759646996392
