"X1" "X2" "X3" "X4"
0.728269589285472 1.32572439283186 -0.892883072332459 -0.942632613491203
0.334092981337026 1.38672243417356 -0.242991125106303 -0.518079868758704
0.135939135330407 0.576833852700716 -0.259550937893936 -0.388753830628584
0.00349838464927255 0.409095902583913 -0.103283098268987 -0.110273865148892
-0.0770786440834821 0.132869378075054 -0.235981588021384 -0.0424758950237803
-0.337106952303261 0.450487689501743 -0.478350149676973 0.0356777412761132
-0.284992896985061 -0.0254835006798542 -0.294363299196942 0.0903222388486339
0.163038150435781 0.0083330472668823 0.524688132965089 -0.296402682263994
0.295205270685068 0.444342056393323 0.124755347270268 -0.160272964863358
-0.00382240767727174 0.0110314176138034 -0.052486964490507 0.153079489841066
-0.184629511996396 0.344571434282783 -0.246119129544197 0.322508132848494
-0.23092929988363 0.125837876348745 -0.251110390071381 -0.329800274193701
-0.26276913672952 0.266081675260057 -0.238273992285226 -0.890031791693533
-0.359123040838034 0.111958814957068 -0.505548071029745 -0.351555965633855
-0.107365373508653 -0.0384331580477859 -0.779133000361698 -0.236879250774942
-0.221112135063057 -0.208229787047791 -0.14072492717209 -0.411970196648934
-0.487425919552008 -0.564106767369389 -0.205318182399402 -0.653397910657176
-0.0586145404784476 -0.644248494612705 -0.845465634047564 -0.65353302239217
-0.709382372395521 -0.915201063156562 -0.651988830615604 -0.712294047104518
-0.303287869274453 -0.398793025221996 -0.613125133812801 -0.411226969444687
-0.262495893169179 -0.596802490137463 -0.307651187533037 -0.868941804607079
-0.343697932432414 -0.651768967813005 -0.724783864706728 -0.690789103776689
-0.1502055222326 -0.0778047076016531 -0.942026666354701 -0.610117088144504
0.0834663718050188 0.170230222573789 -0.986198981412626 -0.651274105458619
-0.28472601702561 -0.300949598247101 -0.723439814638961 -0.873015902987558
-0.548864438156684 -0.645767696827195 -1.10388113332942 -0.78224528204004
-1.00479102390825 -0.815106324040511 -0.98161413704441 -1.09088081378659
-0.46450881018321 -0.74368691776498 -0.964506820155208 -1.25222053070891
-0.776960013450895 -0.608807255128552 -1.00792667386482 -1.0168013959944
-0.89114685543986 -0.87056460121696 -1.07502149976199 -1.59371684868727
-1.13679363430216 -0.709988946476235 -1.48883301219733 -2.06666246838118
-1.00600456300681 -0.620724336567066 -1.58324622481169 -1.79759528011051
-0.892070508460636 -1.22582525203916 -1.39272440862292 -1.11540677257499
