"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.67967304803451 -0.931725558698823 0.997166409810294 -0.360046945049457 -0.871767289513864 -0.779585164444585 -0.00547532155503775 -1.14579531532977
-1.7983415388581 -1.05329732130047 -2.2943594527663 0.0379951784270934 1.26565863266118 -0.820660082535651 0.166787699257817 -0.0849205287311998
-0.667102792598746 -1.27253854641963 -0.703089129644658 0.350645101902995 -0.815282337255159 0.826592046167702 0.769197372857707 0.182413545772544
0.53059376471107 0.603327043367115 0.642228829099352 -1.60804795860744 0.18530639002123 0.545487448995945 0.504140836633448 2.04295196924168
-0.411598100254096 0.660435415931379 0.907491413787507 -0.526273992090415 1.61580032940459 -1.88216580993895 -2.46816414081106 -1.61276592223153
-1.15933120474306 -1.39933960208494 0.618525016519961 0.624731914857818 0.222508353541783 -1.95442401283307 0.327592183459093 -0.529296083851489
-0.84366866999547 -0.048690155650755 1.00435652266794 -0.218249182679374 0.564228583970425 -0.568737616902365 0.458708541829116 -1.92307076641264
-0.182178657520212 -1.46434211566231 0.294594145708397 1.15532232775921 -2.08443473524565 0.0849318558972674 0.0417480697559345 0.576427006503295
-0.849281334433621 -1.61491503233221 -0.792399873782405 -0.796672399294674 1.62885582616855 1.97518385736232 0.12541586408926 -1.32873338969483
0.0393912992648225 -0.494173381162339 1.21372462928767 0.979312015029765 0.505463382336227 0.389605266030622 -0.696191607598556 2.018316076139
1.53527970066933 2.02471823709083 0.694430702805819 -1.11711229630785 -0.281894608483927 0.596382670824018 0.353285803560955 0.974903944098481
1.48067476043655 0.20664469679071 0.230813377066392 1.43637676199025 -0.200999436040196 -0.434991715513158 -0.195083869333245 1.79033747969944
-0.138752210513419 0.0108187216789224 -0.326034157280987 -0.0804041046482841 0.586071704617777 -0.31767805949219 0.638020814704902 1.36874435871538
0.295628663067653 0.0675438425586412 -1.60279568941457 -2.0785374296794 -0.814159879774299 -0.881893441974863 0.89124439142043 -0.0104403053250395
-1.43292627328477 -1.73622816951491 -0.46844610555744 -2.51402179652755 -1.20245781008997 0.163773602264736 1.53898952321692 2.98667888791923
-1.54412331976875 -1.70803702653516 0.107120796932546 -0.366470187775976 -0.364123294303141 0.324784150939241 -0.72570384733129 -0.057953231705616
2.5031673007591 0.542956807162065 -0.888264195009585 1.1021753243222 0.281030555671543 0.480259790735439 0.839572354886913 -0.362644744648392
-0.0846856951399482 0.656783644151425 1.47399094415148 1.48901145083107 0.618962207291218 0.206010845043767 0.49892402150979 -0.258198037249299
-0.39067047313664 -0.610908669389318 0.19953851533883 0.73130318611671 0.253276144160468 0.847807052840569 -0.0841077495645414 1.3035226613934
0.295949622886205 2.17347778340496 0.45593219825128 0.830767183885088 0.470232029683628 0.442410837856905 1.20379128796577 1.52811928290073
-1.98311938769924 -0.417519988185068 -0.0674782770626642 0.424943387659035 0.76385784003584 0.424796108535452 0.566965750470471 0.47771006286543
0.926880738845769 0.0199760329236596 -3.6709166990371 -0.875739017441894 2.19713177316612 0.91031402941199 1.9683018417103 1.78446634618557
2.20172761563667 -0.34003322291668 0.442805627830581 -0.630534040203903 -0.0997532126906165 1.90021086197667 0.428724380202482 1.11856909230078
