"X1" "X2" "X3" "X4"
0.274527337511835 0.285898317857787 -0.56348861920712 -0.223643815993774
0.216418623263527 0.560094207479031 0.10774294221093 0.0252261896274779
0.121486032637224 0.483545204294263 0.185361766027655 0.29387943834278
-0.0283959253861922 0.628945089004239 -0.0401328762203221 0.126724865881405
-0.0850432023037976 0.286827387125252 0.19536233070365 0.180676452052042
0.150821944359489 0.0405197588117214 0.369081170501295 -0.189242427840933
-0.0546986024786439 0.321839056062989 0.283694582630489 0.418836938694046
0.241542539237814 0.219294802660175 0.645554560121519 0.319122918444153
0.307935849200448 0.442910119787528 0.572189203613387 0.203311279255583
0.28847475183512 0.863439672862355 0.424166915674692 0.132383495379998
0.278142696007639 0.529103670453512 0.326815931296654 0.201213879918828
0.64638001825684 0.316996094161061 0.505608876022436 0.540385665237768
0.535613642207543 0.510488159426304 0.189762500648244 0.401643824435226
0.0342410419853154 0.362818674089782 0.628028087147382 0.339473320944587
0.378239422629321 -0.0229289703845796 0.419266531728746 0.702150369497037
0.379955584484917 0.252189550589629 0.787218420043154 0.767669488432969
0.151146297300977 0.402563624822718 0.364074697276871 0.415349508748696
0.280968928018672 0.292116631815323 0.478421694938578 -0.274766726204493
0.0835037498600991 0.349549821386596 0.219663748719229 0.0119952586509
0.180509596310162 0.432477562949741 0.239367055290797 0.287959301541357
0.255831718827481 0.764677441762602 0.240976491988454 0.287594673164103
0.842109219047988 0.494244533275194 0.919677598668914 0.788587414354282
0.421070232776385 0.882896016013992 1.08360432588694 0.736696941688957
0.357366114183701 0.388935652079432 0.885920757023401 0.692454582050291
0.205801131296982 0.583805770045015 0.730300610899881 0.719556065887664
0.61578502234639 0.824541280642301 0.913833879203368 0.599213895357218
0.802844441308723 1.16258952215031 0.893556912732575 0.694038786390894
0.372102965984748 0.776230339845181 0.626585717003941 0.739500812094861
0.267327383933189 0.872873729364262 0.723370246683057 0.777190071946157
0.0506440224739493 -0.115648791946695 0.455985296633315 0.408828665776201
0.119406276673983 0.0517203866729406 0.539631944676348 0.196165304390983
0.163710466255196 0.516825817473289 0.237356908111031 -0.136331635126255
-0.030501748718987 0.2513916918454 0.247642258843574 0.0436614516757405
0.226714006572022 0.34764401584931 -0.0108631890327361 0.133364451886552
-0.0237367390891756 0.270523050386542 0.440591900043561 0.124032367666776
0.296012348738052 0.174899175335484 0.451796749807112 0.266735063374889
0.161836103532832 0.256345215798116 0.137774578402166 0.213619290065863
0.174012239583552 0.250213096296699 0.138036339697945 0.349275034219838
-0.11251961523969 0.162126641581844 0.321687439097388 0.351306381148903
0.251514152918302 0.060914751497024 0.273328880900355 -0.167759475783678
0.20374675517611 0.121323294127913 -0.0107211994034248 0.000481734426582239
0.423643725086578 0.289662557543106 0.360705428878257 0.190339478986797
0.85757844116892 0.856085166894148 0.62767119280352 0.17766747781234
0.598404351745154 0.730936312185077 0.962570657394586 0.580041606337704
0.420086709263117 0.678978503517494 1.0563929479706 0.561731850814055
0.0292232144281022 0.471144766059002 0.737998609867796 0.494676366621117
