"X1" "X2" "X3" "X4"
-0.935589485054343 -0.476053596867667 1.11651045276366 -0.391447466395251
-0.455721822159938 -0.171009524527006 0.309430083348758 -0.121378436524654
-0.577713084723678 -0.403889143033078 -0.138655992731875 -0.339670547617224
-0.788009184047494 -0.686975022217748 -0.640824060216112 -0.890986647231477
-1.05344424568896 -1.04384196733927 -1.34111569304724 -0.747241566418739
-0.789467834429736 -0.955522701597503 -1.15423023235305 -0.875267129627422
-0.591958823687005 -1.12239699339627 -1.13213071408698 -0.722526217136078
-0.316345768626995 -0.83113918287634 -1.00696719226025 -0.928527425559809
-0.716531720045327 -1.02511705745231 -1.03466604311052 -0.633194957547838
-0.947452314964003 -0.84926222281274 -0.844033151593098 -0.95038600660559
-1.11519123179559 -1.15650103506843 -1.16016880658612 -1.18189013039509
-0.765261038613013 -1.09635401410328 -1.0414379861495 -1.21016420097288
-0.68425083769778 -1.00356057128301 -1.22518928615625 -1.31250662653891
-0.527817197377544 -0.636221057896941 -0.999805306734314 -0.90992487613884
-0.561338207125276 -0.279011030993376 -0.882979094350319 -0.980399433143518
-1.03054954290686 -0.658300906760176 -1.2173552780168 -1.06802540617668
-1.05422348848175 -0.830519817448865 -1.42582205706425 -1.24045957237135
-1.29776392479461 -1.062407471674 -1.6376954199833 -1.38682643550403
-1.10075023383323 -1.16124656137648 -1.38604554183577 -1.33530534945524
-0.854160974043327 -1.06906043785623 -1.10919948046244 -0.832273612260077
-0.704995849816721 -1.30823145696324 -0.904969896210943 -0.907848268803026
-0.966545511738787 -1.21104280503135 -1.03975679972272 -0.945120162756502
-0.700389171562744 -1.12665042925441 -1.84126433519728 -0.995680978196123
-0.773056488743978 -1.02181323605915 -1.59343325145663 -1.29803577347188
-0.535365028871118 -0.156986436576046 -1.19352171961845 -1.56668940482182
-0.502462129578296 -0.270750384440637 -0.821420639354003 -1.29357991445158
-0.435202607117134 -0.286960037343971 -1.07411682692655 -1.27326469645318
-0.632801718343 -0.55010559992351 -1.11521994413468 -1.1085866730198
-0.405908144779158 -0.527220514033095 -0.994031540923909 -0.695668041040327
-0.224149660780995 -0.541877836531031 -0.461794924322799 -0.774688365532259
-0.0308196050847195 -0.556546815360136 -0.266711860842227 -0.581053451364327
-0.153446020842056 -0.292461989680878 -0.21402335121541 -0.572557986024098
-0.230802270359025 -0.328369976318716 0.0645080218546128 -0.21014057611618
-0.379017665084518 -0.298230436564923 -0.336181169857925 -0.536530857828663
-0.287977908044833 -0.388430370332901 -0.211234101199481 -0.756037049065389
-0.0576847252620959 -0.29113615480132 -0.276922245085416 -0.397899626251772
-0.324470687890533 -0.25986780702872 -0.119625997969465 0.0593992555355344
-0.314920487631858 -0.35851714247079 -0.144646625697587 -0.180465902204746
0.110461242246063 -0.592638599835615 0.036944292652787 0.0558089988213396
0.0513256606304683 -0.468529701473778 0.0757990663296372 -0.0390035201863875
-0.0349877975374744 -0.265045934323722 -0.587405739792651 0.03705304955958
-0.28349490808695 -0.214754536361159 -0.37630601166745 -0.48236693575162
-0.185823536907062 -0.23735000478284 -0.455418393546833 -0.57791436155294
0.0433069959314968 -0.187820673078735 -0.230246837392899 -0.355203247827313
0.0599163526996439 -0.0474011038616483 0.0872119466527337 0.125736247316076
0.072247450171729 0.416770843600037 0.36396408492816 0.248864259232003
-0.182133360851498 -0.027859760034213 0.293661415040056 0.541412967467832
0.435125305133922 0.284547666829712 0.657855012479508 0.829559771632398
1.24208193729342 0.679456982014217 0.864991573585489 1.1025614566751
0.882676990730777 0.701901738550441 0.648013054098124 0.770149530629649
1.02583586952 1.16555534948989 0.909839096563222 0.483578422493481
0.682286759770461 1.22210849172346 0.837585548002423 0.720651857686025
0.667515927713596 0.86123941826441 0.91512118079089 0.907989843064083
0.944895633976125 1.06386025633194 1.4466725889822 1.22452935815822
0.680262767717853 0.643730554639315 1.38675869595812 1.2771945467293
0.927666160787267 0.920830628477147 1.45379615097756 1.45164833121846
0.902938885652103 0.55108990594089 1.65677899775727 1.6167384693921
1.05446260340878 0.55217149124361 1.34179863391231 1.76382452956173
0.810980070960852 0.935280845268498 1.73807371301124 1.41040344019134
0.726092308336612 1.07981797308757 1.68333781144752 1.3505662036144
0.794281601558146 0.962851835278815 1.24867631247732 1.58255880187639
0.74086752445843 0.415878938167105 1.24906913556624 1.15308770209505
0.792647000887913 0.851575294945893 1.26198871067873 1.16650268067194
0.582323371974574 0.83435104515465 0.93856950800395 0.926751800383704
0.634211139278072 0.759736995165985 1.07111463674356 1.4300122228088
0.616473693459818 0.697255207490436 1.33945965633043 1.20666002567131
0.794163025900643 0.728655710953729 1.22668148222967 1.37160543007413
0.359092626521786 0.85664817892328 1.07760283565611 1.16843539887528
0.489664190518315 0.681038934834919 1.32352553783603 1.18341839322346
0.755009938828628 0.538834695245506 1.27363865155741 1.33849912082551
0.863576217281895 0.618089196392195 0.88943950776728 0.965203752886865
0.717149673108405 1.115056502333 0.710930549617665 0.713921623943378
0.473172851997657 1.233987201414 0.833241604128925 0.715702663110356
0.811216208071742 0.939390124333482 0.622596260970244 0.82301813102102
0.646929317933861 1.23987532372118 0.68177758412074 1.143402570249
0.459423860284646 0.660049346319318 0.699163010685655 0.781486146881511
0.780790826109823 0.606884802091405 0.619937025310708 0.583911838663137
0.61773286653332 0.572266038066856 0.400916780664466 0.517019302269408
0.451602784710586 0.320308092565591 0.337654286459387 0.464985821017092
0.312580817983495 0.382037588459169 0.41917050904725 0.424323458275511
0.513666470218454 0.506893816599906 0.528624131712157 0.768005786085352
0.256081125706752 0.239232521815585 0.501389845130579 0.805582592427715
