"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.971292040936556 -0.671691184890734 2.26183249992528 1.83584916048514 0.0791485038757822 -0.533464274801302 2.12106575993227 3.43059729853131
1.32728813687054 0.191083614248087 2.04068116164856 1.68292095474644 -0.26782636529985 1.21374145425764 -0.00156589019640435 2.4335075530973
-0.019899220908867 0.951325104938936 1.73534207933043 0.87497005516509 0.94874728522195 0.881313080473259 1.06881510115724 0.797047760891486
2.25067472256129 0.750604605356094 -0.849798478962747 -0.297500607898878 1.31454698386897 -0.377273623061631 0.218047056675894 0.447344026306528
0.0419473199746045 -0.570669025598814 0.237020811525058 -0.365977501096822 -1.2441451380201 -0.336691654878571 -0.896580944064779 -0.43217556621266
-0.6671138274022 -1.28926928053622 -0.731547980366966 0.32270852234042 -0.827980800094681 0.577911457450169 0.655954557342227 -0.00538712884011283
0.370515833712916 0.323765662307513 -1.60618441247076 0.559259142081273 -0.029497170479511 0.756846581142886 -1.67285636162094 -0.399916352676149
1.40173987326149 -1.24230079261574 -3.18655241971037 -0.0838217984534187 1.52008271395023 1.07077413409987 0.0411243382671832 1.07753634272503
1.35780395515938 -1.4733151560202 -1.81073932698129 -0.738047614595337 0.479952188048892 1.12813993539655 1.02559123488053 1.95693744209779
-0.0694845185835007 -0.315534704849907 -0.0187890755055475 -0.231482031268545 -0.82401492453486 -1.18044784217111 2.02051488753148 0.429666578142526
1.48429365991019 -1.04640936450241 0.204613356221021 0.229645668792727 0.348375361660438 0.0751271365420075 -0.788589944950554 -0.392800784546591
-1.13855287769528 1.52918903425657 0.279164301512119 0.399379017758964 0.239683022527198 0.832778692516261 0.523741590610098 -0.460685919355316
-0.705273222118218 -0.433982388096628 -0.0332372905251295 0.484887770029652 1.67504201852818 -0.182328537884286 1.07205566820772 1.08000987603134
-0.159807699891262 0.0607349320374351 1.08512696109613 -0.648376798472739 0.952609391846974 1.95369763425524 0.0206140671946589 -1.22005690844577
-1.34541459708643 -0.388629771862751 -0.140400116141791 -1.2687223645769 1.0620644104257 1.63631125605516 -0.522090852632551 -0.560316700135568
-0.0682161884952072 -2.0448689937239 -1.06925346786286 -1.22281584645217 1.44728077226546 1.07704556312197 2.81165127960115 -0.219948105725476
1.01851989072181 -0.666911568655719 -0.11292882093014 0.445502254986582 0.234950078299579 -1.10048494234425 -0.367688384086616 0.428917929637594
0.153569959011715 0.339168838839565 0.736295048009367 1.09187827771833 0.996296946262632 0.354117319986522 1.20483460941401 0.698454649063185
0.993902487758646 0.103117157361078 -1.44727830128857 -2.05706046111157 2.7605717730427 0.510351093889087 -0.0670133765060289 0.496773750298176
0.656071010127583 0.66735367108939 1.05148526872523 0.526411240009437 -0.504832252440899 -0.414964615486904 -0.0196763531680753 -1.12859169758942
-0.294551306578278 1.46831725358731 0.382256581477882 1.69909206621711 2.28988171725324 0.703639649902975 0.292617706131296 -0.00393438925031303
0.00226426022173292 1.82454990812602 0.514305538560278 0.669113371225467 0.117612291976914 0.596047075767354 0.410920057352671 1.86246190623659
1.43433461083443 0.537108697117484 2.01531935967988 1.24743318493639 2.07835333977037 0.634990883296535 1.70531446799907 1.30350575420047
-1.40129106613614 -0.131677763684364 -0.468069313082316 0.214796711506302 1.76801308882532 -0.308571291899664 1.50384481597657 2.79772969419058
-0.322187043407428 -0.482020348013456 0.0167485151451891 0.31439537107773 1.90648894284524 0.0643683656322221 0.910404243883343 0.505361754935967
1.21192869207872 1.34497813932499 1.28590419518142 0.279693184028032 1.65637113180024 0.667323214884134 0.110997590688939 1.85615768651967
-0.482219854762243 1.69723389836052 2.11776198597009 2.98416842339703 1.18565042127538 0.587949277368886 -0.240644400452655 1.46624236303211
0.123069277499882 1.90824127728374 1.59569755597199 2.65939073033897 1.32257308251457 0.0317990958787981 0.0533793779108225 -1.37268447394405
-0.199427876360558 3.78496098175284 2.47848477152488 2.4592877849043 1.42209000285287 0.765898553297246 -0.162355028023323 1.71310963676365
0.820273050497018 2.60749555255327 1.71598576267444 1.60798654397512 1.5433211220073 0.564792900274951 1.92456862717056 0.813313332905713
0.367404329164002 2.84518450797084 1.31733619254216 1.68152273655443 2.96100306059003 1.55650365809209 0.366817191382803 1.3265268699375
-0.252850197326569 1.64984627938285 3.1911864566789 2.67697920449737 2.30285978236585 1.17163778718441 2.29228676390377 1.38625205411486
0.836904484912102 -2.15346150008656 1.20813926508079 0.757660936130734 0.13584287583083 2.00294723155364 2.16879829409702 0.835749421311045
-0.41480057070454 0.349321244645723 0.674392527622481 0.282657146234403 1.37879332982502 0.39032373263438 2.4097543815733 2.42119078239915
-0.379558245348007 1.05752231626377 1.961587679455 -1.00847290217976 0.665255574410207 -0.088710672923402 -0.165015629562092 -0.260090059855438
-0.863060418718716 -1.07479929905563 -0.93352201899622 -1.29589064949114 -0.869699756650162 0.810255354341008 0.397117678182362 0.237307501992973
-0.386733197287884 0.334204749954822 0.464014622620359 -1.04304307272571 -0.619491082133214 0.357505587301005 -0.773251607004277 -0.809586867956561
-0.0307240965512644 -0.0177717647987281 0.0381300971598515 1.62609758979306 -0.685719307447245 -0.971125756763625 0.0561803162562495 1.67226604866321
0.165660292924474 -0.737600845606536 0.790105585540881 -0.542806702301908 -0.460768389295613 -0.68558658341445 1.77465481619809 0.710986139417311
-0.668420268623999 -1.84467452026098 -0.667223882971863 0.0729794559479453 0.348481755219852 -1.70646937869948 -1.06257718817205 0.90487433228611
1.52954749672764 -0.819514896805743 0.00407654430445287 0.0874966440001158 -0.424986807355236 -1.4796058442456 -0.182474661749607 -1.4491879862807
1.58262015672591 -0.370816702310282 -0.213375699733168 -0.96475335903826 2.08397162935224 1.9226020574579 -0.464627938786877 -1.16468130680983
-1.3112474520858 0.198029093170489 -0.160229003645565 -1.3981661996013 -0.32553585773746 1.02818843158006 0.258177720323281 1.79809487888771
-0.832715089653711 0.0249677966886049 0.533218640776544 1.11633792153381 -0.472868462992223 -0.11453666232101 0.929794986005898 -2.10480264375009
-0.19004318763184 0.53783068001125 -0.288071062538616 -0.0668021145069106 -0.424004163599824 0.426689307183977 0.186374361639042 0.127259912259991
0.278635260721854 0.919705289597006 3.24738134069799 0.467937899706434 -2.02102594864888 -1.43293628706958 -1.42693798221574 1.0795936777181
0.0393804098932577 0.272410187083471 1.96130223934586 1.85440156135908 -0.438902698490936 -1.07756466942338 -2.06033302925734 0.436281164328848
-0.353970094365221 1.423745557407 0.357055961382925 0.699566464539744 -0.0285080924828116 0.381072662070516 1.95239164360844 -0.953856991870461
1.25207048643169 0.719221257638636 -0.493120912643472 -0.2663610385962 -1.56979728984322 -0.186183847897901 -1.67896487796349 1.80780094526091
1.24918358642756 2.26046517828441 1.24296469740158 -0.51916538518182 -1.57060053122153 -1.17681541844076 -0.685432589049116 0.854484634785719
-1.49992904749725 -0.938527019515212 1.44707140536496 -0.814090797046248 -0.0812597694641877 0.508094280928052 -0.319612158326804 -0.0909950296295049
1.01604742413689 -0.424952860322688 -0.271614733898636 -0.311529210532779 -1.01996503971331 -1.23620666490822 -2.3068429419577 -1.5620992660376
