"X1" "X2" "X3" "X4"
0.58645748836854 -2.25344908664382 0.336511224456475 -1.91443009270855
0.573646390514586 -0.684071079900805 -0.506250618061571 -0.651829294268472
0.368791492783763 0.247168468344808 -0.298623987783207 -0.481620636284318
-0.0512495162770042 -0.0594414470571451 -0.477649662596058 -0.358521286968049
-0.22514791615779 0.145977224774737 -0.179317323834318 -0.104373302644466
-0.327226998800421 0.0432151931826824 0.0618342034478756 -0.34958610002187
-0.555493173544378 -0.305965139414151 -0.482390897191745 -0.375249225150438
-0.0768690695481086 -0.337078956526621 -0.593535053918527 -0.643683762913516
0.125308506454292 -0.26977360217891 -0.715836670595699 -0.411244387872972
-0.0891796939175336 -0.630484840807417 -0.660801318452339 -0.744758663532253
-0.228611579328145 -0.431701014987067 -0.711233113738445 -0.48723539880124
-0.202771233473799 -0.242231142629081 -0.511503284415424 -0.373084134879824
-0.122058387577153 0.0257964148544754 -0.418754408403128 -0.0669195801827008
0.278068587551482 0.243856259705223 0.269976844197977 0.0565213266026603
0.225425407931123 0.410336818721915 0.319633192972805 0.00810814111438787
0.256398445132636 0.391964539172709 0.0282265666883956 0.187460487148757
-0.237104890990738 0.0183684838138016 0.127597186004108 -0.0275307398728962
-0.324058133298318 -0.0956228479985153 -0.106641166922953 -0.35704552017428
-0.14134227446103 0.0553631217609221 -0.144044690440926 0.137469377758074
-0.43747610057576 0.0434956497186147 -0.0637812241138419 0.0124989485513869
-0.287800037909987 -0.154021851716762 0.0324678078523288 -0.1347351831645
-0.430400878495521 -0.233858335489161 -0.545474291238045 -0.536651907531256
-0.30229697075946 -0.521345762856897 -0.134117683730446 -0.647463401045584
-0.287281983965976 -0.351463155958528 0.019335271427916 -0.584628360700586
-0.265202747785747 -0.586371186514235 -0.26259885460919 -0.231430093720926
-0.0480646693757072 -0.307040845508146 -0.105366158648926 -0.0254010076905699
0.0426643730577821 -0.0652026333970119 0.0390246997682636 0.235041504747333
-0.110187047474666 -0.0293243551557693 -0.0354824510261296 -0.194352010746233
0.221897088859935 0.280387723394994 0.17373311368608 0.232211417762397
0.184079153058424 -0.0652219370071323 -0.091532101517311 -0.0433492004743459
0.0260800474530015 0.466601003608517 -0.339185014446637 -0.394929105812081
-0.292300001678305 0.198859951868989 -0.187512868852748 0.172629821764662
-0.0219373572677095 0.215929551376134 0.069239799244743 0.342533136202651
0.0445206298822812 -0.142585240121961 0.141138889891131 0.503353653977915
-0.523221523390091 -0.36644397537435 0.091602054464213 -0.0934093106222652
-0.27335082513765 -0.322167471581496 0.332350896767198 -0.261875264795198
-0.13542310140727 -0.519562013435376 0.0120418403493957 -0.292132392107218
-0.150838249595184 -0.174848706341619 -0.0111174150881715 -0.150987179665983
-0.158206236944494 -0.207938010562537 0.0161409238186146 -0.0832595214605928
0.118199248571836 -0.0715203933744625 -0.227081300336913 -0.0774295809377755
0.0159122704632665 -0.177183628604601 -0.169569079725228 -0.0836410774736612
-0.0568335683076834 0.15798256005071 0.00470721281736457 -0.212515950463196
-0.048693989417701 0.3070318841816 -0.0237513376846751 -0.246922070485067
0.0580995636547763 0.299404552567717 -0.103016696277701 -0.655061129775046
0.173411870491527 0.17490140425727 -0.620401137100292 -0.604231765664187
-0.0968865392885642 0.222308925159127 -0.0209205609647387 -0.0205316495357882
-0.611088731085085 -0.265908650854299 -0.42615527914953 -0.333546226864546
-0.473116918236338 -0.817208855757161 -0.284614625229127 -0.835750206650874
-0.363479628300168 -0.509586754140934 -0.42315938510182 -0.477086571237145
-0.143182906129259 -0.422650821795504 -0.747145219022859 -0.515249458143612
0.0435913560388314 -0.303335259051445 -0.177196656824538 -0.296787860598958
0.146985914063613 -0.458873784241151 -0.476408396154979 -0.480564142158894
-0.730798133394635 -0.481417758313842 -0.734366365478458 -1.05154737083218
-0.575304247797258 -0.270580423867966 -1.08359385102823 -1.09239168121434
-0.271222171988417 -0.537335552593172 -0.662748783102691 -0.808311348703834
-0.0241373821063769 -0.783069881802544 -0.638845935726434 -0.58775701181628
0.0354629128231906 -0.425174215802525 -0.098133319875465 -0.10732491732985
-0.13936283584133 -0.568344514032019 0.161672866789533 -0.0444958802387675
-0.114742659094925 -0.387399026175092 -0.451115155139613 -0.212129397181804
0.276659015987874 -0.523955464159133 -0.133280111277835 0.149250553751683
0.30644880112152 -0.246231478845439 0.159887781883739 0.113214866394055
0.121486638365248 -0.125871770266006 0.149541918853875 0.0881692846327555
0.00246107929153655 -0.119014332468423 0.0406319037658863 0.318508255513093
-0.0952647159410028 0.164688424629264 -0.0857098134223605 0.156844098493859
0.101637572291472 -0.169867463388332 -0.104201412237793 -0.0114911405625734
-0.356197505647719 -0.424536645700134 0.077822599510465 -0.308536436482022
-0.262997611361157 -0.419834822784732 -0.225382878055915 -0.356869640309304
0.088688255988632 -0.392195530410603 0.11886630829896 -0.475921014634588
0.133817720409899 -0.161898140263553 -0.32766248522262 -0.119559895426176
0.0840751202377484 -0.305724591722721 -0.508521888291278 -0.125494913023855
-0.0465213902109379 0.0655790760461264 -0.0977478555822699 -0.0962140173516637
0.203545883377645 -0.221437693390135 -0.0541585416256534 0.12209696211324
0.174068203651996 -0.397821375005684 0.161596643998917 0.00601823075618414
-0.0796535807971149 -0.478587136684412 -0.234941553946459 0.13261397766915
-0.418732138768189 -0.299499296879563 -0.237427613123738 0.252139490272332
-0.38465031893447 -0.270267638624634 -0.0149199236313632 0.148809328953347
-0.0258341477203776 -0.106587970372988 0.0654920036112775 -0.208443192877354
-0.0422541432906773 0.131823187274586 0.344409764902534 0.151565818515456
