"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
1.2446837468194 -0.438452561901012 0.73777603616223 -0.488933864941721 -1.06236763896213 0.313672599172406 -1.85355448764564 -0.766989479685377
0.505351468434582 -0.226003308140302 -0.807255242149308 -0.398015882421393 -0.904961930816355 -0.138043380655739 -0.477609777123729 -0.682548533109762
-0.648429069274245 -0.262683136199631 0.793221333857512 -0.617037042486256 1.0867150947776 0.473338663049876 1.37423060043929 -0.0593004648186191
0.719283918454931 -0.229643800585299 -0.90563882358712 0.464291639545848 1.43147827731458 0.182277045431766 -0.295880924522297 -1.2410869028793
0.328678690783028 0.0228643931985257 0.302322599541911 0.296381097060911 -0.0572349297099353 1.54868852152096 0.738139167528268 -0.180529160749293
-0.249895186338022 0.325189646555723 -0.909144319185704 -1.76514411794102 -1.61506848260277 1.00322096068732 1.60155272385254 1.97473969883889
0.132535103563459 -2.15052163287562 -2.72043628626524 -2.63992720322378 -2.92980536843248 -1.45206054367327 0.0980592201020727 2.16761439133903
-1.28538344496248 -1.65286239912867 0.550318446308439 -0.251627804311153 0.299824840146286 -1.57401558984275 -0.303440190044282 -0.130863625167851
0.386012004633381 1.0223909873746 -1.36526699142887 -0.886930723839232 0.215120349133852 0.268885097815875 0.084800680110923 -0.631837546049429
-2.39247855071105 1.18293483691183 0.664424043973074 -0.505637267036366 1.01840927125349 0.0387424088394873 0.732217330765493 1.34610885989974
0.73092081608738 0.639652803560987 0.705204703671461 0.741101872386503 0.0893340512632721 -1.46780169736569 -0.481915173199393 1.01956487800528
-1.41448168375055 -0.16613128098952 3.7304032754091 0.82935085451941 0.905409275658392 -1.42449983385012 -0.197809411384952 -1.44877001865085
-1.10797630979224 -1.43638047580297 -0.401333799280098 1.8470981100516 0.211098865208092 1.07713072778492 -0.482500815390643 0.00162802466414896
-0.425437320280499 -0.708297744554656 -3.21685752847182 -1.06769254676889 0.394144384026127 1.98744282988553 1.40725816688238 -0.260772803599535
0.628405041793572 -0.363566599591741 -0.22023824813121 -1.83986206651453 -2.32079250922373 -1.37623577216404 2.38283895184745 0.975337372589372
-1.64551823693593 -1.43895248381147 -0.0687865833065555 0.70294030789889 -1.50900824514566 -0.609143745791535 -1.15337258695327 1.69806761982465
0.656556176913801 -1.07670771409409 -0.586671445157187 0.750999643952661 1.40617167731045 -0.152441330907541 -1.1501808690678 -0.108963999771353
-0.554486670859658 -0.454452650079364 1.06288204593607 -0.652445230238224 -0.344059617186924 -0.125025684580054 -0.839337747425234 -1.34408395042208
-0.0038964412496687 -0.139905681409476 0.804275471378758 -1.0457018773128 0.960301653879469 1.76330623527945 -0.0772349657129073 -1.42194355713989
-0.544972148789395 0.411988916714147 -0.144291399867337 -1.17516984664799 0.211473563153214 0.518003977389767 1.22917987609251 0.672717046635494
0.599850145581571 -1.59431100871919 0.862317303331265 -0.697721365661073 -2.0131684856625 0.800846536329094 1.07101134594969 0.364732934614763
0.125303793213001 -0.0880907040739624 0.0861943356278999 0.857950032069014 -1.80674320111081 -0.505198710379693 -0.294363178684729 1.29958787016547
-0.163927343197513 -1.96585898472305 -0.169387028316662 -1.25450628710323 -3.20837401997423 -1.46892945397218 -1.62476390430152 -0.105038604275563
-1.53282244283813 -1.91121823816692 -1.89736095651526 -1.70884666270093 -2.28306290991956 -1.8338859510194 -3.01018319911834 -0.607445139376131
0.0364730339764722 -2.84621558062666 -0.20387817956583 -1.63390162291331 -2.64072190316786 -4.54276234162427 -3.79095908358122 -2.42345779423243
-2.13605877853987 -1.20261144674958 -1.7373472771561 -1.4560073217746 -2.205671190761 -2.79576318498617 -2.54295065770518 0.0225682576389414
0.561490339311134 -0.483030324850979 -1.23649031226649 -0.317859106559096 -0.346172823215236 -2.26802617586775 -3.27020053537428 -1.31738215896923
-0.851134020324936 1.4617220157729 -0.49504840850018 0.178511408648398 -0.803263141060498 0.1746913930203 -2.91324480117778 -0.752180347576333
-2.54560180162722 0.832935092344609 1.00762310807178 -1.32462422722849 -0.505342233840073 0.890134024436976 0.492767231481164 -0.947025596614691
-1.15684975958486 -0.21661078934371 -1.1326496529731 -1.55478323283782 -1.34995962611845 1.35815160192689 -0.192298412282871 -1.04575078923859
-0.371206771963181 -0.179281172288708 -0.58389903569413 -0.809882689268994 -1.88797133468756 -0.679185666036792 0.277662426321906 0.0351983988678198
-0.732326130956857 0.850504087640303 0.480797581619857 -1.2753652772456 -2.04364546291818 -1.55141762387037 -0.166365958399546 -0.867156606110645
1.17088393689418 0.580128526561213 -0.908162452038686 1.16065892593068 -1.22842217506992 -2.62601457868835 -1.95457481713419 -0.675460018028769
-0.107023154414134 -0.00826546508826887 -1.64222696746142 -1.20229008818704 -1.05289138552901 -1.13503945972919 -2.02172418326216 -1.83660962288721
0.464428794495739 -0.505784126645753 -0.360187556860026 -1.40302081958287 -1.90518794382018 -1.23129125339349 -0.830439032114667 -1.04409784667875
0.66209252162343 0.295055641116607 1.96035328820709 0.07937234279847 -0.626081718900877 -0.779990635732918 -1.37925644454955 0.613545915408882
-1.36862092340647 1.94604902869969 0.961926479961767 2.95930254702582 0.998077045847961 -1.01938257115452 -1.09216483268816 -0.0762754147209241
0.61237552119284 0.293197990963575 -0.339333687165581 0.903494096118454 1.6159150395901 1.32401942095242 0.755118479123366 -0.308124351928217
-0.265693346742229 2.14440515303954 0.75114901632286 -0.228161071354375 0.434720426408482 0.279084166994336 0.95962188409289 -1.31093131562162
0.349989751978207 -1.51983927139366 1.19708809137626 -0.408294600006373 0.841677585339258 0.524512365563445 1.04487181245356 -0.187736461445688
-2.55424090366748 -2.40299079571974 -0.830765176039648 0.710898751574964 2.02895165472262 0.766330454167529 0.474432209570736 0.311253841719284
-2.72636369585179 -2.37320021135119 -1.22664031849783 -0.86417262122436 1.49064974621595 -0.239816387058249 -0.0549196771428903 -1.84505828325671
-0.826111710660931 -0.992378746668746 -2.22742309548851 -0.964129818564899 -0.582808715700311 -1.90489354922153 1.29591124178842 1.04325834352093
-0.354760989036845 -1.26667162995974 -0.385591510874213 -2.10463096251476 -1.45640386219652 -1.55244830236873 -1.33568611739702 1.97553007381423
1.87750603066217 -0.772745722218564 -0.296740502156018 -1.34145586800122 -1.24978483016105 -1.00743833247268 -2.23444145601413 0.667082991607219
