"X1" "X2" "X3" "X4"
0.759723613183864 0.478136330222705 -0.588638641695495 -0.300779507114684
0.61024568542953 0.952055336452271 0.239267643024696 0.356685122456659
0.349740786159443 0.523489368648817 0.204088624954057 0.232255135442043
0.220358617121926 0.039083102984667 -0.0159615265336579 0.0584957869211401
0.131102826393742 0.277778682648406 0.363748260636076 0.338305367285472
0.0680415034601766 0.121166974754012 0.364397614990583 0.106895821391886
0.158531405013969 0.285313166804289 0.29987433616688 0.0898545054317165
0.609413894027587 0.5190210255574 0.636483507371292 0.313816875479841
0.665191866716165 0.856410715211645 0.778417586298749 0.584968481918876
0.460728085648533 0.724213819976545 0.213785599245998 0.515220553643562
0.247553064011695 0.668689242627949 0.4592234934669 0.662210162225788
0.178581712657534 0.345759531071951 0.475485476247916 0.751219063257027
0.19254609558518 0.346341206349248 0.525508971160601 0.690072490561288
0.425121964656948 0.253782413844812 0.375502298997415 0.407516009841736
0.058558109561733 0.508967695083486 0.164105810265106 0.389559977382993
-0.42716028856173 -0.0824150411285067 0.308951134210175 0.425269338379071
0.375090134664591 0.208082736037555 0.375750189960896 0.160665113039485
0.638673494285031 0.262344686647951 0.511446460839452 0.0847598612254259
0.530522412522069 -0.0534963490824156 0.546563160334081 0.300852321433576
0.469042554849001 0.697811480485886 0.588925225175838 0.514263357121099
0.530332133261802 0.498679633842021 0.314490398814721 0.659907717059596
0.400880765259978 0.58780053148713 0.882544200731123 0.746494648408654
0.293097613374854 0.230592101274115 0.743745160763065 0.652056198528331
0.0992162219814159 0.293234055952391 0.516337210758072 0.475987514685448
0.159235789866777 0.307633793894895 1.0790804331305 0.790874158217976
0.780176385561489 0.466720415908261 0.838555951090463 0.498409608144446
0.790984338198216 0.419851041459677 1.03036260033356 0.806634595612196
0.465040149790313 0.620659250479607 1.04901897333059 0.740676102097191
0.38729641444419 0.858080873441457 0.72708342964057 0.792361471235044
0.591207921458764 0.645843762634443 0.896611931742893 0.413941941595132
0.836198394507079 0.614274048492977 1.3106612181704 0.625971996622966
0.782790258447544 0.945708325919858 1.27592217087798 0.657989841384109
0.786112753803475 0.648386179172427 1.09347867386768 0.68307106106555
0.74481291415738 1.02057074451673 0.721192250211569 0.630959656105818
0.443247865839111 0.571933541176833 0.571381690065049 0.841160633010925
0.576058577692193 0.665966812622669 0.950244621582281 0.699405225894917
0.44402323010559 0.346499622807936 0.722015221104137 0.549483383904204
0.392369057835359 0.28990780820275 0.503851070518614 0.371548474442026
0.30036518888817 0.423862247717775 0.140495012914669 0.743266405302359
0.181266500186424 0.795759443465919 0.342716192734211 0.454341621878761
-0.093543023952694 0.629998469720062 0.389275437331882 0.467276319008707
0.0682536644411457 0.21487936382374 0.43751984682222 0.463200692145733
0.248360438802636 -0.109257700954491 0.44338762268485 0.470005916221611
0.393704642423586 0.32671990929541 0.369549553376524 0.0174274965672477
0.665308421082202 0.548636011444289 0.425192152580997 0.538618487178231
0.388073051222926 0.641207949490985 0.244654802835524 0.359670068656749
0.655559692725788 0.559129020859342 0.545380610192098 0.323781695549404
0.475610885228967 0.674837391661772 0.637432753755839 0.0861148156581866
0.632313623371972 0.855360992735282 0.559465478038129 0.501932342458952
0.596169390585169 0.362731010297049 0.770340441045362 1.10411784647308
0.737899750202706 0.771661848393056 1.12756947066303 0.698387697447846
-0.164573701531338 0.708394042853176 0.363126295751911 0.541365981162938
-0.259678142474421 0.0780159819983887 -0.0728293925187906 0.070788494951504
-0.540447402610403 -0.479538250225488 -0.0346254019833494 0.240503598644709
-0.565980508371686 -1.02038425190733 -0.230292201684546 0.486521454227231
-0.799620637553455 -0.958496339907747 -0.13994539047142 -0.160466511697857
-0.658769785937538 -0.938226076822276 -0.340879568195074 -0.304105370843137
-0.715929724837581 -0.888639352640969 -0.486160631231045 -0.491429231933389
-0.25804769671578 -1.16816753484387 -0.594529628872488 -0.953209487282752
-0.612312947970419 -1.03130368498623 -0.52837665155635 -0.758956031290586
-0.417812283027833 -0.616899164203872 -0.63780786643447 -0.721843251767994
-0.506147272085382 -0.701640083282706 -0.932959919759573 -0.552665719022517
-0.313349680705495 -0.480035234025505 -0.610305264402833 -0.652490042866862
-0.490898628045855 -0.662285750889764 -0.747578411945523 -0.507624465012092
-0.303399673608087 -0.813152351982887 -0.558017739416573 -0.220023591929745
-0.3990024885623 -0.794789728298903 -0.195678830194384 -0.191977023131064
-0.641488532514026 -1.04363184242464 -0.570492440348732 -0.0270744119236996
-0.219150094068375 -1.25476583799368 -0.160065075188478 0.0400499682477595
-0.423172404687191 -0.361341950575628 0.273385800795533 -0.0236096348439885
-0.389296182638666 -0.67054255548733 -0.232216100837623 0.0608056281264952
0.0714497644949256 -0.598000822254416 -0.114599101541258 0.253553730596581
