"X1" "X2" "X3" "X4"
1.60672878404485 0.89783846334392 -0.00905548591794284 -1.14393893724971
0.70554169803108 1.34512434121065 0.0960933034769443 -0.225352976805672
0.762500106011208 1.13613839240586 -0.0482293548109833 0.11369201295509
0.506136207678118 0.920742180428679 0.232189182470446 0.0842886523206482
0.0625145661394296 0.853265910995224 0.0261068135137646 0.342027357134082
0.242383204474102 0.719030974299983 0.451220867985629 0.268697977564183
-0.127367812321725 0.212132252805295 0.206132408979035 -0.555588837423461
0.244910738617896 0.198848578069903 0.469655422975727 -0.695397251352559
0.136362659129045 0.202691362787268 -0.251768276505236 -0.326885929801223
-0.434149129931877 -0.0830843974288903 -0.119451469278791 -0.255260837105988
-0.466085958296929 -0.528222891352712 -0.374731264105262 0.02733562478079
-0.497904562074387 -0.755932377597538 -0.274558738734294 0.0480695909941334
-0.790537830369034 -1.14045128224865 -0.644651637109915 -0.0935903195944707
-0.489345858437107 -0.888856591256615 -0.559830703997264 -0.267594101679691
-0.23055679314069 -1.29068048293124 -0.776385961470871 -0.713434566559753
-0.14110085247174 -0.70529978890563 -0.434710371838468 -0.731640475936453
0.316374456366126 -0.666971181632017 -0.526585013717986 -0.479135298166197
0.187698525034375 0.0339698139929879 -0.224419966082339 -0.500874730946755
0.13030237655666 -0.119756896792432 -0.616410706484894 -0.0678001273159387
0.204042537913401 0.563750669018598 -0.0458505338150278 0.167952867781908
0.132492769143564 0.537531563606146 0.203362553985763 0.0787127184417521
0.297772006661219 0.583226160547194 0.927559319081646 0.4527483814773
0.132784556303974 0.350609038699639 0.791117688099494 0.701539492264793
0.0303588358519043 0.171815018024996 0.516882621429455 0.581202298524461
0.16684670274731 0.0839985765035378 0.312408280597933 0.629964318610381
0.0004819246464662 -0.115688690218969 0.398756240012918 0.324099328388982
-0.225177741335281 -0.0425093384212998 0.543098930048612 0.559812027492341
0.199726667828733 0.284280457703543 0.520817134139217 0.127286705777816
0.154799331436444 0.374476792176749 0.060585875555599 0.0398831389169242
-0.0037606948533314 -0.260475350802568 -0.555176212639956 -0.216086250816638
-0.170409087671045 -0.104590273726344 -0.670912384228038 -0.219684724613614
-0.251973918811636 -0.143841755882647 -0.357150928506641 -0.237118873621041
-0.259698294328545 -0.279663034446556 -0.25584219426907 -0.28236994270158
-0.274603864182055 -0.194937894811151 -0.0264207636185406 -0.151627721049073
-0.108343098486925 -0.374768933608022 -0.191078540689009 -0.205763600000151
0.00408639987970293 -0.19831685243763 -0.26251440203494 -0.0675045276578428
-0.0776596120236712 -0.0424640577811684 -0.204076631616535 -0.341233660197742
-0.325536030315444 0.061993819120836 -0.145106922541047 -0.861495513983961
0.0350047891715421 -0.488100973734247 -0.529045487723905 -0.432338683064431
-0.204305316045039 -0.247865241579203 -0.629320730819608 -0.509929261831312
0.329700745603739 -0.0312819653619356 -0.398398325925928 -0.316247223003099
0.291946863893347 -0.0480720813517404 -0.104835456083801 -0.202847216050063
-0.0754648035924671 0.35380885845421 -0.164766165672534 -0.186420965910995
-0.274907660403379 -0.11649530993572 -0.0945844502124475 -0.0750914526116437
-0.179115083217179 0.202529106583912 0.282943023389504 -0.0926316583719637
-0.110124705022872 0.154241590550959 0.16357023184015 -0.226442445203263
0.236007580296408 0.219292034391897 0.355096897652089 -0.0217747000769433
-0.0970817461970533 -0.0662663078480731 0.182316950342207 -0.058303919876568
-0.228087920442986 0.00431426024127019 0.414060712778059 0.24956925536122
-0.0288644773713356 -0.0392616986112505 0.381691314170785 0.300551241741156
0.347987634038131 0.160455514987521 0.161366848361466 0.567552362755276
0.0349235843397508 0.0168546342540945 -0.192767743805644 0.288246103944161
0.210738548602503 0.100780989986002 0.00401779968644845 0.280973961906894
0.270396670250321 0.154706934271979 0.336935911435625 0.0632506296367863
0.651029882406917 0.371984131955866 0.412048329938685 0.148139072682143
0.479730448475908 0.804553311337339 0.505464739200903 0.518374621687194
0.440353804884986 0.535124040345705 0.570964630421032 0.638371705083486
0.532146519602087 0.806842948936498 0.862448598245845 0.777431025186982
0.319527939390346 0.763465461310808 0.866232464189873 0.996637742251688
0.354896257116901 0.728506508395378 0.818076936497351 1.08215548334863
0.301299064052699 0.499555102570844 0.479120047721932 0.799257596270059
0.120796468310926 0.32038137820782 0.522108791418648 0.382360087718184
0.148786439935567 0.394976384013375 0.700910834899346 0.699639911515114
0.480583792183144 0.717550416296034 0.598122731107753 0.66090131397148
0.43055211896958 0.822596857011181 0.493997497362457 0.54227785647757
0.407351499769887 0.546821084254875 0.444876024245101 0.747478252658145
0.215347619247289 0.217168652198679 0.580789559967812 0.555559670756501
0.177017562069807 0.339410686979628 0.778546468121633 0.961556072691753
-0.0970937004976981 0.413077581896304 0.853116669304664 0.561606549349607
-0.249720876718994 -0.0691725331307385 0.397772370772672 0.0172711901330418
-0.350502126938087 -0.348564001216583 0.583306797537304 -0.215734065213762
0.00166269294534924 -0.379288900450342 0.409978206920757 0.0102145002948978
-0.0179314731546547 -0.718560122502738 -0.108266802412185 0.187251766981464
0.171829075391414 -0.492679559969246 -0.286054901593552 0.515940555090922
0.00834003462843768 -0.088706825193674 0.102402212811912 0.0856599166447061
0.650190230229328 0.588995196729399 0.586491456626994 0.0904945008380751
0.566699264251742 0.637406085225461 0.348924175432045 0.38852704015467
0.510462442737241 0.673751357822748 0.325230965494307 0.574006736855723
0.741348898552012 1.15313297062043 0.193654430971729 1.07650020170459
0.331434749243835 1.08217633178598 0.757882609620755 0.65047631073669
0.650020959181053 0.671086392724784 0.407919177536817 0.530653617593768
0.243724453463238 0.271380663766207 0.247510999679696 0.384791301909484
0.0259006670977509 -0.140953558012249 0.20945775896968 0.192386177221592
0.232840200646806 0.376248628545224 0.359330024453544 0.201898899853427
0.248882645992713 0.363844491602291 0.628949104905838 0.239509266021571
0.124298822736434 0.607908189598297 0.468394470133077 -0.0190066082807698
0.186735578476844 0.613781003359271 0.64494674946338 -0.185101683251554
0.035506576939648 0.69366821781234 0.538581732721998 -0.201572285451964
0.203455871867288 0.498816317749 -0.115229816069376 0.201835849049668
-0.00869826652477847 0.0458872481248844 -0.0408226843556419 0.486688606484816
-0.0832096675943717 -0.129205323343722 -0.13768410665651 0.15689332164452
-0.346107549437124 -0.274395987051517 -0.529852891734545 -0.845287808087476
-0.400439813150989 -0.0812077442759282 -0.697313737051116 -0.804792398521943
-0.167202622184511 -0.136992128341217 -0.726734636121392 -0.524046484179727
-0.200895212770247 0.12520090567413 -0.895163948898155 -0.736005294310376
-0.35843787156871 -0.0699697879113462 -0.988411985004322 -1.1149173821409
-0.351596769762629 -0.258606217983948 -0.86850897653529 -1.02646809835511
-0.434060114706049 -0.696856917077411 -0.967230691022501 -0.935021485342227
-0.16772703445176 -0.373752904265623 -0.644702474057176 -0.548450173264911
-0.366681223222745 -0.164893553028478 -0.646985687731258 -0.694490708202872
-0.680044825823749 -0.240820536512435 -0.508660650315626 -0.820524582607747
-0.848983268922977 -0.552533280216813 -0.870231683119556 -0.560710388330604
-0.0301557060988659 -0.406436932123455 -0.149120417194963 -0.116455348961367
-0.08475809708318 -0.350712011876407 -0.263017068698769 -0.478888636089406
-0.436813826855253 -0.399398477406533 -0.480780183153155 -0.720586579275779
-0.428784690127921 -0.702409364553581 -0.626445088513749 -0.575830255862568
-0.644181758032948 -0.88143382458839 -0.942455061157223 -0.911151833108154
-0.443527726066134 -1.06591128201292 -1.11711287562345 -1.05692589912547
-0.0507130923137989 -0.779785367817934 -1.25539494611881 -1.16550197319688
0.0128554410873111 -0.425800790811317 -1.0836604771736 -0.999127185239514
-0.31096996366423 -0.586805790382098 -0.941701870874333 -0.981194785117266
-0.0451205402168713 -0.0501995525613246 -0.73887870848579 -0.458613424030686
0.0149427112493821 0.500926422978217 -0.249486283132882 -0.334231381559914
-0.27571331221881 0.227088088736007 -0.58501173354247 -0.0970295931656406
-0.369906802426833 -0.0909439929130502 -0.719948474835486 -0.977745298424651
-0.288039367865852 -0.163849302254282 -0.597634287626635 -1.26366838991296
-0.327134074771533 -0.306434580993422 -0.744370971098789 -0.830206356349603
-0.600585106220598 -0.620059721297241 -0.951523061911276 -0.856185390344745
-0.46462747626853 -0.507510916387405 -0.992859371701783 -1.12004933588326
-0.521883038220586 -0.395005999654603 -1.16876003652672 -1.22186975189215
-0.181834200306047 -0.80867997282064 -0.851899200801027 -0.646836104618316
