"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-1.18328620575508 -1.67218849943305 -0.50670930670694 -0.332377545432969 -2.20428943918391 -1.90200474469268 -0.382706655800129 -0.285114634794697
1.31419376259363 -1.52636824382064 -2.14558947188293 -0.515787786148095 0.131045533013036 0.151282485724731 -1.04308241324981 -1.34435786444305
0.502985046957145 -1.64987372698828 -0.293606493429542 0.182583007678061 -0.455008613789108 1.71129864603107 -0.387979135380265 -2.22515732792972
-2.14921770372953 -1.45633936154835 -1.19907770032501 -0.837605652976715 -1.97061514888244 -1.41618235050006 0.492121672659095 -2.21799377061814
-0.0254319100935303 0.0487545953915883 -0.79890639293452 -0.38955505821846 -1.18727270023752 1.12963789121782 0.297281793309002 -0.834111324405143
-0.920736636885769 0.300425982852733 0.61028714626003 -0.661566035425056 0.601555928989844 -1.25298298983413 -0.465540121305769 1.44670007313457
1.33450000551036 -0.713508733860302 0.84236625735254 -1.01836366296039 -0.189767715908115 -1.79837237463517 -0.219304355020005 -0.519409448034781
1.70513398514244 1.15759020995294 0.751576936877634 0.0908895428307189 -0.111714222081201 -1.20518345881938 -3.57702869987099 -2.34683357879582
1.94515671444174 1.66653255420434 -1.04978451613179 -0.785561680546416 -0.437296506285434 -1.73457887971167 -2.45430825670597 -4.75602826523233
0.881362728192408 1.97187394651283 0.681024619704731 -0.588884673176171 0.89175200214649 0.13985285123375 -0.434292133698072 -1.27002666567054
1.392315059434 1.03947988019209 1.24340912649132 1.64201733475517 -0.273627427594791 0.373322579080438 -0.0498953677083327 2.2090740918557
-0.119031290978689 1.12128910614442 0.000898676190077849 -0.259644325548366 -0.118481564895102 1.5313195334822 0.0913525704057986 -0.289755401410092
-0.775398099583932 -0.871552868102699 0.975377044469404 1.03885625244833 1.28643488257547 0.68561627665633 0.35995702289908 0.195970267156099
0.0135339105331586 0.443953376335214 0.097798969649996 -0.65004839190819 0.407216839391494 -0.535918316045264 0.303957373352291 0.628007756093252
0.363639577118465 1.11265543299052 0.925528044837824 1.16122523607967 0.84947001377331 0.829198761278194 -0.203789034167345 0.743604045450417
0.151008938589324 1.80929121553986 2.33740361480681 1.02139554163558 0.762470361651911 -0.148767172911164 0.114358999472989 0.0370047217061443
