"X1" "X2" "X3" "X4"
-0.184094315156896 -0.637607229907797 -0.641574790565703 -2.19168932724558
0.0499844941655373 -0.0944136775926438 -0.757694506785322 -1.14348070982071
0.00136569923035713 -0.418435854020124 -0.399780793108683 -1.0199914029409
-0.427027746854489 -0.587814605659821 -0.699905451449433 -0.532003205464842
0.0452109995929903 -0.260369477299614 -0.710589194380978 -0.509696815837551
-0.274827342481372 -0.412380628135073 -0.43805988103555 -0.414288492498577
0.156065904128625 -0.277823540682243 -0.263844688982092 -0.0440103385245674
-0.000248697925747458 -0.222736252468961 -0.0629098825713848 0.0801424581383781
-0.024104658939311 -0.13485179820157 -0.0646151184303562 -0.426320619987522
-0.347893984251538 -0.337235383267686 -0.00754840201904334 -0.287920138019126
-0.0767575322181288 -0.139253700016985 -0.0379752525247068 -0.364155010069858
-0.072856124702286 -0.00408424519873847 -0.131674510914561 -0.204144253500036
-0.154385275576236 0.102686482129153 -0.298247517950392 0.0731207155009134
-0.240171023594067 -0.0615580051237346 -0.447178057792351 -0.34080259193535
-0.0468934817263634 0.00836175514912749 -0.108703449335265 -0.306002332625691
-0.0099741316749165 0.195445237651513 0.113121627893643 -0.107543973067523
-0.328106607994824 -0.00875172384238476 0.115193480032617 0.0173341650696068
0.157340105422591 0.262366419885793 0.0603742757341493 0.00270696838523745
-0.207761006221779 0.0952159680639533 0.142972223142489 -0.143123572112388
0.105775254582261 0.305331350205224 0.192204549412482 -0.182487005446032
0.342157404316849 0.325211047230616 0.156708162640522 0.174577552579405
0.440878589668424 0.13304198404477 -0.115952614763173 0.368106937582585
-0.0938787216722627 -0.0275482952270195 -0.0296688637426022 0.459077611549225
0.135459921368977 0.13113880423272 0.146783593694107 0.289945753350702
-0.359551777426835 -0.230096101113982 0.0151339632124993 0.167502965794931
-0.248729022517898 -0.365696027179041 -0.233639584035225 -0.422933695494292
-0.0835261772154447 -0.0971501774536615 0.00565088947518726 -0.496040510808899
-0.638591859021353 -0.160672308234747 -0.167372155386051 -0.472124454816836
-0.135764080245737 -0.869339116520334 -0.254671971647097 -0.786408615089051
-0.163774176797816 -0.348364559480994 -0.843980233235517 -0.444639299000767
0.154136555276749 -0.221493383890321 -0.255803983406157 -0.336113182045344
0.513154490229772 -0.30534589122743 -0.00795181584691389 -0.224077384560767
0.175214251175536 -0.0415610473340659 -0.273100098083835 -0.198743272633661
0.0783239498267307 -0.0581763227858138 -0.121556592492497 -0.0783111488115038
-0.181389724982633 0.00290984876090732 -0.215331955586768 -0.0572519645880948
-0.22191120148492 -0.0829768412213839 -0.32697128066364 -0.265195488419999
-0.361460328505867 -0.239320307138446 0.0148358475023321 0.0270646077523854
-0.394222086454285 -0.0181139209885018 -0.27332591130896 -0.0670639926648581
-0.251200176598559 -0.677566005783539 -0.492212991737777 -0.565428295151424
-0.153411835949373 -0.322379147371472 -0.0828086922958618 -0.592383768612655
-0.040713973551561 -0.314006586435533 -0.125754630881188 -0.286814470030259
0.412529513041482 0.0671061206222038 0.223510310044869 0.112874318253323
0.23573592439537 0.231333019918826 -0.00771751574384562 -0.0383915661432148
0.4375373069291 0.0357012967569025 0.525198606788417 0.531719274648293
0.180089658292934 0.379526767121595 0.323904685537396 0.468852499996016
0.470895760434052 0.06510909073207 0.922448812328897 0.666603206858162
0.768861524523817 0.207524151988511 0.799419252145155 0.890551324117748
0.770072461509563 0.20066400622337 1.21835509163322 1.14735000351458
-0.0153197294730029 0.114874898443189 0.764754111632498 1.08773595285633
0.147135088737505 0.154303123768585 0.859639498096904 0.633407267857355
0.357303386644285 0.392876770268816 0.75828004204236 0.584327243987602
0.196007177817351 0.851821522833482 0.621739607263287 0.674174856402408
0.437543872453494 0.448816391752769 0.729698446004605 0.506885529601523
0.653921521469334 0.639295140006711 0.747383731098848 0.661437019687274
0.399734803254 0.550264670077249 0.755330835807812 0.441594653504296
0.00129557401755389 0.31453341450332 0.177183115689533 0.0768288703261988
0.277646562388347 0.443660019076621 0.00639826606117997 0.39936346654337
0.330789417897068 0.48171377740085 0.154082775352765 0.520606624215826
0.17005479418552 0.604280886687198 0.297810966290659 0.0734763863350783
0.00651591880998312 0.0240433920764315 -0.172014695314663 -0.341218676217629
0.114921257038182 -0.288881018344092 -0.0081328664709686 -0.411262207385483
0.0400586703513495 -0.274197269156136 -0.0248316242214684 -0.170381761219125
0.0696004926512309 -0.217803393994715 -0.101471609622831 0.0573826606740657
-0.141667565466563 -0.226368899871388 -0.0309741653153308 0.0335215408237549
-0.188678435120398 -0.420639918889317 0.0378951510774305 -0.483645494654178
-0.38189217325937 -0.93238483839958 -0.651649631874997 -0.1599400924142
-0.724585703614 -0.647567804064192 -0.493391031384177 -0.340783912825064
-0.361165143155535 -0.8648122488125 -0.431832396395028 -0.181325320890466
-0.043201242788051 -0.493555153755749 -0.321168732507292 -0.338785151263462
-0.324673439643635 -0.522756104651642 -0.299135871239859 -0.0824104330143499
-0.880896894169638 -0.324988852358506 -0.509508236144258 -0.591071332298828
-0.704696745752025 -0.699619244153101 -0.162108734632961 -0.615962974232878
-0.987835525804039 -1.31230428224656 -0.545303224048271 -0.917928374451109
-0.882944111455589 -1.47523079981036 -0.950959221752511 -0.833353501647014
-0.382708485299529 -1.43978089523542 -0.615309470243864 -0.686627457368263
-0.553193843408582 -1.08980029553796 -0.212128145142965 -0.510873648289724
-1.11946308460808 -1.0162011663142 -0.703939101132265 -1.24249564814031
-0.868493487428046 -1.31861157292032 -0.650169623289815 -0.58589633441586
-0.750341924492305 -0.708949332964441 -0.599477640113108 -0.49221305071058
-0.271947915857434 -0.850213173565379 -0.361975570477713 -0.161226795100182
-0.165706210575797 -0.264060730528041 -0.231883571353644 0.103272415337862
-0.233958873164387 0.00463246317137437 -0.289052202253034 -0.0377111216691996
-0.630829673546544 -0.500331255668462 -0.402849468135665 -0.4832178711973
-0.640971290099869 -0.609795273577663 -0.68996652149841 -0.587664212341555
-0.515361222147417 -0.41567663849262 -0.573227435981136 -0.611660743135349
-0.342068240436217 -0.568546601631684 -0.481533366429398 -0.292799738498255
0.0535084088178689 -0.5599214489059 -0.411189890244896 -0.380321791047284
-0.530523179271136 -0.64960726695348 -1.03441148415657 -0.542649788451005
-0.318133058272225 -0.924694295777643 -0.55177113300663 -0.716927318704953
-0.739155057427958 -0.754963465815432 -0.743439673259691 -0.745511418079239
-0.679800652179101 -0.685260648433203 -0.433369131134068 -0.839741322091841
-0.330712114218344 -0.610044859369843 -0.688886033109359 -0.664443911686103
-0.403708097284992 -0.589533960094563 -0.53828051584939 -0.833037263168283
-0.256506104563192 -0.314469702065087 -0.548467032156186 -0.145107218650567
-0.444212905338656 -0.39534671648984 -0.610911025786871 -0.379558596848408
-0.456930854045101 -0.565985422374068 -0.403763712555831 -1.16050579433047
-0.0468614686805883 -0.0882139142855616 -0.23805393530731 -0.79328041626769
-0.263121936051797 -0.410206661877262 -0.845583301349623 -0.594804453871579
-0.681212667277472 -0.674772912111759 -0.957397984132834 -0.597418128954534
-0.568694016028681 -0.577752283798596 -0.581343289360621 -0.558978166094225
-0.627930408187706 -0.279372949435311 -0.780160009153109 -0.498990470420511
-0.53548653332971 -0.416044435873417 -0.673694578960213 -0.788162598432359
-0.585637556218049 -0.465854014643857 -0.569837149583463 -0.667749645830771
-0.416077396779732 -0.609677323879846 -0.25687685126452 -0.152364902499107
-0.365796346486134 -0.735727186281063 -0.426395207476119 -0.544060553836386
0.0441540109042583 -0.822990126679609 -0.529493379394229 -0.649932404896208
0.325431981182091 0.0589229498685711 -0.0515253439932182 -0.317019789880805
-0.00847335114346926 0.484964865367028 -0.0249689073085379 -0.0519336928760126
0.0569954771578263 -0.0304898708712442 -0.285279666253492 0.108343887018387
0.1788651557861 0.28473087735845 -0.0561198915910396 -0.399721550546964
0.350003713160158 0.0606704998523062 0.0649066505817044 -0.0205264226832157
0.242357386841976 -0.199307193497284 -0.110813747719077 0.20856309630179
-0.136427287396685 -0.110065525390061 -0.241051692956685 -0.153504667540571
-0.272597113017582 -0.569142215339412 0.00432707947959008 -0.340700483730583
-0.0177999982522094 0.0294721991114029 -0.0467942409688027 -0.161967249807532
-0.615788603106579 -0.248958550790895 -0.0955031829231035 -0.216593418888238
-0.458712142890364 -0.495516864160883 -0.159886934565761 -0.180627423718514
-0.891913402748137 -1.03774701805877 -0.423216272598337 -0.661619720253148
-0.358558958697371 -0.757295261417618 -0.681895285047065 -0.877261082272121
-0.0369507913720979 -0.0918385910958743 -0.516200907467351 -0.681843783739691
-0.15291631852571 0.151604991733536 -0.0914757356533428 -0.139137171113069
-0.0381521247588889 0.0256498482181677 0.147629249177812 0.188188171453106
-0.233696330599988 -0.260029634627313 -0.277315168955446 0.186723564557291
-0.155240845503578 -0.391165580113708 -0.255409347875294 -0.417641760593763
-0.481548236744549 -0.828023578395247 -0.464559907763808 -0.486254008956152
-0.0544626952787568 -0.766741011896158 -0.526829195169704 -0.136412338146412
-0.0177055437494103 -0.511301409867473 -0.489402883279458 0.0419293028382135
