"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.92139098120268 2.84150943025112 3.11140339139319 -0.360140077548112 -1.41069829228462 -0.0113140362618358 1.69736851414012 1.06458528169611
-0.0632215461017789 -0.960397708702531 0.0208773015846589 -1.0257145634687 -0.721026142611045 -0.0251777140960428 -0.00203829150920725 1.31928880155602
0.945672250417757 1.18745356669239 -0.106290137154793 -0.921426175132386 -1.07050896262028 0.424508242951744 -0.423006387860193 -0.724672516138641
-1.72920933194572 0.192799906813502 0.067034532130197 -0.0356846365917175 0.910936425812934 -0.00534309910292116 -0.48980257778874 0.582760559241427
-0.239916617402836 -1.28451188284954 0.377573182942898 -0.318533860096763 -0.309874093110282 -1.14213450236759 0.841653842317353 -0.24394684564043
0.342875170488479 -0.759884293631809 2.22980754526417 -0.233642594983996 -0.462692952438881 0.818353915424608 -0.39557507861955 0.676070441843647
0.00249983775231702 -2.34224517912672 2.93094787149166 2.01122027303888 1.500323668299 -0.620772733913459 0.304262416978367 -0.107639930054648
-0.993122299548313 -1.34676915982491 -1.207965771623 -0.488463231916473 2.10902938299767 2.16606593455598 -0.447329569098162 0.271622972575295
-0.441601562259703 0.282119538508209 -1.97074753981459 -2.51996257139975 -2.40845610187327 -1.48699912424879 1.36292111671666 1.90298715640937
1.83879358561109 1.85803928898411 1.94059084718083 1.45914968596314 0.62995348327513 -0.870420779107226 0.65489460689128 0.749306346498181
0.752467639558354 3.1310652942074 2.21358245338128 1.8633121390381 1.50051494461285 3.05521000124829 0.283745912078333 -0.614328932314283
-1.20090098665711 1.80453112838086 2.32100245709922 0.713839880738881 1.36061026464396 2.09557513349155 0.938794137518171 0.360242914486871
0.152784992516432 -0.451427003802831 3.12549860225197 3.00475978078797 1.66126730640692 0.447688111895586 2.41360001856777 0.476528017327861
1.75364267266875 0.244583184569304 0.910565647890146 0.529596082868519 2.17704241099187 2.64355170013659 1.63031874046477 0.415934448228428
0.299490341869497 -1.0432190356608 0.478678227472172 1.50193185511311 -0.518756998017508 -0.00794783030301879 1.10490788262844 0.397756165149775
0.229644899687137 -0.413621589133127 -0.752920479525005 0.239745704155307 1.05597554657564 2.30463965874656 1.61721786461627 2.2064032170389
0.907808671631463 -0.389188411155728 -1.93764251760585 -0.1481652097746 0.369609574789422 0.947653330497533 2.3926193618288 0.587625314420645
0.221679933771916 -0.212257925637337 0.389354615942388 0.661001623157125 -1.6860206961602 -2.02166880240193 -0.402738533310267 0.241119656140998
-1.52778889759384 -0.00599989707091292 -0.136946591964314 -0.32450039397818 0.12092215897589 0.424201491911828 -1.66245153694406 -2.35725766527993
0.418265839930936 -1.14156954370482 -1.10048278106712 -0.423708849461866 0.173415692575134 0.8268854961366 0.574214495333734 1.36335448463135
0.423216342225631 -1.28075500381804 -1.04524484696039 -1.26925020267206 -1.48872317557633 -1.56036086435861 -0.950114669515249 -1.57003324234082
0.149229765148946 -1.64467942080298 -0.0415628208943019 -0.829513836389003 -0.978845266299165 0.201641886953347 0.304207768004407 -1.8624137174612
-0.0457544018156363 0.82323084702848 1.62009150715246 -0.0588912204716208 -0.112933189504461 -0.475339193455298 0.395705581011481 1.05097236983266
