"X1" "X2" "X3" "X4"
-0.156543152638698 -1.17361216271718 -0.297769341393837 1.25434811885693
-0.138451851622656 -0.591576596620848 -0.274992050437225 0.465840607387741
0.0252165762430383 -0.593150250133879 -0.133814825503615 0.22314541149396
0.0881812944463922 0.0296085783735108 -0.0293019628633552 0.105106610727806
0.274002637322583 0.306438944723272 -0.0235824423224464 9.96385880805625e-05
0.285411514397077 0.252615580466029 0.128331657314962 0.359903640451395
0.364104981294055 0.519259289247643 0.124141606577905 0.26664250447964
0.551487920449757 0.0669513620351686 0.46947262101137 0.292730770424245
0.417730222484345 0.071504527108616 0.430626576506253 0.27118188677644
0.43512816742024 0.491956415480756 0.643459108018314 0.245996781531205
0.480714842766893 1.0558015317169 0.690165564500497 0.142983055787185
0.463138648823529 0.967231979031172 0.657438007841398 0.393235483840494
0.760227048233279 0.938180989735994 0.397945835913968 0.132218447806999
0.607889264893136 0.789776568404903 0.410659272920511 -0.0915433293185445
0.367958049380231 0.9932988274285 0.43070681629814 0.0958447474193333
-0.0376738397124996 0.623942232629702 0.347048374932807 0.245785215369956
0.398263841939413 0.348847358857331 0.289607595406756 0.28513914620538
0.699320567266904 0.792022621707974 0.714389401283459 0.466470810052616
0.752900049944355 0.748566844235853 1.04527017846857 0.48836885915709
0.260394396139695 0.627499106433261 0.6760128630845 0.402244358883089
0.58035653957911 0.776224652377887 0.46225797173191 0.845380413698165
0.517697005438373 0.429608084252038 0.89995531278059 0.947670912669778
0.532949473686241 0.566714831058415 0.706403487403466 0.74362646264057
0.240099131495305 0.574107857546194 0.333826125521762 0.468096921757132
0.356176605164976 0.417898697297414 0.381069154348314 0.16507008319884
0.406226788774897 0.300209302270026 0.386437480011048 0.0571380050917784
0.638815197334866 0.574350285328668 0.481721628665706 0.615764885841797
0.457011979163004 0.373374214497463 0.289941150533444 0.48983153521898
0.415080850307862 0.687623622504605 -0.0907393570403172 0.58267900822103
0.641386441935866 0.827428628306842 0.357270332846631 0.670535725626773
0.976008870691544 0.530146775181406 0.445738672719761 0.696546984124148
0.83720425528811 0.779200279476266 0.313516694409638 0.561812015746796
0.521256963606378 0.827009699190648 0.504185680083164 0.864786256213992
0.493205570729557 0.645115248316022 0.202631564925632 0.556765452332969
0.0638948451790916 0.401419438996012 0.188241139289163 0.592072063618848
0.235579366413644 0.243812479969223 0.339937770641848 0.654261229508343
0.288253548143764 0.309361762208484 0.135270490479523 0.424560118610241
0.0240875667201313 0.306206191547797 0.195518615504447 0.247404033523125
0.0450510800265495 0.407393562509403 0.270277798265914 0.331215787834153
-0.343050168867525 -0.186600928254684 0.276605360110433 0.185176671126108
-0.505809958077732 -0.588998194605308 0.19527698503874 0.26960551621449
-0.47149863055852 -0.747428462283088 -0.189224856804718 -0.249504785115475
-0.385815134493481 -0.688963853225741 -0.594242925205471 -0.531099753298628
-0.0922721777036881 -0.423464879993523 -0.0771684712839393 -0.345053215771017
0.00236262694948054 -0.334623996653895 -0.0721439506804831 -0.774009885311455
-0.0318742226936288 -0.061384639511872 -0.37045543223088 -0.458024315181095
0.127923249871842 -0.197290709494822 -0.149208089015745 -0.34464032962743
0.603912131589033 -0.0504213429094123 -0.0935670792840773 -0.172815697609734
0.170180653721675 -0.259542361389476 -0.251271704592983 -0.315306924847901
-0.124033097543471 0.079435552550714 -0.0958543916756892 -0.415673468674487
-0.486322307489281 -0.157294743681105 -0.352802181586692 -0.320768815730422
-0.638661562743964 -0.0788633241053952 -0.402807251686929 -0.431051927671418
-0.445007537183766 -0.557342104490194 -0.907918113592902 -0.32184993867928
-0.452703176972317 -0.826459793749449 -0.649660673403408 -0.176755396915662
-0.133545359932518 -0.928188515602837 -0.831338938321131 -0.11917409028855
0.018077965282031 -0.178532788337817 -0.713773952583123 -0.194867032734906
-0.257175719769153 -0.0996833295528292 -0.563017044545877 -0.238998786856025
-0.435190270955446 -0.241117782196758 -0.198546448732189 -0.0640636156489428
0.019538520630668 -0.326959518008489 0.199978954665655 -0.177592069893648
-0.00195069708938854 -0.205466378060348 0.0181336989772168 0.132208281633101
0.109262159779042 -0.465862542048358 0.163059166757647 0.349974407822734
-0.00305636392768026 -0.790241658708355 0.232268691566095 0.592044718079695
-0.835733431365722 -1.22757659715404 -0.56501465808286 -0.0456343073298573
-0.727747797293429 -1.38387600132301 -0.320171388929892 -0.46282770848279
-0.522388027104563 -1.10717791073739 -0.224535963188608 -0.328911480163065
-0.301472903191369 -0.437559905609708 -0.566863978249722 -0.164570140081193
-0.2331711310493 -0.159521635849155 -0.392556351979946 -0.0949557741098367
-0.422603933047087 -0.198374127179941 -0.295402262038775 -0.603076643791579
-0.386735143624337 -0.154129949780047 -0.354943422582943 -0.326213932474838
-0.124570065486619 -0.485289243806905 -0.226561976438304 -0.240968922647488
-0.122091060623448 -0.226968305854752 -0.0184673225620706 -0.323447294944254
-0.260521119888766 0.0291828807087102 -0.236176437821246 -0.419147751912153
0.275137733689428 -0.150922144607824 0.322535589087732 -0.147188983216673
0.0130457079881841 0.362751882349899 0.401811008734258 0.223058066667913
-0.0185688766848563 0.422863465505633 0.091203122494991 0.0275068468016086
0.613972703094706 0.266621356811302 -0.15591325756166 0.143448975405124
-0.275104429820539 -0.128054349588525 -0.250568521270865 -0.339584176295024
-0.359107401881025 -0.0690571266339454 -0.387575095259645 0.0528558860865717
0.244225384560336 0.0549147218200172 -0.0182107588147369 -0.00738503972891517
-0.234331680447166 0.319837287044777 0.158556065114141 0.124384822701283
-0.0824856771981021 -0.0799538156367318 0.186007638082855 0.405124255650547
-0.339383209374666 -0.247078221474524 0.130942796385014 0.104618948001628
-0.0172834544316828 -0.0958802805415923 0.0886016893773875 0.169799529305023
0.438493573385483 0.407344362200775 0.271230750934519 0.566820872368895
