"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.990343283881235 -0.531191100616432 0.413732790766006 -0.73494599779377 -1.08472375484378 -1.30067651266385 0.137633060596609 0.616042810721625
0.716766260864381 -1.50809112775446 -0.471489189159188 -0.232655789558914 1.94072403204041 -2.81524299442973 -1.61153080326224 0.815655188345906
0.754099709371779 1.11335787903075 -0.474962208591765 2.74372641274179 0.237066763215396 1.21020363029415 1.45976411551439 0.965034460175074
-0.489341030374278 0.357385221498885 0.105262296212164 0.23067493950279 -0.189394438612088 0.75996851714673 0.540396374741665 1.30599136349552
0.435267114617081 -1.31125920299676 0.914230054745757 1.68236419833977 0.817934671145567 0.72870193967177 0.347307585640369 -0.565544857199257
1.91263935426654 -0.133050914351541 -0.0372105956263625 0.896174239732715 1.38037453557303 2.52647322543503 1.79817994849189 -0.185702112892326
-1.01138539532589 -0.110082416281451 2.5156735496323 0.899679356449147 0.0446399356563283 2.05739088804991 0.703679776514382 0.235666894647359
0.0057128929055843 0.362472332740845 1.78153334970557 0.31060658133496 0.00690454572552635 -0.272886551408659 2.33639032659294 0.0816597603101691
-0.513011106081267 1.7341090374124 0.888175704389836 1.13940273573954 0.192334264109245 0.267928318288402 0.297968662337665 3.19646439916156
0.108553488420965 -0.758189539736912 1.1812406956404 0.379353835676915 0.440604125129046 -0.884881312683757 -0.500018318871542 0.961628527508844
-0.107660559843543 -0.468920198151149 -1.60567111953364 -0.3416775386804 -0.872938990791571 1.38939309006993 -0.373316247243632 1.58181206102941
-0.0699564996156409 1.00345786406394 1.14478253598261 0.188814350498783 0.215680343583492 -0.550610694618197 -0.343618264474627 -0.335941480904381
0.272827400148824 0.372743388459785 -0.453863459282882 1.31428989758159 0.853954379364823 0.346429453078451 -0.757551950163902 -0.0388922592414396
-0.983616941186339 -0.861782692449987 -0.503610933766115 0.36065184567795 0.544947556117962 -0.27698562984613 -1.00002122723211 0.893742114215009
1.19943540790873 -1.76719613846156 -1.87157724058019 0.581564262419104 0.277799803094448 1.22020537614442 0.254973200515421 -1.80005118927727
-0.169079894423419 -1.13506577828838 0.930720597038461 0.404854731276726 0.448214631174087 1.30898185830145 1.18575829248206 0.457519304805458
1.12945298012497 2.51542210465657 1.6383308601167 -1.53695473230132 -0.580096635446575 -0.913321065980116 -0.158782113321852 -0.0195911366685284
0.508537964542561 3.01403980833873 1.08715954519259 0.0778962526318859 -1.56087981698201 -2.42573408877805 -2.85598985340162 -0.0544924631464546
1.2928062014757 0.00228456203713395 0.764217185282773 -0.806697375648629 0.332187142035792 -0.586174509705722 -1.23536217885538 -0.476140400456103
-0.634716358262653 1.33510832931647 0.0653936422044453 -0.794549624822839 -0.565580076021008 -1.48927109013784 0.0378853292619089 -0.112713769644857
0.614602199185345 -0.407924183294432 -0.838088907194185 -1.04117743631991 -2.90885367769606 0.0895459529673654 -0.189351211200839 -0.145471446860296
1.62437601668737 0.220554046146659 -1.27154975070466 -0.851357781080572 -0.911479470473802 0.0227619754033059 -3.4494301483818 -0.349218643646123
0.754595280921468 0.443769554984049 0.679689245675916 -1.24144643638807 -0.0592498411810409 -2.01663509699967 -0.676258135291496 -0.826591314237336
0.616681834461976 0.265119495332509 0.0612158781716007 -0.833138505391504 -1.53373867269232 -0.815696241223427 -3.22709007411662 -1.8684627794496
-0.32499145011676 0.628362166114915 1.90257955671395 -1.41884243824642 -1.50885233149759 0.316106752788716 -0.47746041528702 0.456387720338674
0.293094376735117 0.234623716435438 -0.473431882757028 -0.458451014687686 0.351924274700206 0.540459784930662 0.325417208150525 0.137167367620569
-2.04405139212156 0.145907387076017 -0.0342974510318863 1.67295219611661 -1.11580080394447 0.635146320394733 0.183582234658842 0.638088246561662
-2.66437841301484 -3.08880908093364 -0.843064914762351 -1.60161420783103 -0.882787300127499 0.575681752075278 -2.0478524226245 0.767762529683619
0.626448230686694 -2.91474660210636 -2.05304377152684 0.0196371626134186 -1.03257227710445 0.149758998480625 -1.36111781117664 -1.43765772720569
1.04429322720277 0.968360411322888 -1.75213739295992 -1.3868114318386 -1.11230715430614 0.220694243125573 -0.809136739123172 -1.59322146426235
1.43894478443366 0.482553188565906 1.04040283842264 -0.0649431229686941 -1.12546351292102 0.0013254904816361 -1.75732623769239 -1.95717814024104
-1.37114732655162 0.395012589681611 1.27583316656079 0.939156081126054 -0.0180067731226985 -2.08153157597158 -1.37771741751181 0.85421170373614
-0.0649230887844931 0.697382413990448 0.69354295204285 0.701744957428908 1.08561940922179 -0.699010447521549 -0.57051614048883 -1.5608482055768
-0.755416988576691 0.29582564501006 -0.719709697107718 0.267545759059766 0.370624458687987 -0.834076834930193 -0.386947961295005 -0.83677636744489
0.580236548997286 -0.683477071440456 0.419832524721299 0.369534152381656 -0.396275246507718 1.59436345570672 -1.31149353202221 0.430767329310191
0.892905633624693 -0.941893827258804 0.967521059013013 0.905666208793886 0.175343169438495 1.60398711065602 0.959695801433433 -1.76162019518229
1.35227877191041 2.3604115847699 1.34375153057393 1.5009231069676 0.63789717631541 1.33323825897723 0.821912525460688 -1.35213561263219
1.77382857004403 0.770644853892899 1.96054271599204 0.522567312614433 1.81342593641534 0.0247270103002931 0.0734119706283409 0.36592488887929
-0.990404099211689 1.1565036364811 -0.113570574083371 -1.01578718661273 1.86980360428237 0.022895844554952 1.3453694498273 0.246590009933018
1.15936247216927 0.235217905734467 1.01513703471563 0.554802554459199 1.59167489366564 -0.735852859734414 1.09752596746801 1.53400384492227
0.0450549040760871 -0.447944474555044 -0.231776851825808 -0.891040872746849 0.257925633472951 -1.5932016190654 -0.187734602922852 1.76650863560921
-1.13772094608936 0.618213748810483 -0.019989213789635 -1.88594804585592 -1.07566366471667 0.828599086165501 -1.91435672193695 -0.89688177155861
-0.209521207183127 0.729555867093482 -1.61792481181826 0.0626859532692367 -1.01675342267982 -1.43890288043718 -0.160656140470407 -0.735633204120516
0.959615986937474 1.75429333470867 -1.00032744353563 -0.264006355706298 -1.03711379623761 -0.323927340224271 -2.31100047567834 -1.23912479502912
1.16081561930001 1.30168107876483 0.664672813117944 -0.0128416388096446 0.239454436043995 -1.96623277208508 0.0718233909033076 -2.651604768458
1.64460933127686 3.37883521824237 1.55833840966301 -0.0127038614908915 0.178059445672117 -0.0738684734365071 0.834124873534284 -0.824353849901647
-0.827219054059738 1.08736915775954 1.58440098517393 -0.941946649859774 0.251073692808713 1.47395566591843 -0.153542685869854 -2.23601806805694
-0.233448754908903 -1.1784960897283 1.53840991186694 1.0131913678032 -0.607693359640114 -0.879752979843919 0.684025393159332 -0.685458804771498
0.40274271564892 -1.23712411183591 -0.0202138382581122 1.59783719048114 2.07383643703539 -1.87063289094212 -1.02304966362852 -0.602313802906869
1.4937220294384 1.51956287834073 0.155975986604636 -0.826877118225906 -0.292237769717717 -1.29769983397597 1.29751970393117 0.828286261931565
-0.694048799410244 -0.471947178150184 -0.614607737902831 -0.451170800127978 -0.41844906222756 -0.993275558995878 -0.0259432679318079 -0.0554139720035745
1.19742182156495 0.150324664212257 0.627786656486609 0.412304366037683 -1.01809928140949 0.603239692126109 0.600612851965606 -0.222593692560927
1.5993810082424 0.830486684751346 1.59140838917607 1.16384523549817 1.26195793466663 0.275670181337067 -1.60673461268445 -0.949207039509968
1.62775912829908 0.944972991088671 2.3689630101384 2.28957917536985 2.0730806938774 1.48615919652513 1.16105003151166 -1.27294697628016
0.951302082591662 0.826062560639105 1.55458073646606 -0.344822226653354 2.13988531238419 2.07612099884465 1.94130115045169 0.948190386916598
2.58718829743463 1.38432236596386 -0.598813469308593 -1.40259250198405 -0.873045561612946 -0.0973194314039108 1.06627678372072 0.528244604007488
0.157586009817576 1.96248168151004 0.977960136656782 -1.68829437020443 -1.46450873263685 -0.72458639276416 -0.128314174366812 1.44895589444434
1.09518276004167 0.101566005481414 1.60640418879303 1.22557320441477 0.222164913605062 -0.655059893662993 -2.84220060993209 -0.221376673894652
1.13873770865477 -0.149988447403917 0.993769865429553 2.66470036666038 0.754662496656049 -0.773898395462104 -0.283992964095244 -0.559345430938829
-1.3976926633069 -0.135052512572716 0.425591568579641 0.442009196089974 1.13582467033752 0.0569516259298119 -0.681736831563064 -0.523064348183091
-0.691886560479833 -1.63445857646599 -1.05575919427651 -0.778520879154194 1.08323309873476 -0.130983285373901 -1.63511647603987 -0.814943561880936
1.42272609383268 -1.24820419736569 -1.21219217655126 -1.33285532169053 -3.03311635718844 -1.03636576007043 1.12254534554556 -1.48492280453389
-0.380903500086925 -1.02574776228486 -0.0180014364896585 1.24497859905752 -0.868170537471949 -2.35177747130845 -0.903473225736055 0.183283607928993
-0.0974624366366737 -0.197154922187921 -0.586596205902056 0.15496160928696 -1.36876180940014 0.487016080183311 0.206878605064019 -1.35627853189599
0.745389169580168 -0.681856388992228 -0.746713374913682 2.27940841549604 1.69132892086321 0.322461153617803 0.0738858391117812 -1.32165316038022
-0.277979853207361 0.776193573051108 -0.711040800703946 1.76541266431049 0.619430148927758 0.738284223126936 1.68255975016974 1.21051520779436
1.61775634440797 -0.118652934781707 -0.426371221081589 1.70499631261811 -0.214194450993796 0.743867211820054 1.44240364847086 1.42284699839555
0.0801069454528317 0.0364669265637034 1.70759034389659 -1.29711446335753 -0.676409654210984 1.63994974530469 1.22949053320553 1.15961329789497
0.831442073166559 0.710190789114504 1.44787953470749 1.53466288625893 0.575929702013854 2.31049861037251 2.26448966195585 1.31397996471213
1.12503765017549 -0.105343158185119 0.139610065497578 -0.120661594458277 0.525805032133697 1.44140857959774 2.23356885678802 1.38436599928776
1.42778348953386 0.702786047513957 2.07585362461937 1.98301565746779 0.677251654278224 0.781550170584947 1.81463533525047 2.77779288077489
1.76735317960899 -0.383161297541353 1.07614190752307 -1.16104780427076 0.476765495135208 -0.534826513611478 1.72269512933657 2.83274631320061
0.464197663878029 -1.11648865488898 1.24975340655165 -0.168531940371375 -1.10748348048148 -1.40039815087096 -0.946590959648319 0.90668421895868
0.198730302850377 0.7187636232656 0.951657216175277 0.393053650868093 -0.733425202057946 -1.3189505714023 -1.0744281550703 -0.580446758192231
-1.16893724831695 -0.0760674646845978 -0.358779075585252 1.028464561951 -0.138739934700998 -0.253506568638489 0.575269696402583 0.455420277854763
0.134575553625477 -0.0963283445565808 -1.14866297375456 -0.948643213402724 0.278969992335179 0.646844851171622 0.16260782063962 -0.114814271916882
-0.677716891470379 -1.21897353516815 -0.392150075512515 -2.13590181453886 -0.421168356758311 0.594839015270576 -1.28014338936704 -1.09924562459351
0.851428529363767 -0.740231534786844 -1.65008909193796 -1.47241612741926 -2.10422885132091 -2.38080409876235 -1.56505689016618 -0.99183659061749
0.355448233076427 1.32754533306287 -0.831033061742901 -1.3452237331176 -1.70395955420943 0.474919832884913 -2.39924109822673 -0.818481040115519
1.6811144620101 0.620985076451385 -0.356951687501998 -0.589274489592778 0.128138692916733 -0.450061968928646 -1.84540371272223 -0.727867749286895
1.82393396446432 -0.0296863679715091 -0.284914630903392 -0.464435424226216 1.77096303780279 0.521202489821942 0.0357695920074333 0.618676124739406
-1.60210604158594 1.16992971899776 0.912143883917125 -0.631549612211511 1.00230419058253 0.581450253216159 -0.420499149511756 1.91586666303378
-0.312754404837972 -0.992512908374076 -1.01520060523711 -0.65926620031001 -1.03994868048722 -1.6038049643336 -0.96868424420498 -0.0579428736566686
1.2250766140768 -0.305241584448637 0.323584144193386 -1.26486324180104 -1.5147546071544 0.281557777448494 -1.80374982451266 -0.695418804823792
0.945858269195712 0.169566089864423 0.760656780107336 -2.24244169813249 0.199908887123158 2.61189126290126 -1.09966187890123 -1.06200896308845
-2.36177261754439 0.515548986055181 1.71367312273006 -0.223295459958114 -2.36556921556468 1.58891700587782 1.81325182175747 0.793880388616123
-0.264936142532606 -1.0267043720345 -0.293001575551608 -0.496645270508436 -1.58844961935001 -0.225896092207601 1.62170495300303 -1.87111229111564
-0.68697951527497 0.657470182515452 -0.572482114752042 0.477099602520429 -0.507956233535795 -1.34718830864825 0.93887594763044 1.09442030801823
-0.0846621455684541 -0.313969743341675 -1.02614636282117 0.670007334322384 -0.108898228452698 -0.345565100233064 0.348545231107577 0.723840296783895
-0.604662584075054 1.46982172983597 1.20381064912142 -0.762000428635576 -0.432410628450817 -0.700100195923104 1.02993629833812 -0.724933971912832
-0.618227488236618 0.221567194316863 -1.25888031942525 0.486289925239239 0.476531354205797 -1.56450904598119 1.07321990021013 -0.901401967409961
-0.972058351993474 -0.686879393928389 -1.09299107675601 1.5813357973237 0.351359132766017 -0.627312865824182 -0.361335399247102 -0.349596358831762
0.739404778470672 -0.506034380650119 -1.0181794893476 0.674866716803243 1.26624071751121 1.79683230076226 0.780834970503194 1.32184914240849
-0.24048566089098 0.364731327915199 0.358623542290203 0.673203366403124 1.38331090997373 0.954946845992253 1.36945387035577 -0.574167640537131
-1.28188757835858 0.803088775462054 -1.43930338386117 -0.122348697505921 0.0744939019296268 -0.038294583515205 1.06136478748421 1.57609332997902
0.0412548069807507 0.764189697273529 -0.315757271859034 -1.22946012387672 -0.427138244713613 -1.42447650744486 -0.421980482767363 -0.443494267222195
0.813014747835448 0.642612484206541 0.243806433512936 0.87211721224349 -0.533243546962612 -2.25324087255876 -2.41083619197453 -1.69573656152458
0.337628648337145 1.52749092444931 0.853151380962234 0.19341536967675 0.364165027475443 -0.29694571354945 -2.62769491008195 -3.49585759534099
-0.596238793026182 0.573667710813637 -0.683953612075217 0.57311421954253 0.766378821404198 2.07256426892473 -0.477484093440659 -1.40455024549402
-0.423190935657467 2.36233486798707 -0.150787750674978 -1.86857454520287 0.690745623188515 -1.32313285765119 0.354848415797212 0.768606711653023
-0.877934579883662 0.0983517673782591 -0.0235677725085453 -0.41158976554516 0.0811827540322308 -1.39492735295221 0.789537490560737 0.276699065130808
-2.10913364348484 -1.17581205369996 -0.435787051246059 -0.313655792513942 2.01269466617113 0.507789830363081 -0.912352373786643 -1.23391565059097
0.532395378948192 0.116653434241643 -0.0769367399604486 -1.66265113382206 0.83596635694974 0.388206656929242 -0.56388940363529 0.637754605350659
0.739317389882395 -0.469154380796535 1.25369457232783 0.13954581128517 0.45567621493044 -0.382658171446452 -0.180052759964891 0.793168329289592
-0.157002439016122 1.33931410861018 0.844949616454059 0.796168478408067 -1.33119384994259 0.208468227765588 0.583674752322726 -0.352558913917814
-1.22341515549482 0.253959700229466 -0.235236888531866 -1.73746665784738 -2.7684796809855 0.967864142187909 -0.321497702694659 -0.486134160705083
2.38961048593245 0.752547929783833 1.46591404035841 0.272731093157456 -0.321193302013323 0.925381528670111 -0.218588765512869 -0.0433172425264897
-0.657904521844685 1.7272791929132 3.50302139202686 -0.234770307950944 -0.368081399407586 -0.306848462285979 0.465233341065677 0.971659459277044
1.6003138975224 -0.139489796036289 2.40079957529009 -1.49277407711427 0.675363575798674 -0.162676793703783 -0.92419092588676 -1.23579729504416
1.0722886383692 -0.0295766029946556 -1.22339676620034 -0.978034442143544 1.94951367232872 0.426800824988188 -0.787470282333378 -1.23154946330768
1.01377389086129 -0.688659973850631 0.555468447374299 -1.60662517454848 -0.607024778182634 0.973393996800038 2.42464726969901 0.451716821875195
-1.27650628838006 -0.539661722280277 0.702821967144389 0.468511424780026 0.414989534125845 2.10628060149951 0.60779372895547 1.4292933067242
-1.10485531486499 0.109621489981846 -1.26880591084235 -1.94532220239123 0.3463808722796 -0.455649053461296 0.961424477166435 0.939047207771297
0.83113935148995 0.159831192848886 1.7660486811358 -2.26331522801861 -0.992547594378237 1.27898641811486 0.119427320035083 -0.00486381620491543
-0.731022717900392 0.0612916398527197 0.621402684651821 0.143390712070922 -2.01676402614882 -0.548630633173501 -1.08273267871088 1.58084650815942
-1.37706309049028 -1.97067046637662 -0.575743964920046 0.202443602571516 -0.1591144853289 -0.714272584730731 -0.494957142819009 -0.682198714505213
-0.344330706831248 0.527512878392599 0.0742729251315288 0.377189281427687 0.519723829853628 0.796729842246486 -0.106458224941966 -0.630340099282598
-0.237832798667614 0.907048142708624 -0.428926695739521 1.29583116343294 0.936856461198212 0.871616025565209 0.629738558054519 0.18691519926198
0.192454908793611 0.380421200612661 -0.444260728206646 -0.999896658440492 0.000458387668988341 1.06543446364403 1.21247926588592 -0.990570569947319
