"X1" "X2" "X3" "X4"
0.146916264758212 -0.498312376088196 -1.13793840488921 0.609247753264115
-0.395047925954212 -0.573612666853284 -0.510547450857641 0.165185170848955
-0.0208665394706271 -0.478650863208526 -0.543895234112569 -0.313979450903742
-0.249361136577389 -0.410124773202229 -0.531829959202151 -0.59470569558065
-0.306613813356804 -0.288523753819933 -0.76063127478406 -0.633175524619777
-0.259589957106552 -0.379545212460538 -0.320649349768836 -0.750302080475706
0.0518860960346349 -0.354542222519832 -0.650886956794793 -0.348137583942472
0.000560626475934039 -0.225041054496394 -0.223140545671729 -0.671067443009928
0.16820976897469 0.103234046122661 0.255729422620387 -0.422149726124326
0.08234221292161 -0.0212164828294164 -0.344421324723601 -0.5107060782726
-0.180494578898917 -0.292357802914899 -0.200953451640604 0.12613309489023
0.08173526524873 -0.401292204159254 0.271223101535651 0.0941923166504636
0.00240232879429042 -0.0971297544957468 -0.104078160701902 0.22561050644384
-0.0986280730372311 -0.112674932105681 -0.236276969634829 0.10511912757315
-0.230280873539468 0.0059153629094478 0.383983479645645 0.0264528503323693
-0.13909700585549 -0.327287550971079 0.102913629513262 0.157894945668557
-0.0201631142539264 -0.191129635213124 0.0486417259834578 -0.162145693417233
-0.0639671796867093 -0.434189409841513 0.141276155186957 0.0353101982213381
-0.0479556137221344 -0.239282726052293 0.0117489352236986 0.1709274860678
0.0570277957227447 0.216939363210138 0.30492601683419 0.241523271545093
-0.00215536846957438 0.340942535350992 0.522197861048989 0.56571807773949
0.308974539468982 0.218090764998868 0.755746959054138 0.282772350302222
0.384449414966314 0.42303294893443 0.798104769430462 0.541718053804058
0.50610521989541 0.426902307325722 0.794954637716305 0.645723959597296
0.512231373792313 0.525249116731911 1.29598030922461 1.07505189863841
0.564035967882285 0.931437327051585 0.853485283872552 1.05808079182399
-0.294105143929809 0.383552413314051 0.520114617721275 0.738119714936241
0.211860023516425 0.440900221280757 0.331252559563499 0.639923307380566
-0.0920813450571377 0.16883769044961 -0.0744779366136578 0.0291267747485415
0.0759515405083228 -0.0332246875497431 -0.458663254272288 -0.0230788236680517
-0.320126801517646 0.0596007158706803 -0.278795138389012 -0.314442774185343
-0.23191944325663 0.110007677339814 0.270861066941187 -0.308815092842914
0.0863077588433579 -0.224171562386893 0.541342716691915 -0.276193684120255
0.151526430265745 -0.618445988965938 0.110092439110684 -0.0820072248571569
-0.111608342660643 -0.546871580149659 -0.107675337823829 -0.0122380158839227
-0.083424730929696 0.0395621806706161 0.0120800864578231 -0.0880820674997561
-0.0686926393398806 0.132885403392801 -0.0627166962619398 0.385887974543806
-0.0268765082510076 0.31224105530551 0.310639216243938 0.195542761122209
-0.0285297447694701 -0.187870458739109 0.105384206532587 0.550384209172245
-0.276569999486062 -0.411171741319697 -0.123041544749853 0.314531077030826
-0.360334188103253 -0.885458089369145 -0.332592704060241 -0.201333696787766
-0.163388645138439 -0.221631890045031 -0.275636643208027 -0.228911731379789
-0.167909195944226 0.072953647117113 -0.391163998473989 -0.0537795620082609
0.0528555767045823 -0.274114405990211 -0.497749539684576 -0.116775787587589
-0.109678365003547 -0.324764390593567 -0.493089290869192 -0.298555802397878
-0.318806419156649 -0.55645715805356 -0.581514495953513 -0.273382820596515
-0.508705123252622 -0.688737779955247 -0.679688427422797 -0.554090355978669
-0.367129298719331 -0.571850963747624 -0.306234604446845 -0.51810333112279
-0.351521370215643 -0.556016770421712 -0.0526533746676006 -0.462614495276254
-0.105317862822201 0.106341749465369 0.188791120984399 -0.292874168590311
-0.00352240291193189 0.351594986801656 0.355484410273385 -0.144558899606519
-0.113100506429922 -0.161766540689222 0.361148375182278 0.173081427859524
0.0133073074077394 0.0123574827028972 -0.309839759095174 -0.243548272450934
-0.0474229669804007 0.280683990716327 -0.149832432575832 -0.407502973934324
-0.126140212561779 -0.0448126512868112 -0.224481073864787 -0.3558458605446
-0.138036452783522 -0.398622249462513 0.0934639552977948 0.00399526582314211
-0.438408524312229 -0.0830187638618523 -0.276515688494725 -0.340897753970271
-0.357600746404891 -0.226579754065682 -0.134212302990535 -0.365381878579377
-0.182748395324034 -0.255152443849623 -0.129612159111099 -0.14683666032488
-0.0824526176795249 -0.074100631326116 -0.485255512892793 -0.922431817331155
-0.267032481853198 -0.0155039670993444 -0.662109939717646 -0.377529959180938
-0.273519172075242 -0.151151300092762 -0.447331100928707 -0.102724401818162
0.150283145790708 0.155482054173333 -0.193413311285428 -0.146272755410718
-0.43317227636194 0.13757200672674 -0.357863145029 -0.560526649543598
-0.00856038669061388 -0.0966895938879928 -0.275078989853456 -0.245066926953783
0.304721039660713 0.100339542414042 -0.210063429546056 -0.14951019388975
-0.0420364115920614 0.128958766071702 -0.0712247391495294 0.108618344659274
0.14858119981346 0.0188329196488521 0.0685738182936464 0.0714569936243516
-0.0168713597487103 -0.0489368028165547 0.106425004137014 0.0666026617955246
-0.0183499337202099 -0.000653252724263143 0.215102969151119 0.479189285113843
-0.0549906251599959 0.289629076710064 0.193772638547119 0.425280850951331
0.238267434749039 0.140393859504816 0.143989989244353 0.281030975164106
-0.157397761454696 -0.0879437160282076 0.0631218815532481 -0.0466792590584793
0.39202582292149 -0.191844658487152 -0.0163677765881624 0.348754668078207
0.544665565313681 0.365268194993349 0.492787189368773 0.135355148484093
0.549769562623267 0.55858140693673 0.224686481198998 0.110589902003724
0.0859249949235455 0.758160202361188 -0.078790471635208 -0.382938159892124
-0.0188525180015924 0.245503551433177 -0.15252950465641 -0.296617806020156
0.065727455013404 -0.0622842064392816 -0.169139564119091 0.0947358694219277
0.0205270566144071 0.0228317858797897 -0.224535412523296 0.0574576863153354
-0.298608273457662 0.243558701064569 0.133582083344953 -0.0184542840243647
-0.4221292101271 -0.498841466899793 -0.283148116311598 -0.186389845524825
-0.441577866349518 -0.367955589811476 -0.0818530796862807 -0.382147645810938
0.24554512955163 0.000862521138270478 0.0154849732604048 -0.0959194304754012
0.0774350639553531 0.369275883551488 0.135520070236649 0.132243214012054
0.513289371079772 0.45894046533308 0.252303695191001 0.508661790591794
0.574665692234945 0.749316691591246 0.605533381571214 0.672011765893482
0.723417994159226 0.534407108748368 0.180726892967679 0.784605586147079
0.443643008995967 0.773838172308757 0.665182587413597 0.775223587147843
0.657799972551423 1.06109978799326 0.844858375684184 0.903772351996631
0.416216164869373 1.21326141298581 1.52235611251543 1.12951186341467
0.33399137700918 0.425489546446574 0.62878735162952 0.767601813686589
