"X1" "X2" "X3" "X4"
-0.229382643518385 -2.06619392407687 -0.268923825589407 0.726879300164981
-0.8103072332592 -1.42446121957123 -0.378351426904252 0.0470754809078345
-0.438088842040852 -1.37311183978634 -0.529143887691798 -0.377419016155886
-0.130830563358871 -0.523650667658033 -0.760531386812516 -0.505785418138582
-0.539190804330378 -0.270453168163847 -0.876210283580554 -0.601348386292367
-0.20741179259969 -0.373941509875566 -0.639206292102879 -0.0366675748729897
-0.47508092488484 -0.414323236107545 -0.392330675949591 -0.0840894416083064
0.179356397140846 -0.318609033038232 -0.169279448586252 -0.177525510092083
-0.177538213866675 -0.107281398080276 -0.206663550099164 0.290065149850228
-0.321822436426957 -0.479025531582025 -0.380234403229229 0.349153942107516
-0.436732711274686 -0.66992257912149 -0.247939770930609 -0.230512987417021
-0.124427115183276 -0.0440561469115834 -0.310421214190142 -0.079800857137126
-0.511611508513354 -0.194338782620453 -0.275448096809452 -0.158537879014811
-0.402323123789772 -0.609371374978052 -0.578220546450462 -0.905600554429565
-0.355125956234894 -0.429917237095628 -0.822606446184074 -1.2498568053249
-0.537053316834299 -0.521216453210976 -0.568668233040248 -0.885268816334161
-0.761619588686542 -1.12558402878248 -1.02712051904208 -0.767542405262849
-0.926466432654527 -1.15340092229532 -1.0409626390065 -1.10338066679809
-1.07943384659616 -0.970337586170584 -1.15583320300958 -1.0107010141731
-0.77612526650119 -0.904949437658889 -1.12147885941492 -0.948146821195849
-0.653081538289913 -1.01197141510544 -1.34633577012791 -0.928593375193342
-0.167876010737717 -0.574481160069158 -1.17370632614429 -0.583745880235038
0.0791870614468201 -0.0686641439330479 -0.746917559242655 -0.61765376244277
-0.401456284098102 -0.228403733770179 -0.915770024968931 -0.776165366459557
-0.430623037005645 -0.175480403063482 -0.836695688687995 -1.00508041656407
-0.188015222480743 -0.479127715618632 -1.00513034792349 -0.860119167243726
-0.298444009858889 -0.744338449770631 -1.04124996564413 -0.845337300102036
-0.630630177083379 -0.880951140876 -1.39325136040043 -0.95695825730827
-0.352774254260736 -0.709338214230442 -1.44115546557302 -1.04692887565711
-0.720890288974295 -0.403300470027456 -1.69333266470469 -1.58817570700767
-0.87642008013547 -0.812844170678694 -1.70127939259822 -1.14620506903187
-0.515776364485818 -0.979896067884883 -1.54319617902344 -1.29415926405164
-0.251660514057393 -0.880083443443806 -0.948026949080646 -0.937041025284754
-0.195780747890385 -0.556070585012915 -0.743263784525924 -0.807495610177605
-0.136935253519915 -0.679957324252453 -0.560129321304446 -0.606268879097836
-0.165837344393378 -0.179052380904241 -0.536580919589503 0.086112052678547
0.0234202179657152 -0.363729575284806 -0.322916956046592 -0.100962979526653
-0.0281749716384588 -0.265818006155716 0.135843154666577 0.144782850533525
-0.259996358099769 -0.364058297375635 0.281991836074501 -0.0320296306108497
0.450528724733462 -0.0339078635385901 0.510626313080066 0.273389194176731
0.424491251517079 0.33344055886594 0.44829840683684 0.559827272640187
0.177807187745174 0.422584793593346 0.466441881610228 0.740436249078781
0.126367943644445 0.23269581546869 0.822819013911798 0.263774594914205
0.371599900688813 0.307140828079637 0.781275136483496 0.221221172875597
0.113050523266812 0.328221072799737 0.642480293930902 0.362989909034978
