"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.343618872674465 -0.400697076463146 -0.275994645132426 -1.02892733495377 -2.58601776606907 -3.86755948060703 -3.955704367155 -2.5660998697798
-0.369634309240787 -0.504161831611053 -0.0109453075225469 -1.12715758193868 -1.17946121047779 -2.41338405531818 -1.77715420332341 -2.87905653632833
0.455793536931318 0.986483474907652 1.26740569940528 1.00072673951719 -1.04086339029583 -1.01121567362294 0.460310804503466 -2.39304264617573
-0.0589673149230995 -0.368328331837452 -0.0440432405218136 0.504324639579091 -0.452873875658762 0.477134488789414 -1.89658960467789 -2.03629268654952
-1.06319121986768 -0.314836575182408 -1.42134693383496 -0.75492956849497 0.589246356056888 -0.418239072607771 0.357571821381263 -0.831131067386107
-1.50555031217081 -0.512659792411829 -0.113499584400489 -0.13435075330726 -0.544967512525912 -1.39969793451009 0.308376663794893 -0.703148846351
0.679668614011583 -0.514157451805404 1.26568555729227 2.04112431290556 1.44213190557486 -0.83483643966344 1.25084281889808 -0.87921269649327
0.998848861614927 0.634207011592567 -0.243340076858513 -0.041033841871018 0.384992376306301 1.84595761025076 -0.251505573522474 0.0635428375677211
-0.681872162700945 -1.82375703641692 0.744850324649636 1.13230385312744 1.11357874605828 -0.561797714415568 -0.677235936229681 -0.519760696397807
-0.766111735723359 -0.571444021519759 -0.376416807947656 0.756677923921093 -0.666029509193126 0.0279778037181927 0.957810678696973 0.0384969835038477
1.09564786149255 0.92145738705055 -1.0604421790556 -0.217094186305718 0.960210181062938 0.745328496412099 -1.30188261733312 -1.97731945151672
0.569388150701814 1.42901342021154 0.106672017254502 1.83063342461298 1.70573266057825 -0.305969427332399 -0.105339303433614 -1.05808642769352
-0.434758749737807 1.66419532005675 1.16021384173067 1.38323675577602 0.990470084865181 1.56177125080431 0.801237254025092 -1.77768166650778
1.18187407077284 -0.817441510606594 0.307299196904398 1.56772545695438 1.55449736218638 0.360480096414881 1.40215344793912 -0.486465527280342
-1.27538735205752 -0.698054206372744 0.434268838439385 -0.380863935336746 0.255190393259158 -0.365649015142933 -0.477018607293542 -0.191635204067478
1.9448954563942 2.38812951990942 -0.230119797378753 0.821804273116236 -1.08184077068219 1.08810075199818 -0.168994216916482 -1.03982364516642
-1.02273807469258 1.1878597713081 0.762129143509143 1.9464578163584 0.426334146932904 0.897230691995309 2.64810734723798 1.17967751842711
-1.43706012371686 -1.09020978403326 -0.0448024774831755 -0.85914580963556 0.265358193384486 1.4180522516951 0.880656385700195 1.49892449229609
0.116927597546013 1.74713205527183 0.171609260714812 -0.0683573332049392 -0.0983208925610716 0.324330539588365 -0.279708287476569 0.264508900669623
-2.2325629937491 -0.248922027222087 -1.30468402510201 1.02265784834248 -0.0805277950171814 1.86296480785318 -0.243289232816984 -0.140814414727181
0.435124218437631 0.291396366787482 0.97538217608145 1.03376975053525 0.320223929828403 1.3630310323784 2.69097755109271 0.970774004559846
0.452240740694871 0.770228237409041 -0.51961923973171 -0.764240025513349 -0.908777520283352 0.750853224468224 -1.79331078056663 -0.131083698396396
1.46916259135861 1.5428301220456 1.74482894196341 -0.175726651795836 -0.331627344842122 -0.861913323770447 -0.0714417935500333 -1.03694771486278
-0.885159925754538 -0.290349162583017 1.14012502464601 0.822855859464744 0.398895310121401 -0.171928645318025 -0.427697345961722 0.560730517272626
0.495427486964631 1.96254898045974 0.680899312535845 0.144498163754373 0.0568900706772888 -0.0463597986252744 1.63632988543367 0.407131563768453
-0.31985516450465 0.83728674801591 1.98707707075575 1.66467858324604 1.61303263711104 2.95237726411301 2.09157662534952 4.74626801086624
-0.53182046136752 0.144309722446748 -0.584564362550717 -0.731170065317389 0.829131533526764 1.58795151900534 2.04672435304169 3.86094587630436
1.5153369458204 0.699998597116098 1.15568043991439 0.244534472058795 0.726063474595066 1.35180373221521 1.03881075932478 1.07046687166329
0.188022906629974 0.6328168729298 -0.381039639394609 -0.266208977864452 0.586902719687587 1.77065638929555 0.336382775848891 2.35378559485273
1.67978811152108 -0.668890993892681 -0.446127564161373 1.30646518458025 1.64933516153194 0.601925958695308 1.03868156997461 0.276865892878964
1.23997643332329 -0.520811190104173 0.626398866000169 -1.13404566979329 0.110926853995744 0.497605873908538 0.633533121540182 -1.14413341819958
0.489448858236269 1.29480480775603 0.196316936618266 -1.27459225867197 -0.926204150431108 -0.258111432676196 0.849360625426592 1.26119625716225
0.313431486814672 -0.283100383294745 0.844211394143164 -0.190147078927043 -0.607967965714339 -0.5134124344102 -1.18060762128352 -0.373403505309414
-0.150395185053082 0.231906327857985 -0.357751963980345 0.75951507097505 -1.64451233587056 -0.189694797424518 -1.50986880336476 -0.679584684179575
-0.179899849805634 -0.431188162228738 -1.09417707203856 -0.884783592032065 -1.14116618746264 0.755388069290626 0.404163526652659 0.626453970242887
0.352075694716451 0.104336838218219 -0.429045840394799 -0.363359396963775 -0.067467681986361 -0.390241358225627 -0.591142257399098 0.359532453112549
2.36722159246615 1.62139814244402 1.98386481916404 -1.49668912709371 -0.867853976297581 1.1173373628013 0.774633166234046 0.167373067279364
1.10269054581015 1.76264372970518 0.757469905868527 -0.70020545924632 0.302436584441161 0.32611411233206 1.83141596904979 -0.170720862393643
-0.472816669824489 -0.392462734818918 0.246865685769854 -0.714516691912336 -0.393722595319695 0.237516049714367 0.0762680528613745 0.829555393558223
1.15141379362823 2.30545777767613 0.88344488110414 -2.03447094595235 0.409259111108086 -0.405159516766975 -1.36177974263793 0.391752226701647
-0.975427902262724 1.04181072357505 1.70120627414119 0.945219101801977 0.39772719445255 -0.286618542004114 0.494827403018083 0.542039734660146
-0.0346687137620927 0.353614373527877 2.90719733803601 2.05349739180442 1.19762878164438 0.682571748057761 1.23860044746374 -2.0971114960926
-0.109572234755567 -0.0490738047924231 0.29612508292302 0.08648328886026 2.11672852891225 0.130381841960868 0.175478635789278 -0.974290983621245
2.21852494481638 1.31188975510245 -0.149753322425193 0.814982112334663 1.57811651464266 -0.582169077437846 2.25659481270862 1.58893596362517
2.80143447345844 1.0224680275271 1.30250475654752 -1.16000347932495 0.185066596614234 1.51138376193112 1.31209732808274 0.688929108188111
-0.449107568203957 1.95432126873029 2.77224692474076 0.89210311255771 0.70310552122825 1.17747377919944 -1.70803807941897 -0.169541558173539
-0.712286853474016 -0.409433310808709 1.03783503587341 0.442073091677066 0.988422304892951 0.476779018976589 1.20520656860683 -0.470345093478274
0.024045302496594 0.799378846358016 1.00890879473461 0.454450549310927 0.722733762399578 0.136505673340256 -0.865646307526614 -0.760651111465564
-0.154516142668178 0.398060753476449 -0.0222707408113528 0.726925696619149 1.13831298031959 0.710697800679594 -2.3590654692579 -1.00240714976684
-0.340172575100938 -0.464600042890951 0.989792734880336 -0.423197142878331 1.57722208150348 -0.381447771589097 -0.613785469499178 -0.601834186749874
1.00926671472265 1.45688093588006 0.556146250922691 -0.0961748456378525 1.62444003749469 1.47687213438782 2.21620391565873 1.06797206912368
-0.683269509790274 0.997601240621813 0.964641644967806 0.684547712576271 0.633860387096256 -0.180931966537894 -1.40597318825628 2.5724447566256
0.85996620153602 -0.723832373683527 1.20717014097542 1.66829665284237 -1.63484449775156 -0.826241228379853 0.19991852289722 -0.779954666680863
