"X1" "X2" "X3" "X4"
2.4561955241652 2.68499456264879 0.988150858899399 0.298920564792677
1.15779038778947 2.39196317620577 1.04033169062091 0.815638982945119
0.817954988910529 1.52671754851087 1.22583854922249 1.04791711994387
0.835206372342882 1.14317050550479 1.22040425168248 1.31299345455829
0.67121557431809 1.05159795508728 1.3336371827035 0.958222563164325
0.650021677271635 0.925876433526772 1.31598115390614 0.562391091041777
0.292987708663532 0.882963436320999 0.601793687421665 0.380676526704147
0.371827116455842 0.791277161448471 1.03532619366055 0.225737627855845
0.26776674048275 0.704253926517522 0.389004798553861 0.558039259378347
0.328496154445514 0.602301471736671 0.623655261070923 0.546743561620654
0.296669372454147 0.214213787509222 0.52210730881368 0.40948587609955
0.236010722190721 0.148084144612325 0.264980928580718 0.342170128921706
0.309240530807827 0.195809252336575 0.285999650009219 0.399161703353104
0.146146594663808 -0.047170836595135 0.415064674021733 0.354944731692451
0.686555737363272 0.362559612668112 0.40255869661297 1.02282205244615
0.728445384373726 0.586817273911745 0.720874468822658 0.971245718787465
0.69886990455737 0.604481635195085 0.709461380261946 0.494875142703171
0.577853221840406 0.514116348360216 1.07282166505443 0.600349000337148
0.690892854817366 0.609326825238684 0.668724308765127 0.728146503793456
0.39829334332754 0.723217081860333 0.894877048752015 0.854019558266039
0.214219527472329 0.565627609931735 0.61692028387135 0.709579363244943
0.0957965888719204 0.692831868321603 0.796544906284862 1.21543092498036
0.277147975526289 0.547757872962166 0.970195542208284 0.987993624289566
0.614902678976959 0.159723526165591 0.889286786175239 1.23910710629426
0.557757190604957 0.510302036198101 0.743133393711533 0.923489913578854
0.772081054843575 0.909059799325562 0.781186606328132 0.94781678113191
0.134771775803754 0.71635832186788 1.00601319589413 0.875305167327571
0.187124245920049 0.706473530684672 0.566750878287105 0.460765704833805
0.578208641270232 0.728305216356727 0.335555530895319 0.568623498414782
0.410823396529873 0.506981279589387 0.574294562777835 0.455477903517633
0.289980839528589 0.763829617358446 0.519056341429606 0.262300425164015
-0.0439416490228106 0.309190681427451 -0.0739532677072569 0.0996301941438857
-0.352037183397102 0.310168677857884 0.216154678525707 -0.149320879379352
-0.10929770226101 -0.236441789153992 -0.448362737856658 -0.177820789768974
-0.0382035348346137 -0.700959236064017 -0.720792645756731 -0.317239820978242
-0.0840359878962088 -0.0859891090475581 -0.0378605449862182 -0.0623733489541105
-0.507734994624232 -0.307425043002687 -0.156258077158802 -0.248573626595055
-0.395854696814544 -0.610689129069343 -0.118424572374731 -0.16476935809832
-0.512637369901082 -0.732411597169263 -0.609537258242158 -0.429784201221186
-0.318069478680355 -0.469943467242396 -0.431368754947902 -0.610922858248164
-0.265703484828625 0.0827175111865296 -0.415312953525179 -0.585102682127982
-0.168776126383694 -0.20795672140108 -0.46981031468256 -0.571388551768255
-0.0942774417757424 -0.310878429721418 -0.441393299088017 -0.228132511524735
0.0471514606709625 -0.0176975760775394 -0.487681654530272 -0.400074274141785
0.105020508155529 0.255025975997038 -0.500223313727882 -0.348497264515153
-0.311406562325644 0.340075823718194 -0.206843563626418 0.0669420547108513
-0.111057495309483 -0.0824947588532807 -0.375998756889407 0.1155722688305
-0.101579339715264 -0.156978210720556 -0.428444887779321 -0.0493791169056343
-0.00910431030229507 -0.288127702921313 -0.269720702954955 -0.240367583389098
0.0304921069620102 -0.33351640693638 -0.104867615860677 0.0315938552908473
-0.0902657089290845 -0.352883283842803 -0.312033756902015 -0.224488457627253
-0.513199744176565 -0.270828819069735 -0.561089041582375 -0.33245466096778
-0.28763256942587 -0.634922263144148 -0.59245038359204 -0.372807316562665
-0.757974029187951 -0.905372557965735 -0.469360273276088 -0.705573926982389
-0.234251557724269 -0.647866278536452 -0.564981791384691 -0.628398014620144
-0.172529775930884 -0.3522358581445 -0.118583882556015 0.206061727962877
0.071859439374096 -0.350550215555874 0.044368104938121 0.585813328991569
-0.229431141159004 -0.414686712300898 0.0367587100816113 0.274625705656004
-0.463767572358077 -0.73998707347986 -0.227135355150472 0.00151966047776556
-0.170939226332825 -0.813540990833217 0.00734943081350091 -0.127496800169916
-0.319448351452071 -0.725790095768703 -0.628504026182072 -0.51273625482727
-0.345838728999001 -0.424034059921787 -0.520755013448395 -0.508208924108475
-0.256183418802616 -0.571898796487956 -0.464178439028725 -0.143010846995138
-0.0915312953707687 -0.55824799366408 -0.143877594969336 -0.178064220582216
0.130761481497405 0.0185862336910153 -0.0444445052113822 -0.127345317891965
0.0532597440038171 -0.279198101847797 -0.400368147167434 0.222990279474973
0.0639980370540103 -0.331148547742437 0.0798074362096524 0.177348507111071
-0.123594642496098 -0.54053354506826 -0.140139047056317 0.124700870103146
0.091902820445226 -0.491496466899098 0.0697741187508662 0.204955631655309
0.69332590330646 -0.0280186338315339 0.280026974970236 0.440646031129207
0.599193368090119 0.147378703899874 0.57159755550252 0.581222616349058
0.234012274834708 0.248942133792167 0.557500859368745 0.468026610807328
0.18956045865401 0.0934149300868096 0.222056058027097 0.387685086746756
-0.262539646947609 -0.270099944257703 -0.170025882843067 0.108391994892952
-0.153563746965039 -0.107311875929379 -0.406166733867373 0.154144319215779
-0.0191904910846812 -0.437375373649293 -0.296707461975926 0.336647725469797
-0.178943987531212 -0.17957689494666 -0.104742964150945 0.48070490359883
0.149961398488747 0.101011011022307 -0.382250100673496 -0.231179743543361
0.131164733662515 0.0481890525660008 -0.302585087830273 -0.286879294884016
0.0822988783205519 0.46541694796023 0.256914380161349 0.420292045081158
-0.0877741056314792 0.108624499897678 0.0682715801406088 0.554877486112464
0.259229201899516 -0.0101497886369972 0.514403284891105 0.515785231382067
