"X1" "X2" "X3" "X4"
1.49938018290549 -1.36773640355182 -0.380356859890488 0.0658722258841637
0.796455733527822 0.235214206569176 0.0157380164571509 -0.0754021717938737
0.331378429109715 0.309712523172134 -0.325261635058114 -0.152944035734701
0.147798551212476 0.588362858281682 -0.199548019063493 -0.150796076107
-0.151786140533336 0.383862162362411 -0.198260979112719 -0.365617727203226
0.0462659354516926 0.0773085624421813 -0.0787464454419794 -0.188237779494567
-0.267365429010464 -0.0202350923993775 -0.495735637182856 -0.225371234870536
-0.329278482996569 -0.499721302392376 -0.17611961586098 -0.16627486186247
-0.263567370115599 -0.917687099513779 -0.289407330783617 -0.348481770465188
-0.191786717086126 -0.466264523056907 -0.511661010600052 0.102949459943713
0.446978939166344 -0.598432512892912 -0.264835492731832 -0.389748341106809
-0.303997222214339 -0.184205177344765 -0.393365950902302 -0.596694341302327
0.0315101103609661 0.032261502539628 -0.228895687334667 -0.305633091138998
-0.241054759697931 -0.0686255446077442 -0.417344483702193 0.0973271825005784
-0.473198706656927 -0.478174434540072 -0.409352048109537 -0.411781281686541
-0.333994984732156 -0.730094657621479 -0.556400252940286 -0.455346406642973
-0.514636124465356 -0.935878054895911 -0.567146758312806 -0.583358175618041
-0.335084681095872 -0.801610296405162 -0.796133680857212 -0.534735339187942
-0.0918741015499834 -0.615604288574216 -0.716191340307647 -0.742387191140385
-0.35930637375537 -0.940664991847492 -0.477303174576744 -0.89757694042792
-0.48394274938819 -0.680824531204091 -0.704702250127333 -0.856303396574364
-0.546096004623971 -0.907809858617754 -0.981021984830608 -0.556347440226138
-0.783044489575795 -0.758644832812392 -1.01447600804481 -0.848053956947028
-0.446828872901953 -0.892477982579109 -0.670073570351933 -0.972084388832065
-0.612809770992891 -0.565556355138584 -1.04549616648981 -1.00345427596081
-0.549174102973535 -0.91815890140341 -1.06504101560341 -1.30030836231402
-0.431532995901755 -0.874395677014324 -1.20710845548631 -0.972512148854202
-0.678246381479559 -0.79924224617342 -0.981581398316707 -0.739459884189697
-0.731206160445987 -0.81542176002342 -0.7965920909529 -0.590348270666656
-0.646985622214421 -0.840010602926668 -1.03343582463489 -0.442147104272619
-0.430702824649262 -0.609813013518028 -1.06300847337542 -0.720729613559007
-0.691863050038185 -0.594987131877747 -1.11788411615393 -0.571026648963428
-0.81985273260625 -0.684844878621215 -1.27993884103974 -0.50226587013677
-0.763240261592284 -0.763316910283029 -0.901171022851894 -0.477107407871681
-0.43701097790173 -0.526864845633146 -0.647133039997115 -0.353248015670868
-0.0281910351416272 -0.468138562032848 -0.638115390748962 -0.381677231418523
-0.0526555908808428 -0.181187897371384 -0.834286681811829 -0.422226213286311
-0.487434538404529 -0.264328003069738 -0.582969241219929 -0.416765358469122
-0.336074501259339 -0.267327735564428 -0.218242132712644 -0.408806414140644
-0.25228417773137 0.452172805531244 -0.235562953537695 -0.101042050842889
-0.605363149538002 0.380708277313545 -0.249069730985565 0.00580878090338116
0.0496665362626775 -0.130924959884549 0.249666139652603 -0.119901277110663
0.238921896896532 0.078344467046647 0.172909420183193 -0.0847837108372626
0.0530661264073952 0.123325810122827 -0.115366344141076 -0.00450223584830595
0.0817202769583366 0.223827957289542 0.0882143767421151 -0.0053536779753989
-0.319693012390648 0.279550849175871 0.204640769113341 0.251988474027992
-0.101036778981884 -0.032942386281152 0.079672375794715 0.303469867274379
0.0766813783585133 -0.0778495045935675 0.23610278809554 0.210445390757909
0.347325459772039 -0.244687364645309 0.144958023935486 -0.011948453534662
0.167986216217754 0.147689879952923 0.259065473151573 -0.26575174228015
0.0394323231058911 0.0705686242766283 -0.321069842347953 -0.672368167116052
0.075410681383241 0.0544474316119913 -0.266202031002703 -0.207457386094678
0.006221368121149 0.473090492808357 0.135428253528918 -0.0475896446084384
-0.613225787632509 0.438398956092865 -0.0124494108795332 -0.294093994553966
-0.370112728508617 -0.237034758401373 -0.0347527026377025 0.236389964721782
-0.372652856663893 -0.333288521962137 -0.101090328766409 0.455752428330832
-0.384299512768934 -0.563157529697951 -0.310443516324774 -0.142806748904144
-0.185753228285481 -0.696155614565877 -0.0902964083387876 -0.594623856137326
-0.343610035921726 -0.55411563489029 -0.290205917305418 -0.880736000939361
-0.0114215727373888 -0.775014538868123 -0.682006997922238 -0.876971421240933
-0.039856187131133 -0.527451011618478 -0.899612979205856 -0.733428492296213
-0.0202398050435079 -0.252554551033392 -0.677579522436265 -0.643575681042088
-0.414794733744782 -0.268785847131271 -0.555690594132467 -0.472950967391733
-0.0914689971813207 -0.13794315927539 -0.530820312104572 -0.0198298220738074
-0.277874266288123 -0.0388315880892078 -0.496816833580234 -0.262677123402534
-0.391215128714748 -0.355859160169104 -0.882943592432346 -0.376454491991693
-0.562620233125929 -0.336128353711051 -0.537439214927418 -0.625110762946148
-0.239407144770104 -0.0437930369689947 -0.269383473293029 -0.545655735093461
0.158803369815686 -0.397239295510918 -0.0283418983626562 -0.18858695149803
-0.246690938651936 -0.349765287559094 -0.116692890015928 0.0610232617826345
-0.0528063768178215 -0.290613836501583 0.0442443620433943 0.159777388581508
-0.171230688483364 -0.189247997881965 -0.553009789308426 0.104859813537438
-0.366061962059602 -0.559985735281168 -0.23026647697779 0.232693131689965
-0.248550134951688 -0.267049609643786 -0.252308101339952 -0.261963191259149
-0.134820858561153 -0.444334393277101 -0.111722552676026 -0.157123667541982
0.0384046347836957 -0.126033391342163 -0.121807765230674 -0.338942591576881
0.02377960754945 -0.136571439400224 -0.0366773945937651 -0.257502057702329
0.0163325068107499 -0.107276830479785 -0.28348107489935 -0.0561637506133305
-0.0237877142917301 -0.148053375271835 0.0457432962879717 0.155774333544734
0.138189652699133 -0.296017312197138 -0.587020887656929 -0.164697127308061
0.0343194668838291 0.087143642922897 -0.342733462815162 0.0510374248317153
0.0756995089730938 0.100520731775806 -0.418999615614351 -0.188601403163653
-0.431265826412308 0.00082862181614133 -0.481441753903035 -0.463951452714158
0.0218353927883878 -0.0267046943737966 -0.363489570809626 -0.375513244716924
-0.0184399215078636 0.133473079538695 -0.208991389102971 -0.191683328142978
-0.123797181162099 -0.202167393277508 -0.241700810259448 -0.126986657714315
-0.403877579445937 -0.128218090375819 -0.38838949364076 -0.376409938134963
-0.749588554428422 -0.917806062526576 -0.640132192266078 -0.436079374407488
-0.625312403969885 -0.602084935692146 -0.635951952281437 -0.255326486609365
-0.777071744744185 -0.963360990078942 -0.877369438024042 -0.205633055810209
-0.195814346006346 -0.761117449891868 -0.430547777577939 -0.214237807563134
