"X1" "X2" "X3" "X4"
-0.849989231686469 0.717668905739407 0.183730179476005 -0.0187894464521728
-0.158528064441048 -0.02425312124501 0.0829786584902658 0.127723232244465
-0.0422337605968465 -0.355861522302665 -0.197536135348397 0.0496230035309338
-0.582348386034613 -0.243486050150031 0.25486172934342 -0.209680069759008
-0.735361778984831 -0.744384117702652 -0.380349981856269 -0.626214710205808
-0.190767084245539 -0.554929849890736 -0.37339506509372 -0.354936030786416
-0.26953039632877 -0.667774051628927 -0.104970757117935 -0.282333574390999
-0.0613579840084907 -0.635275664943647 -0.353863558942841 -0.436179471864948
-0.416637132122543 -0.802269424990136 -0.21878038593995 -0.413571709993573
-0.244837968255421 -0.939679654791974 -0.624649724443943 -0.6055186570255
-0.0766899762905967 -0.451806452567929 -0.254989586485681 -0.248094813300584
-0.038002406019271 -0.231769484426145 -0.323469148414975 0.0612989759415914
0.0607531504760972 -0.284699903245308 -0.124138185183252 0.538726457366954
-0.268519932095805 0.0660335388331341 -0.184126276933604 -0.107357127198727
-0.119022127834218 -0.224718804891849 -0.275466617441266 -0.515524210764173
-0.435379822025405 0.0194776713262994 0.352887492578581 -0.311279711079299
-0.444863130319808 -0.0809236445918153 0.000227396202477165 -0.192216923254212
-0.610363869403197 -0.265430821389214 -0.0899877291008194 -0.387634987708192
-0.587997621771065 -0.371327387086555 -0.67372724529624 -0.626554687264474
-0.286303297474443 -0.622749710547089 -0.357125060906139 -0.181264749037682
-0.648822435654494 -0.840178202166361 -0.322446647424775 -0.0832966714544459
-0.599632186318989 -0.487648255536299 -0.461020912961124 -0.270777490545484
-0.715461888478513 -0.460330735810591 -0.191909264833972 -0.221301677148293
-0.142666659572994 -0.254554777796312 -0.315295387209098 -0.569275494536517
-0.191375357797254 -0.373551505508923 -0.575909325003549 -0.0884664731354566
0.125489792665217 -0.479974850370688 -0.854074828381919 0.00881769103093624
-0.0291416811336878 0.0288721270150327 -0.89553667405142 -0.0960290893043975
-0.0219776885211738 0.14129308025953 -0.433464464305566 -0.339689727984529
-0.328081473087603 0.0528606090191154 0.0703016178864101 -0.0505288037160497
-0.456578803527543 -0.263229796805595 -0.572281308807787 -0.294082965965827
-0.526586075466644 0.433822653085351 -0.375738466443096 -0.59461671685419
0.422807909787454 0.0999134329906725 -0.370380762569456 -0.509581136449163
0.408458551345658 0.194610477883676 -0.274833876004303 -0.243855147763017
-0.151436976416871 0.198756558324865 -0.0327750833148938 -0.215953417869135
-0.0020325235047235 0.32236065060791 0.0200505691817145 -0.283859227339975
0.186370948935877 0.423561347750773 -0.122497598606849 -0.104206377974806
0.171869627846861 0.265227096130165 0.156347927944234 -0.035407600258969
0.213638043624383 0.0800313191708084 0.216802217277395 0.283838509264973
0.123124260739044 -0.0606755218740411 0.108992593934221 0.0871027193795516
0.0481367641527967 0.182197867323817 0.048089122038914 0.264744422921678
-0.164470476523341 0.214942345802721 -0.215306773081487 0.152831148102824
-0.191095136545166 0.110712534197997 0.0094353200389631 -0.065129064200474
0.110475508467036 -0.252084455565312 -0.226840948392826 -0.304516473109972
0.19872806648581 -0.264851306493113 -0.244980287418112 -0.0923158198935555
-0.0860698759483928 -0.185312879627583 -0.573719827777791 -0.196696729355534
0.16141074364237 0.0176716014220725 -0.316170899091025 -0.22650895553631
