"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.828641626687046 1.13072282297994 2.21282893138866 2.8854911963976 2.96352113071069 1.6745594114721 2.03844016311649 2.69509613987701
0.391054306046085 0.478503642604098 1.56602836288422 1.50925521475491 4.1098602309909 2.161751418827 1.46969291417509 2.88672436233823
0.739305588993358 0.63334622624004 1.15043143446186 0.172739774308504 0.466728417926753 2.09610848296136 2.58193094705423 0.54513248340968
-1.06762708136645 -0.0469303524269653 0.871796856683903 1.01140912924173 1.76055823289752 1.3020565827071 1.16424089441377 1.40343965592377
-0.180818204458884 -1.00170967277791 0.385744725289687 0.55544794526784 0.340675102908962 0.00677487228561664 -1.40372299556074 0.353234892622912
0.839830409085295 -0.799478611641635 -2.17088292953762 -2.62214974611798 0.414026348820196 -0.801013531304886 0.227179874056503 -0.0531238792977137
-1.11940423524802 -1.92140148506231 -1.23599935504022 0.813673170651566 -1.4892264244609 -1.21094913967997 0.442963297542341 -1.32411463946099
-0.73616491078103 -1.29813959046764 -0.740816339730977 -0.492708532510478 1.64136823008884 -1.5307434187985 -1.33084234926271 -0.287970632277227
-0.933814025681388 -1.07790797363226 -1.67449490602477 -1.04438842226562 -0.149659720801332 0.146149940683869 0.276502579903873 -0.526557032832869
-0.644906557078881 -0.813508032081146 -0.900245476165608 0.814807869141922 -1.71633671306128 -3.20205033088955 -0.662957753421755 -0.563109306441076
-1.48628978598175 0.728419356125246 -1.45810666842356 -0.983218542715197 -1.1175462391984 -0.477620665594322 -0.279699093012998 -0.876917385863176
-1.33667403028439 0.197474636416099 -0.710515806561865 -1.54473868610111 -1.40526333359237 0.180625886626503 -1.30052955229615 -1.18988811078009
-1.0611844730962 0.630165054975003 -2.27591652107003 -0.101722499072248 0.252052106992715 -1.5853801969653 -1.19012425363194 -0.729571187610163
-0.363787210371044 0.277628932165546 0.194482941562205 -2.14656693400152 -1.47669031881437 -0.579752511868242 -0.868110580911075 -1.27889402417912
0.324891165541957 -1.78496993607332 -1.51261278764865 0.87626682984375 -0.697101329473977 -0.757959150149955 -1.33588377735195 -1.44383514214669
1.55214040829721 0.751876973667678 -1.15145940009205 0.0622664880333585 -0.655273880818009 -0.644012310741064 -0.39109502824758 -1.35883375724149
0.554927491153234 0.653053559857197 0.705980755016961 0.580240328063815 0.867696799672149 1.22900999642221 0.141263754738725 -0.320373703540044
-0.933431502072395 0.640253373948993 1.36160815435944 2.01836897880475 1.42146367605371 -0.118227323221591 0.348724460777542 1.30576840279449
-0.325361299658621 2.41286384480653 0.2667025545565 2.26875135950399 1.30085239393535 -1.30014970391913 1.64003558842639 1.70045035598722
0.334362638416959 -0.0830090341978368 0.0213992193892817 0.277937878224371 1.20507060644455 0.399603022443903 -0.043263032883667 1.25208938114402
-1.219672089143 0.339153369280364 -0.750537256294068 1.47354615995092 1.54972521622632 2.51480923392117 1.84666776360112 1.68185042626428
0.699486524770858 1.02070067699328 1.21230110482391 1.4362959480577 2.75809970434262 0.427119061512662 1.37096581578851 2.24980286049336
-0.237329508233959 -0.46422011602455 -0.0232119639482947 -1.37039955538466 0.372517796156868 -0.634864836321263 -0.148287297875075 1.20469402310786
0.32912419067989 -2.40304298157701 -1.1032027386313 -0.0306501646124835 -0.0951510376823756 -1.54669907984599 -0.488564389662545 1.21264047324822
-0.540038826331566 0.133120240477215 -0.968878392581106 -0.23157294897165 -0.314708517730399 -1.59431993986062 -2.26770086647715 -0.202645424021742
0.939003321578749 1.51041288374 0.661332280838983 -0.495303426775837 0.701830759189128 -1.62333643758341 -1.65528632031507 -0.806771552199784
-0.108257311273846 -0.149144564569447 0.418514961594609 -0.648891433780615 -1.26849680651543 -0.412032026421509 -0.99507449383892 -0.0381866759904271
-1.26145641046394 -0.910471034934315 0.325390892539281 0.0166071289722307 -4.16606627906764 -2.72959330160704 -0.838794664497876 -1.06731540318285
-0.085701644450979 0.308065895603857 -0.413997385156339 0.639252645467624 -1.13674221429539 -1.98406187166348 -2.51942535798638 -0.697500442347293
-1.25146693582259 -0.73422905151347 -1.14100287580036 1.95627379406567 0.411874265686767 0.887357456196176 1.98116785545841 0.296263205018718
0.0691406578011564 -0.971018423219513 -0.734740940814115 -0.53625747081638 -1.0255502138436 0.170567098775415 -1.07074709297447 -0.249425782108777
-1.1284672308506 -1.6245371653793 -1.12134083144267 -1.51653234982485 -0.191688092582103 0.345160967740405 -0.32912044935467 -0.538632143973496
0.0374868358525423 -1.690810952303 -0.737353805284322 -0.289722296607357 -1.66842892393198 -0.2819332567631 -0.138706473782645 0.333847978557519
