"X1" "X2" "X3" "X4"
-1.101830221956 0.858401233467621 -0.762837358768213 0.261611634662748
-0.917541130702172 -0.498929269882896 -0.459244665941415 -0.0622979955141976
-0.476120358743382 -0.321715229756083 -0.490145998148529 -0.405768531574022
-0.425567391844669 -0.563039262017726 -0.32252465736919 -0.574964650843083
-0.766347354638081 -0.765772279530173 -0.963114958458988 -0.939117359519597
-0.667527017914566 -0.792235991118951 -0.51414922931742 -0.692633555201253
-0.22741481810303 -0.866426775730138 -0.445248402832828 -0.921516851548144
0.145903017304321 -0.424446038497817 -0.187084835569328 -0.177217601360125
0.0481295661325567 -0.475236689140941 -0.236641774078811 -0.310941798164011
-0.532835279585156 -0.461475405440986 -0.0764634400204646 -0.155206587225585
-0.47813834244321 -0.886758385213789 -0.261837412016962 -0.319896908452829
-0.111294626901053 -0.624848637391927 0.0409001949988084 0.0910668151704112
-0.248321808042861 -0.733580939342982 0.207329592985585 -0.020944491410201
0.298874555816368 -0.340723121737861 0.258425983632009 0.258186463221403
-0.0586595421716383 -0.0715959720760877 0.161896757992848 0.184847864198241
0.287824101571405 0.227104388769385 0.0521231051869993 0.361563522391769
-0.0195877256882808 0.17709688920226 0.22368553371219 0.417284936556383
0.154869632781538 0.0887304590400518 0.558256371508958 0.330820729590007
-0.0444330898466104 -0.0805036626944031 0.622773024690377 0.61647066090775
0.110045418682102 -0.118110559815876 0.567303767416601 0.661385544183281
-0.084089286340964 -0.316326372813505 -0.0309319722904254 0.324252620305166
-0.144555073272791 -0.159166461420707 -0.297508304857106 0.367997919882555
-0.500993834464199 -0.337533378898164 -0.0956849766928298 0.465701279735382
-0.45643634144203 -0.493411593024913 -0.193655892785789 -0.0789162469437668
-0.140402471403258 -0.307648001751208 0.253860661964676 -0.0479461148982427
0.0936021025284544 -0.152572868150785 0.244383147134576 -0.266783106500543
0.0471108601460271 -0.026796473087793 0.27521713642846 0.0896146194617611
0.263665552467084 -0.368330767138661 -0.128394961306638 0.147072264844076
0.730531582180541 0.390714478151898 -0.0028691163501187 0.312218448418495
0.379898068304639 0.427222480661755 -0.0710938679724897 -0.0402108223706014
0.235939514476418 0.356752135855325 -0.229544394047107 0.0964594784994648
0.14225874434939 0.426100874099517 -0.268884694193782 0.0756955951511231
0.143910556232885 0.335643442258723 -0.123996304468823 -0.167541106263717
0.0964323207845854 0.293601513435801 -0.109516860148503 -0.119438776078486
0.0215363060516294 0.210641821628115 -0.137165612602338 -0.340220480158874
-0.317673620882554 0.108240876191284 -0.112608514167226 -0.554203437394813
-0.149799793063274 0.182912456886615 -0.677944571407331 -0.627436698030329
-0.443710011345366 -0.03169497553719 -1.19398069521437 -0.793531975237352
-0.437842607173966 -0.530507476883339 -1.16345901058427 -0.607669961369873
-0.578511832734407 -1.31451205917993 -0.860845297886235 -0.552214908322934
-0.522846012823452 -0.965779369572934 -0.408690486107993 -0.971898917307144
-0.502540050496745 -0.447561556441149 -0.515490422756425 -0.936452535115002
-0.552857755688987 -0.462630786403388 -0.498060621065283 -0.693458116083773
-0.803573581644808 -0.598253802620266 -0.434608167420914 -0.691995111726406
-0.831823927260833 -0.693860931240083 -0.874096024601538 -1.10848489661975
-0.768355424184182 -1.01945004652927 -0.821979206493816 -0.81032023859362
-0.709120870311854 -1.0181229964472 -1.17017133926027 -0.846182708316033
-0.667255194020296 -0.917099624624653 -1.22464243957377 -0.780082145137471
-0.737761473659578 -0.598896850197552 -1.334871641746 -1.12425363738079
-1.01492941715549 -0.843401663795079 -1.37969516790714 -1.13206514526648
-0.963300381811765 -1.36977920792807 -1.59086383527534 -0.987167681503933
-1.05146305120277 -1.18649867854548 -1.56682692342833 -1.28445787718989
-0.881350656111295 -1.34087010793871 -1.20308383519663 -0.94432429513802
-0.769030768774862 -1.07317618353971 -1.20424202102019 -1.03387811658867
-0.200920584036259 -0.677699656589397 -0.434140634748537 -0.708778106693517
-0.335282174793801 -0.285301492536034 -0.704218530669076 -0.37944016319775
0.0278100771018409 0.175745933399721 -0.440262049326786 -0.477310826076843
-0.528999623384083 -0.352719136138666 -0.73929835655039 -1.00700517039655
-0.69678873841777 -0.625415196994963 -0.356058769270362 -1.11533531753434
-0.366441967178668 -0.897012668184314 -0.692527192477046 -1.09593282344552
-1.0384380957552 -0.630554324699562 -0.854988999743264 -1.35047837249963
-0.776833120799971 -0.705703383259314 -0.918472063153792 -1.43046634307949
-1.2633123841748 -1.14338288739766 -1.221031514721 -1.34674154432408
