"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.756652768826351 -1.81904199569818 -0.361600477871308 0.0385435039940975 -1.26263118822967 -0.632980939494035 -1.62231308439339 -0.561784290606085
-0.914592137819519 -1.38525421630573 -1.12135253174312 -0.212773412629336 -0.905286359782151 0.0701595668538448 -1.54927902297983 -1.43368583576077
0.020440582832045 -1.86530378491917 -0.865943536112925 -0.543492663219815 -2.46556297657406 -1.50114364559045 -1.20338685074585 -1.6758690865438
-0.865013419368187 -0.0629523938391232 -1.17891837131368 -0.835473969151118 -2.47645191203509 -3.15954496428242 -1.7227970134872 -1.66183594713986
-0.0632919859260514 -1.34548103066386 -4.41420581516035 -1.9399430647892 -1.88608706934083 -2.45593890894941 -1.01943679169331 -2.25425823343583
-0.851395677107198 -1.92476564964333 -2.22909787878234 -0.905702784221725 -2.58084418714824 -0.67948191129911 -0.123192849476049 0.579720100597929
-1.13246435125528 -1.69713960373473 -2.66999748197547 -2.41447728919995 -1.83745142435156 -1.71611975102107 -0.15644002186543 -1.20641712791962
-0.270222169844017 -0.78298697298073 -0.281337599627785 -0.196965380319456 -2.94799167175827 -1.72189609204941 -2.35497857778964 0.181437256807442
-0.721955806639218 -1.08457609166558 0.237426192548307 0.312295258587406 -1.87121094406384 -2.76525602824953 -2.52876860937624 -2.13748412528161
2.61527841412727 2.79148403232744 -0.889289144491943 -2.36891113037462 -0.967029974618181 -1.70570762073604 -2.46026057416108 -2.07283675849832
-1.55686117234351 0.0887309647168425 0.761961889155598 0.605278455242581 -0.914240538437908 1.31913167755258 1.78137996539663 -0.460856016323319
-0.970156168506549 -0.971342981111606 -0.719790844884966 1.71643140404879 0.340131537557182 1.24837137590396 0.648802251199408 1.06501233174079
-0.456994752616957 -0.351797538758405 0.889222566191572 0.402923998461023 -0.51239135150716 -0.216521682292108 -1.31492444768811 -0.826576717443958
0.304919568562567 2.20328280560773 0.456787444376208 -0.448540437703222 -0.17095513997305 0.827120357750159 -1.30428816579913 -2.20689086845345
0.61764612830716 1.86979808575761 1.71994147778591 1.40902830236078 -0.206176326657591 2.14764796934897 0.26569646192516 0.473944398474404
-0.853145126875219 0.871169792800456 1.94239139281155 1.25137698261882 0.704126651064445 1.19073318877769 -0.0708477072261733 -2.10486440864811
1.29690962856115 0.666527774957747 -0.713509490342836 1.89154453557464 2.05178527194336 0.692137255319532 0.364961719806203 0.182298028879657
-0.0904382923269922 2.01768494142585 0.796297112079531 0.401835184981272 -1.53298661994988 0.824741319112916 -0.309097901875988 0.0218767591602116
