"X1" "X2" "X3" "X4"
-0.098124998091645 -1.60155695654064 0.324666395803045 -0.562420109454329
-0.268823090152644 -0.73517777442355 -0.205658163106112 -0.0994705253252911
-0.319813730455351 -0.616559214622417 -0.654635227302705 -0.258855098322614
-0.208260676402863 -0.358091348159342 -0.41711340848311 -0.087738111771704
0.0299820840379648 -0.24180328306717 0.0508930285431285 0.166637700959534
-0.27711238469302 -0.218276549479382 -0.0935961220831952 0.0633176605958681
-0.0222936187036502 -0.408206834589213 -0.138493016375207 0.510584253095087
0.0886542992930374 -0.0344694699408979 0.15077583317902 0.0949409710516362
0.230488419025089 0.0134836012397214 -0.280723060791084 -0.0979339926674894
0.174938105785379 0.303191521320507 0.120210973236979 0.313405249932531
-0.205948101273942 0.363263025445127 0.0199319941288736 0.459847572085597
0.0423734075403066 -0.0339934900523411 -0.0241400729408005 0.758832383195926
0.211824267061957 0.254365745944812 -0.0462581013984989 0.762996127542493
-0.0810402421123557 0.347800947062392 0.281487253836414 0.387489940723558
0.149232411537716 0.163977326904805 0.308233174408279 -0.12503621414835
-0.0354310611885516 0.0416511395055163 -0.311732231249221 -0.448012237817835
-0.267974776636808 -0.196219487913166 -0.526153434325676 -0.333342336311336
-0.332028678289335 0.00500457672129504 -0.130378867220449 0.168693577144155
-0.17790856974842 -0.0923681180359197 -0.297003839635544 0.113034997719099
0.272736863192652 -0.0756903656608122 0.236513817178915 0.486437684607082
0.390225211115682 0.0132289011473983 0.431032623194532 0.576702480823112
0.353706720021012 0.489984124827084 0.131582186233384 0.0820924398022731
0.276519599896553 0.524296802891629 0.396532528289771 0.229537678978676
0.54022195788299 0.744820593102399 0.494149808276689 0.677048491524509
0.495941464706873 0.790914290474323 0.701446466199687 0.412086926490742
0.574347802410949 1.10347343110933 0.435183712696252 0.0986162523052131
-0.0933067171698811 0.33261615458732 -0.0939151940137057 -0.129808565644887
0.0190201779778963 0.296162886900142 0.101711847811052 -0.1972729985591
-0.22292782411055 -0.277540743567833 0.156485461113822 -0.592070155414345
0.0591966187725393 -0.392076638018676 -0.340229040850711 -0.0518389271113578
0.280504041537801 0.177407595487909 -0.107520008698579 0.302892632411672
0.607111046575625 0.500911872197032 0.229311020604994 0.470585668265249
0.21144853132025 0.24430450030561 0.722388275194735 0.59846042415185
0.290660932367815 0.221575883889579 0.449851459774408 1.01478382502431
0.217615362689594 0.742960590115006 0.706309965323255 0.786816536989572
0.739821571797309 0.926278357382916 0.611608843262981 0.550679766482728
0.568032913536918 0.632934604643013 0.292756489426134 0.575427647116153
-0.0183718730951023 0.656212634277232 0.179014383871872 0.271634440268973
0.206093591456236 0.920138983882203 0.104095847559307 0.399436084492919
0.0647461033923252 0.714523502460124 0.241706081610073 0.401440790266339
0.380169378718822 0.464721498901894 -0.13049568098047 0.249755668647095
0.571364207589078 0.834921484751688 0.129156595960543 0.552452359596003
0.175063750394865 0.886407999563027 0.847149480950487 0.818959706274388
0.318575959742485 0.561727353810711 0.771626586731768 1.17324828494126
-0.0548749044450343 -0.291751583056761 0.358012112041078 0.584428639548269
-0.0158964515991731 -0.0531068989599924 0.0115927524900305 0.51921458159922
-0.0719769548639477 -0.144296626884873 0.103528919786159 0.473329279802289
-0.368907294979111 -0.4678840825716 -0.311098928838013 -0.0167964773606464
-0.290831153720975 -0.511152866519044 0.0228764696756813 0.156232260726681
-0.273294151959406 -0.0882926235197943 0.129334944196098 0.190691516562764
-0.0247792395887817 -0.183800573741285 -0.0671724286318059 -0.130931585891619
-0.308534543171733 -0.223239709354072 -0.402615416572771 -0.136768544736104
-0.537036422794187 -0.506273337153665 -0.286112092789301 -0.413696342101237
-0.285066338119059 -0.884436788510995 -0.378397463654237 -0.665709912707238
-0.263806626653631 -0.763991783629169 -0.318607534602813 -0.970420285468976
-0.401562501644779 -0.131382380598756 -0.559823029142883 -0.564317126406267
-0.359513184228148 -0.54267199617127 -0.451716088969944 -0.787601664195612
-0.6426545664113 -0.927090979319114 -0.666423249485692 -1.28360012739193
-0.269932291902271 -0.726585557946932 -0.58253112207527 -1.12988770037395
-0.290329190216627 -0.180821211549812 -0.706391395398432 -0.731005218546144
-0.524069705932171 -0.0927544381231633 -0.412361322751297 -1.05345533048377
-0.53075521817768 -0.286219460446347 -0.792024095728728 -1.11608193875559
-0.20543108535321 -0.768363835381937 -1.06921660863239 -1.233080812103
-0.392982957945218 -0.523028594966762 -1.09419738214573 -1.09987633004013
-0.247241527572278 -0.455313213740273 -1.19441340925922 -0.92052342556146
-0.397756863758112 -0.614160621325925 -1.02303110181403 -0.986603351853392
-0.198444215322631 -0.609535082335171 -0.979423580379126 -0.820796612867202
-0.422901680289228 -0.153376861448677 -0.605857276618474 -0.69835758127737
-0.532153412077639 -0.561768970419132 -0.726117261106661 -0.550558641994601
-0.249067474117854 0.0127100926019865 -0.435474259213634 -0.426924199756631
-0.651758242976727 -0.341244040164794 -0.538228567620252 -0.504139244046116
-0.529123742172215 -0.324425337825017 -0.32040769971176 -0.395151261300165
-0.704072181112097 -0.353020910416117 -0.54991284744058 -0.548647047451581
-0.410852629277593 -0.617790128194667 -0.754682305997681 -0.563236936050297
-0.448889343334534 -0.678213460427382 -0.831060054397716 -0.766855488573787
-0.314533019417007 -0.335898008626912 -0.529300329099601 -0.478537375953896
-0.402418336315864 -0.666713834883711 -0.352621135890348 -0.265426312326015
-0.429428641480229 -0.607905687623245 -0.426500570312893 -0.6101981283733
-0.463978725208587 -0.833459044573357 -0.917944775477405 -0.921914170616871
-0.77349933314976 -0.530130366834403 -0.631918768685765 -0.485792644315629
-0.683853967537405 -0.632268509802814 -0.494091062826817 -0.578031574207951
-0.903209370093303 -0.568100550676863 -0.338897837099118 -0.855281502950208
-0.505087408962674 -0.425600013733614 -0.734975364080984 -0.734893621341518
-0.349721321692996 -0.155140839139809 -0.335704279593727 -0.66992443407871
-0.50418739276039 -0.241276870915695 -0.40574725325105 -0.300668067540291
-0.0630605007405136 -0.363074659319625 -0.413500897818293 -0.377469397625505
-0.285272416268414 -0.120779947445999 -0.151589943923877 -0.405972127058794
-0.319780113959394 -0.0601006959015587 -0.308829164839726 -0.459683006318931
-0.341172935363427 0.128868965331262 -0.310464013996187 -0.557088194715451
-0.588463868801834 -0.255121026831249 -0.467938179628057 -0.340065962784431
-0.480419853829756 -0.167446468879245 -0.635287293190532 -0.106436109574954
-0.469622782905932 -0.337458357722872 -0.451979816246299 -0.345370021547588
-0.105258356407409 -0.489735250576516 -0.242066985491142 -0.266112087075501
-0.460980303669053 -0.288825860725025 -0.474041183101058 0.101824423626938
-0.71766747684985 -0.69759214147634 -0.279966286594634 -0.199565571563891
-0.641157324926426 -1.13284959873189 -0.870446859082628 -0.599091658107411
-0.405086607982511 -0.800758706412224 -0.907782094803626 -0.891202382635194
-0.27753124793712 -0.252682423901221 -0.901592220911735 -0.613376177584751
-0.13202978146938 -0.156319490942794 -0.592906371661131 -0.589813308820666
-0.162164144982649 -0.209410185899049 -0.466890220958896 -0.271672992638727
-0.518377255016408 -0.28410015611645 -0.827767761169517 -0.583600158149157
