"X1" "X2" "X3" "X4"
-1.82549539989984 2.04350430210435 -0.942643151607528 0.229785936335843
-0.820324585153111 0.117472190969474 -0.840763505697411 -0.206339577524811
-0.669389636935252 -0.718243726202628 -0.955688300586031 -0.288184942618107
-0.89668986535749 -1.04896104735591 -0.709026642721265 -0.769680018948967
-0.803937746499154 -0.791688276621316 -0.985556802474908 -0.955817522103693
-0.550149852306863 -0.386648959143729 -0.47865459195127 -0.752543030983416
-0.578265841644174 -0.570860131655608 -0.245150181316627 -0.504121182326277
-0.590003329919222 -0.690751084144175 -0.740571159962496 -0.383378009637213
-0.369758922078525 -0.764539101430079 -1.25653304739192 -0.767922455071299
-0.704944355572437 -0.853633850600304 -1.13911290003972 -0.987603295179355
-0.927592491970416 -0.592637525899687 -0.78967155340249 -0.904724445781324
-0.92624647163827 -0.788678558976652 -0.8136131559158 -0.814415354347273
-0.970176761660275 -0.81575211237963 -1.03734354272335 -0.924394868065103
-0.633238830662023 -0.815788721107119 -1.38969942717708 -1.00598679997145
-0.622078446118064 -1.0876875706837 -0.939475401558009 -0.752119338388384
-0.555338240366219 -0.934585959420406 -0.698086805825409 -0.724803781175694
-0.520589013511599 -1.1828241149396 -0.55089587739135 -0.26841990364562
0.0309452098782276 -0.848841760131397 0.12122584493968 -0.312800748231645
-0.033059231756932 -0.314316738327515 -0.0584035311789219 -0.159760308868163
-0.165109572455041 -0.593407918748478 -0.0854553161177471 0.0439462920552336
0.204823579146038 -0.0465848154914766 -0.158442159575189 -0.0969489826857882
-0.0325584941950023 -0.233180942310593 -0.0365231362922132 -0.272806604656741
-0.358265492842268 -0.385990958215081 -0.213494482760265 -0.213536271544897
-0.436395952770676 -0.305674610399363 -0.215644471119893 -0.338406044844872
-0.277113319951856 -0.489004447486489 -0.560390384501329 -0.267859908234343
-0.30653161680967 -0.430179609285529 -0.617529514233044 -0.542336928846321
-0.49422367752334 -0.835624169833567 -0.682160582831513 -0.37697591116293
0.100490015391258 -0.463952327521361 -0.743604517516117 -0.530157057761881
0.224259001306049 -0.0219280525876805 -0.521688415863278 -0.19403765292981
0.0554271377365608 0.198586277508964 -0.102795157031466 -0.184662141462584
-0.0249095534627266 0.102581275098876 0.0817765421913832 -0.0607040239657378
-0.0681922915085154 0.0110567913450156 0.0961434308998552 -0.149522802717899
0.219527088466822 -0.128497644314727 -0.187877780285932 -0.0427264942330268
0.0344642426692098 -0.204589244649912 -0.0833213277915833 -0.235758026931307
-0.0214203001419053 0.0346732522213457 -0.3075506506218 -0.127629111053952
-0.237253405026522 -0.0434849501389689 -0.136187058897588 -0.228327373125393
-0.179045731315776 -0.371294699448143 -0.184465747294704 -0.521788787169202
0.0156189672986762 -0.173829551134228 -0.451476368343335 -0.761378344922567
0.0688086268256304 -0.154458762954855 -0.644375840838907 -0.520819144787473
0.0595586658387966 0.1841499149132 -0.208010212326731 -0.193561307474689
-0.139540268061311 0.135083192901544 -0.327932794703485 0.0218140670658042
-0.165240402411821 0.0887590425512694 0.159108453472905 0.0669332751524391
-0.235141659930343 -0.0958181745411133 -0.143266057860095 -0.140200892242167
-0.013888596557591 0.0362130337071464 -0.201788766414607 0.04326950273119
-0.0887227498979502 -0.00665642938707418 0.225374685751014 -0.0278635617200339
-0.27482710943078 0.0331733501091375 -0.106375053399771 -0.0904411081193289
-0.396541446417236 -0.433577537270463 -0.644116473034632 -0.0376851309102346
-0.155290774640574 -0.395850093035879 -0.127638218857331 -0.248414409951338
-0.00462354314437477 -0.0310109647321012 -0.0888271030371671 0.00628715446884062
-0.639886857185366 -0.460711798656767 -0.490570974706546 -0.130472720896638
-0.28766251872693 -0.727398236323407 -0.13400187821327 -0.226163270583042
-0.343186405138556 -0.616507903984907 -0.214623992520223 -0.155331881269685
-0.404881803941355 -0.242066431380209 -0.196090905803189 -0.369088779754308
-0.308805866525982 -0.158174080611395 -0.191820087666304 -0.33829360649188
-0.28227736286845 -0.0957729626657063 -0.524584229438192 -0.246817117003238
-0.249868996080633 -0.28922214405532 -0.906790729085105 -0.696111713628548
-0.30480362735335 -0.299817905051231 -0.75392553819004 -0.570802532447227
-0.477192889916933 -0.359403897431107 -0.572812384274741 -0.731810325689401
-0.203524276323156 -0.266227563429922 -0.435057504917922 -0.497450882210869
-0.0908083797861002 -0.242752396826636 -0.313830417879974 -0.271358937353312
0.448739555870005 -0.133606217935702 -0.100208483720928 -0.349572158821283
-0.103845390373989 0.343472741048625 -0.682316508817814 -0.53596360761575
-0.348282650230753 0.281240787892276 -0.331353938934314 -0.312399445380609
-0.539079730317943 -0.339930522054781 -0.0772146372050473 -0.565356337434888
-0.233538954698003 0.107671084703905 -0.143351511374 -0.203758135495754
-0.444647422485875 0.227069580096062 -0.197343803087407 -0.339106069925005
0.100349431814525 -0.117837907259493 -0.0727554622894809 -0.0310643535910788
0.572559154410869 0.229629968354567 0.0102431467192489 -0.0520707058653117
0.0137623331480559 0.127799875310398 0.413475039074029 0.238625705466812
0.0982658727121256 -0.202618961964045 -0.158641129484941 0.292480920870712
0.326516381625215 0.346592809830216 0.257291672614891 0.283705599224904
0.669733019166791 0.504555448999083 0.436967450646716 0.507654867441317
0.515543228236748 0.397644207794133 0.603499005111486 0.561457662276799
0.365239898159767 0.130268239973826 0.481599905902932 0.0599032381752833
0.174072093730048 0.0833203994071966 0.491384486194646 0.162459432392144
0.18350387165379 0.392367363677064 0.516146535988358 -0.164219915315649
0.186633419679519 0.0830988471162673 0.153218306211355 0.336429765999099
0.0318165148256147 -0.258654343333499 -0.252350376166395 0.253056555225107
-0.123958519850895 -0.538484896308071 -0.732638440334248 -0.0134533075952304
-0.338564828249409 -0.139576850349913 -0.489179030562723 -0.0301874278898424
-0.166026262858993 -0.239402533186064 -0.00887948365933046 -0.0920234527218546
-0.521269942303544 -0.4699522924369 -0.125999317901542 -0.401170577719359
-0.106153225115776 -0.386613925716059 -0.296088107769147 -0.530071831211358
0.415861151425716 0.146944360188549 -0.249560291246002 -0.238631305297839
0.243394689116903 0.379962725793758 0.184202132225979 -0.0289297811246264
-0.157144476387033 0.0913646988472769 -0.107399693362983 -0.511220418725531
-0.348471845947599 0.10684640097945 -0.225180899835235 -0.660469329414343
-0.245861140665308 0.0524658108910517 -0.281629624398947 -0.443078024937776
0.0400526453106692 0.163924961576662 -0.32221158461162 -0.346880923317406
0.840451135475586 0.345444312435114 0.585018637573846 0.193669798883101
