"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.784611103538615 -0.149755130628995 0.704371849311409 1.05976580675144 3.81599135401796 0.307585687291512 -0.206115532470164 -0.710440942069329
0.0371091821911065 0.71712045826333 0.0277558184637238 0.920249474867947 1.98422332671079 0.0910184185828915 -0.823188012553101 -1.56520810005424
-1.04687053836459 2.48985552131119 1.48764789842974 -0.477550055855383 0.548057909063788 1.33688912594868 1.53202354105725 1.11104991847991
0.675985509307798 -0.137557011940355 -0.711812333136968 -0.464486943647451 1.04939071324412 1.50959954029827 1.2142131074941 2.77262813513912
-0.828381171000298 0.406315848728513 -1.29436814080728 -2.44556555476962 1.33370263999259 0.717698893733315 0.017219579240385 0.722738615012654
1.14217038794421 0.794164607040703 -1.10247618578026 -1.66797201541416 -2.37387167852618 -1.80153202012892 0.359024704236371 0.530310402299729
-0.598933394898362 -0.563016926337272 -0.799220646081308 -2.28491984230746 -1.58538634005634 0.0743181310328054 1.6099776572214 2.02737467981954
0.755879196136304 0.373831434137269 -0.412490910556906 -1.41486105478138 -2.99561770413361 -1.14909389222272 0.276337363694335 0.0896687926224592
1.37937171889764 0.92046918527736 -0.00382600155034069 1.07878021983457 0.768592149305444 -2.17353889143104 -1.40242936448227 -0.31583658725832
1.73407787197922 1.93606278482382 1.90194091930487 0.0888880051460004 0.270688137815265 0.429050286899128 -1.43580792134953 -1.48298379258835
-1.0806038393491 0.510523748782473 1.10852246882 1.30208637200265 0.993011843309023 0.611518093644877 0.589406633882937 -1.00375703671702
-0.150313158131762 -0.242892520362288 -1.2242217360119 -0.874477273274686 0.397459945122721 1.0098534881589 1.80510435986956 0.410650213381588
0.88230410798297 0.469959477140941 1.41292809184472 2.66899204297696 0.96575970214871 -0.110670055629407 0.973808936581835 0.428737965828394
-1.0867931208742 0.0903183007495857 -0.0737617699967066 0.966114028419957 0.34023645633531 1.97024163868625 -1.0108485056679 -1.37556639324004
0.655462490514202 0.495934809130108 0.585776023986761 0.449765666598433 2.07095568825192 -0.414820919292442 0.50624063573665 0.496535234667362
1.25179938237674 0.616146912543339 2.29511647072067 2.71047903356896 0.921560192904142 1.38536835396563 1.73323878575671 0.52811937882768
-0.455139241420436 1.02503515744329 0.71272091089276 1.84149964084341 1.20712681412405 1.28188084042056 0.689749115571291 -0.0338397137360933
-2.12890107447037 -0.655473856663884 -1.53688375350269 0.212603297717184 0.814737247079114 0.0263732588796969 1.42555469982155 0.918170433632214
0.3027617076154 -0.963716089978343 1.38527765096824 -0.358997908040356 -0.0410083287476231 1.06894559024838 -1.44595843612577 -0.105821801821761
2.2882562587051 -0.187875449186494 1.71821083106258 0.926467481273251 1.2004341303231 0.0451909451243148 0.640470541518772 1.78558309622923
0.512251218073205 0.825707535882409 -0.132807170547863 -0.900997724395926 0.549388303723382 1.15644420954785 -0.842129134304922 -1.1683029108464
0.377642520934753 1.24360400577539 2.15356790753433 1.13291559366974 1.20419851311653 0.862610914709388 1.76167314251402 0.799179594175224
-1.17992525751545 1.1625947430335 0.93779695802404 2.01268153912222 1.95165936916718 2.30216053376741 0.460242931340316 1.90374590941112
-0.845185248870604 0.125006097922002 -0.432930677816851 0.612115484372185 1.47259965974838 1.15607484685945 1.55444623254476 1.40786345972491
-0.523142267480914 0.905478016289231 1.76856827147391 0.854314695658696 -0.430585929329944 -0.73626051710278 0.878807892106364 1.9053207508146
-2.31843834519606 0.264081804025044 1.42325001254967 0.477709936394382 1.22980129842952 -0.283835725159085 -0.892959724223298 0.440482692071745
-1.3914363218684 0.0514125722220966 1.8002882310791 1.04161994418929 0.270145962872256 0.305987134011908 0.305303941577007 1.25242259274141
0.431874690949628 -0.427476299004134 -1.92603932417133 -2.04447605808331 1.57444618740951 -0.381227440890642 -0.0943467396031899 2.30144847402603
-0.533288867988829 2.36412315267699 0.657275558942915 0.242887773344949 -2.4837915997162 -0.00810321321507868 -0.616874935707255 0.276021007758407
0.994562726461435 1.3015539190287 0.570009277386438 2.77638308616281 -0.23827897850988 2.17302704687125 1.30836255397118 0.716677317496791
0.345683169702809 -0.499880410971937 -0.489885543582431 0.789843526592666 3.73294800883845 3.22286317002944 2.51663905546602 1.50258615557657
-0.0639118698690112 0.628663321206804 1.52169723939013 2.42134524959139 1.77596628609909 2.57978836307835 2.43946938638173 2.2587610180385
-0.668224868965492 1.1256815239604 1.67412753248794 1.63554506344989 2.49737821995907 1.27996094163687 2.74093783351597 2.79859088055524
-1.87229886635788 0.951939984670404 2.0714332421526 0.0236624033963841 0.114173111733771 -0.100542354614469 0.683658326648398 2.11002318159655
-0.721627901340308 -0.0423314621330764 -0.941242128019937 1.59924375993939 0.0138634326880333 -0.696616393843875 1.42573808639166 -0.607545561631761
-1.2451481386172 -1.07302249141152 -1.15521640671797 1.27443738224279 1.40015072178419 0.404926714553809 2.74252578052976 0.988578262927344
-0.175087234625948 0.653275002257664 -1.48660026185512 0.798514907382746 -0.274558297242209 -0.708700951233966 -0.175981347415074 3.3202280958949
-0.869604531495735 -0.396490463842064 0.0404101375453805 -0.379464173343048 0.2681623925984 0.182524291456139 -0.642619493344467 -0.497713461742279
-0.24462323921228 -1.17509533982109 -0.676232592367112 0.124272614832842 -0.215263261305663 0.692854451012455 0.176376600417058 1.74503972659161
-0.624773849395032 2.24303458783183 1.21495847880002 0.746379058936935 -0.710465983595957 -0.969589409473184 -0.915546957400052 1.11736231607305
