"X1" "X2" "X3" "X4"
-1.46018456544289 0.690515166301341 -0.350964781782118 0.999311394116664
-0.480752925746805 -0.117914125633504 0.361407131742528 0.417800526039224
-0.141650474508941 -0.301901816818897 0.165355981162798 0.233509744753783
-0.0254013076246611 -0.63344836271402 -0.154840598466601 -0.228098022169851
0.434488180742156 -0.548166795791763 -0.565863836452812 0.0282171676497191
0.0460614749099514 0.0653044791333904 -0.497555191299449 -0.31198440095718
-0.199096919651013 -0.110868608648568 -0.647911805263662 -0.736066989140396
-0.0243748690253852 0.0185556263567083 -0.262764570681615 -0.564121727538306
-0.22281723426646 -0.316619361113984 -0.3350262634481 -0.327865504393585
0.323330104227309 -0.353911258152655 -0.0058306855023335 -0.365448760135822
0.289382837169135 0.31328347183749 0.0180665778867226 -0.0538071765122681
0.525183744868294 0.61639207363529 0.136497353970955 -0.127650960018206
0.40774121423765 1.07671909434638 0.108081633377322 0.283701030978089
-0.137199271345281 0.270016787195479 -0.404552582370309 0.089101619852179
-0.237077138757496 0.12948117247264 0.0364553167143511 -0.171474692837308
-0.0339056460238005 0.0859045528456077 0.539769792529789 0.270134739610606
-0.127633218742567 -0.413488347487149 0.455803512903596 0.264794214531802
-0.0906368770481171 -0.48535448232595 -0.0485047285168643 0.184188644029544
0.0884671361715159 -0.0305539120214682 -0.165393542156069 0.272673865578843
-0.113479066930171 0.279334228716786 0.514592018449887 0.339330296704619
-0.377067730920245 0.0585190712425375 0.160509064918493 0.0166900563395076
-0.0333098201175324 -0.0598633924721654 0.101619911776881 -0.0958192194568496
0.140064892142488 0.169334718109859 -0.0688847886130685 0.16266968285402
0.130236010498492 0.223082514409354 0.150246541438701 0.0934524427238782
-0.0561340033181452 0.368985579194235 0.0969366437100047 0.0279960803912014
-0.084942846501709 0.0270347314105949 -0.268612748103877 -0.299537294204444
-0.381975193275233 -0.315565323229855 -0.163685548282736 -0.13924526850591
-0.200746645619528 -0.572838067323907 -0.10061132299673 -0.101707075565478
-0.502336048051946 -0.654582322283033 -0.31437450339961 -0.53342614357938
-0.980079004379659 -0.604156138880689 -0.681422459717287 -0.261361479184222
-0.222264118848621 -0.934594336014724 -0.858449859652894 -0.725754827324629
-0.15404984975321 -0.459510803863827 -0.533652735986291 -0.65705933649316
-0.0843400127878188 -0.0103954957254317 -0.428854655082759 -0.436576116061489
-0.326894783515407 -0.288284906188656 -0.49447200845556 -0.0102864090429553
-0.375029414053825 -0.297943380748662 -0.541933091675601 -0.132354000877384
-0.24590702973626 -0.110395757874065 -0.101776123728471 0.0859081562512565
-0.422030774547796 -0.0723922307229942 -0.147522165843208 -0.218975301340925
-0.161315792615147 0.0825671650054424 0.200297118838733 -0.333454915695912
-0.389944239525146 -0.255380266592896 -0.0358152967656726 0.0327102925847884
-0.414380667343729 -0.193693858997563 -0.0936185006537802 0.255167785089945
-0.584583543526905 -0.900400574434479 -0.0622244023724034 0.214405031648803
0.244556470336405 -0.487375550232734 0.0304127273220042 0.494431651022409
0.53291032329681 0.259576882198407 0.0719665277928224 0.526866887503577
0.371236343367861 -0.0762846267535517 -0.136834294241627 0.301853864375336
0.128777962905347 0.196411897540853 0.170271895794057 0.404371942310723
0.176487548340114 -0.180195699540816 0.271418109974331 0.168010383178419
0.447103535575374 0.260878844136367 0.422527666921779 0.441699787223703
0.403791512870963 0.29474620141429 0.245127919619887 0.515586791007109
0.517228244398474 0.402202514719207 0.18786869660543 0.244969967103071
0.703682609594653 0.531456755094048 0.40446551059777 0.16523838578661
0.35232619148098 0.412379033289493 0.469023181942429 0.103389607601662
0.477300249204912 0.420003928073954 0.298014028539472 0.162633334802016
0.214824299749945 0.0520021398924095 -0.344907208605016 0.348230303714139
0.130392419563797 -0.0693661313548838 -0.0690577651902448 0.0706175411618279
0.0547190892462247 0.0279777186123882 0.056048508624164 0.178836707553312
-0.0517523970269607 0.00107651208105467 0.217975329899518 0.168841354817207
-0.217918895985499 -0.220176961416547 0.530649832570785 0.432168307286542
0.0486643393972334 -0.47430425387517 0.124030398518053 0.0986066468059634
0.16340112534902 -0.329151185470424 -0.100059999024636 -0.221613716176204
0.0411889518394784 0.219331154179182 -0.316440705463482 -0.277419575544648
0.401776918723762 0.0921423428200486 0.260519312068894 0.055023431235715
0.712796341520539 0.19303337221938 0.27417500379832 0.220887983507972
0.42930053422759 0.507010110969678 0.386073333619439 0.532729572264161
0.229418976618085 0.357685794784623 0.264489108938813 0.0627336730303195
0.125633804712765 0.391841481841537 0.424771334063057 0.233699443030959
0.44499246299019 0.326138998879294 0.341998871874894 0.546165486116647
0.450246244526926 0.549404660867473 0.348655175982209 0.460012173387634
0.475320405487625 0.518632114915361 0.269065168270736 -0.0268787080317209
0.539339923278295 1.02165802888965 0.797440733728005 0.288001410476983
0.687604651419099 0.968007198051245 0.733525972134621 0.876912523199022
0.952336006135146 1.08554365146512 1.11039978886585 1.2949826669234
0.463496692272067 0.76131910303719 0.739848807222723 1.3193567581292
0.0469104955250932 0.234948891143112 0.349105934110948 0.977679304135288
-0.0050225693191644 -0.049752546662685 0.762074664478024 0.708137841071076
-0.0991883128599026 0.114196831224037 -0.169578359129292 0.236518601549569
-0.051901532516501 0.0279415294171535 0.0128288813718679 -0.515713919241921
-0.358673828306562 -0.230337449059573 0.0248713974157026 -0.337035585345678
-0.311613451172196 -0.165555869462327 -0.144293039934166 0.186323387317663
-0.521279652299994 -0.473459232827562 -0.373823322548906 -0.154740500177246
-0.384804300550105 -0.636353415694818 -0.0531585669964002 0.0604536950301477
-0.215594287529548 -0.433305299805352 0.285592258567092 0.045332910240811
-0.0491238554228805 -0.620025963312197 0.143183422718033 -0.138302413482059
0.332759922258101 0.0662458592080993 -0.0179700894446985 -0.0114479794669993
0.243060983708208 -0.134180746556458 0.010123517212624 0.0906205511674067
0.0538519715367673 0.281224253281944 0.0222449123875188 -0.167348651481764
-0.0774186324288055 0.196454431240747 -0.439448187136803 0.0649896546926524
0.159295269410356 0.08049342016394 -0.107255003384955 -0.194193167217806
-0.215373544936721 -0.0475609463883917 -0.0427425345542354 -0.108362122159294
-0.058695831182644 0.25534820888745 -0.100639496971832 0.00525574726499473
-0.342416977407567 -0.025811049705546 0.082360893091536 -0.0175597814529102
-0.026247375895552 0.122733542513887 -0.257173880983166 0.0638703129294908
-0.314948520211105 0.0714094391149751 -0.444893357504178 -0.659609908365428
-0.0132520689031757 0.0774903823605194 -0.240370097928524 0.104739766396067
0.226020499498044 0.108750289169294 0.379429863319397 0.344489708104924
0.422417005465204 0.193929176839395 0.59967599884345 0.0413002543686529
0.279548244005305 0.464513752369115 0.620976247981132 0.0179064149383409
0.206501847148321 0.461246537592134 0.817535169533975 0.192222247938228
