"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.907967124292075 -0.0396878615405493 -1.65794985024897 0.68540763336516 -0.359925052758139 -0.443209753643631 0.00475501302783429 0.221903858038677
1.23650909848531 -1.65187092867304 -0.923242579687791 0.148429585852492 -1.03392702145938 1.55960619700149 -2.2011407767874 -0.827175711683681
-1.40354923404596 -0.068410709641301 0.664275593240627 0.0650788377882945 -0.989849377151034 0.970109748362307 -0.421039357556915 0.755296305525915
-1.02033098374127 -1.19521592219556 -0.969421310319278 0.0776844465289565 0.748091736830162 1.84036158361078 0.401023433090705 -1.13996028775935
-1.18762498247448 -2.42225367062779 0.385289102743626 1.99261528359764 0.913026843561917 2.25989465461941 1.75191519555122 2.08461581123889
1.3329050194453 -0.7652749208274 -1.35251092844292 0.937967132065871 0.827980034315203 0.377684015914985 0.927416245378939 3.25228451435583
-0.137021441933166 -0.579993504666603 -0.228254596972567 -0.140276892655124 -1.29921647591354 0.738220367489739 -0.0455488544378362 0.366663335604316
2.88225388508194 -1.08549223894182 -0.0624632515876505 -0.0303119463124977 -0.348469917823208 0.982402846543455 -1.24323597107609 -0.485928084290062
0.123746430813267 0.652761927136832 0.802188567007812 0.506620293825854 -1.15497287338394 0.150728559990659 -0.147356903442381 -0.740546251915766
-1.35346575012586 0.45084029181414 1.16747608504134 2.33401233519444 1.20504952132312 -0.857646379795883 1.04090304998715 -0.148982262614087
-1.02168511176734 -1.42604238426457 -0.463991048827277 0.989678369822811 2.37107274469443 0.578514831339382 0.0031593543336973 -0.0544541358365616
0.0789894961264278 -0.712537520348687 -1.57579839548367 -2.49364091306361 0.944858401453526 0.410527027695371 -0.471111544908516 -2.11106027106401
0.532642686319283 -0.199195126997937 -1.56737099197308 -1.35334454310364 -1.81470135062017 -0.506609604555139 -2.03705716698284 -1.11814480612658
0.808128247287414 0.936324881439874 0.605092588697922 -1.82881989065014 -1.64079848271649 -0.961108749192506 -0.362020819750852 -0.101064429714196
-0.977787795160909 -0.663262040106815 1.64860369976972 -0.67493835283055 -2.04161889138105 -0.808612509036586 -1.54919758413172 -1.50612878457352
0.46650399614293 -1.25320990684997 -0.853124009620392 -0.541638243260863 0.634011271377502 -1.091927434145 -1.51788247261759 -2.29040512024354
-1.29694284821395 -0.95921696754055 0.421190010494831 1.64850437862425 -0.929935343808398 -2.03603834536753 0.784678123025667 -0.140643049815225
0.414343309054499 -1.74002270203204 0.397267288552445 -0.533808066063531 0.64824267300963 -0.918370319533854 -2.16095916285823 -0.685304247149574
0.587813736616609 0.775493910684985 0.718548634665382 -0.34641616892374 -1.67320868701262 -0.767291984183597 -0.70286017341425 -0.505705822035007
1.15476881727971 0.125481523126342 0.695309399636936 0.513885466412038 0.0467378253956264 -1.58759902435058 -0.529404502898928 -1.97305876238632
-0.42944269298827 0.747608393466409 1.74762685490614 0.948294045614253 1.87290031161301 -1.43398532745028 -0.17563712283922 1.11213227037114
-0.101218234767509 0.617105757821149 1.79110278308569 0.183038200234056 0.507991016040418 0.374741341197062 0.544148455588156 -1.59612477423768
-1.39687121146908 -0.480267146936324 0.225097499149892 1.39287231067119 -1.82352179393532 -0.122940138359487 -0.0800176199622887 -0.977360259883855
-0.80623948320958 -1.27275231071336 -1.88793951755364 -0.788912174047437 -0.374626057055457 0.493808883757393 0.423741152684412 0.455335075582129
-0.28050614376575 0.0996351735507872 -2.44564429393416 -2.27396167122419 -1.65853566428173 -0.55942627755364 1.28201684536651 -0.748077088867302
0.930755384835091 -1.82124557446316 -1.22341477215264 -1.20426592233889 -1.75098287798177 -0.272313599129352 0.807331809377079 -0.13262659059045
1.0881416433379 -0.679310728528333 -2.01610141944217 -2.20629453655039 -0.244927906979968 -1.78176847399841 0.668448621428653 1.52548799753774
-0.728614863453992 -0.0593786745282406 0.539608911356804 -0.240938123729486 -4.27191756188625 -0.992300533967945 -0.900771279743458 0.184303305119586
1.20963370748423 0.984197754538802 0.339190046536172 1.78376424695616 0.363881596847638 -1.24309487473534 -2.09898660597932 -0.671648268168517
-1.09450306570241 0.464155008139935 0.855783976895895 0.0566255599888342 1.56625011441428 -0.486250842064394 -2.79473557885617 0.0779290876969229
-0.354883562886578 -2.64223835089452 -1.32454236465668 0.922780573516789 1.13130055373769 0.780714031674802 1.81656338430431 0.744335271101383
-0.586571619029337 -1.01442235172903 -1.55461308344401 -0.419789626058279 1.02766685832025 3.07036345136765 0.420082616595757 1.2761915968353
0.101860877864771 -1.14415141100407 -0.895839971440257 -0.416937580623597 -3.08063166858276 0.434408492385632 1.69113655159521 2.34829537999151
-0.624905263171771 -0.607569858163962 0.750742506972602 -1.49379535477459 -2.83797155409561 -1.17481411517297 0.0751404665915807 2.7747437033583
0.960431824632936 -0.390319146976996 -0.0353970677611722 -0.174009412449064 0.00371248038666694 -1.32188689152563 -2.57931675662056 -0.541355720392869
-0.598377333839139 0.113263081574913 -0.403829204941697 0.44185508529936 0.298371643460952 -0.677173767321846 -1.74509505201878 -1.92870849709129
-2.61005912275126 -1.63957946461702 -1.46153842536765 -1.7575448428053 -0.743247533415908 -0.157829658498554 -0.396358523814454 -0.937335380877658
0.253160884480326 -0.873071791393448 -0.802736725770565 -1.60166642872276 -1.66545286575298 1.69217617655566 -0.704467865859918 -0.0112079771412687
0.969206422534449 1.1810898907127 1.63374453963864 0.11171297593349 -0.851649486623297 -1.46430763386536 -0.851678981737018 -0.767151082820184
0.544100630583621 -0.0649488051112926 -0.173265829690355 -1.899982971318 -0.264428697279881 0.105870411992565 1.98726780315613 1.74768514342683
-1.02576567775307 1.53726000828407 1.01785530469802 -0.48100285959083 0.279065932545177 -1.9192580130032 -1.31743425369764 0.915721729683908
-1.56374478163786 -0.497936374967759 0.456193492180224 0.380282818643508 2.33041734565645 0.497822760431388 0.181407336369996 -0.745312341795836
-0.245532249895049 -0.660160329163514 -0.022626255299041 -1.28868968491962 -1.09917320059444 -0.858019529348053 1.71165424829042 0.174079672027977
-1.08304665731841 1.38791444172937 1.01513497911881 -0.425563744670645 -1.0407408642064 -1.88368186156581 -1.90184067196809 -0.0714786331100088
0.786975806404455 2.18813653618489 3.17749946019305 0.536297256499887 0.410909186801914 0.374330468607447 -1.39216336847229 -0.886363630120498
-0.846948410515142 0.0472654909470898 0.867059524254003 -1.23703369729786 -0.511720461214141 -1.21679597613622 0.735411517769905 -0.853377965755677
1.08974952638164 1.31164270577338 -0.827582707605402 -0.41492138504875 -1.46798921855555 -0.775328196061855 1.13207661612759 0.160922190276026
1.08733125031529 1.18215691930735 1.07168781649286 -0.26287181001682 -1.00901051322986 0.378617958450755 -0.898698756835309 -1.37910677616133
0.131599523197375 -1.81667904728463 1.14737770611176 -2.2706077019997 -1.55316880846235 0.0832341116650256 -0.822500438580538 -1.25896579908451
0.131717534930066 0.804517479944185 1.68009722088143 0.387091263385083 0.0225435914309902 -0.394243608399681 -0.889121774883217 -0.938179419697259
-1.14984007900516 -0.299092614233235 0.129273499197493 0.933948334446055 -0.0186817858321957 0.11770102266202 0.811929749807224 -1.09497024973392
1.95890521266367 -0.261370558126591 0.774168290422897 0.47661111681805 -0.931529753825159 0.318334574870829 -0.319731896225014 0.753050574925141
2.9066563388025 2.47693639090365 1.15386505522454 0.137218306161074 1.0498855870089 0.131791234095874 0.285358374783144 0.60318901291465
0.774480218951529 1.03569134345374 1.87959114252279 3.57275919203868 1.17912688685836 0.466623848291483 -2.5823098724382 0.368402631582241
0.999163977562974 2.14979351805773 1.26554299142755 2.22019602467256 2.19483523313834 -0.983487481035017 -1.3736360986346 -1.26691131103753
-0.630622072600705 1.4260083534758 0.54411009075206 1.1917205270191 2.9644026353913 1.35570169177208 -0.595345982538678 -0.381393059749922
0.15274354465368 -0.668853739112257 0.59154929784943 0.427506152741183 -0.495344467907567 0.252121687363646 1.08084377645643 -0.00679270502088442
0.716926200805228 0.153657876633283 -0.574496800705651 -1.97031498607963 -1.07010963281722 -0.361120072573424 1.06248871309598 -0.397341636696945
-0.804052406282332 0.739869779141021 0.47909120778988 -1.69549995592966 -1.32616435399256 -0.989518136998601 -1.14674788617949 -1.65869517781397
-0.301085768960895 0.436473116331312 0.0137217565816228 0.518860064090308 0.227247118153802 0.138430420836278 -1.20837645458426 -2.48333151768478
0.70544504513023 0.6788466762077 0.626999631035365 0.398830875298879 0.230348434818062 0.313269480687989 0.807071741658076 -1.08102579730338
-0.296184261162878 -0.0789852261567109 0.291677559728367 -0.667607644974974 0.598547891444628 0.5600041162036 0.095436630068431 1.35636964027961
0.381114030940049 -0.697179237251394 -0.399787032989488 0.17832057790614 1.37484810576407 -0.282108669245315 1.35193997968032 0.282169443419498
0.089732511135766 1.06002934628014 1.59246229852034 1.13013138494264 -0.0821617566448274 1.03407711900333 1.02357850430711 0.697380350726881
-0.0362810278812735 -0.590894342378138 -1.39733474388069 0.626692760516516 0.271627602522719 0.415874717438411 1.04035763815699 -0.562467338169153
-0.561316927739575 0.515641192225042 -0.581076150220855 -0.835244458391869 -1.15238054746392 -0.8055391383619 1.47238878266122 0.218839582886581
0.354527836692468 -2.43533979367998 0.0358660860238096 0.337427190819826 -0.947707449121805 -1.24530182446366 -2.25487446494931 -0.884973986827028
-1.12809913529596 -1.93393950327396 -1.17142550442776 -0.665054792565188 -0.317938243388218 -1.51760774450646 -2.40241509750392 -0.479154649375903
0.0327470721513916 -1.45119679059415 -0.649832566955884 0.58841117602755 -0.0138992677437651 0.0399348222004213 -0.919093967115124 1.16655740225871
-0.515157952926407 -0.980262305029556 0.358546408111248 -0.429839920394952 0.0357915179490865 0.374509015743295 -1.42929868006155 -0.588680056903063
0.888620672215055 -0.166586412328389 0.761716628537051 0.850037952844184 0.51786043501031 -0.262249116652576 -0.617062402016044 1.21402057058056
1.01453526283717 1.10822634986897 0.942174384585241 0.133242515499653 0.661135119774533 0.0511232097204422 0.409363515776583 -0.525761692964943
-0.520802380428024 0.259269321845996 -0.380805356961255 -0.536310214017976 0.0446191699058091 -0.634550889798196 0.08517307265091 0.27215805464143
0.427503973510747 -0.260388588801487 -0.172360904352305 -3.13446922793994 -0.0347951182799594 -0.708660250822144 0.606077007995444 1.09839004882212
1.38166751725415 1.68866448883128 0.650252075366575 -3.12219289271054 -0.860466491616458 -1.83870574516036 0.695443590006927 0.0383625438316281
