"X1" "X2" "X3" "X4"
0.650333599101656 0.58319774918996 1.79026621898744 0.19642414887758
0.593813305525754 0.827067596297463 1.1961398390915 0.943209099773456
1.04910761362209 0.763361417955624 1.0773186480599 1.18976633832572
0.829530404179225 1.24142084586042 1.12207736419651 1.09676144809623
0.638659027483658 1.05829577011399 1.0148566017815 1.33748678684263
0.79783656707299 0.813574376652669 1.03939751697053 1.04300187831689
0.717249195232676 0.676201216225637 0.979358764343943 1.00118712973082
0.643412163930869 1.16670357470898 0.418471169674376 0.490806044445633
0.471577110836498 1.06925924330642 0.121914802164591 0.588898107772303
0.39646853584002 1.04561016827018 0.681379155389908 0.620211324253533
0.404992700839449 1.03702434946013 1.00476568816364 1.18822103740429
0.501185822842567 0.88145622854127 0.868610063436254 1.00072380386605
0.91016821915221 0.812264370887149 0.781754747076741 1.0737411290822
0.38133483294778 0.479766041857493 0.738244848336837 0.683995550464284
0.16969887182025 0.267249749054157 0.551159843915888 0.502595740822842
-0.00794300669620806 0.102144856737525 0.703647872795763 0.415646090390506
-0.190667818667269 -0.390993896550536 -0.0709230037103418 -0.119210187198688
0.22369025959874 0.259218187376518 -0.262917975958313 -0.278550956214409
-0.124062957197531 0.12344101365527 -0.00952463509597735 0.387880491166314
0.110471497898075 0.343976252885867 0.0850856050902418 0.0119778469924749
0.122107715933915 -0.10564175691712 -0.0221593202439171 0.240961328557559
0.29203128861284 0.559816804237497 0.132322417285787 0.214361881115533
0.31323507152935 0.397393328790522 -0.196582420629093 0.10672480414897
0.15677155489264 0.573388694316162 0.137531631385549 0.232836971369357
0.0764314657398912 0.520897336963291 0.211208756160484 0.129198558422107
0.0312171160546033 0.00852446385675151 -0.128603432376633 0.20694870711515
-0.667032676849902 -0.315597774199824 -0.173020608509721 -0.0117801666715711
-0.115789389852166 -0.302627021484439 -0.367542922349785 -0.0729635813646791
-0.00443580453360404 -0.221491340935329 -0.104976378545653 -0.180417532027283
0.417109425043193 0.304854687826313 0.0636823531180893 -0.183614298495486
0.371123919677703 0.275299689324907 0.165582925891903 -0.177793276796755
0.38099827804064 0.515808588190797 0.103588124886834 0.0355741954370857
0.337059279637102 0.557947882320426 0.305588947208182 0.289794466249177
0.516249746456312 0.69370495645443 0.616845346075398 0.530971174205321
0.213584361475762 0.531591244266324 0.721522862035285 0.804195034088281
0.121624053254925 0.299609597317961 0.479479655128577 0.479366730420908
0.189675672876775 0.104043732978355 0.178872305084552 0.315726729203315
-0.228151737400713 0.26695300549159 0.159395325012198 0.173622100313505
0.106015948464566 0.00563823487346957 0.483589333928054 0.376927829571434
-0.0410776629582812 0.204675081487606 0.399752877363707 0.169180915202251
0.280113920219591 0.267003930435119 0.435777248070119 0.189265579732222
0.302169184746975 0.0672209202576269 0.462931830122362 0.61935549176316
0.357091495637191 0.436517122909008 0.522847176513665 0.502229085562754
0.0503934573452007 0.429280083867775 0.490733502451939 0.450666959317598
0.0406078563350987 0.379709692048389 0.83533818387178 0.395881429655411
0.233296717202178 0.401753234974191 0.420924168060349 0.131128027445337
0.130500772644461 0.528754310536852 0.299073463801119 0.0738055797395525
-0.0121920280386559 0.259100081050732 0.315014855721349 0.114080901339041
0.29998092412274 0.320828200559733 0.0298062097845268 0.078600369326346
0.19046726656567 0.161950339657971 0.260417688650103 0.238683190420961
0.184285874767989 0.213278178451033 -0.0656327441074279 0.13369239406063
0.308132187092408 -0.0749299169824911 0.282263477977783 0.412145989398953
-0.0913557741062486 0.162281967575111 0.256888981945742 0.411519619038798
0.201166684438588 0.183862614764908 -0.403310937041767 0.20308896092594
-0.165401274490563 0.222296569369743 -0.680610898860832 0.184290934756457
-0.414417452538672 0.0233003400479203 -0.775403562742463 -0.291060091931173
-0.30517342629593 -0.433521901675783 -0.625103009400602 -0.356227953679696
-0.38892322704984 -0.298182176875663 -0.480528103934676 -0.325283755063567
-0.105994013993802 -0.4271803636491 -0.523510294914393 -0.0694889684654614
0.259567158915802 -0.11821145023933 -0.159703606320759 0.257454608383514
0.243995107957746 0.475313070353884 0.369692792270284 0.0990157038808713
0.0679305921648716 0.598127295943998 0.500057598144552 0.354263475986
-0.0481995089363639 0.769392723960808 0.165239793062963 0.410126074241586
-0.0044191509536781 0.0893324880430697 0.284392800072272 0.21813229649375
-0.338405976220052 0.394911832226455 0.229554372331964 0.0732831383292797
-0.098196312064973 -0.120496904689609 0.369970549685861 0.0897111567957554
-0.400776266406521 -0.38963017119297 -0.303385253663964 0.248151847643639
-0.443483891141453 -0.34348862001197 -0.357690893968093 0.00237190295611694
-0.685110926134216 -0.479687784560084 -0.106608951975707 -0.30460271627319
-0.601913954177596 -0.210009547279143 -0.0365189125474056 -0.493677160933106
-0.70617333016069 -0.661237805319063 -0.348126745740655 -0.649467169915467
-0.861220472187504 -1.11540411618187 -0.314834886460307 -0.309332429378692
-0.284432693765193 -0.930195582313346 -0.385398290856761 -0.43182133779154
-0.377262969065478 -0.323750477522338 -0.662242419023044 -0.601702095530267
-0.9006414261009 -0.53272361428749 -0.70147581832121 -0.889900251920015
-0.709275997421729 -0.608633532083741 -0.605368516648077 -0.721925677625848
-0.81540046451712 -0.681270371711754 -1.00781912001771 -0.926387255945198
-0.728190437445707 -1.26413794521671 -1.30152292132094 -0.813956782854924
-0.30127935574945 -0.761122824880554 -1.28975177880615 -1.26391617552468
-0.0395669317320601 -0.790803221134215 -0.999902573623427 -1.00450877597215
-0.501264575669905 -0.468757539554978 -1.08923892721194 -1.00554137580952
-0.62497554508125 -0.310826833693536 -0.897587020563812 -0.979454845551591
-0.0966989397853051 -0.171256728958226 -0.754168256295048 -0.833738664068182
0.0135253923363648 -0.536121377435834 -0.543494512220148 -0.221397900599744
-0.47221441566963 -0.531989631159486 -0.626393745419899 -0.295361139021873
-0.76568810683773 -1.02947137552969 -0.63783701689274 -0.609729087163579
-0.423441200070795 -0.938381283516965 -0.963840785655749 -0.703150393305445
-0.691767790885582 -0.666062752091132 -0.828420144338537 -0.937367151829172
-0.605730477788399 -0.437637163834406 -0.596381098773791 -0.581654214247516
0.151935226817424 -0.216649141081936 -0.410441348692604 -0.68823364390521
0.0545166934509654 -0.271511240367899 -0.581024980590435 -0.114860216207977
0.24021227095833 -0.221862396195894 -0.644576633933867 0.278942704805231
-0.0847493785084024 -0.426586835839065 -0.302759121908887 0.429799790524613
-0.0755927955355459 -0.264946172440046 0.391355466358013 0.566901620438167
0.182893946953878 -0.303616296692785 0.320185217549912 0.511759925477264
0.24262781320248 0.115770378239121 0.34364209375878 0.754773749597414
0.302848751350407 0.489381387896857 0.470095221712662 0.727582658098966
0.343019788631882 0.652509490176966 0.754787114759358 0.597801265628973
0.373135457469582 0.37325522564503 1.01373845670945 0.134715560810531
0.0574675569166245 0.0683776761340793 0.139475409688124 0.491243453377994
0.297415657555855 0.423403733620034 0.56788390258944 0.226474718808602
0.11650774488014 0.208853886976541 0.308539245125365 0.148307648044852
0.248075318541664 0.111707987996456 0.429468833628899 0.397751841078149
