"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-1.07331822043696 0.653700348709583 0.680360064062701 -0.464625400586724 1.17782961841154 0.64426640627572 1.700707224742 -0.421296475877804
0.278382349068942 -2.49023662338901 -1.52807830318889 -0.34435303841759 -0.755992206914766 1.50553740483612 0.663364351577707 -1.01250932222087
1.66338262113736 0.101901693974875 -0.813978884836205 -0.299778590991172 -0.652421593320252 1.89292569474748 1.60615808530792 0.0727114978521449
0.229702424857795 1.00120737945358 1.94140386948987 2.10107004716125 -1.19148567278647 0.920512298256618 0.332962031276116 1.44771172409664
-0.143234982395694 1.75256631057995 2.36652807589585 0.934028777785011 0.451330443862992 1.41215848166787 0.69317661526464 2.52614236272316
-0.251984896249965 0.473281276209487 0.32585065827232 1.42996144433462 0.897677977384612 2.66522059990914 -0.272162777862093 0.326550384946221
-0.0591980494241788 -0.729390377848656 1.08419348999204 0.655659468010021 -0.144233205460919 0.467504874533634 0.902315275576284 -1.49461310266928
-0.482889289042196 -1.49488822139377 0.409955654364939 -1.20118471177062 0.345946158000496 1.14052790419144 0.687209142817121 1.82684071175544
-0.213526164449039 -0.164197758675113 1.25721752896832 0.0230312742271109 1.25665935021327 1.66373635169442 0.40884253695285 -0.580581123034492
0.927076510801626 0.667835314615756 0.936762445017786 1.95810457621744 1.45666962247002 1.15189039579829 0.686631544644283 -1.14056622946366
-0.329624852105528 0.35337647146768 -0.739118892804127 -0.508574338001067 0.265287045017815 0.250080014724461 1.905685295608 0.39398971483264
-0.658629063367787 -0.6754038637514 -1.10010086276756 -1.06334897506105 -0.0821904335615005 0.448697299158799 -0.710477050636429 2.34948416955426
-1.29305730550626 -1.00542744079039 -0.271977826505862 0.56584703234646 1.54516505735096 -0.0473038864930687 0.220578213648948 -1.55669290273356
-1.6955057782825 -1.72110722864304 0.0266885267501381 -0.661493586521216 -1.30033831224994 2.14207892777123 1.41653242943038 0.116981191021162
-1.41357902852581 0.0594707571282748 -1.9175386861964 -0.631460025412497 -1.8118593512331 -1.33957385607487 0.0767346645039462 -0.787409731328995
-1.92123589533809 -3.13904246918386 -1.42047464034845 -1.91741394905017 -2.69585648309586 -0.42634918455434 -0.195856396129975 -0.37932685762903
-0.498843926534597 -2.10002183055704 -0.141341653912564 -0.351463833924992 -1.94366496066776 -0.837616865478618 -0.776255164504236 -0.915658064273022
-0.451762385056859 -0.160137348942657 -1.15667592301926 -0.894971878602666 -2.40024512698286 -0.392247735369156 -0.847124103688123 -1.30873486721994
1.85346054238946 -0.779011626717906 -0.607941240359245 -0.0415706035983577 -0.238185738449181 -1.4126170071691 0.684473630569312 1.08919352145082
1.52740592381756 1.31609447791811 -0.0377969185930057 -1.69875433240782 0.124276382303193 0.160424818248562 0.171934349611996 -2.00561412111409
1.78255269676069 -0.0715437153248161 -0.287993115577485 0.245815166054742 -0.85218902779946 -1.93540656162276 -0.16518383522929 0.341552285900083
0.466840765468359 1.09326658693889 1.24513980691418 -0.534594334698953 1.18304898328019 1.30392308859778 0.0183547734807483 0.543998649434396
-0.669715496935107 -0.10008907717898 0.885314258334948 0.180448711915694 1.07682290650917 -0.937888869804205 1.14344769574507 1.83448398012532
1.09616268681045 0.0900972417283173 -0.172408111699749 0.139502688261429 0.252529076710034 0.824290723501422 1.51598837663436 0.667264956972541
-0.937424997054135 0.712837360436193 -0.524089062754432 -1.13072818238419 0.136996747909866 0.289413764038837 0.979181386863631 0.149083560440785
-0.0235782720609556 0.0219500321970823 1.29825544096875 -0.738541450005807 -0.45250898782404 -0.617763231141143 -0.0900813669437988 2.10623395290857
-1.94818955040716 0.505609303205884 -0.36927191392933 -1.15201283362173 1.43408293271073 0.0118466395303444 -0.845324685847099 0.762013897630047
-0.974095396796394 -1.96835755108224 0.921739744198258 1.55990412553654 0.561123624717981 0.881074081517095 -1.4048962474424 -0.731479702900002
0.08914370233915 -0.684865342530812 -0.920025489687186 -1.87461020863192 0.157994106667533 -0.0819017144462047 1.5998143900871 -1.30067470687557
0.1577938020139 -0.237411843144402 -2.11911071512547 0.335129845482875 -0.493846524098927 -1.91153035911566 -1.22627130942303 0.292673685460356
-0.615526846818057 0.62013816353524 -0.737572317604278 -0.253865639407475 0.464058483465708 -1.35738162880916 -1.23222327116682 2.11398009997794
0.534532917672778 -0.0476476799136708 0.78496298295891 0.981500191221468 -0.767948326439107 0.0869053514711033 1.5266790237291 0.0874166319491527
1.56628218857791 1.87694312589955 0.711729386334113 1.24959636068462 0.8399064954416 0.308055346751617 0.577644488607355 2.21537571206261
0.275435908416478 -0.0263168565100918 0.37748202505455 1.13099285555468 0.474467356470319 0.946142851060982 -0.844088484052487 -0.252720027448536
0.537153799018913 1.01831772311615 -1.76538024198489 0.070345685261122 0.49980075562666 0.742152297983652 -1.31455386017369 -1.46338715370706
0.0739049680005814 0.506188600734819 -0.487905722685202 0.575325496967335 0.76049450387434 -0.873269906580468 -1.0285658204889 0.281602952030355
-0.022950212411413 -0.0317529172414811 -0.0781198667631199 2.39377106226124 2.13018959445358 1.03762919804381 -0.984857896095207 -0.825526717178065
0.56553467187898 0.153870728897245 -0.0862962423351551 2.16909815201636 2.10132725138977 0.563384303752559 0.882494984749245 -1.4489137673913
-0.569076555264568 0.661763106926449 1.31292775512323 1.26528958392276 1.44853483127261 1.35903914293552 1.08783171942841 0.738639290808817
0.184956016714712 1.56907693047057 -0.4517435283325 0.818454042964406 0.334286503751905 0.779720106878999 1.30133582019956 -0.291231917092863
-1.35289773391936 -1.8588105518818 -1.39845799364944 -0.317733697302311 0.55247648086217 0.0897675215563096 -0.148073598472213 1.14908486277795
-0.0142105283257438 -0.501180538201139 -1.41456336444787 -0.425120134283494 0.302778124629764 -1.76589670783905 -0.256902819582674 -0.796840368896619
0.644830093465983 1.71515599312295 1.72144844001999 -0.0268630442390416 0.300719066369053 -0.57222941719974 -2.62138229148108 -0.965630691719329
0.394202729988889 2.40382176010102 2.26877835303697 0.3167004082157 1.33789262744793 0.167742775841743 -0.404485766489326 0.331482612704292
-0.363443356719537 1.1881990910606 1.79737492072771 2.84499802547745 1.5411408319519 1.25720507357873 0.56301463808357 -0.249636573835902
-0.588034374195411 -0.609002187914033 -0.742713645896851 0.550947126530758 1.43771121948054 0.295530155110421 1.46535727507909 0.506166341425898
-0.352096168180979 -1.95629339484758 -2.48912702817447 0.564221419353755 -2.14439999141142 1.39219175773042 2.016988938515 0.638791925728222
-0.355844333306542 -0.306818761528913 -2.98772995937463 -0.243879975475728 -0.638370183094996 -0.517583803346744 -1.73098063054117 -0.154500990669929
0.288338940988558 -0.360984846727898 -1.30786514046237 -1.63917677720843 -1.26260287321465 -2.74072891177636 -1.90409987905514 -1.34862663664206
0.432237549296157 -1.87434367721508 -1.23620292208312 -0.526556859011271 -0.363163149117407 -1.38128841577527 -0.877478129392058 -2.35918229602099
0.000156584022524449 -1.83310386998298 -0.978006329865371 1.12954534962045 0.711995757241912 -0.536858612032568 1.46954823384208 0.128466256622508
0.152838330395351 0.186239687820761 -0.46731405283762 0.231568862742183 1.28206281489913 1.0433110677243 -0.732974407183436 0.233772483594937
-1.81458010640072 -1.79600532786191 -0.354505490841425 -1.92015505873342 -1.12927672173703 -0.506165343613188 1.04964915484722 -2.0990414476713
-0.279371010941898 -0.452537786827071 -0.391124992645467 0.98470339383132 0.356568491601337 -1.96293298127263 0.889898376506379 0.169748506955523
0.996617691580983 0.181718145506712 1.56266808442003 0.206967513132872 0.583952677969905 -1.0290971316445 -1.12519413471107 0.281161457184741
-0.190933483958721 1.01383814202333 0.851302114297815 0.110061283214491 -0.690884349413454 -0.391200091383407 0.479747718798565 -0.199609741317032
0.115611558002999 -2.05232426925864 -0.136106058221238 -0.0542825186268939 -0.0610238115275982 -0.331985687163617 0.493135346623736 -0.239886700423442
1.07599340023491 1.15002744886768 -0.367530245646186 -2.90066814492037 -0.0625090990954362 0.222472422702315 0.929746735391956 2.1994870939617
-1.14393005446512 0.470954564345536 1.19317245726653 0.903049033224782 -1.62710025661699 0.113210857238048 0.333505733226178 -0.651442777269309
1.49925010023622 -0.473678301285432 -0.896620788413278 0.973505906996211 -0.0580632078538985 0.686399189773818 -0.299827118552496 -0.272190526216007
1.59993021111081 -0.401113786579285 1.0199660755473 2.40317700972722 0.4223560071052 0.417887217995607 -0.910384931258611 0.0620465636700791
0.0655127298803859 0.913419053245751 2.36948761783999 0.644600827586242 1.83672638039791 1.18146291512749 -0.146780270589976 -0.537494731980217
2.13547976264875 1.32960207378879 0.0905392832025522 -1.82877955815765 -1.73985275749357 0.214869551007557 0.45262126177853 2.16072507759174
-1.98849634370055 -0.73845318490494 -1.23769223083329 1.23599829033258 -0.645698408720254 0.0482542327914948 0.685049061360655 0.374454480332094
-0.108657127822857 -0.139312176338231 0.200318912053325 -0.430161428335205 0.649277269741243 1.39500962371965 0.845595238170624 -0.334236391781853
-1.81683772703724 -1.3152432390815 -1.5935393722855 -1.05939315955062 1.1053701537127 2.42463667152619 -0.179578883570533 -0.0573302894576045
1.59421994855706 0.120957829772053 -0.722757728795375 -0.778323437927868 0.567449305104578 0.387271098883637 -0.760620871114027 1.39031074243674
0.418797345886211 0.802387936891082 2.07126542527701 0.439217128853453 0.287418881545156 2.5198218744438 0.456048598193969 0.425659900864803
-0.821543028021978 0.891867587879298 2.51680297882949 0.663136122644581 0.919973651005356 0.509624034484909 1.1846357058729 -0.297743965808745
1.37841200589153 0.763936305427847 0.973572137874618 0.80954775334029 0.472201210187677 -1.21451497008423 -0.532172705342719 -1.14614441315083
-1.85967321546388 -0.0434533527262032 3.16575570807359 0.350999548319882 1.62319829799678 0.794006671053721 -0.430867573276569 1.05134946471274
0.400764727853545 -2.54445566260823 -0.000110260966108666 0.239977080388623 1.42282173070972 1.87290547320195 0.336804943046035 0.275326886522684
-0.62976065024902 -1.04230284020975 -1.75728945602491 0.320470619135171 -0.230574893738657 -1.59143864837109 0.724155314103433 -2.83319040152678
0.960296907405927 -0.40262947482345 0.751692695801204 -0.082822904467864 -0.536841548942587 -0.480498536396543 -2.17282151388673 -0.927685848912786
1.20599673239516 2.38616073853362 1.2235243255292 0.668756793476366 0.997668369338466 1.98621759532261 0.0152721035618352 -1.8056640691123
1.50865465121744 -0.307521174809456 1.23775063758478 2.5164534045544 1.3155799857877 0.773604236878235 0.934586125895124 1.88829624677395
0.172256893240303 -0.111361212774434 2.02829348582929 2.29718512526829 1.5043067828265 1.54759607809226 -0.0166457731991391 0.494994583924507
0.412125281805729 -0.25602928377526 -1.1293467561667 -0.59617447170355 1.30739561252071 0.777934520999374 1.86983274946571 2.76393970270576
-1.74336474324217 -1.10168860630302 0.276187551400831 1.10046322592176 -0.804998578947307 -0.526595886070766 3.17779907537756 1.8441401480896
-0.14835367978111 -1.4960471378937 -2.09998778062155 -1.5062599435995 -0.541627622007264 0.0581498387826783 -1.37241878800916 1.91753826648749
0.238890395281193 -1.39912050707316 -1.82487537506563 -4.56298992658885 -2.33453314144745 -0.152999305257642 0.263529075395704 -0.295769790683159
2.09288904797868 -2.03554973001505 -2.68482034377065 -0.0674751119750792 -1.90931253767374 -1.19630505739897 -2.3152252285487 0.422181916539532
-1.33817470331241 -1.64980647118323 -0.119129415658078 -1.35678370847613 0.677923911842489 1.35465892978883 -0.818637089582202 0.409392321521165
0.806510977446012 -0.3918210715106 -0.651663867943821 -0.521813183773578 -0.590400002548582 -0.985952948759129 0.243282783205206 2.02049949254492
0.895394228807207 2.30659521803718 2.35082236030499 2.40478834434472 1.22548444793147 1.61045063948636 0.338880231654725 0.661344758341486
0.814956818178925 -0.22332431315061 2.04444033990246 1.98955669196492 1.28751523635786 1.76318734214836 1.78448657652505 2.15884337053767
2.27807196789286 2.87946087986718 0.210516083927712 -3.05777729726692 -0.0764347147017188 1.02350654148931 1.81190518804314 1.43411850579917
-0.622481376667529 0.53989948469919 0.708089127050527 -0.866431093871946 0.357243674811064 0.601292860359896 1.65800616452806 1.49224593832451
0.380231664109323 1.34652734245242 -0.256085884929583 -1.90396042210201 -1.15225282474676 -0.0145168456719961 -0.517674908746533 -0.841707476479139
0.892182070660176 -0.133466095972044 0.278356901633124 -1.04660590423249 -0.664377680322772 -0.0981012444798292 -0.0964528750386573 -0.0846366815103981
0.109504355998466 0.781644222904069 1.65450976374956 1.62778993454105 0.0179021490716211 -0.217747481118716 0.68468355324532 -0.822656165518448
1.06494913931079 -0.0335393396622899 1.22865992869734 1.9093776979963 1.91837746318274 2.23311920354289 -1.0956619153979 1.40751379152196
0.473431588414825 1.59146779392811 1.75210120991467 0.882799642769016 1.01877398052533 1.08897392991434 2.83672231854522 0.799292517927366
-0.842408101948362 0.65925742644506 1.34358098061052 -0.484581502703048 -0.302372524549236 0.0870315809472216 0.524816951692097 2.4177555342299
0.685996960905886 0.00147179535093142 -0.856012169519487 -1.09888090496812 -1.06818361990499 0.442143564591562 -0.747736991022713 0.617382102351026
-0.118606334320287 0.696688324627486 0.517518647415417 0.130810524495706 -1.12744488233792 -0.60141995481914 -0.31023100150625 -0.768654206617956
