"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.950153710131459 0.320604175348659 0.487420508297473 -0.599943124106437 0.69327609503629 -1.21089324739759 -1.92716271796992 -1.40396179971718
-1.43055084337315 -0.0843950649309657 0.380083926137506 -0.0123294725187871 -0.43565463464538 0.0870520288398147 -1.08611169935282 -1.42899612660922
-0.195426396437689 -1.04295709229045 -0.385180568741355 -1.56063980526221 0.339100086507126 1.47393516395456 0.285865705184274 -0.897107403822551
-1.00671301023437 0.378714416909768 -0.0181582665001004 -0.367264798567705 2.00347443133604 0.308086166368036 1.44650318480541 -0.371724264489537
-1.19495542677001 -1.89570554148597 0.159106422188921 0.510812531784817 -1.48241465666963 0.0500619392472552 0.296811044503742 3.1872856403719
1.19738762633047 -0.355306763219841 -0.37395610377249 -1.09139005565536 0.036763774585924 0.102844119075467 -0.131800771774771 1.06393218507072
-1.68791015081289 -1.78179315555487 -1.41634753642558 -0.433406141791545 -2.00693651811696 0.442065324508772 -1.2577811095606 -2.68446713802024
-0.750252341310268 -0.683711133624279 -2.42409083020619 -2.90579221023704 -3.00611649768632 -1.97091113669429 -2.80037163105623 0.203097932260029
-1.74438049931019 -2.56865045845374 -2.01648980259191 -1.23335869124557 -2.75274881102657 -2.05483159492158 -3.59996560283504 -2.27715645270543
-0.420781820631471 -2.03177447811787 -1.88892539720175 -1.54411699097687 -0.699162918103931 -1.22670330173105 -1.7367424915375 -2.44675085758032
-0.172795080154725 -0.488172014031525 -2.73865368384223 -1.37184255923078 -1.4219678927297 -2.25691834944767 -0.441693559193511 0.74928218518327
-2.45254852771161 -1.33467802794062 -1.97944738288011 -1.21130010291763 0.15868067290404 0.426570740466866 2.04491886073629 0.797247069451879
-1.37569538114305 -1.58604309684148 -1.25678636656534 0.259932198312424 0.0114758488595113 -0.706231905977554 0.148696474958518 0.302929828287298
-2.01805676861654 -1.6703055687564 -0.940825834435674 -0.638317929319273 -1.79228073771496 -0.462076967641487 0.574945673116412 1.29881216410548
-2.00337305023804 -3.39535641374475 1.06235366612954 1.27080553408838 -0.880345752299135 -0.0285621321158143 1.03973496799904 1.63431266336499
0.398639997228548 -1.10421860733245 -0.62439632790181 -0.992082172572354 1.12368211934333 -0.82049796789048 0.0212613211838359 -0.38140144486439
-0.212665169256423 0.0281629958798754 0.117445084996217 -1.37188850806323 -0.496970701775553 -1.63189886355911 -1.21891745796836 1.37582106289315
-1.68450868378048 0.436942067739786 -0.574307108116258 -0.16112440991075 0.199277380664338 -0.918777267093494 -2.37482692185977 -0.497257876640205
-1.24852695707347 -2.10502979068082 0.024173120414143 0.0550956028668516 -1.64779089320605 0.081717791463113 -0.284818064591247 -0.246054372317132
0.708858444085865 -0.885312872630369 0.21909605542425 0.563792611352762 0.198946865615797 0.252149586715336 -0.701778359184041 0.0178028796449945
2.42804207656808 0.0871720970991835 1.25684123773932 0.0710938565959561 -0.834378939991871 -0.65973233652105 -0.350080722233142 -1.39437261442082
0.648644960661864 0.955900918140948 2.15405378279921 2.03665134669348 0.986765223088232 -0.644921338742128 0.244415829225642 -2.89494020495317
-1.01346428366578 0.343913499474658 0.578271602850466 1.29652789550271 1.93575022315101 0.0447513613038873 0.248551870996124 -1.46510521202269
-0.746045304626246 0.798278424767993 1.44928194757628 -0.305984232948521 1.13525601057285 -0.132593725303024 -1.11962376325123 -1.15554709339653
0.442818681872627 0.0501750326137731 0.288400803871189 0.591691841550098 0.53952336013554 -1.30722066628587 -0.84098097575673 -2.52550378221128
-0.990852090716249 -0.612026105742232 0.936135574374159 -0.170367900965729 -0.748808750923468 -1.54496901143895 -2.03746118161111 0.0155192499570357
-1.05005918775245 -0.990156614637244 0.722078381739652 0.78076040200409 -1.69946940323257 -1.4176193820343 -0.82284209503468 -2.43847301702957
-0.140221553404449 -2.23488149506733 -1.78424074471247 -0.960756564259776 0.748630334407776 0.915687178422202 -1.76253913680443 0.371418080416552
0.5197124353199 -0.368997505479147 -2.75731593135436 -1.65220703264443 -1.81792619403805 -0.307250318933056 0.738997475775039 0.246510082633395
0.713319945989875 1.69620836832299 0.350667877824817 -0.0362063973467789 0.407671497361392 -1.12084516147048 -0.928648342270006 -0.556712456511293
-1.31378368563041 0.0637934089542894 1.60826676199266 0.655350185360083 1.15967517439884 -0.701743401707442 -0.325870232419188 0.844400825625552
-0.143915746009986 -0.573874013021942 0.682532083534835 1.50820004827294 -0.767758737254881 -0.0597201193362718 -0.775431199285478 -1.46465453760885
0.993548930598482 0.416996774047722 -0.599205138936605 -1.86530174598094 -0.989435488244419 -1.62073002570983 0.35315568819135 0.809915889755806
-1.96149343352164 -0.303756630765807 0.434084103281044 -0.288842643987323 -0.233934152496586 0.371513933305619 -0.715777484572612 -0.160846462747665
0.178743507488473 -0.203959144071218 -3.20448109798446 -0.0696238872353145 -1.65730764971957 -1.27828513474051 -0.264614257008952 -0.0786213475627292
0.335075270132844 -1.40235118176911 -1.27931212640999 -0.53316940041809 0.0493413965671579 0.161540767779148 -0.047546169997806 -1.40749925262473
0.960152027997602 -0.559318090332487 -1.51675610451122 -1.67282058333785 -0.425948753261979 -0.150536114874132 1.46752352219487 0.0863919335564934
-2.52855740846903 -0.994099559606874 0.326023437218028 0.303947926021422 -1.20386506430656 0.510568995636209 0.863848917306987 0.288134004864289
-1.27722176846167 -0.916946812567967 0.435485651044935 0.882689540768376 -1.1998493254556 -1.8928312616323 -0.699168278990697 0.146241810900445
