"X1" "X2" "X3" "X4"
0.895758497650914 0.990839105954061 -0.26545814541169 -0.531518463024415
0.481843253430928 0.957465013261968 -0.53409965538147 -0.307785779666377
0.197462747381609 0.770519642102705 -0.32242711366984 0.0295715665225175
0.113499027927949 0.330918795411954 0.0365935746019097 0.254993549680306
0.0699980439377533 0.372656611087496 0.203644754093111 -0.150482994636383
-0.0603985031109274 0.243155835944895 -0.084817803987333 -0.35912849648289
-0.313811246764087 -0.0856472622076167 -0.2433225090451 -0.180401585402096
-0.276928175063398 -0.224359293008444 -0.670338795162723 -0.595689376747023
0.00948290651785489 -0.260137111143167 -0.395027582587269 -0.497538480449413
-0.005637531393069 -0.0286828445203537 -0.445384573269564 -0.441877944494256
-0.142891738516235 -0.288553756136296 -0.124938665362518 -0.0968770936085497
0.12711978326556 0.327972612940644 -0.181675583485302 -0.0600236583499435
0.0762527511458655 -0.106301651290594 -0.298768893987085 -0.222580524354668
-0.105123068696053 -0.398361472274131 -0.500743755975975 -0.179895524980418
-0.343837023867747 -0.258887015329946 -0.268592436235738 -1.09424522106998
0.149336741566741 -0.1292877344667 -0.16486385331931 -0.600238979656141
0.269822337696893 0.0634030556348954 -0.37098346062818 -0.51912419686155
0.135453324145433 0.0395577617944684 -0.266918424065431 -0.158427146343621
-0.0743500583520041 0.373044768891041 -0.363325059904347 -0.19126849030555
-0.149067525223365 0.123882763930459 0.145537289941172 0.0253829386142032
0.137369458619461 0.226995806025572 0.0890648953022982 0.002613936254048
-0.250576684310997 -0.0347983185387526 -0.0733885408815538 -0.180959773504082
0.256576519861427 -0.0375512121077204 0.0381784556933444 -0.349255212278734
-0.0771625329628372 0.372537024597615 0.124250202216607 -0.555472642272085
-0.510719665249817 0.149541201029808 -0.076145588842542 -0.400250717591826
0.112562656532747 0.0164671403764931 -0.219398169674929 0.145502026060429
-0.0244947428933904 -0.0500142038632897 -0.392127706685421 0.0907927673420405
-0.301225215147302 -0.451258370527861 -0.0208349694563621 -0.354880840093789
0.0545851530520918 -0.374802923346405 -0.429296131713379 -0.304672077834209
0.298404624206778 -0.332044701860952 -0.300103761469599 0.149342262343493
0.106507604680899 -0.105719967280832 -0.416502147061245 -0.0574191879535734
-0.42688540058118 -0.523644327599293 -0.269680471569752 -0.0910586820010986
-0.0182898128245846 -0.158457739872102 -0.452768246560172 -0.199101064251305
-0.0459933991264296 0.0718052334085651 -0.387767499321202 -0.280426267251947
-0.325200546273024 0.373300098269738 -0.266016010304084 -0.676341053377859
-0.164721177031407 0.363691942181799 -0.35439664855268 -0.629525895691221
-0.265631405790009 0.358916011160942 -0.0438811541532757 -0.638244698079368
-0.195490359456852 0.302987602889324 -0.219266044007797 -0.375653441122468
-0.341479992364612 0.116913486342374 -0.181321003660041 -0.38965988007158
