"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
1.04202552971938 1.33736207892462 0.232132290291384 0.362085414317201 -0.145376884587717 1.50427947044188 0.130087798864387 -0.202405253191508
-0.656672817716962 1.14668284395518 0.0250975036176614 -0.905634905830149 -0.820551689241273 0.0283259601727109 0.58334641577349 -0.478240882231636
0.284848090245312 0.630938429544417 0.822814904907195 1.44638662133481 0.225084535870466 -0.808958716666491 1.67546909676243 1.0404447928871
-2.2297110115054 -0.0249025176258876 -1.22025220128544 1.0528556467142 2.12385790529669 2.63805097732879 0.143486488292556 1.07786221269029
-0.704979328981515 -1.9172503977312 -0.192519259227293 0.908422055520981 0.797172572616912 -0.00962549062313814 1.15200966316419 2.51436941191141
-1.89509503022604 -0.381212538641623 -1.36679782499797 -1.80474286694789 0.0734974145672266 0.214526114308521 -2.40075560844272 0.605168253120833
-0.942040027499749 -1.10423021049625 -2.51821199292802 -2.15403575115258 0.0123120682512236 1.09009665319906 0.0905845580250405 -1.46717446659362
-1.67262447943566 0.40226954060373 -0.839364716167096 -0.0747644272588147 -1.84838054512074 -0.414876434026188 -2.16001797842288 0.118558534369929
1.38660093058076 -1.1765538058805 -0.899750588086204 1.40532985539081 -0.522443075600525 -0.52259250499123 -1.32756032384266 -0.0479126129865122
0.398690648428488 0.583728253055517 -0.0996601174347747 -1.36143860620975 -0.466222884334243 -0.181474943080627 -2.09603975652395 -0.7415875737373
-2.6191681891387 0.263671006242939 -0.392688623969692 0.66931873978233 -1.10796354051206 0.410567198321842 -0.536339578797693 -2.75259887818142
-0.201328938705154 -0.548979889529484 1.35302264837762 -1.12060356822005 -0.345895372365732 0.317846643183227 -0.174297735972985 0.100239173540592
0.816286194149939 -0.747867965568122 1.34246891157416 1.80531504608909 -1.14804831760286 -0.11465185271015 1.61869273497287 1.16350611963232
-0.870136312339706 0.394541493272378 1.51902545918171 0.0180861692344282 0.771956346797192 0.314433593171944 1.13880192947202 1.14339377762756
-0.763773183496329 0.765942242085426 0.481982492757323 -1.5041178835078 0.684790600344704 0.704477198939561 -0.734303589660699 0.454348077858821
-0.23548806116059 -0.74908394890054 -0.191650791327885 -0.71313129193757 0.171936001245397 -1.14129075808376 0.223425173668094 -0.956236915313513
2.02464417330564 2.26503199434698 -1.87464104327835 0.94095026665102 -0.521412901727241 -0.30308261740403 -1.21469550637052 -1.3296034789699
-0.804681281501337 1.34432926937064 0.116627672045172 -0.00802189646813807 -0.693829322672913 1.07653202153186 -0.874851942448468 1.34028709548694
-2.02986935452621 -1.00162398262489 0.346353467157903 -1.72152932434927 -1.97397628450895 0.529678534501664 0.507612866186888 0.511795373034564
-0.719810525283551 -1.38402608931951 -0.0126436913110392 -1.61443500858123 -0.593202124231655 0.305370065943737 -0.545974171732411 -0.19617696310859
-0.242219486616613 -0.57136359226729 0.0867228905158972 0.237463229398845 -1.83672635839352 -1.08557891441218 -1.4593217731056 -0.302059339275263
-1.02041007217027 -1.10296759812488 0.881368841086113 -1.25639905710027 -0.60206907252634 1.49136486468512 -0.470920495632253 -0.916819525349061
-0.168809409816249 -1.07299820380926 -1.59460930035141 0.0230673460618825 0.542549555636362 0.0594273511539048 1.39100409904224 0.889372088245918
0.581567185427919 1.08764335345205 0.276145339372752 0.0858843913546186 -3.2093297644682 -0.58518675303775 -0.541136159060097 -1.37682776197439
0.504103702785114 1.0208586264029 2.15924320201554 2.66643039314685 1.22343460261454 -0.466039597964248 -0.802847770085053 -0.899333522248398
0.699646698790881 0.66831856635227 2.45076238861346 1.58914013970239 2.57167197412927 2.40505081995081 -0.919359513869953 -1.16051914424566
0.131346060820921 -0.0831688317842851 -0.517057443327534 -0.741116158776832 -1.46385184487781 0.59465788557329 -0.453530541051968 0.704656446559427
2.0468648083419 0.904448076270031 0.903299246406886 -0.0118919730619232 -0.933922653004238 -0.358080241748045 -0.434374472054861 -0.960168472828311
0.0835703141897415 1.90095311888634 0.881024595326163 -1.72507305243472 -1.76452021857906 -0.835455798889715 -0.296117386421792 1.88751842753657
0.875684627619294 1.37217412215618 -0.893523743995071 -0.85124946950591 -1.93733365404919 -1.03453282802847 0.447053629771325 0.870652954915991
-0.466153030423544 1.89876271788061 1.91209938958424 0.135722007475685 -0.492032257944001 0.0928716896773024 0.426741763524698 -1.80414916627269
-2.67359096391626 0.464994303147015 0.0755720214540249 1.01945463675585 -0.733856806714188 -0.897127706669602 0.840674584213604 -0.530161422489523
1.74585656295525 -1.65650937833408 -1.40565067713049 0.0295022983250018 0.131475004840541 -1.17555017462697 -0.304817276165623 0.481206287900581
0.608713172546825 0.965921625368718 -0.142360924337713 -1.87975680778272 -0.265291065239279 -1.68835659607565 0.0141219307223199 -1.93127221169566
0.142954992540593 1.5561978474144 1.22140741259539 -0.278198984378187 -0.649319136900279 -1.09243156869752 -0.234461848681216 -0.7336154421839
0.92981104760668 -0.137943247949298 1.68864955944133 -1.26515974627188 -0.260411433027573 -0.976420773646906 1.23345436686711 0.0864436924142744
1.4782939859727 -0.217966918404511 -0.0349222934306865 0.768998565809231 0.0291589489428162 0.133468838697663 0.232036701220626 0.853935203318602
-2.37171983052418 -0.646488954390714 0.841520656843062 0.67204900508872 0.97326526696679 0.702028919775525 -0.468884439334154 0.210424001109231
0.0482480742785363 -0.702101852181343 -1.99868218397349 0.840124964033741 0.240202820134472 0.42947966803835 0.0107373120406292 0.706722381358449
-0.592518297581554 -1.71453336546819 -0.346998892125324 -0.48626001804113 -0.413998831543849 -0.222628987921228 -0.671312385846626 0.305930009346613
1.22975993353794 0.782875607252704 -0.920311050375533 0.365504439347015 1.28253404753227 1.51893559256883 1.06580265946952 0.031931649376625
0.756645210054988 2.21489040601757 0.533744288346471 0.176006053409306 -2.08820534041767 -0.440488035380187 1.98205280332674 1.27296349687626
2.25658084413604 1.7047067446207 0.0121737061179825 0.379153286836961 0.811220108036945 1.36424694706317 -1.14273121190868 0.0997548502336031
0.138646263081858 1.53798044949783 1.99449595275727 0.965478825101974 -0.588361429794014 -1.37681164578551 0.40210616567389 -0.765995672778754
1.56691345352612 2.42024381417864 1.78952013626961 1.80279533604842 1.13093561106076 2.23980081237443 -0.130898985125798 -1.19113007865818
-1.58887257263452 -0.230308614504581 0.731626467174312 1.20564136289743 -0.435523150505019 0.43270605712852 1.92226989359672 0.354071416753763
-0.948033781278013 -1.02622468644843 0.259759379270236 0.422295938131818 1.61596388013761 1.39287884244596 1.35205203312177 -0.269901203456992
0.365723417185309 0.0960132569123799 -0.124280880730636 0.733656584808574 1.41060435010072 0.577005756133172 2.72601618059859 0.0321917418958141
-0.814539124978252 0.438835271468142 0.637092351179647 -1.1235231915806 1.73034398118708 0.952142565918616 0.030562985611892 1.23429820188388
0.919437684897915 -1.01869603093885 -0.580306204129352 -0.0912043295308405 -0.550328507540392 -0.432483413274856 1.99787566200574 1.44233678109834
1.11278107384998 0.374565268733932 -2.16336408210523 -0.0546503030677445 1.53346829577181 -0.945936713412288 -0.247653923848472 0.162581953311904
0.379018330738244 1.72668431610437 -0.154961135774441 -0.673121923160562 -0.479785270214312 -0.823439859048161 0.445944778939737 -1.05150142100878
-1.14483282008691 0.903916493704518 -0.914109253613822 0.966400263447444 -2.20723038231424 -1.29770022283725 -1.13794877238885 0.568152729066218
1.43979258766186 0.860204525473432 0.848512258534338 1.54845033937599 -0.707960798588414 0.00225891890175298 -2.22751370553501 -0.281274960336278
-1.07147962441091 -0.514805362038682 0.527499257318127 0.11259223123381 0.573564439954233 2.04767849803519 1.00267523164638 -0.0939588470602265
0.142593668739726 1.09718079962473 -0.585861723702831 0.481328473117046 -0.366994667808107 1.566498197604 1.35695430018106 2.40970499343254
1.51369101454428 1.23082633582879 0.746635613899991 -0.207412102814497 1.21545687973078 0.362951126320517 -0.362515577892613 2.72682186081885
1.56132473397768 2.97752098256234 -0.234394230345496 1.23327812924037 -1.82251408914316 -2.69772134346255 -0.625644603575897 1.06190461878077
1.57222816985437 1.28259074800581 0.101263040576301 0.0216375713282103 -1.45981125916318 0.251838274708308 -1.8530532852242 -1.66854506888564
-1.50377175025574 -0.168056951640332 -0.850037529534889 0.366870326429149 0.632905302817423 -0.0295752738754502 1.07227019664016 -0.0989165655010001
0.0227846274738809 -2.55872568858671 -0.0387844196291706 0.804062563663693 0.671444348312692 -0.64940818205103 -1.91354662000093 -0.362511133501234
-0.877207927112125 0.548909321032555 -0.863645285594156 -1.68213626053658 0.745503429389683 0.618846290288094 -0.9266591806042 -2.23733311648257
-0.463929976681204 -3.297412102012 -1.79949714108791 -1.30028986808864 -1.48734242359167 -1.03969815889565 0.093918552597687 -2.04517065100027
1.16625940477684 0.146749535313681 -1.9655469157074 -1.22020768303348 -1.83023601643635 -1.34332977952016 -0.595527947589509 -1.52190553102873
0.49739889019279 0.65400803510438 1.9163237507822 2.13845109242247 -1.04301678946911 -1.46217408953186 -1.31830253587411 -0.507250595895885
-0.363397991710059 0.593807696934136 0.470534523900228 -0.392063164903782 1.47360835106567 0.630744244360398 -0.684236664191451 0.440963496383659
-0.303106984492222 0.18650638115199 -0.85136680195789 -0.568507048819658 -2.47142839967438 -1.12033711874827 0.144301902569113 0.0404266641606671
1.28653197839887 0.318366096590708 1.74336321262285 -1.02523239562574 -0.987222234486252 0.900730123979591 -1.54258077139253 0.00612148060053058
0.0560200884042705 -0.134468226844005 1.01563052514246 1.79602251776175 -0.0501653164854812 -0.469701923059802 -0.525325816134319 0.739364202117149
-0.332941283448546 1.01620376890185 -0.339371354801556 -0.067034769139763 1.28897217916879 1.00227632365082 2.25351874612685 1.02484481813969
-1.74505807742093 1.1244676732923 0.521994821534138 0.0965955375235054 -1.48297555653822 -0.442589573097261 -2.18143461068673 -0.0589197858663257
1.19673072668083 0.437700014001624 0.0164348937934503 1.63080861541167 0.476005601756685 0.229445445966088 -1.71281069695373 -1.28793846120021
-0.150997506746327 -2.26508366056689 1.50345879635531 0.0941605867900509 0.846191641575363 -1.1111020809241 -1.12500373632635 -1.02976284938166
1.15573901735752 0.617643103189234 0.576160515050903 0.815386874595523 0.0941158695121012 -0.31391933462416 -1.1659882338471 -2.07467239837221
