"X1" "X2" "X3" "X4"
0.0101738800646306 -0.0168678339105344 0.655342717984464 0.275395179416352
-0.0503584036786436 0.217193900682329 0.400419767022993 0.444266464534019
0.294298478619703 0.212391141531673 -0.153818359550429 0.0841688316733324
-0.176457451945804 0.675080439994954 0.0258449231442903 0.174504047151063
-0.33735923024765 0.445374156474417 0.141549806262656 0.0685989104532292
-0.36051699972905 0.207201658030569 -0.213469901395819 -0.288991491996174
-0.447689611928726 -0.263331871080112 -0.415502650884983 -0.446477454523035
-0.411534193173276 -0.732778932246809 -0.856599107107553 -0.498634136524852
-0.438208902542166 -0.745906709110661 -0.559486464992918 -0.367230744487284
-0.107599295830793 -0.0680581277663082 -0.310134007135944 -0.495988703808926
0.0692681521348957 0.172237602964457 -0.14815982506637 -0.199218199892898
0.355188661039425 0.350793911029167 0.424969590555404 0.335213431638156
0.546652079815974 0.60165400054176 0.670078857834603 0.692289664230163
0.361626711446494 0.538392943912633 0.583518292922605 0.528202671127502
0.302356659290812 0.355007434574701 0.39742217518374 0.42081273498733
0.0882608527254831 0.509439596836199 0.589753725130057 0.245793554030823
0.312489284722844 0.665556432110266 0.321275669590596 0.916307790700995
0.184490935082191 0.457083908964132 0.628229653491862 0.517819062671371
0.250380356219606 0.64658955649535 0.599480891482349 0.731073327391989
0.448482152229747 0.757127667371195 0.822908533919689 0.738482713176276
0.498509370176278 0.810545359713428 0.719931386542567 0.712099831740731
0.016169441101493 0.145404497381145 0.240257489107666 0.573509706856317
-0.245822619205825 -0.300959295849586 0.196762298968346 0.169221772859919
-0.524793085040055 -0.356482303914249 0.147144917541087 -0.187893033968402
0.0183449324519011 -0.00226447395038452 -0.0265773279062772 -0.236669550412734
-0.213741795766029 -0.321985270186194 -0.195810036234324 -0.259313445283265
-0.207798380559387 -0.391325616333248 -0.272962633392495 -0.56563645628633
-0.152858890055523 -0.43266617723365 -0.43281402325157 -0.486047279313239
-0.320468193706076 -0.434477326110989 -0.408713567056187 -0.0831189963991247
-0.609859597573253 -0.771507522346128 -0.321560435343592 0.187272645588972
-0.293389941570549 -0.530349467851885 -0.138669811958552 0.115479618761585
-0.313718209648243 -0.0777633942852469 -0.201483756515844 -0.00457762498764747
-0.0339790600508088 0.0388053655217092 -0.027187009636334 -0.0866219206365398
-0.126045780852859 0.0744907564261536 0.191253236931101 -0.217194415713622
-0.466168671180398 -0.0137767860122945 -0.0100537427022284 -0.160764823948312
0.0596714455833791 -0.299743182173319 -0.43905349891986 -0.280054751179441
0.266548724100762 0.0768106940910306 0.131794250161638 0.251685075629152
0.598941156693031 -0.143155286391412 0.274723196045205 0.362519870511774
0.103676500711643 0.10676954824476 0.118145686741422 0.265648024935893
0.265073418285517 -0.122768599399414 -0.260077675844219 0.00330616505907863
0.297140824297 -0.00956152317411836 -0.133853266350381 -0.253365141524445
0.00889487606099796 0.337220244751353 -0.15005604017974 0.262838808951563
0.336951055302886 0.235872197416244 0.160821106813774 0.290596941950301
0.462272961498007 0.0774883813466438 0.391094039497634 0.639663363677997
0.533442577015248 0.480799459040245 0.402311739948323 0.518064648773306
0.306548164345463 0.676920739460016 0.640764700367049 0.266827596636453
-0.377334401181434 0.366965037599089 0.225488350559582 0.06162580674681
-0.205975149286058 0.334713805700745 0.075477032638582 -0.114735604992069
-0.116334256789728 0.287152344383475 -0.139625731415503 0.174939073485734
-0.104550891499856 0.0992989276879924 0.0308161584801358 0.268210615996594
0.116690632876284 -0.205531590977509 0.127918632598261 -0.0510920512498415
0.339146493273572 -0.115826466015535 0.30702700251424 0.0143707267856568
0.0394781624337911 -0.490810827664517 -0.309598592656138 0.145965199013844
-0.0205461601538384 0.191954003592445 0.00345314262487968 -0.175776231202549
0.23356246162579 0.380812231218099 0.46412260861904 0.0427706532188337
0.545889166303826 0.113033958294581 0.104078545564267 0.064261332221894
0.273122115096182 0.339014239190619 0.207474722611488 0.211145485757751
0.404045584637199 0.160301239597008 0.226383210983989 0.34203751948252
0.686281292722973 0.45384109607824 0.353638373763944 0.470107762859364
0.734417225866666 0.332471480525552 0.37043338814413 0.690914844974155
0.164431600115176 0.399968829491214 0.353360182285955 0.447035705575583
0.116251289536502 0.252805243359792 0.182683306484638 0.380209891985537
-0.0796641509423456 0.244503142963616 -0.192993526832159 0.100627165579585
0.599095811244046 0.0895720017485781 0.15288413742389 0.196229624277589
0.752147172809753 0.448604995112294 0.633031742086286 0.618041423082037
0.890600795487928 0.922805518134833 0.862392403078752 0.636028831085002
0.481587811762748 0.737004515179372 1.18231707678698 0.602505349536624
0.3843733930292 0.565073518028388 0.796655209719345 0.29266275734746
0.576741145483542 0.661549037082394 0.474005752720875 0.732201207646766
0.390820412862843 0.569007755518503 0.646470851487949 0.932768154378589
0.0528700653680703 0.66007938787537 0.305495055828827 0.509864235176219
-0.148394216333623 -0.135334465128218 0.239426956510221 0.692196325466243
-0.11352361062428 -0.155564868696899 -0.0665783705541199 0.178456951197798
-0.18245565817203 0.105405917038767 0.231413087824639 -0.37136531263916
0.0133004132984968 -0.0589911507797594 0.0852488401380996 -0.394708755925023
-0.0165962494978915 0.234705102476876 0.111893145389751 -0.811186987414854
0.156669068551019 0.162800890408886 0.18536734194148 0.00822468963274135
0.242261183859441 -0.00667578336206915 0.153594621849499 -0.154484820537304
0.0143461692593743 0.281841776902391 -0.113963987877576 -0.515230848463082
0.296889700536786 0.499120184580371 -0.153762806167192 -0.0248900967883405
0.167919831525034 0.371626366844255 0.361989217915858 -0.267939811116958
-0.339594022484303 0.0829154214179011 -0.195530307255569 -0.227195997896607
-0.35779640895628 -0.174531296487916 0.0247538579718734 0.24938256634375
