"X1" "X2" "X3" "X4"
-1.30489321863029 -0.424278214265018 0.0512637963247948 -0.803688590777571
-0.741139401585368 -0.792824514544217 -0.350897646299914 -0.732569527550777
-0.829503716973392 -0.545971190270224 -1.00914234358941 -0.395664379441639
-0.34943299199175 -0.757198752269093 -0.935269406249044 -0.537509458480277
-0.535672981896115 -0.51498894173782 -0.909430087677987 -0.717740470609207
-0.617119554647379 -0.832360784577138 -0.720067394432209 -0.997553346104348
-0.86240535992842 -1.01486122913815 -0.812897155004036 -0.754865437470704
-0.940759367557142 -1.24143564809572 -0.682881862887881 -0.623901246286487
-0.922587025668952 -0.998214150509208 -0.566907842391068 -0.387004542290748
-0.595166135988126 -0.631601118590113 -0.647945859259894 -0.413884431044412
-0.741391092106392 -0.278415591856026 -0.525475566949637 -0.333123149613888
-0.767423311771467 -0.537641598109423 -0.719328401325381 -0.790674598548044
-0.902297474603064 -0.749660606379724 -0.809775685343926 -0.654441682080378
-0.352117967899498 -0.784820206762636 -0.851499388922911 -0.631146228018385
-0.241968165536086 -0.309002758994827 -0.834175954466929 -0.941996217684108
-0.328917773394936 -0.118218823397719 -0.549549466709564 -0.834703322493955
-0.426967025391855 -0.61858500436271 -0.469824669822626 -0.49172309651929
-0.51802992029004 -0.591117927500195 -0.632149194727546 -0.314634709771085
-0.489831638500198 -0.735225036786933 -0.463649845213237 -0.369618638863499
-0.435227098506646 -0.495151376812559 -0.697841148331518 -0.512317947449157
-0.575370832339595 -0.754087522165982 -0.558149743672225 -0.406844595508969
-0.23848041350416 -0.782225235090458 -0.80259269053923 -0.511833308003118
-0.185678729129685 -0.462207014947411 -0.234290108598691 -0.118513164177659
-0.239044702140576 -0.754624092579176 -0.356825789977792 -0.260085978589484
-0.425137844427828 -0.83754109012549 -0.537771001121758 -0.195981887423357
-0.275107048273973 -0.586311795337592 -0.759755522201696 -0.487856563088234
-0.268116560956377 -0.357900011602893 -0.364000160308723 -0.31790026558352
-0.312367607468765 -0.618824365971507 -0.587146204974785 -0.333336199307335
-0.366244760195661 -0.722903285894139 -0.400379054141761 -0.477016907453998
-0.18509441694316 -0.409353348516107 -0.66993519119672 0.107400258969722
-0.118610827339124 -0.406451451169472 -0.204007939194968 0.219822099328336
