"X1" "X2" "X3" "X4"
-1.48023174403235 -0.153746860848551 1.32436651140794 1.15239800816308
-0.879256251504691 -0.97779257117442 0.542850471325208 0.397727350012034
-0.257458288010362 -0.403598503506666 0.50935115346991 0.388331368148996
0.592003188546106 -0.0440444457285412 0.61643596574369 0.368024449886803
0.652923109916766 0.146371528222826 0.633318425752762 0.58286266483846
0.474353633105965 0.218358654808891 0.830955034318684 0.818864077240471
0.295613274614383 0.204242228491763 0.595222910897539 0.521788153697501
0.37261212746423 0.146497237274822 0.253033367570482 0.532515602510387
0.414126737315997 0.0278302702753203 0.708853359983048 0.3749723111761
0.319977328445296 0.217889251761821 0.720580467320463 0.645719986856068
0.276251178953787 0.3728271092871 0.238287355696996 0.694437967904755
0.446751695718605 0.633279317082388 0.297095502029294 0.496049878965555
-0.123314340822646 0.215688440624021 0.596916867834832 0.307989223525462
0.0275935718322645 0.233418696457553 0.688362713787715 0.55208377835063
-0.0766629532480751 0.249619289648741 0.677953452756886 0.388083542933076
0.0766820030840303 0.345319827155285 0.902731792041914 0.927203852856813
0.28759921286423 0.08630010080198 0.686706364569827 0.957660941276455
0.397279264763974 0.00587893319213118 0.517125382321538 0.386873935875144
0.107326771600383 0.490071993452636 0.565827177476705 0.827853131817833
0.524950266287878 0.0472357865476467 0.701545715319231 0.797146024608982
0.663538258266248 0.491199912591326 0.687796487400105 1.04377126317319
0.808574844606453 0.560061886021472 0.967331127213045 1.04478292662661
0.632099966570749 0.956795112106387 0.787347497240977 0.683275142997989
0.740213721536829 1.16478465199658 1.05586636303723 0.852829629716202
0.493390873404382 1.10498604691122 0.850385736303717 0.692434998195386
0.298148871699085 0.802164758045608 0.791173713657282 1.15434073494847
0.523889384189788 1.10525693510355 0.970491523741415 0.64930025802278
0.568747117298368 0.904439114484044 1.15957732174204 0.6975324215327
0.98442409112433 0.840753626594763 1.3036128594958 1.17753940959249
0.767245987215724 1.27902875886663 1.1459089387272 1.5060819712327
1.3274013239751 1.28451149275278 1.2655988834536 1.33105566491371
1.02427537045974 1.74290999906848 1.61124452304381 1.22326946461361
0.756735615652274 1.64318920294536 1.38348410493382 1.43732539116562
0.351150927491206 1.34759982537329 1.30601331198968 0.900964240739967
0.725241239491752 1.03001942409065 1.43569966319528 1.09024623059182
0.76014621324285 1.22903250907856 1.19289097256077 1.11959394598363
0.700455250859177 1.12590981209451 0.986296384168301 0.789930154690768
0.202892330608674 0.830289901599164 0.68049231025625 0.437506111048151
0.247534225856871 0.67619392344003 0.436213312833866 0.448636756215761
0.512585275454364 0.31559128579254 0.267333880348424 0.664956484221255
0.314032751106661 0.624799957922629 0.564635142361052 0.326753186623798
0.00823057886718799 0.775357665887584 0.595158764419478 0.527549813824289
-0.381761287041738 0.143931264831507 0.306103607119556 0.109027059558177
0.0813123175252899 0.317979929082386 0.361750209790224 0.275990797178271
-0.370354254304626 -0.1095426666945 -0.160541522445776 -0.287723093396917
-0.168759623018638 0.124710417906611 -0.0362844279440293 -0.208787130204505
0.126412140285588 0.0528802404898564 0.287675048797556 0.0403696856821884
-0.341990207853661 0.262551668430519 0.373249876366212 0.120643208660064
0.101901986440931 -0.0890051984447908 0.292366141372517 0.000938114541281523
0.322991310584195 -0.0566693358702486 -0.144240691859708 0.021846712440861
0.041046476024881 0.0636498269880231 -0.379140377879507 -0.341326850411336
-0.333791521408425 0.210957113637946 -0.422823795965864 -0.71789195531003
-0.706201404639501 -0.469949341962243 -0.227660101553743 -0.691206073656438
-0.199256599792525 -0.659012648032572 -0.299493148604491 -0.690778365832175
-0.00913323609374563 -0.74411687340365 -0.421478187925219 -0.000170781078561028
-0.371677779256748 -0.647913011116173 -0.0973709166684066 -0.111571784965168
