"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.187064869113992 -0.0336641669817746 -0.0166431440520051 1.93698333591488 1.52147484988444 -0.490664370871603 -0.14585042310434 -0.765610468224085
0.0101180708725757 -1.61853323127523 -1.44096738226556 -1.10307229710925 2.52670278915191 0.680389944560624 -1.09492954173714 -0.0941561023072802
-1.99868001469616 -1.04363952853406 -2.31562824027856 -2.88614223049967 -1.08206492172026 -0.489468589604114 0.79660586048674 1.19611287259913
0.952495460032242 0.300547100651363 -1.31112976202008 0.537725886931733 -0.14331200896123 -1.7049398297354 -2.58039427268504 -1.48263242587581
1.32686981950833 -0.227574833933455 -1.28776903179531 -1.02258706835963 -1.75242931665586 -1.50569146572059 -1.20935937492583 -1.65071641474638
0.274769760280678 -0.893808407887794 -3.18779372314379 -2.02870814081752 -1.22729216022725 -1.87618717384333 -2.65509762722293 -2.92293072790831
-0.0667414890890672 0.415645052418624 -0.350561894210274 0.0936227321206794 0.65711958701105 -0.159367692946585 0.622052156611405 -2.53931022008655
2.3241369639311 0.836258794091065 1.76313871421049 1.92024395158482 -1.10846906963311 0.859459743052288 -0.408331724455023 0.315227123748142
1.47587038637047 1.37530290988564 0.369545751675831 0.974706801331645 1.76185483863669 -1.20671391620548 0.0188287829065223 -0.323274269758031
0.111089082887981 0.623331908131883 1.09542722516615 1.99253148223312 1.30682765428437 1.93157722010106 1.33384614725735 1.73924041044634
-1.75813161631791 0.031973648468156 1.9902370788398 2.34730857690412 0.9412002426404 2.32702641523965 0.481149763941818 0.786326419813134
-0.0390858885442312 -1.40810415433423 -0.266471145729249 0.167280415034494 -0.181700387460213 0.840012002973169 2.53789520260675 1.61927436288359
0.6168969224875 1.59012243045538 0.123129803269582 -0.662763580405115 -1.08575075638858 0.327437951975613 0.667604314734239 1.19168470006323
-0.565854903945765 -0.192219963586159 0.708596256277922 0.612436978333147 -1.5692241816896 -0.961252371817461 1.05178954940071 1.87682222722804
0.0352149801045708 -0.752598195770791 0.258576318241851 0.0462422721658711 1.33030057216074 -0.441729181124137 -1.54353101706501 -0.218430916758701
0.413866737450125 0.129093115101983 0.0997093156081457 -0.462289783395717 -0.00928792683726333 -1.23740495837729 0.400751658440573 1.16469526888072
0.239505245088812 1.13252581296775 0.609303385980247 0.524252498239854 0.891571539527253 -1.0462294297507 0.198404804270944 -2.65241727307681
-0.0351993097830449 0.951227784191463 0.276487192493082 0.559174161548953 -0.339244372871283 0.899880817637176 -0.0617724748784385 -2.18960843298571
-0.138878058604574 -2.21712785861469 -1.32875499995773 -2.03937493649394 0.773475446852852 0.793683621631265 0.591171624449904 0.297060758036977
1.42223052605605 -0.661684113641828 -0.459731858156051 0.308904707167412 -0.514908519891982 -0.809968416622787 0.646792629244776 0.0853730788987007
0.0748973094296854 -0.602057978219268 -0.907212031573081 0.233282497580802 1.64494808635293 0.784960650220507 -0.0385339255638709 -2.19584675321888
