"X1" "X2" "X3" "X4"
-1.38554110885265 -0.097112460143556 0.856701009163758 -0.434033815855015
-0.701268760896553 -0.0910244635950017 0.0828502047768194 -0.424473502382127
-0.124013291439355 -0.560949975480136 0.0936356966443164 -0.762522753039595
0.202305218730362 -0.591542111321717 -0.443758559385572 -0.255233547005989
0.288305581151482 -0.530286674206962 0.039557512507954 -0.398917705490582
-0.318704613335223 0.0406015023040781 -0.319811301163302 -0.118205553302106
-0.00626872440431499 -0.0146780176435545 -0.497207440912318 -0.130085419905443
-0.078448356373852 -0.0563936442932265 -0.565792974671447 0.0137491212274215
0.309701749900328 0.0298628796569302 0.018390660083049 -0.301514812994133
0.0279827789779544 0.16941151861581 0.00876593623398951 0.130086971789242
0.0931710585514005 0.46831917049426 -0.25404373027556 -0.197405152947387
0.137015104508212 0.268932344693917 -0.0012265948801137 -0.24330175002492
0.0935953622738843 0.248661141604079 -0.500039979236723 0.138442411428826
-0.0276990236466919 0.212649934439472 0.0460846951027578 0.165484192675103
0.537962556688026 -0.137313714970996 0.0713215281308821 0.258117635953749
0.410811859258115 0.723732319143807 0.292656641691533 0.213418319169907
0.188765930767902 0.674288508580136 0.376079423776118 0.0591380364118925
0.0028383469942378 0.506293044588314 0.546661282915883 0.45036141907329
0.24745311948998 -0.0239884277964678 0.450519355033434 0.257006701500421
0.463672460845562 0.185895921339425 -0.0451442445183689 0.305862531393776
-0.528817311250011 -0.192873606345475 -0.363364267086164 -0.431702416005782
-0.754113959289626 -0.648324748669523 -0.461229569545762 -0.745833552467125
-0.473740047981768 -0.58777177373546 -0.2074614396607 -0.706915650950222
-0.317721168848598 -0.70451577016967 -0.169215554691187 -0.395408224226426
-0.34476358278495 -0.864016303612018 -0.844147004078052 0.232739592367112
-0.36243002173947 -0.559482277610616 -0.547895229203873 -0.0829431185585152
-0.382347574090388 -0.400148949987492 -0.194479662001829 -0.190162796456534
0.092137456113049 -0.0911871297794558 -0.289537285769132 -0.270696842961079
-0.152939422395365 0.330653778933756 -0.166640672872049 -0.0548446580864482
-0.481372307322361 0.0891802787824545 -0.470608845414866 -0.436435706737273
-0.0485840996802422 -0.188459554077027 -0.507841405161743 -1.13861039063483
-0.0445199703915881 0.100885419040025 -0.285655340533458 -0.645567571772956
0.320697681691888 -0.135943371103426 -0.114638483455826 -0.167507738285349
0.20353768985999 -0.211707548641429 -0.128961946353039 0.128594663520572
0.188958461011143 0.0633428777024985 0.27020997925793 0.051050782002549
0.0205313001819949 0.183500596576846 0.351449963484136 -0.425456662069998
0.0718522252591789 0.0297812847624106 -0.0450217906445209 -0.0879741073864213
-0.183860388411494 -0.0564411799904919 -0.198068732543107 -0.357586488251782
0.0828127726987243 -0.416866231509838 -0.310067223785275 -0.503950046718893
-0.0751496703426042 -0.23081205302098 -0.317474863048999 -0.277129156615514
-0.163140322837266 0.0282523701804152 -0.576955667445308 -0.00382396362827028
-0.022824776845915 -0.567813099870539 -0.550167358054726 0.0213420876102813
0.0650862158081533 -0.224033688268386 -0.367743970546894 -0.159545979519962
0.296823666597574 -0.142430515299064 -0.0373698088363111 0.0322735711789236
0.0124495485297445 0.0385966218420795 0.0349584409515912 0.179283554144488
0.0224868257155414 -0.410220094474331 -0.0969713872504823 0.138012084916915
-0.0633316125315707 -0.147472146346841 -0.460567257976922 -0.31031096687806
-0.177610740880568 0.0878005406721313 -0.0523283276030947 -0.315496831618284
-0.230451196458631 -0.209219749692805 -0.0513058811175604 -0.2036958356868
0.0473691333474854 -0.824957262331004 -0.29738521949689 -0.233330048633113
0.375191905154744 -0.379025950351732 -0.0512160142884967 0.12212975997749
0.096721174921932 -0.174622279877558 0.16356272501234 -0.0418168398422034
0.0817107486074153 -0.0865648796540605 0.0648963875471534 -0.465187738114035
-0.225767916094274 -0.131351810389291 -0.561259912948539 -0.585796047118451
-0.0336758992225965 -0.314194129268695 -0.207097212586385 -0.76260112965228
-0.15356580732708 -0.143047808579004 -0.731050497817631 -0.593260256287916
-0.187962900323863 0.00985670619526363 -0.36908021260318 -0.511420401152477
0.179698915720024 0.0158770212244713 -0.0907417487849511 0.108845257852705
0.491923141977488 0.0789259288005207 -0.0748283611120854 0.42024547954509
0.74160762459416 0.386294598510865 0.192335122711547 0.364677974010032
0.0341987983357662 0.428258275816142 0.163799860482774 0.281394190755
0.156753019600298 -0.00469355986252263 0.272256602873477 0.0433835460976115
0.256197995288918 0.0673095693872026 0.167526038771395 -0.207722597228108
-0.334841006528939 0.19153135333615 -0.0527431450365663 0.185887320009136
