"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-1.36208661855387 1.08881714503477 0.152092676942751 -0.77791923463593 -2.65045137125298 -0.749438116451261 -0.938033720705077 0.609391643779524
-1.83055951552227 -0.56641476892885 1.42000777905706 -0.566487642313952 -0.14845026380367 0.0904886056014059 -0.622417384949668 -1.39782381662113
-0.0946652538723216 0.786063512027401 0.164969595183361 1.14621736027434 -0.421840896579242 -0.162777596606539 1.46349433051366 0.411747715275445
-0.0149105637647411 1.57361453353955 1.44245955734365 0.607424254079897 0.835728606557365 -0.776086440030989 -0.460001430055792 0.195440061305448
-0.666174990998681 -0.560589052034404 0.744110093856703 -0.223668934237516 2.84640036099646 1.77265751223635 0.501219961601661 -0.835425287830871
0.922903388136981 -0.832606575908033 0.376946225678517 -1.11982478284447 0.577924084290821 2.66915772813236 0.558744702070451 0.607099235870483
-0.721283731853092 0.143335526574108 -0.351633355600455 -2.02301810350204 -0.275681465546654 1.26709345817303 2.19271633740611 2.16299299946541
-0.836116860909726 -0.35528031153686 0.347503698085221 -0.207365905567777 -0.38455595697416 0.896064826549254 0.741138787632056 1.9200232045992
0.466615052630479 -1.29244645150062 -1.61840517037643 -1.46810970560219 0.117150788835112 0.602534367200162 1.04079892634994 1.03270019875126
0.00169754037013801 0.689531911374093 0.1199447857909 0.415605340868274 -1.18004989036934 -0.158926796664343 0.705351599630611 0.520657828748796
-0.370935437406393 0.23326262056835 -0.388889135650408 1.27919729534413 0.0731609868203596 0.604053672992138 -0.782955109222296 -1.92185340108705
-2.06616693193331 -1.39365628556804 0.816160292696605 -0.207249096715047 1.21569367432044 0.0600598145816847 0.44355599030155 -1.55861896614758
0.499773288104081 -1.92568287728187 -2.20581208501137 -2.3351191151903 -0.98583298198549 -0.662322824760698 0.481513097227507 1.16156222158822
-0.746200453005212 -2.10324375558549 -2.31911067221953 -0.991455599899114 -1.20488692762963 -1.18681514234042 0.798801408025635 0.460802581243573
-0.512513807722496 -2.02675121290838 -3.71910967568462 -2.08691037488569 -1.71469558088472 -1.57537334036268 -0.0354716240864054 -1.18140605384354
0.192790752385981 -1.48617410387919 -1.51193414466133 -1.44593765293299 -2.33175277387447 -0.861917964433865 -1.88168245244504 -2.52086813016386
0.25996868365979 0.8511455437146 1.0304018195561 0.451372466353792 -0.933295399168661 -1.27931712905523 -1.21008067223964 -2.33621266324509
-1.82043485098387 -0.0163439916286688 0.192702929771679 0.0146413352240646 2.50311619530884 -0.30522630448252 0.794308869113467 -1.8324626433897
0.32072063468279 -1.84269715326485 -0.74205253722328 -0.197284364120198 -0.689733348430988 1.50813249818009 -0.30859180702258 -1.01214502917222
-0.753192661913702 -0.608036834295743 -0.493196856586215 0.120821671740987 -1.38223477038953 -1.77364717454571 -0.414643727394722 -1.25423475585789
0.0748833991840667 0.361057163573441 1.08798131359247 -0.0836346699819043 -1.4580037280143 0.388668527686331 -0.184655705169613 -0.349514492844201
-0.537161850710242 0.306276762467319 0.524885205669119 -0.219560177430244 -0.727561251293954 0.935024929631674 -1.08990480978704 -0.117297493745634
2.20332514060341 -0.743359475861778 -0.306262548554214 -0.387531474338487 -0.676429472621729 0.276973154797346 1.24172174939249 0.938828325454885
-0.60917686946297 0.978602281170225 0.0235450911220923 1.26735562917048 0.768548357097434 0.166921197960294 -0.20529429596535 -0.562711822715554
0.843208679617888 -0.247198560762484 -1.71951196939977 -0.809414970926464 0.249995093932593 0.462253962522095 0.0795115930948392 -1.44408515457021
0.710986228549083 -0.464191679811379 -0.760265553057877 -1.8722684324739 -1.48109222544958 -0.692484461232722 0.4409078820251 -0.260650102910295
0.321521734214761 0.350366962596029 1.50467535973364 -0.548574384681884 -0.597562127371115 -1.30022305322865 -0.920922366973623 0.951896699546415
-0.415974599684133 -0.0911611642135331 0.855215920009079 0.00384776467703357 0.0875593648687038 -0.368344093184904 0.854800503034394 0.720425504738492
1.08517621265647 0.262368230459349 -1.33794861991184 -1.51556176686945 0.138391400541404 -0.153521761390455 1.53088844055891 -1.03155742086191
-0.217848697743452 0.66180699091993 -2.83673610743854 -2.31431575433357 -1.82061887407145 -0.0282745219148334 0.543504491791395 0.240861584055456
1.04464497315956 0.284971654385607 0.713538363763077 0.33741150800346 -0.935494483733821 -0.936328726889458 -0.48595966470758 0.391900993004487
0.249758036651087 1.06736850100979 0.316760656669341 -0.638092676219679 -1.47874365120205 -3.87518811152523 -1.40265685469481 -0.888217371919642
-2.42266482797797 -1.83757393087917 -0.14618367597167 0.210846667980447 0.216004739297368 -1.74587669439094 -1.31128750578795 -2.76698861243514
-1.33032838498106 -0.400098732517538 -1.84280574394157 -0.665687223670443 -1.44627165162227 -1.86240094261391 0.207525219461309 0.720171210735353
1.39161406790181 -0.219954690210437 0.0684723395013548 0.499670196967287 -1.20826417272758 -4.99776411995351 -0.752732498998624 -2.40862773832206
1.79326084892235 0.315422150237453 0.128381736475825 -0.816445194308924 0.675216640567202 -1.48254411773884 -1.37236487793948 -0.575094698948598
0.967831916637721 -2.8583965168835 -0.154356797338065 0.452878144111582 -1.25010917315069 -1.15796334495659 1.49728653695332 -1.0896710476684
1.43586587032644 -0.564344040590754 -0.521677659551672 -0.840822957544162 -0.351231501053642 -0.0403009765370516 0.921971035281918 0.527948049883457
0.458590070506006 1.04045589146606 0.943913196381893 1.11028325148467 -2.14176080284594 -1.59225477262764 1.06834539704739 -2.22315570880809
-1.52565725705164 -0.325579109176645 0.39781697180292 0.899592605170137 0.16476429723984 0.926462535046516 0.382764992073934 -0.71142524341113
0.0122492825177801 -0.060959880678054 -2.05694939349511 1.03218523519473 -0.0725936338233589 -0.238822114479408 1.09277663288029 -1.3870578521532
0.128465362204856 0.338260758230056 -0.353791816673332 0.337143044218445 2.94129789640467 0.948907634013907 -1.51919963884545 0.52868800133721
-0.474791776179799 0.276305366066095 1.70277935662668 1.24789520306047 2.91666882092588 -0.439404050079005 -0.212490250020232 2.54823018864013
-1.64957056097679 -0.3655880097219 1.81617607165165 1.49509212957738 0.541635603113142 1.69867253039155 -0.75041973851908 -0.0667155107256399
-0.826796485794082 -1.24876412471333 1.43669785120433 1.352803476182 0.984330901213488 1.534436518506 1.68470280845296 1.91734615977731
-0.267605420429788 -0.324443012460567 1.29279588078698 1.5967508709006 2.15002065640038 -0.759513969739595 2.15920372709167 1.66483496997545
-0.16660427759254 0.0158976699348061 0.905413174546328 -0.247319398722074 0.973834784879326 2.50689807758154 0.344736645539057 1.91280633165069
-1.26974113644972 -1.10686449835373 -0.595221385729118 -0.455096286376709 0.560366448739445 0.860288562265017 -0.55138476950384 0.308070865933223
0.387742286164539 -1.42846010130991 0.219534208993553 -0.0141009374942624 -1.08421127527515 0.74625801340249 0.0285170160066216 0.48909307284795
-0.592070151239831 1.42063495026235 -1.43304501880736 -0.720092287815657 -0.589425861293856 0.811065252804208 1.21756244878176 -1.56049415347908
0.239051668591422 0.624992496392128 -0.190896611964158 1.94136776949091 2.50487876180384 0.549125557700534 -0.0248205296948092 1.06961121885362
-0.00963338071705829 -0.474330178564228 -1.14902978019737 1.99151046126022 2.69016906431694 1.6596574846981 0.390330708927622 -0.0327508614012691
-0.100660697713283 -0.977590789818927 0.321827853797247 -1.50227819000477 -0.894857449069247 1.17794280272098 2.31785604386406 -0.556114568213052
-0.776091606967089 1.19021856885248 0.36359536788511 -1.09482101822221 -1.78201265686271 -0.453908525604031 -0.327434461454058 -0.471488891135282
-0.0756084554354367 -0.644552390553119 -1.21368242745787 -0.137677600487806 -0.157137244239733 -1.55865063937073 -1.28705863837804 -0.608690858373941
-0.856271235040625 0.470192724273421 0.191158829874636 0.541731308993568 -1.95722168322006 -0.34208006054862 -0.908928604515894 -1.11215805699028
0.416769254846722 0.118411129628448 -1.00262927287746 -1.70944108271808 -0.965196547154479 0.858321437124037 -0.563413333773635 -0.118292259063346
-1.90580355999951 0.200855403951198 -0.213770664965926 -1.38208840020133 -0.61456142914541 -0.973886314414485 0.401317768074297 -0.284317423799771
-0.758245608432146 -1.14596379286831 -0.421583024365302 0.0174971071517743 -0.827562178449338 1.91115822356748 -1.08712573128262 -0.446458720382873
0.937317211899348 0.427395632922259 -1.76179365449588 -1.02004707236497 -2.67303240295019 -0.257076446608076 -0.907204211171455 0.191547202061743
