"X1" "X2" "X3" "X4"
-0.185340893605549 0.775051240444803 0.516820701417789 2.49540490810262
0.0559204654645814 0.501616118582046 1.49839487200159 1.74835879669135
0.213464695350468 0.322113969199656 1.06280506644068 1.17431895499677
0.516068806979521 0.518699803355608 1.28466670373105 1.03898327150084
0.555334966450826 0.515217231921211 1.02359798366769 0.720804850730823
0.483414984463309 1.04825342907622 1.31879905342944 0.568635782255901
0.499642651622257 0.873425783742914 1.10460741263732 0.868246739312229
0.631027572390262 1.03106551080319 1.07657395813432 1.13675520195741
0.888860620065164 0.704197870739206 1.2686366652073 1.34023254795749
1.05159187075244 0.991422380143482 1.28206109723349 1.25040971688096
0.466001495993588 1.1712084685717 1.35118998907687 1.06930030751316
0.194189981284926 0.487834202105083 1.12276083049219 1.34835608057314
0.149603419301588 0.796208256626608 1.11626721797806 0.941826366778286
0.464497564983959 0.690826451518171 1.18248527308757 0.871741045880414
0.210597423249623 0.751362376170587 0.952280505104061 0.728115928602953
0.791981276147692 0.490317950536167 1.24796821209044 0.737245724707332
0.606262507724268 0.830262346101504 1.21234327436327 0.900178306759961
0.850788126231364 0.890005859145164 1.53530238204115 1.06784931319266
0.823938803770751 0.867840283011745 1.11980464766308 0.896702394940935
0.834982697725657 0.980244747298395 0.823085817912079 0.936326429087615
0.359752076731238 1.18888324933265 1.01037168067894 0.833459817765543
0.0819072997772036 0.599297751246974 1.05832202337875 1.16101240203453
0.33307945746542 0.490730141846449 1.25456904643002 1.23872191643371
0.476847991188575 0.571809223891927 1.43368433313471 1.28858062906978
0.457680820762392 0.573089461481361 1.21328946190741 0.773364638816098
0.353093085858521 0.597635796289913 0.757396372516848 1.03989882732423
0.505453341075475 0.626241896294615 0.850182275056579 0.830247241739035
0.81362520848208 0.515631990171237 1.06669758821937 1.41681328782256
1.01238059766285 1.09140717017203 1.19235258589605 1.63970817178091
1.25873139885269 0.754996803679564 1.44527599421355 1.26827606697368
1.09532470614769 1.10302974332509 1.13157616359895 1.22606626699873
0.532533819042829 0.944477859085555 0.957144249571715 0.929118214750857
0.48156741321477 0.909775173774373 1.03837250121703 0.814110324950874
0.659708572195625 0.672535176172408 1.29422499076131 1.52377367609159
0.668514187612639 0.578754116154901 1.45519235194007 0.880670195338912
0.833804470477042 0.856444737237626 1.38359134257822 1.36329465738392
0.580092939862797 1.06846739464804 0.843563133653463 1.00103194246119
0.644270702063289 0.788432348225587 0.859997530148213 1.03134876526938
0.70783680515511 0.979328319319343 0.808748632839114 1.19659399433543
0.657950736790634 1.13991724028795 1.01198345276969 1.45847395339368
0.423453242534455 0.790955733020437 0.917622988680466 0.985615265762323
0.115072684855696 1.04710449187759 0.856414104314752 0.982566139713844
0.673770055092358 0.720587648398863 0.525251382204285 0.724429332545597
0.336600224175937 0.901358594479744 0.510827260886788 1.19554586797236
0.437566195215362 0.796338258533605 0.964476600320274 0.997946955031883
0.398826417050228 0.754419077853564 0.815368779961516 1.05683254405785
0.486126327568439 0.708449487189942 1.1238505999154 0.961998650217079
0.420338575266208 0.507272131241808 0.865526871896336 1.02482265130539
0.423492592454686 0.185427633392533 0.951985689906623 0.721008957372447
0.758401956636581 0.681338160684559 0.937799749000407 0.725108615585089
-0.0807803709841684 0.611427887507621 0.960140040104136 0.668087986692322
0.681965542689888 0.565331974354847 0.861951039615707 0.7186453200448
0.763416569358247 1.1252575233555 1.38927841323248 1.04287533733274
0.640636278903541 0.942589821909511 0.969072949297681 0.466046747740127
0.466384125313603 0.891111214881115 0.984496297688197 0.72638798774099
0.380575225431633 0.57496686525437 0.865267380934002 0.901835816090963
0.188946369246927 0.480491526222526 0.286039876993744 0.586604248892136
0.480286273812791 0.313998706367192 0.370886749768042 0.277197229107196
0.0731027705676965 0.372555295239214 0.365946627452635 0.391549151165865
0.0428851812554464 0.151697233807037 0.227892140872535 0.300386294039685
-0.0631168898183176 -0.261522014199714 -0.0833081141810235 0.25404094604101
-0.260667110548269 -0.128233841078235 -0.265748527429812 -0.306686088841314
-0.396979235017824 -0.271209742006684 -0.0381458850203168 -0.36566770792475
-0.0818252856043514 0.0338280218607625 -0.123988067388451 -0.26722855290156
0.0343503947907641 -0.503269817141352 0.0993771201475618 -0.312666945109893
-0.438458133295626 -0.289215552674451 -0.295375497686852 -0.406914918129381
-0.224720954423373 -0.356180227464135 -0.200391771152118 -0.503341245391556
-0.325718154159135 -0.391112769334193 -0.513164279783969 -0.0228644606536282
-0.0267497992760615 -0.427791958379492 -0.107825236466331 0.0946542583657152
-0.139400324282721 -0.192902204066064 -0.176671033920654 -0.19259558743373
-0.348902396665328 -0.228635688100863 -0.0726855929973472 -0.203436766175623
0.121636264895469 -0.35112278194915 -0.147765027625748 0.0636200221535021
0.231191197963732 -0.09686416843057 0.0491268131222713 -0.00876734296714868
