"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.800178674273319 -0.791606778923807 -2.90993741505758 -2.27808913800009 -0.69506158917054 -1.77534905977875 -1.98065291475958 -1.22945681596489
0.92843220598707 0.67574884893127 -0.652120657423302 -0.593259312279021 -1.34619093325965 -1.53274580349318 0.262639180440769 -1.87981840506002
0.347759101202183 -0.261642466556285 0.148515936802168 0.549317967725438 -0.17178919192528 0.423855829666134 0.386149495315503 -1.56785458708559
1.07369655203544 -0.0323939462667346 -1.57488826385408 -1.0896695902086 -0.873760527884277 -1.27379268919974 -0.597654873660558 -0.813192390526047
-1.62442373405081 0.547719582095587 -0.40498003424968 -0.795627454815193 -2.70711951318137 -1.39437490745703 -2.22738915194493 0.32109012125313
-1.15488567114384 0.152811971095502 0.3654683968451 0.268788071140035 0.274230220359645 0.746141450193733 -2.0898322863665 -1.69198682993093
-0.375494024202396 -0.103050283133766 -0.653606348008828 -1.83477568686863 -0.679286831115163 -0.610300247996697 1.55711383537977 0.401138561101813
-0.475255993064889 -1.03710790489929 -0.931892945696996 -0.533338793646807 -1.24362817568534 0.42700267213682 0.113126675155353 1.66305835485753
0.219647187033924 -0.038009817451176 -0.604559098247954 -0.198639273296904 -0.425567398886701 1.99827170077431 -0.137066171220945 1.16289351422766
-0.93920063052322 -0.842236415149875 0.0258738367678921 0.223999680106663 -1.28134149236613 1.44783342029322 -0.678841189827514 0.607982503457159
0.641529905863046 -0.523235804264232 0.172332978808639 -2.22424324374136 1.07788871863448 0.986572848177882 1.08949484490149 -1.885682837697
-0.00744063322870471 0.397928278683178 0.252066063540105 1.20107514424859 1.4323983267373 -0.885333264792788 0.30920529643784 0.0388146615192816
0.496109000820482 0.0397060405912857 -0.186404584733702 -0.195809253172659 -1.01241679627528 -1.16742903658932 -0.249532738451554 0.211380292569505
-0.0522784413089678 2.38914995344992 1.95232910822711 0.214096697331552 0.252933922396865 0.0549699066412534 -1.46726152277602 -0.671563964790735
1.57248158759805 0.929939104037517 1.0265575290491 1.46960582956344 0.895089838253707 0.999496467953285 -1.1923685144563 -1.57132240707014
-1.02527984763908 0.461445835023136 1.35256562048161 0.0267718321901815 1.08911517579039 -0.628959739658414 1.44415961782916 0.726473423267154
-0.0482383805230745 -1.21784198259177 0.40560768739539 0.0830341777114363 -1.3868186896304 -0.849693954221752 0.43991108214386 2.00904516740161
2.31458901019644 1.34357339056771 1.92399117277961 0.405639716446641 0.79865730445587 0.923939800162508 -0.0703631788391974 1.31641647003498
1.07577446495813 1.71529096253091 1.70256158282024 -1.11676778780206 -1.75386638529919 -0.00316020330326972 1.16313813107806 1.05847151387923
0.946879057129676 -1.99186356084173 -0.12255080525705 -1.93716052673173 0.397220457897993 -0.570696946443449 1.07634840847309 -2.54970389559586
0.212797793721534 -1.05940764175168 0.16936939657587 0.779580925324046 -1.23994871009185 0.555282967148867 -1.22666424996675 0.20163928839376
-2.10746568840233 -2.96990198462739 -0.0353183012582988 -0.122541576892853 -0.876316614524435 0.867861348727079 -0.158668060930701 0.000378655331816545
-0.122693188517346 -0.782798767581788 -1.97905333985157 -3.01793498307726 0.572290018704755 0.57170057141806 0.606910146059214 1.35174321633453
-0.35725852983543 -2.54959349493868 -0.358212122578375 0.534755774256566 -0.624111468179889 0.00536951608051761 -0.078384400646285 1.19866679989175
0.0429576799017138 -0.69829319613137 -0.44505548994095 0.0251406204541053 0.927733111031015 0.567006239579009 1.67915320083663 0.244343910289244
-0.372593139584239 -1.05613091116778 -1.34131317680512 -0.261652711372183 0.940273393258753 0.186653229863803 -0.539737743659791 -1.05166836154488
0.90606912510247 -0.027504508620336 1.02759782913774 -2.08118276505692 -1.59056608645256 2.47566915544428 -0.587890566585703 -0.586245745766499
1.99571887953846 3.5375994185746 2.31375856853894 1.57347335374403 0.515590246538451 1.22786171593256 0.854361272800542 -1.66265851968575
-0.114159088874825 0.754075540598299 0.669151061587819 -0.00965065722899233 -0.485603859293221 0.511851935489941 -0.149270955143285 -0.659652729606257
0.714840166230512 0.125866427911805 0.352593155267727 1.73029833412478 1.16488494417601 1.54829581123866 -0.975215700507564 0.680150524128698
2.00510272498042 1.50961544936495 -1.35312951673797 -0.267737992997782 -0.0088460092247392 0.470552662988704 0.692142663841815 -0.251004562074947
-2.03544748521424 1.40144129346205 -0.651599265858131 0.294486705611227 -0.00859106076062174 2.52225761053835 -0.256827442191873 0.906246587730899
-0.915118683897563 0.273350106268034 2.29614552165209 1.59388873272848 -0.905421117741818 1.86042378462563 1.51310812372641 1.4527486419119
0.911733081578033 -0.626348683916093 1.7618797048557 0.505954965390112 -0.0125050157552019 0.542291516355371 0.55057125993367 0.840410837908865
0.060389160313861 0.874252380489199 0.249867335740497 -0.210370766147222 -0.228877514946425 0.841950453373901 -0.558496436858119 1.19867710172767
2.29844051426896 1.17922629414761 1.17692721680072 0.850518462172013 0.662976660492395 1.54088116009815 -0.342958511477522 -0.54629575438572
3.3921635480889 0.4143648762417 -0.203042709943302 0.131222478779246 0.61129521549723 1.99660110725815 1.12892510068267 -0.279116335229948
0.822891291390952 0.0712301814858876 -0.631541591692397 -1.32489970088055 0.0630291410972476 1.59436334089149 2.19486854143557 0.179362684266245
