"X1" "X2" "X3" "X4"
0.637169798815484 -1.20439190211267 -2.36336321758309 -0.709500666830606
-0.211618135891529 -0.307570756724162 -1.73220707665715 -0.560808724610967
-0.76399459483681 -0.661017016688568 -0.770611800643991 -0.531791852535983
-0.390384365558318 -0.464362401595106 -0.469327268841012 -0.573971674685438
-0.213552281545839 -0.198860542341138 0.269399765289463 -0.290997373552762
-0.0551911460621688 -0.0779672068280881 0.228375941879843 -0.0519487643223045
-0.044480776889327 -0.200853087091604 0.159152974899439 0.0530332252816358
-0.275386202578103 -0.0546792030647916 -0.0162340236729706 0.12851435190311
-0.436958308173739 -0.3428940127602 0.219507964250904 0.220751029479883
-0.0730477558674786 -0.672159572039048 0.0472680046146945 0.173739935733152
0.114162237612176 0.0449018358529279 -0.0964473420210847 -0.367364869870285
-0.37633858138522 -0.0374083700455719 -0.776974392599872 -0.489940453204789
-0.383561217861117 -0.144852053451066 -0.509047074064119 -0.487363177318667
-0.47545061975226 -0.302031470055248 -0.55122355709551 -0.565849861549733
-0.457432132454634 -0.723782409342995 -0.800525953786122 -0.505815872495012
-0.333353252097281 -0.940941923440095 -0.651414137505621 -0.636522830230215
-0.178143875528958 -0.450289593792444 -0.78462238050271 -0.380700402573806
-0.224203306225654 -0.415911141746816 -0.829544686852464 -0.365126768633154
-0.0557606932398893 -0.183718200169076 -0.734011296044933 -0.738911770035311
0.228980103186255 -0.181839726112085 -0.693673183032118 -0.445342501070425
-0.205199799209272 -0.336291714470363 -0.378693129562994 -0.465272727557822
-0.1601636369456 -0.0844386487465182 -0.237509903751883 -0.434763893655085
-0.471995482429203 -0.155027378075845 -0.279659872500321 -0.317698318821565
-0.464880152118649 -0.399698395838693 -0.359074153589874 -0.374003307961297
-0.569011398686744 -0.572758152415295 -0.596605889387825 -0.12640841544206
-0.449261984379439 -1.08954003565007 -0.494169275976696 -0.388824468465102
-0.36470431413203 -0.825363936539824 -0.798743630463605 -0.59390693665669
-0.426492757743015 -0.132685977766738 -0.681871335755588 -0.554132177679505
-0.538454090973786 -0.141200092698565 -0.62698714050836 -0.962014894302938
